title,release_year,main_character_name,main_character_gender,country
While You Were Sleeping,1995,Sandra Bullock,Female,United States
Jacob's Ladder,1990,Tim Robbins,Male,United States
Buffalo '66,1998,Vincent Gallo,Male,United States
Urban Legend,1998,Jared Leto,Male,United States
A Goofy Movie,1995,Bill Farmer,Male,United States
The Last Starfighter,1984,Kay E. Kuter,Male,United States
Grizzly II: Revenge,2020,George Clooney,Male,United States
Sleepaway Camp,1983,Felissa Rose,Female,United States
Village of the Damned,1995,Christopher Reeve,Male,United States
Sleeping with the Enemy,1991,Julia Roberts,Female,United States
Sophie's Choice,1982,Meryl Streep,Female,United States
Clerks,1994,Brian O'Halloran,Male,United States
Maximum Overdrive,1986,Emilio Estevez,Male,United States
The Witches,1990,Anjelica Huston,Female,United States
Mr. Holland's Opus,1995,Richard Dreyfuss,Male,United States
Guarding Tess,1994,Shirley MacLaine,Female,United States
Romy and Michele's High School Reunion,1997,Mira Sorvino,Female,United States
The Pelican Brief,1993,Julia Roberts,Female,United States
Against All Odds,1984,Rachel Ward,Female,United States
Return to the Blue Lagoon,1991,Milla Jovovich,Female,United States
Color of Night,1994,Bruce Willis,Male,United States
Buffy the Vampire Slayer,1992,Kristy Swanson,Female,United States
Amistad,1997,Morgan Freeman,Male,United States
The King of Comedy,1982,Robert De Niro,Male,United States
Rounders,1998,Matt Damon,Male,United States
Selena,1997,Jennifer Lopez,Female,United States
Jaws: The Revenge,1987,Lorraine Gary,Female,United States
The Dark Wind,1991,Lance Baker,Male,United States
Out of Sight,1998,George Clooney,Male,United States
Children of the Corn,1984,Peter Horton,Male,United States
Hackers,1995,Jonny Lee Miller,Male,United States
To Die For,1995,Nicole Kidman,Female,United States
G.I. Jane,1997,Demi Moore,Female,United States
Shirley Valentine,1989,Pauline Collins,Female,United States
Earth Girls Are Easy,1988,Geena Davis,Female,United States
Child's Play,1988,Catherine Hicks,Female,United States
My Best Friend's Wedding,1997,Julia Roberts,Female,United States
Alligator,1980,Robert Forster,Male,United States
Black Rain,1989,Michael Douglas,Male,United States
A Nightmare on Elm Street 2: Freddy's Revenge,1985,Mark Patton,Male,United States
Look Who's Talking,1989,John Travolta,Male,United States
Secret Honor,1984,Philip Baker Hall,Male,United States
Newsies,1992,Christian Bale,Male,United States
The Cider House Rules,1999,Tobey Maguire,Male,United States
Welcome to the Dollhouse,1995,Heather Matarazzo,Female,United States
Day of the Dead,1985,Lori Cardille,Female,United States
The Net,1995,Sandra Bullock,Female,United States
Wolf,1994,Jack Nicholson,Male,United States
The Return of the Living Dead,1985,Clu Gulager,Male,United States
Pee-wee's Big Adventure,1985,Paul Reubens,Male,United States
101 Dalmatians,1996,Glenn Close,Female,United States
The Devil's Own,1997,Harrison Ford,Male,United States
Vampires,1998,James Woods,Male,United States
Tarzan the Ape Man,1981,Bo Derek,Female,United States
The Ghost and the Darkness,1996,Michael Douglas,Male,United States
The Last Boy Scout,1991,Bruce Willis,Male,United States
Patriot Games,1992,Harrison Ford,Male,United States
SLC Punk!,1998,Matthew Lillard,Male,United States
Go,1999,Katie Holmes,Female,United States
Red Sonja,1985,Arnold Schwarzenegger,Male,United States
Stuart Little,1999,Michael J. Fox,Male,United States
Flowers in the Attic,1987,Louise Fletcher,Female,United States
Tommy Boy,1995,Chris Farley,Male,United States
Blood Simple,1984,John Getz,Male,United States
Summer School,1987,Mark Harmon,Male,United States
Home Alone 2: Lost in New York,1992,Macaulay Culkin,Male,United States
The Beastmaster,1982,Marc Singer,Male,United States
Mallrats,1995,Shannen Doherty,Female,United States
The American President,1995,Michael Douglas,Male,United States
Terms of Endearment,1983,Shirley MacLaine,Female,United States
Friday the 13th Part 2,1981,Amy Steel,Female,United States
Sliver,1993,Sharon Stone,Female,United States
What Dreams May Come,1998,Robin Williams,Male,United States
Reality Bites,1994,Winona Ryder,Female,United States
Peggy Sue Got Married,1986,Kathleen Turner,Female,United States
The Secret Garden,1993,Kate Maberly,Female,United States
Driving Miss Daisy,1989,Morgan Freeman,Male,United States
The Remains of the Day,1993,John Haycraft,Male,United States
Somewhere in Time,1980,Christopher Reeve,Male,United States
The Edge,1997,Anthony Hopkins,Male,United States
Singles,1992,Bridget Fonda,Female,United States
The Howling,1981,Dee Wallace,Female,United States
Friday the 13th: The Final Chapter,1984,Erich Anderson,Male,United States
Beaches,1988,Bette Midler,Female,United States
The Handmaid's Tale,1990,Natasha Richardson,Female,United States
Emma,1996,Gwyneth Paltrow,Female,United States
Drop Dead Fred,1991,Phoebe Cates,Female,United States
Heartbreak Ridge,1986,Clint Eastwood,Male,United States
The Frighteners,1996,Michael J. Fox,Male,United States
Threads,1984,Karen Meagher,Female,United States
The Fisher King,1991,Jeff Bridges,Male,United States
Disclosure,1994,Michael Douglas,Male,United States
Teen Wolf,1985,Michael J. Fox,Male,United States
Clear and Present Danger,1994,Harrison Ford,Male,United States
Private Resort,1985,Rob Morrow,Male,United States
Wild Wild West,1999,Will Smith,Male,United States
Sabrina,1995,Harrison Ford,Male,United States
Darkman,1990,Liam Neeson,Male,United States
Gettysburg,1993,Tom Berenger,Male,United States
Babe,1995,Christine Cavanaugh,Female,United States
Bottle Rocket,1996,Luke Wilson,Male,United States
Sister Act 2: Back in the Habit,1993,Whoopi Goldberg,Female,United States
Wyatt Earp,1994,Kevin Costner,Male,United States
The Karate Kid Part III,1989,Ralph Macchio,Male,United States
Poison Ivy,1992,Sara Gilbert,Female,United States
Ronin,1998,Robert De Niro,Male,United States
Supergirl,1984,Faye Dunaway,Female,United States
The Bridges of Madison County,1995,Clint Eastwood,Male,United States
Working Girl,1988,Harrison Ford,Male,United States
Four Rooms,1995,Sammi Davis,Female,United States
Near Dark,1987,Adrian Pasdar,Male,United States
Inventing the Abbotts,1997,Joaquin Phoenix,Male,United States
The Karate Kid Part II,1986,Pat Morita,Male,United States
The Haunting,1999,Liam Neeson,Male,United States
"Butcher, Baker, Nightmare Maker",1981,Jimmy McNichol,Male,United States
Cujo,1983,Dee Wallace,Female,United States
A Little Princess,1995,Liesel Matthews,Female,United States
Hairspray,1988,Sonny Bono,Male,United States
So I Married an Axe Murderer,1993,Mike Myers,Male,United States
Cat People,1982,Nastassja Kinski,Female,United States
8MM,1999,Nicolas Cage,Male,United States
The World According to Garp,1982,Robin Williams,Male,United States
Bio-Dome,1996,William Atherton,Male,United States
Troop Beverly Hills,1989,Shelley Long,Female,United States
Angels in the Outfield,1994,Danny Glover,Male,United States
This Boy's Life,1993,Robert De Niro,Male,United States
Internal Affairs,1990,Richard Gere,Male,United States
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996,Shawn Wayans,Male,United States
I Still Know What You Did Last Summer,1998,Jennifer Love Hewitt,Female,United States
The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,Peter Weller,Male,United States
The Long Kiss Goodnight,1996,Geena Davis,Female,United States
La Bamba,1987,Lou Diamond Phillips,Male,United States
Varsity Blues,1999,James Van Der Beek,Male,United States
Henry: Portrait of a Serial Killer,1986,Mary Demas,Male,United States
Single White Female,1992,Bridget Fonda,Female,United States
Big Night,1996,Marc Anthony,Male,United States
Streets of Fire,1984,Michael Paré,Male,United States
The Player,1992,Tim Robbins,Male,United States
Mermaids,1990,Cher,Female,United States
The Straight Story,1999,Sissy Spacek,Female,United States
Innerspace,1987,Dennis Quaid,Male,United States
City of Angels,1998,Nicolas Cage,Male,United States
The Dark Knight,2008,Christian Bale,Male,United States
American Psycho,2000,Christian Bale,Male,United States
Star Wars: Episode III - Revenge of the Sith,2005,Ewan McGregor,Male,United States
The Girl Next Door,2004,Emile Hirsch,Male,United States
The Departed,2006,Leonardo DiCaprio,Male,United States
Requiem for a Dream,2000,Ellen Burstyn,Female,United States
Star Wars: Episode II - Attack of the Clones,2002,Ewan McGregor,Male,United States
Scooby-Doo,2002,Freddie Prinze Jr.,Male,United States
Twilight,2008,Kristen Stewart,Female,United States
Casino Royale,2006,Daniel Craig,Male,United States
Spider-Man,2002,Tobey Maguire,Male,United States
Batman Begins,2005,Christian Bale,Male,United States
The Devil Wears Prada,2006,Meryl Streep,Female,United States
Apocalypto,2006,Rudy Youngblood,Male,United States
Malena,2000,Monica Bellucci,Female,United States
Napoleon Dynamite,2004,Jon Heder,Male,United States
Pride & Prejudice,2005,Keira Knightley,Female,United States
Mean Girls,2004,Lindsay Lohan,Female,United States
Iron Man,2008,Robert Downey Jr.,Male,United States
The Dreamers,2003,Michael Pitt,Male,United States
Spider-Man 3,2007,Tobey Maguire,Male,United States
Moulin Rouge!,2001,Nicole Kidman,Female,United States
Public Enemies,2009,Christian Bale,Male,United States
Dodgeball: A True Underdog Story,2004,Vince Vaughn,Male,United States
The Time Traveler's Wife,2009,Michelle Nolden,Female,United States
Atonement,2007,Saoirse Ronan,Female,United States
Ratatouille,2007,Patton Oswalt,Male,United States
Eternal Sunshine of the Spotless Mind,2004,Jim Carrey,Male,United States
"10,000 BC",2008,Steven Strait,Male,United States
In Bruges,2008,Elizabeth Berrington,Female,United States
The Hangover,2009,Bradley Cooper,Male,United States
Mulholland Drive,2001,Naomi Watts,Female,United States
The Fast and the Furious,2001,Paul Walker,Male,United States
Superbad,2007,Jonah Hill,Male,United States
Catch Me If You Can,2002,Leonardo DiCaprio,Male,United States
Into the Wild,2007,Emile Hirsch,Male,United States
"O Brother, Where Art Thou?",2000,George Clooney,Male,United States
Ocean's Eleven,2001,George Clooney,Male,United States
Kill Bill: Vol. 1,2003,Uma Thurman,Female,United States
Mamma Mia!,2008,Amanda Seyfried,Female,United States
Idiocracy,2006,Luke Wilson,Male,United States
Not Another Teen Movie,2001,Chyler Leigh,Female,United States
Without a Paddle,2004,Matthew Price,Male,United States
The Incredibles,2004,Craig T. Nelson,Male,United States
Persuasion,2007,Sally Hawkins,Female,United States
Juno,2007,Elliot Page,Female,United States
Forgetting Sarah Marshall,2008,Jason Segel,Male,United States
Scary Movie,2000,Carmen Electra,Female,United States
The Girl Next Door,2007,William Atherton,Male,United States
Knowing,2009,Nicolas Cage,Male,United States
Zombieland,2009,Jesse Eisenberg,Male,United States
Wet Hot American Summer,2001,Janeane Garofalo,Female,United States
Quantum of Solace,2008,Daniel Craig,Male,United States
The Curious Case of Benjamin Button,2008,Cate Blanchett,Female,United States
Shrek,2001,Mike Myers,Male,United States
Taken,2008,Liam Neeson,Male,United States
Untraceable,2008,Diane Lane,Female,United States
Drag Me to Hell,2009,Alison Lohman,Female,United States
Big Fish,2003,Ewan McGregor,Male,United States
13 Going on 30,2004,Jennifer Garner,Female,United States
Knocked Up,2007,Seth Rogen,Male,United States
Unfaithful,2002,Diane Lane,Female,United States
V for Vendetta,2005,Natalie Portman,Female,United States
Finding Nemo,2003,Albert Brooks,Male,United States
The Proposal,2009,Sandra Bullock,Female,United States
Jennifer's Body,2009,Megan Fox,Female,United States
The Bourne Identity,2002,Matt Damon,Male,United States
Secretary,2002,James Spader,Male,United States
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,Georgie Henley,Female,United States
The Da Vinci Code,2006,Tom Hanks,Male,United States
The Village,2004,Bryce Dallas Howard,Female,United States
White Chicks,2004,Shawn Wayans,Male,United States
Identity,2003,John Cusack,Male,United States
Little Miss Sunshine,2006,Abigail Breslin,Female,United States
"Monsters, Inc.",2001,John Goodman,Male,United States
Orphan,2009,Vera Farmiga,Female,United States
Pineapple Express,2008,Seth Rogen,Male,United States
The Longest Yard,2005,Adam Sandler,Male,United States
WALL·E,2008,Ben Burtt,Male,United States
Thirteen,2003,Nikki Reed,Female,United States
Cast Away,2000,Paul Sanchez,Male,United States
Sweet Home Alabama,2002,Reese Witherspoon,Female,United States
Spider-Man 2,2004,Tobey Maguire,Male,United States
Mystic River,2003,Sean Penn,Male,United States
The Blind Side,2009,Sandra Bullock,Female,United States
500 Days of Summer,2009,Joseph Gordon-Levitt,Male,United States
Coyote Ugly,2000,Piper Perabo,Female,United States
Open Range,2003,Robert Duvall,Male,United States
Pearl Harbor,2001,Ben Affleck,Male,United States
Road to Perdition,2002,Tyler Hoechlin,Male,United States
Kung Fu Panda,2008,Jack Black,Male,United States
Planet of the Apes,2001,Mark Wahlberg,Male,United States
King Kong,2005,Naomi Watts,Female,United States
Sin City,2005,Jessica Alba,Female,United States
Zoolander,2001,Ben Stiller,Male,United States
The Princess Diaries,2001,Julie Andrews,Female,United States
2012,2009,John Cusack,Male,United States
The Day After Tomorrow,2004,Dennis Quaid,Male,United States
The Hitchhiker's Guide to the Galaxy,2005,Bill Bailey,Male,United States
Robots,2005,Paula Abdul,Female,United States
50 First Dates,2004,Adam Sandler,Male,United States
Legally Blonde,2001,Reese Witherspoon,Female,United States
Little Children,2006,Kate Winslet,Female,United States
Lilo & Stitch,2002,Daveigh Chase,Female,United States
Scooby-Doo 2: Monsters Unleashed,2004,Freddie Prinze Jr.,Male,United States
Shooter,2007,Mark Wahlberg,Male,United States
Waiting...,2005,Ryan Reynolds,Male,United States
Live Free or Die Hard,2007,Bruce Willis,Male,United States
The Fast and the Furious: Tokyo Drift,2006,Lucas Black,Male,United States
Hitman,2007,Timothy Olyphant,Male,United States
The Ring,2002,Naomi Watts,Female,United States
Cleaner,2007,Samuel L. Jackson,Male,United States
Road Trip,2000,Breckin Meyer,Male,United States
Coraline,2009,Dakota Fanning,Female,United States
The Machinist,2004,Christian Bale,Male,United States
Blood Diamond,2006,Leonardo DiCaprio,Male,United States
Children of Men,2006,Juan Gabriel Yacuzzi,Male,United States
Resident Evil,2002,Ryan McCluskey,Male,United States
Holes,2003,Sigourney Weaver,Female,United States
Lost in Translation,2003,Scarlett Johansson,Female,United States
Monster,2003,Charlize Theron,Female,United States
The 40-Year-Old Virgin,2005,Steve Carell,Male,United States
Vicky Cristina Barcelona,2008,Rebecca Hall,Female,United States
A History of Violence,2005,Viggo Mortensen,Male,United States
Madagascar,2005,Ben Stiller,Male,United States
Closer,2004,Natalie Portman,Female,United States
Million Dollar Baby,2004,Clint Eastwood,Male,United States
Wrong Turn,2003,Desmond Harrington,Male,United States
Gangs of New York,2002,Leonardo DiCaprio,Male,United States
Angels & Demons,2009,Tom Hanks,Male,United States
Sherlock Holmes,2009,Robert Downey Jr.,Male,United States
The Butterfly Effect,2004,Ashton Kutcher,Male,United States
Crash,2004,Karina Arroyave,Female,United States
The Greatest Game Ever Played,2005,James Paxton,Male,United States
Hellboy,2004,Ron Perlman,Male,United States
Fantastic Mr. Fox,2009,George Clooney,Male,United States
Hannibal,2001,Anthony Hopkins,Male,United States
Law Abiding Citizen,2009,Jamie Foxx,Male,United States
Chocolat,2000,Alfred Molina,Male,United States
Funny Games,2007,Naomi Watts,Female,United States
Click,2006,Adam Sandler,Male,United States
The Passion of the Christ,2004,Jim Caviezel,Male,United States
The Last Castle,2001,Robert Redford,Male,United States
National Treasure,2004,Nicolas Cage,Male,United States
The Room,2003,Tommy Wiseau,Male,United States
The Princess and the Frog,2009,Anika Noni Rose,Female,United States
Night at the Museum,2006,Ben Stiller,Male,United States
Memoirs of a Geisha,2005,Suzuka Ohgo,Female,United States
The Pursuit of Happyness,2006,Will Smith,Male,United States
Enchanted,2007,Amy Adams,Female,United States
The Golden Compass,2007,Nicole Kidman,Female,United States
I Am Legend,2007,Will Smith,Male,United States
Punch-Drunk Love,2002,Adam Sandler,Male,United States
Brothers,2009,Tobey Maguire,Male,United States
The Lovely Bones,2009,Mark Wahlberg,Male,United States
Sky High,2005,Michael Angarano,Male,United States
Changeling,2008,Angelina Jolie,Female,United States
Shrek 2,2004,Mike Myers,Male,United States
Cloverfield,2008,Lizzy Caplan,Female,United States
EuroTrip,2004,Scott Mechlowicz,Male,United States
Daybreakers,2009,Harriet Minto-Day,Male,United States
Underworld,2003,Kate Beckinsale,Female,United States
All the Boys Love Mandy Lane,2006,Amber Heard,Female,United States
Hollow Man,2000,Elisabeth Shue,Female,United States
The Matrix Reloaded,2003,Ray Anthony,Male,United States
Hairspray,2007,John Travolta,Male,United States
Final Destination 2,2003,Ali Larter,Female,United States
A Walk to Remember,2002,Shane West,Male,United States
Chicago,2002,Taye Diggs,Male,United States
Unbreakable,2000,Bruce Willis,Male,United States
Revolutionary Road,2008,Kate Winslet,Female,United States
Erin Brockovich,2000,Julia Roberts,Female,United States
2 Fast 2 Furious,2003,Paul Walker,Male,United States
Final Destination 3,2006,Mary Elizabeth Winstead,Female,United States
Indiana Jones and the Kingdom of the Crystal Skull,2008,Harrison Ford,Male,United States
The Twilight Saga: New Moon,2009,Kristen Stewart,Female,United States
The Terminal,2004,Tom Hanks,Male,United States
Red Dragon,2002,Anthony Hopkins,Male,United States
"Me, Myself & Irene",2000,Jim Carrey,Male,United States
The Cell,2000,Jennifer Lopez,Female,United States
Old School,2003,Luke Wilson,Male,United States
Just Like Heaven,2005,Reese Witherspoon,Female,United States
The Others,2001,Nicole Kidman,Female,United States
Kill Bill: Vol. 2,2004,Vivica A. Fox,Female,United States
The Count of Monte Cristo,2002,Christopher Adamson,Male,United States
Gran Torino,2008,Clint Eastwood,Male,United States
We Are Marshall,2006,Matthew McConaughey,Male,United States
Atlantis: The Lost Empire,2001,Corey Burton,Male,United States
Serenity,2005,Nathan Fillion,Male,United States
Dawn of the Dead,2004,Sarah Polley,Female,United States
She's the Man,2006,Amanda Bynes,Female,United States
Red Eye,2005,Rachel McAdams,Female,United States
The Beach,2000,Leonardo DiCaprio,Male,United States
Freddy vs. Jason,2003,Robert Englund,Male,United States
Kiss Kiss Bang Bang,2005,Robert Downey Jr.,Male,United States
Gone in 60 Seconds,2000,Nicolas Cage,Male,United States
Black Snake Moan,2006,Samuel L. Jackson,Male,United States
Bridge to Terabithia,2007,Josh Hutcherson,Male,United States
School of Rock,2003,Jack Black,Male,United States
The Cat in the Hat,2003,Mike Myers,Male,United States
Something's Gotta Give,2003,Jack Nicholson,Male,United States
Reign Over Me,2007,Adam Sandler,Male,United States
Reign of Fire,2002,Christian Bale,Male,United States
A.I. Artificial Intelligence,2001,Haley Joel Osment,Male,United States
Mr. Nobody,2009,Jared Leto,Male,United States
Bruce Almighty,2003,Jim Carrey,Male,United States
The Guardian,2006,Kevin Costner,Male,United States
The Aviator,2004,Leonardo DiCaprio,Male,United States
Across the Universe,2007,Evan Rachel Wood,Female,United States
Coach Carter,2005,Samuel L. Jackson,Male,United States
Bring It On,2000,Kirsten Dunst,Female,United States
Ocean's Thirteen,2007,George Clooney,Male,United States
Die Another Day,2002,Pierce Brosnan,Male,United States
Case 39,2009,Renée Zellweger,Female,United States
I Now Pronounce You Chuck & Larry,2007,Adam Sandler,Male,United States
Charlie's Angels,2000,Cameron Diaz,Female,United States
Scary Movie 2,2001,Antony Acker,Male,United States
Up in the Air,2009,George Clooney,Male,United States
Hitch,2005,Will Smith,Male,United States
Evolution,2001,David Duchovny,Male,United States
Blade: Trinity,2004,Wesley Snipes,Male,United States
High School Musical,2006,Zac Efron,Male,United States
The Island,2005,Ewan McGregor,Male,United States
1408,2007,John Cusack,Male,United States
The Other Boleyn Girl,2008,Natalie Portman,Female,United States
House of Wax,2005,Elisha Cuthbert,Female,United States
The Road,2009,Viggo Mortensen,Male,United States
Austin Powers in Goldmember,2002,Mike Myers,Male,United States
Alexander,2004,Anthony Hopkins,Male,United States
He's Just Not That Into You,2009,Morgan Lily,Female,United States
Alpha Dog,2006,Bruce Willis,Male,United States
Terminator Salvation,2009,Christian Bale,Male,United States
Scary Movie 3,2003,Pamela Anderson,Female,United States
How to Lose a Guy in 10 Days,2003,Kate Hudson,Female,United States
Marie Antoinette,2006,Kirsten Dunst,Female,United States
Walk the Line,2005,Joaquin Phoenix,Male,United States
P.S. I Love You,2007,Hilary Swank,Female,United States
Harold & Kumar Go to White Castle,2004,John Cho,Male,United States
Friday the 13th,2009,Jared Padalecki,Male,United States
The Last House on the Left,2009,Garret Dillahunt,Male,United States
A Series of Unfortunate Events,2004,Jim Carrey,Male,United States
Smokin' Aces,2006,Ryan Reynolds,Male,United States
High Fidelity,2000,John Cusack,Male,United States
Alien vs. Predator,2004,Sanaa Lathan,Female,United States
House of 1000 Corpses,2003,Chad Bannon,Male,United States
Burn After Reading,2008,George Clooney,Male,United States
Grandma's Boy,2006,Linda Cardellini,Female,United States
Gone Baby Gone,2007,Casey Affleck,Male,United States
The Poughkeepsie Tapes,2007,Stacy Chbosky,Female,United States
The Bourne Supremacy,2004,Matt Damon,Male,United States
A Perfect Getaway,2009,Steve Zahn,Male,United States
The Sisterhood of the Traveling Pants,2005,Amber Tamblyn,Female,United States
Superman Returns,2006,Brandon Routh,Male,United States
Daredevil,2003,Ben Affleck,Male,United States
The Ugly Truth,2009,Katherine Heigl,Female,United States
The Italian Job,2003,Mark Wahlberg,Male,United States
Little Nicky,2000,Adam Sandler,Male,United States
Cloudy with a Chance of Meatballs,2009,Bill Hader,Male,United States
Bully,2001,Brad Renfro,Male,United States
My Big Fat Greek Wedding,2002,Nia Vardalos,Female,United States
Jeepers Creepers,2001,Gina Philips,Female,United States
The Holiday,2006,Cameron Diaz,Female,United States
Dinosaur,2000,Alfre Woodard,Female,United States
Hostel: Part II,2007,Lauren German,Female,United States
Fool's Gold,2008,Matthew McConaughey,Male,United States
Walk Hard: The Dewey Cox Story,2007,Nat Faxon,Male,United States
Lord of War,2005,Nicolas Cage,Male,United States
Terminator 3: Rise of the Machines,2003,Arnold Schwarzenegger,Male,United States
Waitress,2007,Keri Russell,Female,United States
"I, Robot",2004,Will Smith,Male,United States
Whip It,2009,Sarah Habel,Female,United States
Blade II,2002,Wesley Snipes,Male,United States
Friday Night Lights,2004,Billy Bob Thornton,Male,United States
The Matrix Revolutions,2003,Mary Alice,Female,United States
Charlie Wilson's War,2007,Tom Hanks,Male,United States
Under the Tuscan Sun,2003,Diane Lane,Female,United States
Snakes on a Plane,2006,Samuel L. Jackson,Male,United States
Meet the Parents,2000,Robert De Niro,Male,United States
Hachi: A Dog's Tale,2009,Richard Gere,Male,United States
Zack and Miri Make a Porno,2008,Elizabeth Banks,Female,United States
Planet Terror,2007,Rose McGowan,Female,United States
Equilibrium,2002,Christian Bale,Male,United States
17 Again,2009,Zac Efron,Male,United States
Funny People,2009,Adam Sandler,Male,United States
The Covenant,2006,Steven Strait,Male,United States
John Q,2002,Gabriela Oltean,Male,United States
Monster's Ball,2001,Billy Bob Thornton,Male,United States
The Dukes of Hazzard,2005,Johnny Knoxville,Male,United States
Runaway Jury,2003,John Cusack,Male,United States
The Exorcism of Emily Rose,2005,Laura Linney,Female,United States
The Happening,2008,Mark Wahlberg,Male,United States
Gosford Park,2001,Maggie Smith,Female,United States
Adaptation.,2002,Nicolas Cage,Male,United States
Bend It Like Beckham,2002,Parminder Nagra,Female,United States
Walking Tall,2004,Michael Bowen,Male,United States
The Polar Express,2004,Tom Hanks,Male,United States
You Don't Mess with the Zohan,2008,Adam Sandler,Male,United States
Mona Lisa Smile,2003,Julia Roberts,Female,United States
The Man from Earth,2007,David Lee Smith,Male,United States
The Texas Chainsaw Massacre,2003,Jessica Biel,Female,United States
Save the Last Dance,2001,Julia Stiles,Female,United States
The Gift,2000,Cate Blanchett,Female,United States
Resident Evil: Apocalypse,2004,Milla Jovovich,Female,United States
Shark Tale,2004,Will Smith,Male,United States
Ella Enchanted,2004,Anne Hathaway,Female,United States
Miss Congeniality,2000,Sandra Bullock,Female,United States
Aquamarine,2006,Emma Roberts,Female,United States
Into the Blue,2005,Paul Walker,Male,United States
The Final Destination,2009,Bobby Campo,Male,United States
Garden State,2004,Zach Braff,Male,United States
The Sweetest Thing,2002,Lillian Adams,Female,United States
Beowulf,2007,Robin Wright,Female,United States
Beerfest,2006,M.C. Gainey,Male,United States
A Cinderella Story,2004,Hilary Duff,Female,United States
Poseidon,2006,Josh Lucas,Male,United States
Freedom Writers,2007,Hilary Swank,Female,United States
The Scorpion King,2002,Dwayne Johnson,Male,United States
The Stepford Wives,2004,Nicole Kidman,Female,United States
Alvin and the Chipmunks,2007,Jason Lee,Male,United States
Superhero Movie,2008,Drake Bell,Male,United States
Meet the Robinsons,2007,Angela Bassett,Female,United States
Aliens vs. Predator: Requiem,2007,Steven Pasquale,Male,United States
Van Wilder,2002,Ryan Reynolds,Male,United States
Four Brothers,2005,Mark Wahlberg,Male,United States
Horsemen,2009,Dennis Quaid,Male,United States
"I Love You, Man",2009,Paul Rudd,Male,United States
Panic Room,2002,Jodie Foster,Female,United States
The Adventures of Sharkboy and Lavagirl 3-D,2005,Taylor Lautner,Male,United States
Lara Croft: Tomb Raider,2001,Angelina Jolie,Female,United States
Soul Plane,2004,Tom Arnold,Male,United States
Chloe,2009,Julianne Moore,Female,United States
Adventureland,2009,Jesse Eisenberg,Male,United States
Freaky Friday,2003,Jamie Lee Curtis,Female,United States
Tenacious D in the Pick of Destiny,2006,Jack Black,Male,United States
Nanny McPhee,2005,Emma Thompson,Female,United States
Fracture,2007,Anthony Hopkins,Male,United States
Bridget Jones's Diary,2001,Renée Zellweger,Female,United States
The Fall,2006,Catinca Untaru,Female,United States
Scream 3,2000,Liev Schreiber,Male,United States
Star Wars: The Clone Wars,2008,Matt Lanter,Male,United States
Paranormal Activity,2007,Katie Featherston,Female,United States
Hotel Rwanda,2004,Xolani Mali,Male,United States
Couples Retreat,2009,Vince Vaughn,Male,United States
Slither,2006,Don Thompson,Male,United States
Meet the Fockers,2004,Robert De Niro,Male,United States
Anger Management,2003,Adam Sandler,Male,United States
The Break-Up,2006,Vince Vaughn,Male,United States
Speed Racer,2008,Emile Hirsch,Male,United States
The Princess Diaries 2: Royal Engagement,2004,Anne Hathaway,Female,United States
Rush Hour 3,2007,Chris Tucker,Male,United States
The Bourne Ultimatum,2007,Matt Damon,Male,United States
Epic Movie,2007,Kal Penn,Male,United States
Mr. Deeds,2002,Adam Sandler,Male,United States
Shrek the Third,2007,Mike Myers,Male,United States
Frailty,2001,Bill Paxton,Male,United States
Survival Island,2005,Billy Zane,Male,United States
Zathura: A Space Adventure,2005,Jonah Bobo,Male,United States
21 Grams,2003,Sean Penn,Male,United States
Precious,2009,Gabourey Sidibe,Female,United States
Yes Man,2008,Jim Carrey,Male,United States
Body of Lies,2008,Leonardo DiCaprio,Male,United States
Step Up,2006,Channing Tatum,Male,United States
Team America: World Police,2004,Trey Parker,Male,United States
S.W.A.T.,2003,Samuel L. Jackson,Male,United States
Primer,2004,Shane Carruth,Male,United States
Role Models,2008,Seann William Scott,Male,United States
The Brown Bunny,2003,Vincent Gallo,Male,United States
How the Grinch Stole Christmas,2000,Jim Carrey,Male,United States
Get Smart,2008,Steve Carell,Male,United States
Frida,2002,Salma Hayek,Female,United States
The Hours,2002,Nicole Kidman,Female,United States
What Happens in Vegas,2008,Cameron Diaz,Female,United States
The Babysitters,2007,Lauren Birkell,Female,United States
Hard Candy,2005,Patrick Wilson,Male,United States
Maid in Manhattan,2002,Jennifer Lopez,Female,United States
Next,2007,Nicolas Cage,Male,United States
Splice,2009,Adrien Brody,Male,United States
Tears of the Sun,2003,Bruce Willis,Male,United States
Ray,2004,Jamie Foxx,Male,United States
An Education,2009,Carey Mulligan,Female,United States
The Fourth Kind,2009,Milla Jovovich,Female,United States
The Amityville Horror,2005,Ryan Reynolds,Male,United States
America's Sweethearts,2001,Julia Roberts,Female,United States
"Dude, Where's My Car?",2000,Ashton Kutcher,Male,United States
My Super Ex-Girlfriend,2006,Uma Thurman,Female,United States
The Rundown,2003,Dwayne Johnson,Male,United States
Ghost World,2001,Thora Birch,Female,United States
The Jane Austen Book Club,2007,Maria Bello,Female,United States
Disaster Movie,2008,Matt Lanter,Male,United States
Bolt,2008,John Travolta,Male,United States
Starsky & Hutch,2004,Ben Stiller,Male,United States
The Perfect Storm,2000,George Clooney,Male,United States
Before the Devil Knows You're Dead,2007,Philip Seymour Hoffman,Male,United States
