title,release_year,main_character_name,main_character_gender,country
Hosçakal Istanbul,1996,Halit Akçatepe,Male,Turkey
Yaban,1996,Aytaç Arman,Male,Turkey
Çilgin asiklar,1990,Hülya Erçel,Male,Turkey
Haci bayram-i veli hz,1993,Bulut Aras,Male,Turkey
Bir yanimiz bahar bahçe,1994,Duygu Ankara,Female,Turkey
Oruç Reis,1988,Serdar Gökhan,Male,Turkey
Yikilmisim Ben,1986,Deniz Akbulut,Female,Turkey
Kadersiz Kullar,1987,Asuman Arsan,Female,Turkey
Kurdoglu 1 - Osmanli Bedel Ister,1991,Serdar Gökhan,Male,Turkey
Karmakarisik,1991,Ercan Turgut,Male,Turkey
Yazgi,1987,Fikret Hakan,Male,Turkey
"Özlem, Düne... Bugüne... Yarina",1995,Tuncay Akça,Male,Turkey
Damga,1987,Zeki Alpan,Male,Turkey
Yaz askim,1998,Meral Konrat,Female,Turkey
Kaplanlar,1985,Bahar Öztan,Female,Turkey
Perisanim,1980,Ercan Turgut,Male,Turkey
Yikilan yuva/Evlat,1987,Nuran Aksoy,Female,Turkey
Kursun adres sormaz,1992,Aytaç Arman,Male,Turkey
Bir avuç gökyüzü,1987,Aytaç Arman,Male,Turkey
Vurun beni öldürün,1980,Gökhan Güney,Male,Turkey
Huzurum kalmadi,1980,Ferdi Tayfur,Male,Turkey
Dostlar sagolsun,1983,Ümit Besen,Male,Turkey
AIDS,1985,Selahattin Cesur,Male,Turkey
My Father and My Son,2005,Çetin Tekindor,Male,Turkey
Amerikali Kiz,2018,Leelee Sobieski,Female,Turkey
Distant,2002,Muzaffer Özdemir,Male,Turkey
The Breath,2009,Mete Horozoglu,Male,Turkey
Dabbe,2006,Ümit Acar,Male,Turkey
Destiny,2006,Ufuk Bayraktar,Male,Turkey
Climates,2006,Ebru Ceylan,Female,Turkey
Valley of the Wolves: Gladio,2009,Musa Uzunlar,Male,Turkey
Bliss,2007,Talat Bulut,Male,Turkey
The Confession,2001,Taner Birsel,Male,Turkey
Takva: A Man's Fear of God,2006,Erkan Can,Male,Turkey
Fate,2001,Serdar Orçin,Male,Turkey
Musallat,2007,Ecem Cansu Aktay,Male,Turkey
Pains of Autumn,2009,Murat Yildirim,Male,Turkey
Eve Dönüs,2006,Memet Ali Alabora,Male,Turkey
Asmali konak: Hayat,2003,Özcan Deniz,Male,Turkey
Istanbul Tales,2005,Altan Erkekli,Male,Turkey
Dabbe 2,2009,Muharrem Dalfidan,Male,Turkey
Çinliler Geliyor,2006,Cüneyt Türel,Male,Turkey
Alone,2008,Melis Birkan,Female,Turkey
On the Count of Zero,2007,Oktay Kaynarca,Male,Turkey
Lovelorn,2005,Meltem Cumbul,Female,Turkey
Romantik,2007,Okan Bayülgen,Male,Turkey
Girdap,2008,Rahman Altin,Male,Turkey
Hicran sokagi,2007,Ahu Türkpençe,Female,Turkey
Autumn,2008,Onur Saylak,Male,Turkey
The Market: A Tale of Trade,2008,Tayanç Ayaydin,Male,Turkey
Havar,2009,Çiçek Tekdemir,Male,Turkey
Plajda,2008,Sarp Apak,Male,Turkey
Ilk Ask,2006,Çetin Tekindor,Male,Turkey
Pandora's Box,2008,Tsilla Chelton,Female,Turkey
120,2008,Özge Özberk,Female,Turkey
Envy,2009,Serhat Tutumluer,Male,Turkey
Münferit,2007,Ali Erkazan,Male,Turkey
Fairy Dust,2008,Kaya Akkaya,Male,Turkey
Times and Winds,2006,Ozen Ozkan,Male,Turkey
Usta,2009,Yetkin Dikinciler,Male,Turkey
The Bathroom,2005,Demet Evgar,Female,Turkey
O kadin,2007,Sezen Aksu,Female,Turkey
Boats Out of Watermelon Rinds,2004,Fizuli Caferof,Male,Turkey
Filler ve Çimen,2000,Ali Sürmeli,Male,Turkey
The Wings of the Night,2009,Beren Saat,Female,Turkey
Ayakta kal,2009,Mehmet Aslan,Male,Turkey
Cenneti Beklerken,2006,Serhat Tutumluer,Male,Turkey
Summer Book,2008,Taner Birsel,Male,Turkey
Mommo,2009,Elif Bülbül,Male,Turkey
Ask geliyorum demez,2009,Bergüzar Korel,Female,Turkey
"The Class of Chaos 3,5",2005,Tuncay Akça,Male,Turkey
O Simdi Asker,2003,Suzan Aksoy,Female,Turkey
The Messenger,2008,Çetin Tekindor,Male,Turkey
Men on the Bridge,2009,Fikret Portakal,Male,Turkey
Maskeli Besler: Intikam Pesinde,2005,Memet Ali Alabora,Male,Turkey
Stolen Eyes,2005,Vesela Kazakova,Male,Turkey
The Class of Chaos Goes Abroad,2004,Halit Akçatepe,Male,Turkey
Borrowed Bride,2005,Müjde Ar,Female,Turkey
Janjan,2007,Berk Hakman,Male,Turkey
In Nowhere Land,2002,Zuhal Olcay,Female,Turkey
Wrong Rosary,2009,Nadir Saribacak,Male,Turkey
Angel's Fall,2004,Tülin Özen,Female,Turkey
Shattered Soul,2006,Demet Evgar,Female,Turkey
Okul,2004,Deniz Akkaya,Female,Turkey
Before Your Eyes,2009,Senay Orak,Male,Turkey
In the Jail Now,2005,Ümit Acar,Male,Turkey
The Storm,2008,Cahit Gök,Male,Turkey
Hemso,2001,Okan Bayülgen,Male,Turkey
Ali'nin Sekiz Günü,2009,Serdar Orçin,Male,Turkey
What's a Human Anyway?,2004,Turgay Aydin,Male,Turkey
Dün Gece Bir Rüya Gördüm,2006,Pelin Batu,Female,Turkey
Bes Sehir,2009,Tansu Biçer,Female,Turkey
Adini sen koy,2009,Melis Birkan,Female,Turkey
Keloglan vs. the Black Prince,2006,Mehmet Ali Erbil,Male,Turkey
Sonsuz,2009,Serap Aksoy,Female,Turkey
Hosça kal Güzin,2008,Ayten Gökçer,Female,Turkey
Gomeda,2007,Feride Çetin,Female,Turkey
Dark Cloud,2009,Reha Özcan,Male,Turkey
Bayrampasa: Ben fazla kalmayacagim,2007,Vural Çelik,Male,Turkey
Zara,2009,Jiyan Aktas,Male,Turkey
Gökten 3 elma düstü,2008,Köksal Engür,Male,Turkey
Ask Üçgeni,2009,Yeliz Akkaya,Female,Turkey
Gönderilmemis mektuplar,2002,Aytaç Arman,Male,Turkey
The Shadowless,2009,Selçuk Yöntem,Male,Turkey
Zeynep'in sekiz günü,2007,Fadik Sevin Atasoy,Female,Turkey
The Child,2008,Ege Tanman,Male,Turkey
Separations,2008,Ahu Türkpençe,Female,Turkey
Mavi Gözlü Dev,2007,Yetkin Dikinciler,Male,Turkey
House of Angels,2000,Talat Bulut,Male,Turkey
Havva durumu,2007,Gürgen Öz,Male,Turkey
Super Agent K9,2008,Fatih Altin,Male,Turkey
Melekler ve kumarbazlar,2009,Cem Davran,Male,Turkey
Adab-i Muaseret,2009,Hasibe Eren,Female,Turkey
Köçek,2000,Talat Bulut,Male,Turkey
The Shadow,2008,Görkem Yeltan,Female,Turkey
Turkish Tales,2003,Mehmet Ali Erbil,Male,Turkey
The Pain,2009,Nesrin Cavadzade,Female,Turkey
Saskin,2006,Onur Ünsal,Male,Turkey
Yolculuk,2005,Suzan Aksoy,Female,Turkey
Unutulmayanlar,2006,Altan Erkekli,Male,Turkey
Concrete Pillow,2008,Suna Selen,Female,Turkey
Bozkirda Deniz Kabugu,2009,Müjde Ar,Female,Turkey
2 Süper Film Birden,2006,Tim Seyfi,Male,Turkey
Martilar açken,2003,Ümit Belen,Male,Turkey
Miras,2008,Gökhan Mumcu,Male,Turkey
Black Dogs Barking,2009,Cemal Toktas,Male,Turkey
Seytan bunun neresinde?,2003,Ferdi Akarnur,Male,Turkey
Zincirbozan,2007,Bülent Emin Yarar,Male,Turkey
Dilber's Eight Days,2008,Nesrin Cavadzade,Female,Turkey
Whatever You Wish,2005,Begüm Birgören,Female,Turkey
Sicak,2008,Cem Özer,Male,Turkey
Yes Sir,2007,Mehmet Ali Erbil,Male,Turkey
Hayal Avcilari,2007,Emine Ün,Female,Turkey
Kabuslar Evi: Bir Kis Masali,2007,Bilge Sen,Female,Turkey
Benim ve roz'un sonbahari,2009,Serkan Altunorak,Male,Turkey
Kilit,2008,Müjde Ar,Female,Turkey
Kötüler konagi,2008,Ezel Akay,Male,Turkey
Sözün Bittigi Yer,2007,Mehmet Özgür,Male,Turkey
Not Worth a Fig,2009,Özgü Namal,Female,Turkey
Akamas,2006,Christopher Greco,Male,Turkey
Made in Europe,2008,José Luis Alcobendas,Male,Turkey
Topragin Günlügü,2006,Burcu Biricik,Female,Turkey
Kilit,2006,Altan Erkekli,Male,Turkey
The Function of Cinematographic Orgasm,2005,Saadet Aksoy,Female,Turkey
Ince Haci,2004,Serdar Özer,Male,Turkey
Mud,2003,Engin Alkan,Male,Turkey
Dilek Agaci,2008,Atilla Arcan,Male,Turkey
Ziyaret,2004,Ayla Algan,Female,Turkey
Yoldaki Kedi,2007,Mine Tugay,Female,Turkey
Kiralik oda,2008,Sinan Albayrak,Male,Turkey
Deniz Türküsü,2001,Cüneyt Türel,Male,Turkey
Yildiz tepe,2000,Ayla Algan,Female,Turkey
Bodrum hakimi,2005,Nadide Sultan,Female,Turkey
Kabuslar Evi: Uyurgezerler,2007,Bilge Sen,Female,Turkey
Ispanaktan nagmeler,2005,Fulden Akyürek,Female,Turkey
Mazlum,2000,Sinan Bengier,Male,Turkey
Metropol kabusu,2004,Ayla Algan,Female,Turkey
The Salt of Life,2008,Levent Ülgen,Male,Turkey
A Fairground Attraction,2008,Fatih Al,Male,Turkey
Cihangir'de Bi Ev,2009,Sanem Öge,Female,Turkey
Pamuk prenses,2002,Memet Ali Alabora,Male,Turkey
Halk düsmani,2004,Ayda Aksel,Female,Turkey
Sizinki canda bizimki patlican mi?,2007,Nejat Uygur,Male,Turkey
Kabuslar Evi: Onlara Dokunmak,2007,Bilge Sen,Female,Turkey
Kirik Zar,2000,Demir Demirkan,Male,Turkey
Gecelerden Sor Beni,2003,Gamze Tunar,Female,Turkey
Yanlis zaman yolculari,2007,Murat Onur,Male,Turkey
Nekrüt,2008,Nuri Alço,Male,Turkey
Zahir,2008,Ufuk Bayraktar,Male,Turkey
Sensiz yasanmaz,2002,Sevtap Parman,Female,Turkey
Mert Ali 1,2000,Ismail Hakki Ürün,Male,Turkey
Ese ile Köse,2007,Gafur Uzuner,Male,Turkey
Toz,2005,Tatjiana Mul,Male,Turkey
Domates Orucu Bozmaz,2009,Devrim Parscan,Male,Turkey
Irmagin aldigi gelin,2005,Arda Öziri,Male,Turkey
5 Yas Sendromu,2009,Nejat Birecik,Male,Turkey
Türev,2005,Beste Bereket,Female,Turkey
Kimse beni sevmiyor,2001,Tuncay Akça,Male,Turkey
Çalinan Ceset,2004,Selçuk Yöntem,Male,Turkey
Koridor,2008,Baran Akbulut,Male,Turkey
Vefa Borcu,2009,Fatma Belgen,Female,Turkey
Last Decision,2007,Haldun Boysan,Male,Turkey
Hatçe sosyetede,2007,Gökcan Gökmen,Female,Turkey
Keyser Soze Var miydi Yok muydu?,2006,Sadi Celil Cengiz,Male,Turkey
5. kat,2005,Yasemin Alkaya,Female,Turkey
Sapak,2007,Kaya Akkaya,Male,Turkey
Tombala,2005,Durul Bazan,Male,Turkey
Orada,2009,Dolunay Soysert,Female,Turkey
Yunus Emre,2005,Mehmet Atay,Male,Turkey
Kinali Kuzular: Nisanliya verilen soz,2006,Levent Can,Male,Turkey
Memleket hikayeleri: Molla Ahmed,2005,Serdar Özer,Male,Turkey
Annenin oyunu,2006,Ümit Acar,Male,Turkey
Fareler,2005,Ufuk Bayraktar,Male,Turkey
Kirmizi Çizmeli,2003,Gamze Tunar,Female,Turkey
Kayip asiklar,2004,Melisa Sözen,Female,Turkey
Kaybedenler,2008,Timur Acar,Male,Turkey
Geçerken ugradim,2007,Fadik Sevin Atasoy,Female,Turkey
Kinali Kuzular: Bedeli çanakkale'de ödendi,2006,Eray Demirkol,Male,Turkey
Anadolu efsaneleri: Kerem ile Asli,2006,Keremcem,Male,Turkey
Üçte bir,2009,Sercan Badur,Male,Turkey
Canli hayat,2000,Kaan Girgin,Male,Turkey
Utanmaz Adam,2005,Beste Bereket,Female,Turkey
Ask beklemez,2006,Can Gürzap,Male,Turkey
Dünya'nin Savas Hali,2006,Ozan Akbaba,Male,Turkey
Ayrilik,2006,Sadi Celil Cengiz,Male,Turkey
Bu film bitmez,2001,Ferdi Akarnur,Male,Turkey
Forbidden Door,2005,Derya Alabora,Female,Turkey
Kaçak Gelin,2007,Gökcan Gökmen,Female,Turkey
Dedelerimi evlendirirken,2000,Sevda Aktolga,Female,Turkey
Mandarin,2008,Sinan Aydin,Male,Turkey
Haci,2005,Melahat Abbasova,Female,Turkey
Ayin yildizi,2006,Müjde Ar,Female,Turkey
Düsenin Dostu,2004,Arda Kural,Male,Turkey
Darbesiz Yara Aldim,2000,Mesut Engin,Male,Turkey
Feminen Aforizmalar,2006,Ozan Akbaba,Male,Turkey
Kamil Insan,2009,Tansu Biçer,Female,Turkey
Sürgün Hayatlar,2008,Neslihan Acar,Female,Turkey
Tohum,2004,Murat Soydan,Male,Turkey
Should I Really Do It?,2008,Herold,Male,Turkey
Diyet,2006,Mustafa Arslan,Male,Turkey
Adres Soran Adam,2007,Sadi Celil Cengiz,Male,Turkey
Annem bana yeter,2006,Ümit Belen,Male,Turkey
Eski Kazan,2008,Kaya Gürel,Male,Turkey
Sakin söyleme,2006,Aytekin Akkaya,Male,Turkey
Iznik çinileri,2006,Erdal Küçükkömürcü,Male,Turkey
Mutlu Ol! Bu Bir Emirdir!,2008,Ahmet Koç,Male,Turkey
Pamuk Prenses 2,2005,Erkan Can,Male,Turkey
Iyiligin bedeli,2005,Oktay Aytekin,Male,Turkey
Sampiyon dedem,2008,Aytekin Akkaya,Male,Turkey
Muhtarin oglu Saban,2008,Tuncay Akça,Male,Turkey
Oyuncak Fabrikasi,2003,Hasibe Eren,Female,Turkey
Ömer Seyfettin: Fon Sadristayn'in karisi ve oglu,2005,Özge Borak,Female,Turkey
Dönüs Yolculugu,2001,Taner Birsel,Male,Turkey
Z,2008,Onur Bayraktar,Male,Turkey
Zor adam,2004,Murat Akkoyunlu,Male,Turkey
Mert Ali 2,2001,Ismail Hakki Ürün,Male,Turkey
Sevgili babam,2008,Dicle Alkan,Female,Turkey
Once Upon a Time in Anatolia,2011,Muhammet Uzuner,Male,Turkey
Conquest 1453,2012,Devrim Evin,Male,Turkey
My Grandfather's People,2011,Çetin Tekindor,Male,Turkey
Romantik Komedi,2010,Sedef Avci,Female,Turkey
Evim Sensin,2012,Özcan Deniz,Male,Turkey
Love Likes Coincidences,2011,Mehmet Günsür,Male,Turkey
Kaptan feza,2010,Hakan Karahan,Male,Turkey
Veda - Atatürk,2010,Sinan Tuzcu,Male,Turkey
Harbi define,2010,Cengiz Küçükayvaz,Male,Turkey
Araf/Somewhere in Between,2012,Neslihan Atagül,Female,Turkey
Çok Filim Hareketler Bunlar,2010,Gülsüm Alkan,Male,Turkey
Gise Memuru,2010,Serkan Ercan,Male,Turkey
Senlikname: Bir Istanbul Masali,2010,Ayfer Dönmez,Female,Turkey
Sümela'nin Sifresi: Temel,2011,Alper Kul,Male,Turkey
Sag Salim,2012,Burçin Bildik,Male,Turkey
Being Italian with Signora Enrica,2010,Claudia Cardinale,Female,Turkey
Karadedeler Olayi,2011,Murat Han,Male,Turkey
Ask Your Heart,2010,Tuba Büyüküstün,Female,Turkey
Büsra,2010,Tayanç Ayaydin,Male,Turkey
Vücut,2011,Hatice Aslan,Female,Turkey
Full of Hunger,2012,Mete Horozoglu,Male,Turkey
Ya Sonra?,2011,Özcan Deniz,Male,Turkey
Black and White,2010,Tuncel Kurtiz,Male,Turkey
Ay büyürken uyuyamam,2011,Ayça Bingöl,Female,Turkey
Labyrinth,2011,Timuçin Esen,Male,Turkey
Musallat 2: Lanet,2011,Türkü Turan,Female,Turkey
Esrefpasalilar,2010,Sinan Albayrak,Male,Turkey
Can,2012,Selen Uçer,Female,Turkey
Çalgi Çengi,2011,Murat Cemcir,Male,Turkey
Last Stop: Kurtulus,2012,Belçim Bilgin,Female,Turkey
Ay Lav Yu,2010,Sermiyan Midyat,Male,Turkey
White As Snow,2010,Hakan Korkmaz,Male,Turkey
Pak Panter,2010,Ufuk Özkan,Male,Turkey
One Day or Another,2012,Cansu Dere,Female,Turkey
Film,2011,Mert Aksac,Male,Turkey
Love and Revolution,2011,Gün Koper,Male,Turkey
Ada: Zombilerin Dügünü,2010,Ozan Ayhan,Male,Turkey
The Crypt of Count Dracoola,2011,Ersin Korkut,Male,Turkey
Görünmeyenler,2012,Nihan Okutucu,Female,Turkey
Shadows and Faces,2010,Hazar Ergüçlü,Female,Turkey
3 harfliler: Marid,2010,Gülseven Yilmaz,Male,Turkey
Lost Freedom,2011,Öznur Kula,Male,Turkey
Future Lasts Forever,2011,Gaye Gürsel,Female,Turkey
Takiye: Allah yolunda,2010,Erhan Emre,Male,Turkey
Oglum bak git,2012,Yavuz Seçkin,Male,Turkey
Bana Bir Soygun Yaz,2012,Ezel Akay,Male,Turkey
Kaos örümcek agi,2012,Gökhan Mumcu,Male,Turkey
Laz Vampir Tirakula,2012,Levent Sülün,Male,Turkey
Kagit,2010,Öner Erkan,Male,Turkey
Denizden gelen,2010,Onur Saylak,Male,Turkey
Vay Arkadas,2010,Ali Atay,Male,Turkey
Moto Guzzi,2010,Alican Tamet,Male,Turkey
Blue Lodge,2011,Yunus Güner,Female,Turkey
Sov bizinis,2011,Almeda Abazi,Male,Turkey
Memlekette demokrasi var,2010,Müjdat Gezen,Male,Turkey
The Voice,2010,Selma Ergeç,Female,Turkey
Musa,2012,Aram Dildar,Male,Turkey
SüperTürk,2012,Tamer Karadagli,Male,Turkey
Pazarlari Hiç Sevmem,2012,Melisa Sözen,Female,Turkey
Mold,2012,Ercan Kesal,Male,Turkey
Istanbul,2011,Johanna ter Steege,Female,Turkey
Takim: Vatan sana canim feda,2011,Sinan Albayrak,Male,Turkey
Sakli Hayatlar,2011,Ceren Hindistan,Female,Turkey
The Extreme Tragic Story of Celal Tan and His Family,2011,Selçuk Yöntem,Male,Turkey
God's Faithful Servant: Barla,2011,Faruk Akgören,Male,Turkey
Kako si?,2010,Mesut Akusta,Male,Turkey
Present Tense,2012,Sanem Öge,Female,Turkey
N'apcaz simdi?,2012,Özge Özberk,Female,Turkey
Bir ses böler geceyi,2012,Cem Davran,Male,Turkey
Yangin var,2011,Osman Sonant,Male,Turkey
Moskova'nin Sifresi Temel,2012,Alper Kul,Male,Turkey
Where the Fire Burns,2012,Hakan Karahan,Male,Turkey
Your Beauty Is Worth Nothing,2012,Abdulkadir Tuncer,Male,Turkey
Rapunzel,2010,Nadir Saribacak,Male,Turkey
Load,2012,Tülin Özen,Female,Turkey
Elveda Katya,2012,Beliz Aksoy,Male,Turkey
Hair,2010,Ayberk Pekcan,Male,Turkey
After the Revolution,2011,Aytaç Arman,Male,Turkey
Hangi Film,2011,Hamdi Alp,Male,Turkey
Press,2010,Aram Dildar,Male,Turkey
The Trace,2011,Necmettin Çobanoglu,Male,Turkey
Evdeki yabancilar,2012,Fatih Al,Male,Turkey
Mahpeyker - Kösem Sultan,2010,Selda Alkor,Female,Turkey
Uçan melekler,2010,Aytaç Arman,Male,Turkey
The Snake,2012,Volga Sorgu,Male,Turkey
Hazreti Ömer'in dogusu,2012,Sebahat Adalar,Female,Turkey
Son Sevisme,2012,Ozan Akbaba,Male,Turkey
8 Countries 8 Directors & Sinan,2010,Orhan Alkaya,Male,Turkey
Öz Hakiki Karakol: Asayis Berkemal Aga...,2012,Cengiz Bozkurt,Male,Turkey
Çiglik Çigliga Bir Sevda,2010,Ediz Hun,Male,Turkey
Ebuzer El Gifari (r.a): Yalniz kahraman,2011,Reha Yeprem,Male,Turkey
Veda Makami,2012,Salih Bademci,Male,Turkey
Qirej,2011,Yusuf Çetin,Male,Turkey
Adalet Oyunu,2011,Erol Keskin,Male,Turkey
Off Karadeniz,2010,Melissa Papel,Female,Turkey
Tolerans,2011,Zafer Algöz,Male,Turkey
Kubilay,2010,Arda Kural,Male,Turkey
Leke,2012,Sercan Badur,Male,Turkey
Muhurlu Kosk,2011,Sibel Gökçe,Female,Turkey
Kayip Armagan,2010,Engin Alkan,Male,Turkey
Mevsim çiçek açti,2012,Turgay Tanülkü,Male,Turkey
Sons of Soil,2012,Erkan Can,Male,Turkey
Overtime,2011,Cihan Ocak,Male,Turkey
Yilanlar ve Güvercinler,2011,Levent Can,Male,Turkey
Nefes,2012,Tansu Biçer,Female,Turkey
Nene Hatun,2010,Açelya Elmas,Female,Turkey
Usak Hesabi,2010,Ümit Erdim,Male,Turkey
Arya,2012,Dicle Alkan,Female,Turkey
Ve Sonsuza Kadar Mutlu Yasadilar...,2012,Gonca Vuslateri,Female,Turkey
Shift 12-48,2012,Ercan Kesal,Male,Turkey
Öfkeli çilginlik karamsar çile,2011,Asiye Dinçsoy,Female,Turkey
Küçük günahlar,2011,Macit Koper,Male,Turkey
Yürügari ibram,2011,Osman Azman,Male,Turkey
Vakit,2010,Sait Genay,Male,Turkey
Kilim: Köklere Yolculuk,2010,Gülsen Tuncer,Female,Turkey
Emanet,2010,Ozan Akbaba,Male,Turkey
The Undergraduate,2010,Gizem Akman,Female,Turkey
Don't Get Lost Children,2011,Menderes Samancilar,Male,Turkey
Merhaba,2011,Fadik Sevin Atasoy,Female,Turkey
Gassal,2012,Nursel Köse,Female,Turkey
Bosporus,2011,Engin Benli,Male,Turkey
Bir Ayrilik Bir Ölüm,2012,Gökhan Mumcu,Male,Turkey
Ali'ye saydilar bizi...,2011,Levent Dönmez,Male,Turkey
Iki Kardesin Hikayesi,2012,Elif Baysal,Female,Turkey
Kadife,2012,Aytaç Öztuna,Female,Turkey
Bu Bir Soygundur,2010,Esin Varan,Female,Turkey
Ustalar Alimler Sultanlar,2010,Erdinç Gülener,Male,Turkey
Gun Dogmadan: Sezai Karakoc,2010,Sinan Albayrak,Male,Turkey
Yücel Çakmakli,2011,Sinan Albayrak,Male,Turkey
Vanished Into Blue,2012,Banu Fotocan,Female,Turkey
Mi Hatice,2010,Tülin Özen,Female,Turkey
River Styx,2010,Mehmet Esen,Male,Turkey
Nolya,2011,Saadet Aksoy,Female,Turkey
Patara: Demokrasinin besigi,2010,Levent Dönmez,Male,Turkey
Tiny Fingers,2010,Dora Çaglar,Male,Turkey
10 adim,2011,Serdar Orçin,Male,Turkey
Tüsiad 40. Yil: Calisma Hayatinda Kadin,2011,Derya Alabora,Female,Turkey
Ma'fuvv,2011,Arda Kural,Male,Turkey
Isiklar Sonmeden,2012,Fatma Belgen,Female,Turkey
Old Seats,2011,Gökcan Gökmen,Female,Turkey
Sirket.c.,2012,Ahmet Rifat Sungar,Male,Turkey
Only You,2014,Belçim Bilgin,Female,Turkey
Ivy,2015,Nadir Saribacak,Male,Turkey
Whisper If I Forget,2014,Farah Zeynep Abdullah,Female,Turkey
Water and Fire,2013,Özcan Deniz,Male,Turkey
The Miracle,2015,Talat Bulut,Male,Turkey
Dabbe 5: Curse of the Jinn,2014,Ümit Bülent Dinçer,Male,Turkey
Ammar,2014,Ozan Akbaba,Male,Turkey
A Small September Affair,2014,Engin Akyürek,Male,Turkey
Antidote,2014,Emin Boztepe,Male,Turkey
Nobody's Home,2013,Ahu Türkpençe,Female,Turkey
Kara Bela,2015,Cengiz Bozkurt,Male,Turkey
Dügün Dernek,2013,Ahmet Kural,Male,Turkey
Naciye,2015,Derya Alabora,Female,Turkey
Muska,2014,Sezgin Erdemir,Male,Turkey
Without Me,2014,Metin Akdülger,Male,Turkey
Bana Adini Sor,2015,Engin Hepileri,Male,Turkey
Kadin Isi Banka Soygunu,2014,Meltem Cumbul,Female,Turkey
Limonata,2015,Ertan Saban,Male,Turkey
Deccal,2015,Öznur Serçeler,Female,Turkey
What's Left of You,2015,Neslihan Atagül,Female,Turkey
Tut Sözünü,2015,Kemal Uçar,Male,Turkey
Frenzy,2015,Mehmet Özgür,Male,Turkey
Sijjin 2,2015,Bulut Akkale,Male,Turkey
Yola Çikmak,2015,Ozan Bilen,Male,Turkey
Meryem,2013,Zeynep Çamci,Female,Turkey
Across the Sea,2014,Damla Sönmez,Female,Turkey
Sipsak Anadolu,2014,Gökçe Özyol,Male,Turkey
Dügün Dernek 2: Sünnet,2015,Ahmet Kural,Male,Turkey
Police Academy Alaturka,2015,Mehmet Ali Erbil,Male,Turkey
Husband Factor,2015,Ezgi Mola,Female,Turkey
Two Hearts as One,2014,Serkan Senalp,Male,Turkey
Drawers,2015,Ece Dizdar,Female,Turkey
Karaoglan,2013,Volkan Keskin,Male,Turkey
Evlenmeden Olmaz,2015,Suzan Aksoy,Female,Turkey
Gallipoli: End of the Road,2013,Gürkan Uygun,Male,Turkey
8 Seconds,2015,Esra Inal,Male,Turkey
I Am Not Him,2013,Ercan Kesal,Male,Turkey
Mixed Tape,2014,Sarp Apak,Male,Turkey
Halam Geldi,2013,Miray Akay,Female,Turkey
Love Me,2013,Ushan Çakir,Male,Turkey
Çarsi Pazar,2015,Erdem Yener,Male,Turkey
Romantik Komedi 2: Bekarliga Veda,2013,Sinem Kobal,Female,Turkey
Seni Seviyorum Adamim,2014,Asuman Dabak,Female,Turkey
Bu Iste Bir Yalnizlik Var,2013,Özgü Namal,Female,Turkey
Köpek,2015,Oguzhan Sancar,Male,Turkey
Kral Yolu,2013,Arda Esen,Male,Turkey
Hadi Insallah,2014,Büsra Pekin,Male,Turkey
Jîn,2013,Deniz Hasgüler,Female,Turkey
Mutlu Aile Defteri,2013,Tuncel Kurtiz,Male,Turkey
The Class 4,2015,Deniz Akcan,Male,Turkey
Selam,2013,Burçin Abdullah,Male,Turkey
Karnaval,2013,Serdar Orçin,Male,Turkey
Motherland,2015,Esra Bezen Bilgin,Female,Turkey
Until I Lose My Breath,2015,Esme Madra,Female,Turkey
Hayat Öpücügü,2015,Ali Sunal,Male,Turkey
Memories of the Wind,2015,Onur Saylak,Male,Turkey
Zaman Makinesi 1973,2014,Gürgen Öz,Male,Turkey
Yozgat Blues,2013,Ercan Kesal,Male,Turkey
Çakallarla Dans 3: Sifir Sikinti,2014,Timur Acar,Male,Turkey
Elixir,2014,Cansu Tosun,Female,Turkey
Yunus Emre: Askin Sesi,2014,Sinan Albayrak,Male,Turkey
Ümmü Sibyan: Zifir,2014,Melisa Akman,Female,Turkey
Son Mektup,2015,Tansel Öngel,Male,Turkey
Sarki Söyleyen Kadinlar,2013,Binnur Kaya,Female,Turkey
Dust Cloth,2015,Asiye Dinçsoy,Female,Turkey
Iyi Biri,2014,Cengiz Bozkurt,Male,Turkey
Re-Era,2013,Birce Akalay,Female,Turkey
Azap,2015,Sonya Dicle Akbas,Male,Turkey
Erkek tarafi testosteron,2013,Onur Ünsal,Male,Turkey
Selam: Bahara Yolculuk,2015,Gürol Güngör,Male,Turkey
Robinson Crusoe ve Cuma,2015,Damla Debre,Male,Turkey
Yusuf Yusuf,2014,Ali Sunal,Male,Turkey
Mihrez: Cin Padisahi,2015,Haldun Boysan,Male,Turkey
Tuesday,2015,Melis Balaban,Male,Turkey
Azazil: Dügüm,2014,Tolga Akman,Male,Turkey
Let the Music Play,2015,Belçim Bilgin,Female,Turkey
Sürgün,2013,Saadet Aksoy,Female,Turkey
Hititya Madalyonun Sirri,2013,Emir Berke Zincidi,Male,Turkey
Mavi Gece,2015,Eda Bilgin,Male,Turkey
Karamanin Koyunu,2015,Melis Tüzüngüç,Female,Turkey
En Güzeli,2015,Erkan Can,Male,Turkey
Kanli Postal,2015,Levent Akkök,Male,Turkey
Can Tertip,2015,Sinan Bengier,Male,Turkey
Güvercin Uçuverdi,2015,Atalay Demirci,Male,Turkey
Lifelong,2013,Defne Halman,Female,Turkey
Genis Aile: Yapistir,2015,Ufuk Özkan,Male,Turkey
Neden Tarkovski Olamiyorum...,2014,Tansu Biçer,Female,Turkey
Olur Olur,2014,Alper Kul,Male,Turkey
