title,release_year,main_character_name,main_character_gender,country
Poison,2000,Rosanna Arquette,Female,Germany
Import Export,2007,Ekateryna Rak,Female,Germany
Eight Miles High,2007,Natalia Avelon,Female,Germany
The Raspberry Reich,2004,Susanne Sachße,Female,Germany
Berlin Calling,2008,Paul Kalkbrenner,Male,Germany
Nowhere in Africa,2001,Juliane Köhler,Female,Germany
Daniel the Wizard,2004,Daniel Küblböck,Male,Germany
As Far as My Feet Will Carry Me,2001,Bernhard Bettermann,Male,Germany
Anonyma - Eine Frau in Berlin,2008,Nina Hoss,Female,Germany
Mostly Martha,2001,Martina Gedeck,Female,Germany
Mouth to Mouth,2005,Elliot Page,Female,Germany
The Edukators,2004,Daniel Brühl,Male,Germany
Heimliche Liebe - Der Schüler und die Postbotin,2005,Kostja Ullmann,Male,Germany
House of the Sleeping Beauties,2006,Vadim Glowna,Male,Germany
Saraband,2003,Liv Ullmann,Female,Germany
The Princess and the Warrior,2000,Franka Potente,Female,Germany
Breaking the Surface,2006,Henriette Heinze,Female,Germany
Rabbit Without Ears,2007,Til Schweiger,Male,Germany
Everyone Else,2009,Lars Eidinger,Male,Germany
Requiem,2006,Sandra Hüller,Female,Germany
"Killing is My Business, Honey",2009,Rick Kavanian,Male,Germany
68 - Faites l'amour et recommencez!,2008,Meret Becker,Female,Germany
Yella,2007,Nina Hoss,Female,Germany
Le tunnel,2001,Heino Ferch,Male,Germany
Four Minutes,2006,Monica Bleibtreu,Female,Germany
24/7: The Passion of Life,2005,Mira Gittner,Female,Germany
Girls on Top,2001,Diana Amft,Female,Germany
Barefoot,2005,Til Schweiger,Male,Germany
The Cloud,2006,Paula Kalenberg,Female,Germany
Locked Up,2004,Marcel Schlutt,Male,Germany
Surviving with Wolves,2007,Mathilde Goffart,Female,Germany
The White Massai,2005,Nina Hoss,Female,Germany
My Führer,2007,Helge Schneider,Male,Germany
Love in Thoughts,2004,Daniel Brühl,Male,Germany
"Stauffenberg, l'attentat",2004,Sebastian Koch,Male,Germany
Angels with Dirty Wings,2009,Antje Mönning,Female,Germany
Fantômes,2005,Julia Hummer,Female,Germany
Counterparts,2007,Matthias Brandt,Male,Germany
The Crocodiles,2009,Nick Romeo Reimann,Male,Germany
The Miracle of Bern,2003,Louis Klamroth,Male,Germany
The Last Train,2006,Gedeon Burkhard,Male,Germany
Cloud 9,2008,Ursula Werner,Female,Germany
Seven Dwarves,2004,Otto Waalkes,Male,Germany
The Little Polar Bear,2001,Mijail Verona,Male,Germany
Naked,2002,Heike Makatsch,Female,Germany
Ants in the Pants,2000,Tobias Schenke,Male,Germany
"Cherry Blossoms, un rêve japonais",2008,Elmar Wepper,Male,Germany
The White Sound,2001,Daniel Brühl,Male,Germany
Snowland,2005,Thomas Kretschmann,Male,Germany
Hustle,2000,Bobbie Phillips,Female,Germany
The Ugly Duckling and Me!,2006,Morgan C. Jones,Male,Germany
No More School,2000,Daniel Brühl,Male,Germany
Tattoo,2002,August Diehl,Male,Germany
Guys and Balls,2004,Eileen Eilender,Male,Germany
Autoroute racer,2004,Luke Wilkins,Male,Germany
Romy Schneider,2009,Jessica Schwarz,Female,Germany
Vic le Viking,2009,Jonas Hämmerle,Male,Germany
Bungalow,2002,Lennie Burmeister,Male,Germany
Stühle im Schnee,2007,Josefine Preuß,Female,Germany
A Year Ago in Winter,2008,Karoline Herfurth,Female,Germany
Jargo,2004,Constantin von Jascheroff,Male,Germany
Liaisons coupables,2003,Johanna Wokalek,Female,Germany
1½ Knights - In Search of the Ravishing Princess Herzelinde,2008,Til Schweiger,Male,Germany
Hotel,2004,Franziska Weisz,Female,Germany
The Child I Never Was,2002,Tobias Schenke,Male,Germany
The State I Am In,2000,Julia Hummer,Female,Germany
Wild Chicks and Life,2009,Michelle von Treuberg,Female,Germany
"Un mari, un amant, un bébé",2009,Ulrike Folkerts,Female,Germany
Tsunami,2005,Kristian Kiehling,Male,Germany
Emil and the Detectives,2001,Tobias Retzlaff,Male,Germany
Der Wixxer,2004,Oliver Kalkofe,Male,Germany
Flashback,2000,Valerie Niehaus,Female,Germany
Devotion,2003,Annett Renneberg,Female,Germany
Vision,2009,Barbara Sukowa,Female,Germany
Zweiohrküken,2009,Tom Beck,Male,Germany
"Schön, dass es Dich gibt",2005,Elfi Eschke,Female,Germany
Kebab Connection,2004,Emanuel Bettencourt,Male,Germany
Hilde,2009,Heike Makatsch,Female,Germany
Finale,2007,Saralisa Volm,Female,Germany
Le libre arbitre,2006,Jürgen Vogel,Male,Germany
The Invention of the Curried Sausage,2008,Barbara Sukowa,Female,Germany
Stille Post,2008,Ursula Karven,Female,Germany
The Legend of Rita,2000,Bibiana Beglau,Female,Germany
Storm,2009,Kerry Fox,Female,Germany
Paul Is Dead,2000,Sebastian Urzendowsky,Male,Germany
I Am the Other Woman,2006,Katja Riemann,Female,Germany
Liebeskind,2005,Anna Fischer,Female,Germany
Same Same But Different,2009,Apinya Sakuljaroensuk,Female,Germany
Serre-moi fort!,2000,Jan Josef Liefers,Male,Germany
Anatomy 2,2003,August Diehl,Male,Germany
L'étoile de Laura,2004,Céline Vogt,Female,Germany
Wild Chicks,2006,Michelle von Treuberg,Female,Germany
For Miriam,2009,Franziska Petri,Female,Germany
Le Pont,2008,François Goeske,Male,Germany
The Abrafaxe: Under the Black Flag,2001,Kim Hasper,Male,Germany
"Die Wilden Kerle: Alles ist gut, solange du wild bist!",2003,Jimi Blue Ochsenknecht,Male,Germany
"Solino, une vie nouvelle",2002,Christian Tasche,Male,Germany
Love and Desire,2003,Katja Flint,Female,Germany
Shark Attack in the Mediterranean,2004,Ralf Moeller,Male,Germany
Montag,2006,Isabelle Menke,Male,Germany
Rosenstrasse,2003,Katja Riemann,Female,Germany
La rançon du bonheur,2002,Suzanne von Borsody,Female,Germany
Berlin '36,2009,Karoline Herfurth,Female,Germany
La ferme du crime,2009,Julia Jentsch,Female,Germany
Unter der Sonne,2006,Maximilian Waldmann,Male,Germany
Girls & Sex 2,2004,Diana Amft,Female,Germany
Big Girls Don't Cry,2002,Anna Maria Mühe,Female,Germany
About Devotion,2002,Anne Brüchert,Male,Germany
"Bibi Blocksberg, l'apprentie sorcière",2002,Sidonie von Krosigk,Female,Germany
The Charlemagne Code,2008,Benjamin Sadler,Male,Germany
Verbotenes Verlangen - Ich liebe meinen Schüler,2000,Marion Mitterhammer,Female,Germany
The Forest for the Trees,2003,Eva Löbau,Female,Germany
Die Wilden Kerle 2,2005,Jimi Blue Ochsenknecht,Male,Germany
Un été à Berlin,2005,Inka Friedrich,Female,Germany
Unconscious,2004,Leonor Watling,Female,Germany
To Faro,2008,Anjorka Strechel,Female,Germany
Wo ist Fred?,2006,Til Schweiger,Male,Germany
Die Gustloff,2008,Kai Wiesinger,Male,Germany
La petite mort,2009,Manoush,Female,Germany
Lissi und der wilde Kaiser,2007,Lotte Ledl,Female,Germany
Marlene,2000,Katja Flint,Female,Germany
Freche Mädchen,2008,Emilia Schüle,Female,Germany
Out of Hand,2005,Elisabetta Rocchetti,Female,Germany
Mein Kampf,2009,Götz George,Male,Germany
Die Dinge zwischen uns,2008,Daniela Wutte,Female,Germany
Ein Kuckuckskind der Liebe,2005,Lisa Martinek,Female,Germany
33 Scenes from Life,2008,Julia Jentsch,Female,Germany
"If It Don't Fit, Use a Bigger Hammer",2002,Willi Thomczyk,Male,Germany
Schultze Gets the Blues,2003,Horst Krause,Male,Germany
"Lila, Lila",2009,Daniel Brühl,Male,Germany
The Beheaded Rooster,2007,David Zimmerschied,Male,Germany
Dinosaur Adventure,2000,Armin Drogat,Male,Germany
Brüderchen und Schwesterchen,2008,Odine Johne,Female,Germany
Jester Till,2003,Mario Adorf,Male,Germany
Die Eltern der Braut,2003,Gaby Dohm,Female,Germany
Four Windows,2006,Margarita Broich,Female,Germany
Black Sheep,2006,Jule Böwe,Female,Germany
The Flying Classroom,2003,Ulrich Noethen,Male,Germany
A Friend of Mine,2006,Daniel Brühl,Male,Germany
Grave Decisions,2006,Markus Krojer,Male,Germany
French for Beginners,2006,François Goeske,Male,Germany
What to Do in Case of Fire,2001,Til Schweiger,Male,Germany
Ein Engel und Paul,2002,Eva Haßmann,Female,Germany
The Edelweiss Pirates,2004,Ivan Stebunov,Male,Germany
My Little Boy,2007,André Röhner,Male,Germany
Lilly the Witch: The Dragon and the Magic Book,2009,Alina Freund,Female,Germany
This Is Love,2009,Corinna Harfouch,Female,Germany
Treasure Island,2007,François Goeske,Male,Germany
Agnes and His Brothers,2004,Martin Weiß,Male,Germany
Wild Chicks in Love,2007,Michelle von Treuberg,Female,Germany
Otto Fiction,2009,Otto Waalkes,Male,Germany
The Crows,2006,Susanna Simon,Female,Germany
More Ants in the Pants,2002,Tobias Schenke,Male,Germany
Life Pornography,2003,Esther Eva Verkaaik,Male,Germany
"Help, I'm a Boy!",2002,Sarah Hannemann,Female,Germany
König Drosselbart,2008,Jasmin Schwiers,Female,Germany
The Wild Soccer Bunch 5,2008,Jimi Blue Ochsenknecht,Male,Germany
"Neger, Neger, Schornsteinfeger",2006,Veronica Ferres,Female,Germany
Light Gradient,2009,Sebastian Schlecht,Male,Germany
Bibi Blocksberg and the Secret of Blue Owls,2004,Sidonie von Krosigk,Female,Germany
Trick or Treaters,2007,Joachim Król,Male,Germany
12 Paces Without a Head,2009,Ronald Zehrfeld,Male,Germany
Forklift Driver Klaus: The First Day on the Job,2000,Konstantin Graudus,Male,Germany
A Map of the Heart,2002,Karoline Eichhorn,Female,Germany
Unveiled,2005,Jasmin Tabatabai,Female,Germany
Kampfansage - Der letzte Schüler,2005,Mathis Landwehr,Male,Germany
The Days Between,2001,Sabine Timoteo,Female,Germany
Alone,2004,Lavinia Wilson,Female,Germany
Summer '04,2006,Martina Gedeck,Female,Germany
Marseille,2004,Maren Eggert,Female,Germany
"Love, Money, Love",2000,Sabine Timoteo,Female,Germany
Affäre zu dritt,2003,Sophie von Kessel,Female,Germany
7 Dwarves: The Forest Is Not Enough,2006,Otto Waalkes,Male,Germany
Emma's Bliss,2006,Jördis Triebel,Female,Germany
Island of Lost Souls,2007,Sara Langebæk Gaarmann,Male,Germany
A Good Boy,2008,Klaus J. Behrendt,Male,Germany
The Vexxer,2007,Oliver Kalkofe,Male,Germany
Something to Remind Me,2001,Nina Hoss,Female,Germany
Führer Ex,2002,Aaron Hildebrand,Male,Germany
Blood of the Templars,2004,Mirko Lang,Male,Germany
Das beste Stück,2002,Jan Sosniok,Male,Germany
Zwischen heute und morgen,2009,Gesine Cukrowski,Female,Germany
Captain Berlin versus Hitler,2009,Adolfo Assor,Male,Germany
Wholetrain,2006,Mike Adler,Male,Germany
Momo,2001,Erica Necci,Female,Germany
Japanese,2007,Maximilian Brückner,Male,Germany
Princess,2006,Irina Potapenko,Female,Germany
Not All Were Murderers,2006,Nadja Uhl,Female,Germany
"Mein Gott, Anna!",2008,Mariele Millowitsch,Female,Germany
Hitler & Stalin - Portrait of Hostility,2009,Frank Arnold,Male,Germany
Fuck Me? Fuck You!,2004,Natalie O'Hara,Female,Germany
Goldene Zeiten,2006,Wotan Wilke Möhring,Male,Germany
Off Beat,2004,Matthias Schweighöfer,Male,Germany
Protector,2009,Jana Plodková,Female,Germany
Impy's Wonderland,2008,Hannes Maurer,Male,Germany
Learning to Lie,2003,Fabian Busch,Male,Germany
Chiko,2008,Denis Moschitto,Male,Germany
Ghosted,2009,Inga Busch,Female,Germany
Cowgirl,2004,Alexandra Maria Lara,Female,Germany
The Cursed Treasure,2007,Désirée Nosbusch,Female,Germany
Liebe wie am ersten Tag,2005,Saskia Vester,Female,Germany
Teza,2008,Aaron Arefe,Male,Germany
Spring Awakening,2009,Wilson Gonzalez,Male,Germany
The Slurb,2001,Ulrich Noethen,Male,Germany
Der russische Geliebte,2008,Iris Berben,Female,Germany
Summer,2008,Jimi Blue Ochsenknecht,Male,Germany
Ghetto,2005,Heino Ferch,Male,Germany
Gisela,2005,Anne Weinknecht,Female,Germany
Hands off Mississippi,2007,Zoë Mannhardt,Female,Germany
All You Need Is Love,2009,Saskia Vester,Female,Germany
Zehn wahnsinnige Tage,2000,Fabian Busch,Male,Germany
Beloved Clara,2008,Martina Gedeck,Female,Germany
My Name Is Bach,2003,Vadim Glowna,Male,Germany
2012,2009,Godehard Giese,Male,Germany
No Place to Go,2000,Hannelore Elsner,Female,Germany
Stout-Hearted,2007,Tommaso Cacciapuoti,Male,Germany
Erotic Tales III,2000,Claudine Wilde,Female,Germany
Bin ich sexy?,2004,Marie-Luise Schramm,Female,Germany
The Unpolished,2007,Ceci Chuh,Female,Germany
Endlich Sex!,2004,Jasmin Schwiers,Female,Germany
Julietta,2001,Lavinia Wilson,Female,Germany
Vinzent,2004,Detlef Bothe,Male,Germany
NVA,2005,Kim Frank,Male,Germany
Slasher,2007,Christiane Imdahl,Male,Germany
Vivere,2007,Hannelore Elsner,Female,Germany
Never Mind the Wall,2001,Anna Bertheau,Female,Germany
Störtebeker,2006,Ken Duken,Male,Germany
March of millions,2007,Maria Furtwängler,Female,Germany
Lulu and Jimi,2009,Jennifer Decker,Female,Germany
Joe and Max,2002,Til Schweiger,Male,Germany
Madonnen,2007,Sandra Hüller,Female,Germany
Offside,2005,Karoline Herfurth,Female,Germany
Hounded,2006,Kostja Ullmann,Male,Germany
"Morgen, ihr Luschen! Der Ausbilder-Schmidt-Film",2008,Holger Müller,Male,Germany
Saviors in the Night,2009,Veronica Ferres,Female,Germany
Zu nah am Feuer,2002,Maria Furtwängler,Female,Germany
I Am Guilty,2005,Constantin von Jascheroff,Male,Germany
Military Academy,2007,Franz Dinda,Male,Germany
Abgefahren,2004,Felicitas Woll,Female,Germany
Andi Ommsen ist der letzte Lude,2003,Lotto King Karl,Male,Germany
Rendezvous,2006,Tim Lang,Male,Germany
Lovely Rita,2001,Barbara Osika,Female,Germany
Gisberta,2009,Moritz Michels,Male,Germany
Life Actually,2006,Katja Riemann,Female,Germany
Die Verzauberung,2007,Katharina Müller-Elmau,Female,Germany
Toyland,2007,Julia Jäger,Female,Germany
Die Zürcher Verlobung - Drehbuch zur Liebe,2007,Lisa Martinek,Female,Germany
Heidi,2005,Viktoria Brams,Female,Germany
Mogadischu,2008,Thomas Kretschmann,Male,Germany
666: In Bed with the Devil,2002,Jan Josef Liefers,Male,Germany
The Wild Guys 4,2007,Jimi Blue Ochsenknecht,Male,Germany
Novemberkind,2008,Anna Maria Mühe,Female,Germany
The Airlift,2005,Heino Ferch,Male,Germany
Olga's Summer,2002,Clémence Poésy,Female,Germany
Die rote Zora,2008,Linn Reusse,Female,Germany
Two Days of Hope,2003,Sebastian Koch,Male,Germany
Strike,2006,Katharina Thalbach,Female,Germany
Private Lies,2001,Martina Gedeck,Female,Germany
The Visit,2008,Christiane Hörbiger,Female,Germany
La gran final,2006,Atibou Aboubacar,Male,Germany
Der Zauber des Regenbogens,2007,Sandra Speichert,Female,Germany
Afternoon,2007,Jirka Zett,Male,Germany
Longing,2006,Andreas Müller,Male,Germany
The Red Cockatoo,2006,Max Riemelt,Male,Germany
Bergkristall,2004,Dana Vávrová,Female,Germany
The Heart Is a Dark Forest,2007,Nina Hoss,Female,Germany
Die Hochzeit meiner Töchter,2006,Ruth-Maria Kubitschek,Female,Germany
My First Miracle,2002,Henriette Confurius,Female,Germany
Kabale und Liebe,2005,Paula Kalenberg,Female,Germany
The Year of the First Kiss,2002,Oliver Korittke,Male,Germany
Stunde der Entscheidung,2006,Katharina Böhm,Female,Germany
Lautlos,2004,Joachim Król,Male,Germany
Phantom Pain,2009,Til Schweiger,Male,Germany
The Sea Wolf,2008,Thomas Kretschmann,Male,Germany
Schatten der Gerechtigkeit,2009,Yvonne Catterfeld,Female,Germany
Die Besucherin,2008,Sylvana Krappatsch,Female,Germany
Missing,2007,Bettina Zimmermann,Female,Germany
Time of the Comet,2008,Blerim Destani,Male,Germany
One Day You'll Understand,2008,Jeanne Moreau,Female,Germany
Manhunt,2008,Franka Potente,Female,Germany
The Family Jewels,2003,Wotan Wilke Möhring,Male,Germany
Free Radicals,2003,Kathrin Resetarits,Female,Germany
The Magic Flute,2003,Will Hartmann,Male,Germany
Passing Summer,2001,Ursina Lardi,Female,Germany
Gangs,2009,Jimi Blue Ochsenknecht,Male,Germany
Margarete Steiff,2005,Heike Makatsch,Female,Germany
Die Wilden Kerle 3,2006,Jimi Blue Ochsenknecht,Male,Germany
Soloalbum,2003,Matthias Schweighöfer,Male,Germany
Der Bestseller - Mord auf italienisch,2002,Ottfried Fischer,Male,Germany
The Secret of Loch Ness,2008,Lisa Martinek,Female,Germany
Der Hochzeitswalzer,2008,Chiara Schoras,Female,Germany
No Regrets,2001,Daniel Brühl,Male,Germany
Princess Lillifee,2009,Sabine Bohlmann,Female,Germany
Sams in Gefahr,2003,Ulrich Noethen,Male,Germany
In This Very Moment,2003,Sophie Charlotte Conrad,Female,Germany
Süperseks,2004,Denis Moschitto,Male,Germany
The Treasure of the White Falcons,2005,David Bode,Male,Germany
Beloved Berlin Wall,2009,Felicitas Woll,Female,Germany
Peas at 5:30,2004,Fritzi Haberlandt,Female,Germany
Blueprint,2003,Franka Potente,Female,Germany
The Bridgeman,2002,Károly Eperjes,Male,Germany
Otto - Der Katastrofenfilm,2000,Otto Waalkes,Male,Germany
Charlotte Link: Die Täuschung,2006,Katja Weitzenböck,Female,Germany
Teenage Angst,2008,Franz Dinda,Male,Germany
"Mein Nachbar, sein Dackel & ich",2009,Ann-Kathrin Kramer,Female,Germany
Dead Island: Schools Out 2,2001,Katharina Wackernagel,Female,Germany
Playground,2009,Sibel Kekilli,Female,Germany
Nothing Else Matters,2007,Paula Kalenberg,Female,Germany
Tigeraugen sehen besser,2003,Anica Dobra,Female,Germany
Falling Rocks,2000,Claudia Michelsen,Female,Germany
The Whiz Kids,2001,Martin Kiefer,Male,Germany
Friends of Friends,2002,Matthias Schweighöfer,Male,Germany
Holiday Affair,2001,Bruno Eyron,Male,Germany
In jeder Sekunde,2008,Sebastian Koch,Male,Germany
Erkan & Stefan gegen die Mächte der Finsternis,2002,John Friedmann,Male,Germany
Die Frau vom Checkpoint Charlie,2007,Veronica Ferres,Female,Germany
Pettson & Findus - Tomtemaskinen,2005,Joachim Höppner,Male,Germany
Lulu,2006,Jessica Schwarz,Female,Germany
The Stranger in Me,2008,Susanne Wolff,Female,Germany
Gripsholm,2000,Ulrich Noethen,Male,Germany
Die Erntehelferin,2007,Christine Neubauer,Female,Germany
Nightsongs,2004,Frank Giering,Male,Germany
Fucking Different,2005,Bridge Markland,Male,Germany
Manatu,2007,Susanna Simon,Female,Germany
A Little Bit of Freedom,2003,Cagdas Bozkurt,Male,Germany
Sonja,2006,Sabrina Kruschwitz,Male,Germany
Grill Point,2002,Steffi Kühnert,Female,Germany
Anansi,2002,George Quaye,Male,Germany
Sleeping Beauty,2009,Lotte Flack,Female,Germany
Endlich Urlaub!,2005,Petra Kleinert,Female,Germany
Aus dem Tritt,2008,Alina Stiegler,Female,Germany
Offset,2006,Alexandra Maria Lara,Female,Germany
Das Geheimnis im Wald,2008,Pierre Besson,Male,Germany
My Mother,2001,Nursel Köse,Female,Germany
20 nuits et un jour de pluie,2006,Natalia Wörner,Female,Germany
The Fisherman and His Wife,2005,Alexandra Maria Lara,Female,Germany
Germany 09: 13 Short Films About the State of the Nation,2009,Adriana Altaras,Female,Germany
Straight,2007,Beba Ebner,Male,Germany
TKKG: The Secret of the Mysterious Mind Machine,2006,Jannis Niewöhner,Male,Germany
A Fine Day,2001,Serpil Turhan,Female,Germany
Muxmäuschenstill,2004,Jan Henrik Stahlberg,Male,Germany
Jeans,2001,Nicolette Krebitz,Female,Germany
House of Harmony,2005,Fann Wong,Female,Germany
Beautiful Women,2004,Floriane Daniel,Female,Germany
Raging Inferno,2007,Stephan Luca,Male,Germany
Piggies,2009,Filip Garbacz,Male,Germany
Ghost of Canterville,2005,Klaus J. Behrendt,Male,Germany
Miss Texas,2005,Natalia Wörner,Female,Germany
Erkan & Stefan,2000,John Friedmann,Male,Germany
Heavyweights,2006,Sebastian Bezzel,Male,Germany
Beyond Remedy,2009,Marie Zielcke,Female,Germany
Lieb mich!,2000,Julia Richter,Female,Germany
Hilda Humphrey,2002,Xenia Seeberg,Female,Germany
Almost Heaven,2005,Heike Makatsch,Female,Germany
Dinosaurier,2009,Eva-Maria Hagen,Female,Germany
Valerie,2006,Agata Buzek,Female,Germany
Ein Ferienhaus auf Ibiza,2008,Heidelinde Weis,Male,Germany
Porno!Melo!Drama!,2007,Franziska Petri,Female,Germany
Fass mich an,2003,Stefanie Höner,Female,Germany
The Bodyguard,2005,Ulrike Folkerts,Female,Germany
Scharf wie Chili,2005,Kristian Kiehling,Male,Germany
The Antman,2002,Götz Otto,Male,Germany
One Day in Europe,2005,Megan Gay,Female,Germany
Zwei Mädels auf Mallorca - Die heißeste Nacht des Jahres,2000,Bojana Golenac,Female,Germany
Unschuld,2008,Nadeshda Brennicke,Female,Germany
Unter dem Eis,2005,Bibiana Beglau,Female,Germany
Liberated Zone,2003,Johanna Klante,Female,Germany
Lucy,2006,Kim Schnitzer,Female,Germany
Männersache,2009,Mario Barth,Male,Germany
Dr. Alemán,2008,August Diehl,Male,Germany
Beautiful Bitch,2007,Katharina Derr,Female,Germany
Crazy Partners,2005,Steffen Groth,Male,Germany
Accidentally in Ossi,2007,Tim Wilde,Male,Germany
"I Love You, Baby",2000,Mark Keller,Male,Germany
Eden,2006,Josef Ostendorf,Male,Germany
"Der Kannibale von Rotenburg - Das Interview, ungekürzt und unzensiert",2007,Armin Meiwes,Male,Germany
Mutti - Der Film,2003,Ades Zabel,Male,Germany
Hamlet_X,2003,Boris Aljinovic,Male,Germany
Dancing with Devils,2008,Saralisa Volm,Female,Germany
13 Semester,2009,Max Riemelt,Male,Germany
The Miracle of Berlin,2008,Kostja Ullmann,Male,Germany
Ratten - sie werden dich kriegen!,2001,Ralph Herforth,Male,Germany
"Feuer, Eis & Dosenbier",2002,Rick Kavanian,Male,Germany
My Last Film,2002,Hannelore Elsner,Female,Germany
Ein seltsames Paar,2004,Uwe Ochsenknecht,Male,Germany
Schuld und Unschuld,2007,Tanja Wedhorn,Female,Germany
Mondscheintarif,2001,Gruschenka Stevens,Female,Germany
Elephant Heart,2002,Daniel Brühl,Male,Germany
Sometime in August,2009,Marie Bäumer,Female,Germany
Tarragona: Paradise on Fire,2007,Tim Bergmann,Male,Germany
Die Frau am Ende der Straße,2006,Maren Eggert,Female,Germany
008 - Agent wider Willen,2000,Marco Hofschneider,Male,Germany
The Truth About Sauna: The Truth About Finns,2008,Sirkka-Liisa Anttila,Male,Germany
Little Paris,2008,Sylta Fee Wegmann,Female,Germany
Sadisticum,2009,Dominik Bliefert,Male,Germany
Verbotene Küsse,2001,Natalia Wörner,Female,Germany
The Final Days,2008,Anja Kling,Female,Germany
Venus Talking,2001,Sabine Bach,Male,Germany
Grenzverkehr,2005,Andreas Buntscheck,Male,Germany
The Night Nurse,2000,Paul Faßnacht,Male,Germany
Tangerine,2008,Sabrina Ouazani,Female,Germany
Now or Never,2000,Gudrun Okras,Female,Germany
Fata Morgana,2007,Matthias Schweighöfer,Male,Germany
Eine Liebe auf Mallorca 2,2000,Christine Reinhart,Female,Germany
Nr. 23,2003,Sabine Vitua,Female,Germany
Runaway Horse,2007,Ulrich Noethen,Male,Germany
Schroeder's Wonderful World,2006,Peter Schneider,Male,Germany
Mein Leben - Marcel Reich-Ranicki,2009,Matthias Schweighöfer,Male,Germany
Epstein's Night,2002,Mario Adorf,Male,Germany
Crocodile Alert,2006,Christian Tramitz,Male,Germany
Obaba,2005,Pilar López de Ayala,Female,Germany
Held der Gladiatoren,2003,Stephan Luca,Male,Germany
Ein verlockendes Angebot,2007,Christiane Paul,Female,Germany
Just an Ordinary Jew,2005,Ben Becker,Male,Germany
Derrick - Die Pflicht ruft!,2004,Horst Tappert,Male,Germany
Polly Blue Eyes,2005,Susanne Bormann,Female,Germany
30 Something,2006,Sebastian Ströbel,Male,Germany
Heimliche Küsse - Verliebt in ein Sex-Symbol,2000,Alexandra Neldel,Female,Germany
Schwabenkinder,2003,Vadim Glowna,Male,Germany
The Room,2000,Mira Gittner,Female,Germany
Wenn man sich traut,2000,Julia Jäger,Female,Germany
Ich gehöre dir,2002,Franziska Weisz,Female,Germany
The School Trip,2004,Josefine Preuß,Female,Germany
Berlin Stories,2005,Richard Kropf,Male,Germany
The Trip to Panama,2006,Til Schweiger,Male,Germany
Lippels Traum,2009,Karl Alexander Seidel,Male,Germany
Run for Your Life!,2008,Max Riemelt,Male,Germany
Below the Earth's Surface,2008,Liane Forestieri,Female,Germany
En garde,2004,Maria Kwiatkowsky,Female,Germany
König Otto,2006,Ottfried Fischer,Male,Germany
Heimat Fragments: The Women,2006,Nicola Schössler,Male,Germany
Kein Himmel über Afrika,2005,Veronica Ferres,Female,Germany
Gefühle im Sturm,2002,Muriel Baumeister,Female,Germany
Die Wüstenrose,2000,Birge Schade,Female,Germany
Children of the Moon,2006,Leonie Krahl,Female,Germany
Auf Herz und Nieren,2001,Steffen Wink,Male,Germany
School Trip,2002,Steven Sperling,Male,Germany
The Blind Flyers,2004,Ricarda Ramünke,Female,Germany
Chaostage,2009,Dietmar Wunder,Male,Germany
The Day Will Come,2009,Katharina Schüttler,Female,Germany
Einmal Toskana und zurück,2008,Sabine Postel,Female,Germany
A Handful of Grass,2000,Oliver Korittke,Male,Germany
Das kleine Arschloch und der alte Sack - Sterben ist Scheiße,2006,Ilona Schulz,Female,Germany
Gonger - Das Böse vergisst nie,2008,Sebastian Ströbel,Male,Germany
Das Phantom,2000,Jürgen Vogel,Male,Germany
Schwarz & McMurphy,2001,Wotan Wilke Möhring,Male,Germany
Wanted!,2004,Dagmar Manzel,Female,Germany
Durch Himmel und Hölle,2007,Natalia Wörner,Female,Germany
Suddenly Gina,2007,Julia Jentsch,Female,Germany
Vier Tage Toskana,2008,Eva Habermann,Female,Germany
Kommissar Süden und das Geheimnis der Königin,2008,Ulrich Noethen,Male,Germany
"Rent, No Utilities",2007,Phillippa Galli,Female,Germany
Wenn die Welt uns gehört,2009,Vincent Krüger,Male,Germany
Hänsel und Gretel,2006,Sibylle Canonica,Female,Germany
Black Widow,2001,Christiane Hörbiger,Female,Germany
Dead Man's Memories,2003,Sylvie Testud,Female,Germany
Dorfpunks,2009,Cecil von Renner,Male,Germany
A Christmoose Carol,2005,Mario Adorf,Male,Germany
Am Tag als Bobby Ewing starb,2005,Gabriela Maria Schmeide,Female,Germany
Fleisch ist mein Gemüse,2008,Maxim Mehmet,Male,Germany
Charlotte,2004,Henry Arnold,Male,Germany
Lilly unter den Linden,2002,Suzanne von Borsody,Female,Germany
Lenz,2006,Noah Gsell,Male,Germany
The Visible and the Invisible,2007,Hannelore Elsner,Female,Germany
Identity Kills,2003,Brigitte Hobmeier,Female,Germany
Silent Resident,2007,Brigitte Hobmeier,Female,Germany
Hotel Desire,2011,Saralisa Volm,Female,Germany
Iron Sky,2012,Julia Dietze,Female,Germany
Hanna,2011,Saoirse Ronan,Female,Germany
A Royal Affair,2012,Alicia Vikander,Female,Germany
Passion,2012,Rachel McAdams,Female,Germany
The Wall,2012,Martina Gedeck,Female,Germany
Lore,2012,Saskia Rosendahl,Female,Germany
Chalet Girl,2011,Miquita Oliver,Male,Germany
Little Thirteen,2012,Muriel Wimmer,Female,Germany
Goodbye First Love,2011,Lola Créton,Female,Germany
Barbara,2012,Nina Hoss,Female,Germany
Jesus Loves Me,2012,Jessica Schwarz,Female,Germany
We Are the Night,2010,Karoline Herfurth,Female,Germany
Hannah Arendt,2012,Barbara Sukowa,Female,Germany
Paradise: Faith,2012,Maria Hofstätter,Female,Germany
Auschwitz,2011,Steffen Mennekes,Male,Germany
