title,release_year,main_character_name,main_character_gender,country
Afwan Ayoha Al Qanoon,1985,Naglaa Fathi,Female,Egypt
Wa Yabqa Al Hob,1987,Farid Shawqi,Male,Egypt
Mister Dollar,1993,Younes Shalaby,Male,Egypt
EL Kaf,1985,Farid Shawqi,Male,Egypt
El Flooss wal whoosh,1988,Mohamed Sobhi,Male,Egypt
131 Ashghal,1993,Nour El-Sherif,Male,Egypt
Circle of Death,1993,Nora Abdelaziz,Male,Egypt
Qalb El Lel,1989,Farid Shawqi,Male,Egypt
Omahat fi al manfa,1981,Adel Emam,Male,Egypt
Entehar Modaress Thanawi,1989,Hussein Fahmy,Male,Egypt
Malaf Fel Adab,1985,Madiha Kamel,Female,Egypt
Endama Yabki El Regal,1984,Farid Shawqi,Male,Egypt
A Woman Shook the Throne of Egypt,1995,Nadia El Gendy,Female,Egypt
Land of Dreams,1993,Faten Hamamah,Female,Egypt
Genius Number Five,1985,Hayatem,Female,Egypt
"Thaar, -al",1984,Mahmoud Yassine,Male,Egypt
Ehtaress Essabet El Nessaa,1986,Samir Ghanem,Male,Egypt
Alaqzam Kademon,1986,Yehia El-Fakharany,Male,Egypt
Be'r El-khiana,1987,Nour El-Sherif,Male,Egypt
Al Hob Wahdo La Yakfi,1980,Nour El-Sherif,Male,Egypt
El-Alb Wma Yeshaq,1991,Soheir El-Bably,Female,Egypt
The Cursed House,1987,Magda El-Khatib,Female,Egypt
El Haggama,1992,Hajjaj Abdul Azim,Male,Egypt
Karawana,1993,Nour El-Sherif,Male,Egypt
Laylat El Katl,1994,Farouk Al-Fishawy,Male,Egypt
Helali's Fist,1991,Amal Ibrahim,Female,Egypt
The Bakery,1984,Younes Shalaby,Male,Egypt
"Raghba, -al",1980,Nour El-Sherif,Male,Egypt
The Iron Woman,1987,Naglaa Fathi,Female,Egypt
Aswar almdabegh,1983,Safia El Emari,Female,Egypt
Shabab ala kaf afreet,1990,Mohsen Mohieddin,Male,Egypt
Kol Haza El Hob,1988,Nour El-Sherif,Male,Egypt
Lel Hob Qesa Akhira,1986,Yehia El-Fakharany,Male,Egypt
The Crazies' Lockout,1983,Younes Shalaby,Male,Egypt
Widow and the Devil,1984,Safia El Emari,Female,Egypt
Nawara and the Beast,1987,Safia El Emari,Female,Egypt
Taamiya Bilshatta,1993,Mahmoud Yassine,Male,Egypt
Lela Assal,1990,Soheir El-Bably,Female,Egypt
Deek El Baraber,1992,Nabila Ebeid,Female,Egypt
Rajoul Mohim Jedan,1996,Farouk Al-Fishawy,Male,Egypt
Halet Talaboss,1988,Samah Anwar,Female,Egypt
The braves,1992,Mahmoud Yassine,Male,Egypt
Ina Rabak Labilmersad,1983,Mahmoud Yassine,Male,Egypt
Horoob ma'a Sabk Al-Esrar,1997,Youssef Chaban,Male,Egypt
Fi el eshk w elsafar,1991,Mahmoud Masoud,Male,Egypt
Stop,1992,Younes Shalaby,Male,Egypt
El-Ketaar,1986,Mervat Amin,Female,Egypt
Saat al fazagh,1986,Poussi,Female,Egypt
Daqat Zar,1986,Farid Shawqi,Male,Egypt
Muhimat saebat jiddaan,1987,Farouk Al-Fishawy,Male,Egypt
Al Arrafa,1981,Madiha Kamel,Female,Egypt
Samaka wa arbat kuroush,1997,Jala Fahmi,Female,Egypt
Al Da'eaa,1986,Nadia El Gendy,Female,Egypt
El Kharteet,1987,Farid Shawqi,Male,Egypt
Ayam El Ro'ab,1988,Mahmoud Yassine,Male,Egypt
Hadi Badi,1984,Samir Ghanem,Male,Egypt
Kart Ahmar,1994,Mervat Amin,Female,Egypt
Little Dreams,1993,Mervat Amin,Female,Egypt
Meet Ful,1996,Ashraf Abdel Baky,Male,Egypt
Imraa Motalaka,1988,Mahmoud Yassine,Male,Egypt
Atabit Alsitat,1995,Nabila Ebeid,Female,Egypt
Al-ghaarkana,1992,Nabila Ebeid,Female,Egypt
Madam Shalata,1986,Farid Shawqi,Male,Egypt
Yatheb yat'eb,1994,Ahmad Adam,Male,Egypt
Obedience alarm,1993,Ashraf Abdel Baky,Male,Egypt
El Wahl,1987,Nour El-Sherif,Male,Egypt
Love and Revenge... With a Meat Cleaver,1992,Essad Youniss,Female,Egypt
Nawaem,1988,Farid Shawqi,Male,Egypt
Kalil Mina Al-Hob Kathir Mina Al-Unf,1995,Younes Shalaby,Male,Egypt
85 Genayat,1993,Hussein Fahmy,Male,Egypt
Testament of a Madman,1987,Youssef Chaban,Male,Egypt
Eghteyal modaresa,1988,Nabila Ebeid,Female,Egypt
I Deserve It,1984,Soheir Ramzy,Female,Egypt
Sanawat al khatar,1985,Gamil Ratib,Male,Egypt
Ard ard,1998,Ashraf Abdel Baky,Male,Egypt
Haret El Gohary,1987,Almontaser Bellah,Male,Egypt
Al-Regala Fi Khatar,1993,Samir Ghanem,Male,Egypt
Ahlam saghira,1994,Mervat Amin,Female,Egypt
Who Laughs at the End,1980,Mohamed Awad,Male,Egypt
Shaweesh Noss El Lel,1991,Farid Shawqi,Male,Egypt
Demaa Ala Al Esfelt,1992,Nour El-Sherif,Male,Egypt
Al Embratora,1999,Nadia El Gendy,Female,Egypt
"Zeyara al akhira, -al",1986,Poussi,Female,Egypt
Al Kalam Fi Al Mamnou,1998,Nour El-Sherif,Male,Egypt
El Sakakeeni,1986,Nour El-Sherif,Male,Egypt
Youssef and Zeinab,1984,Farouk Al-Fishawy,Male,Egypt
El Sayed Eshta,1985,Adel Adham,Male,Egypt
Nona El Shanona,1994,Hanan Turk,Female,Egypt
Samara el-amir,1992,Nabila Ebeid,Female,Egypt
Al Hanakeesh,1986,Farouk Al-Fishawy,Male,Egypt
Al-nasabin,1984,Hussein Fahmy,Male,Egypt
Ana Wenty Wa Sa'at Alsafar,1988,Yehia El-Fakharany,Male,Egypt
Al Aathraa Wel Aakrab,1990,Youssef Chaban,Male,Egypt
Pizza Pizza,1998,Ashraf Abdel Baky,Male,Egypt
Al Wohosh Al Sagheera,1989,Soheir Ramzy,Female,Egypt
Entehar saheb shaqa,1986,Nabila Ebeid,Female,Egypt
Taht El Sifr,1990,Salah El-Saadany,Male,Egypt
Al leighb maa al shayatin,1991,Hesham Selim,Male,Egypt
Le'b Eyal,1998,Ahmed Helmy,Male,Egypt
Ah Wa Ah Mn Sharbat,1992,Farid Shawqi,Male,Egypt
Saffah Karmouz,1987,Younes Shalaby,Male,Egypt
El-katl El-laziz,1998,Mervat Amin,Female,Egypt
El Tahaddi,1988,Farid Shawqi,Male,Egypt
Saheb El Edara Bawab El Omara,1985,Nadia El Gendy,Female,Egypt
Al Awbash,1985,Yehia El-Fakharany,Male,Egypt
A Citizen Under Investigation,1993,Soheir Ramzy,Female,Egypt
Ragol lehaza alzaman,1986,Adel Adham,Male,Egypt
El Mealema Samah,1989,Madiha Kamel,Female,Egypt
Nur wa nar,1999,Farouk Al-Fishawy,Male,Egypt
Laylat El Qabd Ala Bakiza Wa Zaghloul,1988,Soheir El-Bably,Female,Egypt
Ln Aghfer Abadan,1981,Youssef Eid,Male,Egypt
Bnat Iblis,1984,Nagwa Fouad,Female,Egypt
Al khadem,1990,Farid Shawqi,Male,Egypt
Al-Shariss,1992,Ashraf Abdel Baky,Male,Egypt
Babylon My Beloved,1988,Yehia El-Fakharany,Male,Egypt
Mawad maa al-qadar,1986,Mahmoud Yassine,Male,Egypt
Kelab el-herasa,1984,Adel Adham,Male,Egypt
Well of Treason,1987,Ezzat El Alaili,Male,Egypt
A Trip of Terror,1981,Madiha Kamel,Female,Egypt
Al-Hakika Ismoha Salem,1994,Yehia El-Fakharany,Male,Egypt
El Motarda Al Akhira,1987,Ezzat El Alaili,Male,Egypt
Time Conqueror,1987,Athar El-Hakim,Female,Egypt
Assr Al Ze'ab,1986,Nour El-Sherif,Male,Egypt
Mogrem Maa Martabet El-Sharaf,1998,Hesham Abdel Hamid,Male,Egypt
Al maloughb,1987,Mahmoud Yassine,Male,Egypt
El Agooz Wel Baltagi,1989,Hesham Abdel Hamid,Male,Egypt
Ashyaa Ded El Qanoon,1982,Mahmoud Yassine,Male,Egypt
Al Marakbi,1995,Salah El-Saadany,Male,Egypt
Graveyards for Rent,1986,Mahmoud Yassine,Male,Egypt
Bariq ayneyk,1982,Nour El-Sherif,Male,Egypt
Al sharida,1980,Mahmoud Yassine,Male,Egypt
Al Enteqam Le Rajab,1984,Younes Shalaby,Male,Egypt
Laheb Al Enteqam,1993,Nour El-Sherif,Male,Egypt
Ragab al wahsh,1985,Farid Shawqi,Male,Egypt
Al Horoob Ela Al Qemma,1996,Nour El-Sherif,Male,Egypt
Enheyar,1982,Soheir Ramzy,Female,Egypt
Ashyak Wad Fi Roxy,1999,Ashraf Abdel Baky,Male,Egypt
Hell under water,1989,Ashraf Abdel Baky,Male,Egypt
Almulk Lil Allah,1990,Hesham Abdel Hamid,Male,Egypt
The Upper Egyptian Man,1987,Mahmoud Yassine,Male,Egypt
Afreet El Nahar,1997,Nour El-Sherif,Male,Egypt
Tabonat Hamza,1984,Younes Shalaby,Male,Egypt
Tazwir fi awrak rasmeya,1984,Mervat Amin,Female,Egypt
Ana Mesh Harameya,1983,Soheir Ramzy,Female,Egypt
Assr El Qowa,1991,Nadia El Gendy,Female,Egypt
Safqa maa Emraa,1985,Adel Adham,Male,Egypt
Fawzia el borgwazya,1985,Salah El-Saadany,Male,Egypt
Le'Adam Kefayat Al Adellah,1987,Naglaa Fathi,Female,Egypt
Qahwet al mawardy,1982,Farid Shawqi,Male,Egypt
Esabat Hamada Wa Toto,1982,Adel Emam,Male,Egypt
48 Sa'aa Fi Israel,1998,Nadia El Gendy,Female,Egypt
El Soqoot,1989,Madiha Kamel,Female,Egypt
Basamat fawk al maa,1985,Farouk Al-Fishawy,Male,Egypt
Mogrem Roghma Anfih,1991,Samir Ghanem,Male,Egypt
Almuohakama,1982,Mahmoud Yassine,Male,Egypt
Love for Love,1993,Sawsan Badr,Female,Egypt
El Tahweela,1996,Farouk Al-Fishawy,Male,Egypt
Al Niaba Tatlob Al Baraa,1990,Samah Anwar,Female,Egypt
Al Ghayboba,1998,Ezzat El Alaili,Male,Egypt
Al-Asta Mahrous,1990,Younes Shalaby,Male,Egypt
Ightiyal,1996,Ashraf Abdel Baky,Male,Egypt
Al Enteqam,1986,Adel Adham,Male,Egypt
The Queen's Honey,1985,Nadia El Gendy,Female,Egypt
Elhaqoona,1989,Nour El-Sherif,Male,Egypt
Thaman Al Ghorbah,1987,Adel Adham,Male,Egypt
Haret Birgewan,1989,Nabila Ebeid,Female,Egypt
Wakalt Al Balah,1982,Nadia El Gendy,Female,Egypt
Arees Fe Al Yanaseb,1989,Samir Ghanem,Male,Egypt
"They are Gang, Dad",1982,Nabila El Sayed,Female,Egypt
Allaeiba,1987,Hussein Fahmy,Male,Egypt
Naassaf Lehaza Al Khataa,1986,Poussi,Female,Egypt
El Madbah,1985,Nadia El Gendy,Female,Egypt
Naeema Fakeha Moharama,1984,Madiha Kamel,Female,Egypt
Qesma wa nasib,1990,Hesham Selim,Male,Egypt
Fi alsayf alhab Jinun,1995,Ashraf Abdel Baky,Male,Egypt
Gedaan Bab El-Shareya,1983,Hussein Fahmy,Male,Egypt
Khotat Alshaitan,1988,Soheir Ramzy,Female,Egypt
Daawa Lil Zawag,1983,Yehia El-Fakharany,Male,Egypt
El Matab,1990,Samir Ghanem,Male,Egypt
Al Osstaz Yaaref Akthar,1985,Farid Shawqi,Male,Egypt
September 11,2002,Maryam Karimi,Male,Egypt
The Yacoubian Building,2006,Adel Emam,Male,Egypt
Cairo Time,2009,Patricia Clarkson,Female,Egypt
The Danish Experience,2003,Adel Emam,Male,Egypt
Alrayes Omar Harb,2008,Khaled Saleh,Male,Egypt
The Headmaster,2000,Alaa Waley El Din,Male,Egypt
Escaping Tel Aviv,2009,Sherif Mounir,Male,Egypt
Enta omry,2004,Hani Salama,Male,Egypt
Sleepless Nights,2003,Mona Zaki,Female,Egypt
1000 Congratulations,2009,Ahmed Helmy,Male,Egypt
The Island,2007,Mahmoud Yassine,Male,Egypt
Hassan wa Morcus,2008,Adel Emam,Male,Egypt
Dokkan Shehata,2008,Amr Saad,Male,Egypt
Zaki Chan,2005,Ahmed Helmy,Male,Egypt
Dunia,2005,Hanan Turk,Female,Egypt
Omar & Salma 2,2009,Marwa Abdel Moneim,Female,Egypt
Omar & Salma,2007,Marwa Abdel Moneim,Female,Egypt
Tarek's Situation,2006,Ahmed Helmy,Male,Egypt
"Scheherazade, Tell Me a Story",2009,Mona Zaki,Female,Egypt
You Fly,2009,Ahmed Mekky,Male,Egypt
Abo Ali,2005,Talaat Zakaria,Male,Egypt
Morgan Ahmed Morgan,2007,Adel Emam,Male,Egypt
"Chaos, This Is",2007,Khaled Saleh,Male,Egypt
Can't Complain,2007,Ahmed Helmy,Male,Egypt
Life's Speed Bump,2006,Ahmed Helmy,Male,Egypt
The Student Cop,2004,Hassan Hosny,Male,Egypt
His Excellency the Minister,2002,Ahmed Zaki,Male,Egypt
The Embassy in the Building,2005,Adel Emam,Male,Egypt
Aldada Dodi,2008,Yasmin Abdulaziz,Female,Egypt
H Dabor,2008,Ahmed Mekky,Male,Egypt
Bobbos,2009,Adel Emam,Male,Egypt
The Best of Times,2004,Hanan Turk,Female,Egypt
She Made Me a Criminal,2006,Ahmed Helmy,Male,Egypt
Wahed men el nas,2007,Karim Abdel Aziz,Male,Egypt
Haha we tofaha,2006,Yasmin Abdulaziz,Female,Egypt
Alexandria... New York,2004,Mahmoud Hemida,Male,Egypt
Amir El Zalam,2002,Adel Emam,Male,Egypt
The Traveller,2009,Omar Sharif,Male,Egypt
Son of Babylon,2009,Shazada Hussein,Male,Egypt
A Groom from the Security Entity,2004,Adel Emam,Male,Egypt
Hena maysara,2007,Amr Saad,Male,Egypt
Heliopolis,2009,Kal Naga,Male,Egypt
The Promise,2008,Asser Yassin,Male,Egypt
Neama Bay,2007,Ahmed Fahmi,Male,Egypt
Hello America,2000,Adel Emam,Male,Egypt
The Replacement,2009,Ahmed Ezz,Male,Egypt
Karkar,2007,Mustafa Abbas,Male,Egypt
Bab el shams,2004,Hiam Abbass,Female,Egypt
My Sleeping Lover,2008,Kal Naga,Male,Egypt
Private Alexandria,2005,Ahmed Ezz,Male,Egypt
Mido mashakel,2003,Ahmed Helmy,Male,Egypt
Khalty Faransa,2004,Mona Zaki,Female,Egypt
The Beach Loafer,2004,Ahmed Helmy,Male,Egypt
Son of Wealth,2001,Alaa Waley El Din,Male,Egypt
Haramiyyah fi Tayland,2003,Karim Abdel Aziz,Male,Egypt
Justified Betrayal,2006,Hani Salama,Male,Egypt
Ayam El-Sadat,2001,Ahmed Zaki,Male,Egypt
Silence... We're Rolling,2001,Latifa,Female,Egypt
Mothakerat morahkah,2001,Ahmed Ezz,Male,Egypt
Fe Mahatet masr,2006,Karim Abdel Aziz,Male,Egypt
Mowaten we mokhber we haramy,2001,Kal Naga,Male,Egypt
Ahlam omrena,2005,Mona Zaki,Female,Egypt
Al rahina,2006,Ahmed Ezz,Male,Egypt
Transit Prisoner,2008,Ahmed Ezz,Male,Egypt
Harameya fi KG2,2002,Karim Abdel Aziz,Male,Egypt
Bedoon Reqaba,2009,Ahmed Fahmi,Male,Egypt
Rash Boy Dreams,2007,Ramez Galal,Male,Egypt
Downtown Girls,2005,Kal Naga,Male,Egypt
Elsellem wel te'ban,2001,Hani Salama,Male,Egypt
Laylat Seqout Baghdad,2005,Basma,Female,Egypt
How to Let Girls Love You,2003,Hani Salama,Male,Egypt
The Ghost,2007,Ahmed Ezz,Male,Egypt
The Advertisement,2006,Ahmed Fahmy,Male,Egypt
Captain Hima,2008,Tamer Hosny,Male,Egypt
The Nile Birds,2009,Dalal Abdulaziz,Male,Egypt
Ouija,2006,Hani Salama,Male,Egypt
Saheb Sahbo,2002,Ashraf Abdel Baky,Male,Egypt
The Gazelle's Blood,2005,Mona Zaki,Female,Egypt
First Year Con,2004,Ahmed Ezz,Male,Egypt
Kharej ala el kanoun,2007,Karim Abdel Aziz,Male,Egypt
The International Player,2009,Youssef El Sherif,Male,Egypt
Real Dreams,2007,Hanan Turk,Female,Egypt
Bahr al nojoum,2008,Haifa Wehbe,Female,Egypt
Sayed el atifi,2005,Tamer Hosny,Male,Egypt
Al-ghawas,2006,Amer Mounib,Male,Egypt
War2et Shafra,2008,Hesham Maged,Male,Egypt
Awdet Elnadla,2006,Abla Kamel,Female,Egypt
Agamista,2007,Kal Naga,Male,Egypt
Leh khaletny ahebak,2000,Karim Abdel Aziz,Male,Egypt
Malesh Ehna Benetbahdel,2005,Ahmad Adam,Male,Egypt
Al-naama wa al tawoos,2002,Lebleba,Female,Egypt
Ashraf Harami,2008,Ashraf Abdel Baky,Male,Egypt
Ala Ganb Ya Usta,2008,Ashraf Abdel Baky,Male,Egypt
Lakhmet ras,2006,Ashraf Abdel Baky,Male,Egypt
The President's Chef,2008,Talaat Zakaria,Male,Egypt
Alawela fel Gharam,2007,Mohamed Ali,Male,Egypt
Leabet el hob,2006,Kal Naga,Male,Egypt
Young Fathers,2005,Hanan Turk,Female,Egypt
Malek wa ketaba,2005,Mahmoud Hemida,Male,Egypt
Dare to give,2001,Ashraf Abdel Baky,Male,Egypt
Beit Min Lahm: House of Flesh,2005,Asser Yassin,Male,Egypt
Bel Alwan ElTabeaya,2009,Karim Kassem,Male,Egypt
The Criminal,2009,Hani Salama,Male,Egypt
Khali min al colestrol,2004,Ashraf Abdel Baky,Male,Egypt
Hafar al bahr,2001,Farouk Al-Fishawy,Male,Egypt
A Storm from the Past,2003,Azza Bahaa,Female,Egypt
From an Eye Look,2004,Mona Zaki,Female,Egypt
Sehr El Oyoun,2002,Amer Mounib,Male,Egypt
Kan yom hobak,2004,Khaled Selim,Male,Egypt
Ali Spicy,2005,Hakeem,Male,Egypt
Joys of Life,2005,Hanan Turk,Female,Egypt
Youm el karama,2004,Kal Naga,Male,Egypt
None But That!,2006,Nabila Ebeid,Female,Egypt
The Maid,2008,Samar Abdelwahab,Male,Egypt
El ragol el abiad el motawasset,2002,Ahmad Adam,Male,Egypt
Kashf hesab,2007,Kal Naga,Male,Egypt
Sabaho Kedb,2006,Ahmad Adam,Male,Egypt
Hakem oyon,2001,Karim Abdel Aziz,Male,Egypt
Akher ayam el ard,2009,Khaled Saleh,Male,Egypt
Adams Way,2002,Hesham Abdel Hamid,Male,Egypt
Shabab Take Away,2004,Ahmed Ezz,Male,Egypt
Bono Bono,2000,Nadia El Gendy,Female,Egypt
El Sharaf,2000,Farouk Al-Fishawy,Male,Egypt
Elemnee El Hob,2005,Wafaa Amer,Female,Egypt
Hard Days,2008,Hesham Abdel Hamid,Male,Egypt
Oreed Khol'an,2005,Ashraf Abdel Baky,Male,Egypt
Oula Thanawi,2001,Nour El-Sherif,Male,Egypt
Kimo wa antimo,2004,Amer Mounib,Male,Egypt
Farah,2004,Ahmed Haroun,Male,Egypt
Rehlat Faraj W Ghareeb,2000,Ahmad Adam,Male,Egypt
Al Shahada,2004,Mohamed Alaa,Male,Egypt
Ragol Lahu Mady,2000,Farouk Al-Fishawy,Male,Egypt
An Korb,2005,Mona Hala,Female,Egypt
La Taktolou El-Hob,2001,Ezzat El Alaili,Male,Egypt
A game,2009,Rovina Ezzat,Male,Egypt
Shorom Borom,2006,Khaled Saleh,Male,Egypt
Maxim,2007,Mahmoud El Lozy,Male,Egypt
El labess,2002,Medhat Saleh,Male,Egypt
Bittersweet,2010,Ahmed Helmy,Male,Egypt
18 Days,2011,Ahmed Helmy,Male,Egypt
X-Large,2011,Ahmed Helmy,Male,Egypt
Microphone,2010,Kal Naga,Male,Egypt
Alzheimer's,2010,Adel Emam,Male,Egypt
Messages from the Sea,2010,Asser Yassin,Male,Egypt
Sameer & Shaheer & Baheer,2010,Ahmed Fahmy,Male,Egypt
On My Dead Body,2012,Ahmed Helmy,Male,Egypt
365 Days of Happiness,2011,Ahmed Ezz,Male,Egypt
La Tarago Wa La Esteslam,2010,Ahmed Mekky,Male,Egypt
After the Battle,2012,Menna Shalabi,Female,Egypt
Helm Aziz,2012,Ahmed Ezz,Male,Egypt
Fasel wa Na'ood,2011,Karim Abdel Aziz,Male,Egypt
Cima Ali Baba,2011,Ahmed Mekky,Male,Egypt
Banat El am,2012,Ahmed Fahmy,Male,Egypt
Bewildered Bolbol,2010,Ahmed Helmy,Male,Egypt
Wahed Saheh,2011,Hani Salama,Male,Egypt
Lust,2011,Sawsan Badr,Female,Egypt
The Light of My Eyes,2010,Tamer Hosny,Male,Egypt
Two Girls from Egypt,2010,Zeina,Female,Egypt
Bebo Wa Bashir,2011,Menna Shalabi,Female,Egypt
Mr and Mrs Oweis,2012,Hamada Helal,Male,Egypt
Omar & Salma 3,2012,Tamer Hosny,Male,Egypt
El-Markeb,2012,Sameh Abulghar,Male,Egypt
18 Youm,2011,Ahmed Helmy,Male,Egypt
"Café Regular, Cairo",2012,Mai Abozeed,Male,Egypt
Maydoum,2010,Khalid Abdalla,Male,Egypt
Walad w Bent,2010,Ahmed Dawood,Male,Egypt
Coming Forth by Day,2012,Donia Maher,Female,Egypt
"Chaos, Disorder",2012,Ayten Amer,Female,Egypt
Mesawar Qateel,2012,Eyad Nassar,Male,Egypt
Geddo Habibi,2012,Bushra,Female,Egypt
Saboba,2012,Yasser Ali Maher,Male,Egypt
Round Trip,2012,Ammar Haj Ahmad,Male,Egypt
The Chair Carrier,2010,Hassan Abdel-Fatah,Male,Egypt
Good Luck,2012,Ahmed Eid,Male,Egypt
Blue Dive,2011,Donia Massoud,Female,Egypt
This Time,2011,Awatef Helmi,Male,Egypt
Midnight Party,2012,Rania Youssef,Female,Egypt
Atef,2010,Sara Elhawary,Male,Egypt
Ana Asser (My name is Asser),2010,Bushra,Female,Egypt
Lamh el-Basar,2012,Hussein Fahmy,Male,Egypt
The Blue Elephant,2014,Karim Abdel Aziz,Male,Egypt
Roh's Beauty,2014,Haifa Wehbe,Female,Egypt
Sons of Rizk,2015,Ahmed Ezz,Male,Egypt
Factory Girl,2013,Yasmin Raeis,Female,Egypt
World War III,2014,Ahmed Fahmy,Male,Egypt
Nawara,2015,Menna Shalabi,Female,Egypt
Decor,2014,Kal Naga,Male,Egypt
Made in Egypt (2014),2014,Ahmed Helmy,Male,Egypt
Captain Masr,2015,Mohamed Emam,Male,Egypt
Out of the Ordinary,2014,Kal Naga,Male,Egypt
Warda,2014,Farouk Hashem,Male,Egypt
Samir Abu el-Nil,2013,Ahmed Mekky,Male,Egypt
The Other Pair,2014,Ali Rozik,Male,Egypt
Ahwak,2015,Tamer Hosny,Male,Egypt
Villa 69,2013,Kal Naga,Male,Egypt
Regatta,2015,Amr Saad,Male,Egypt
Febrayer Al Eswed,2013,Khaled Saleh,Male,Egypt
Asia,2013,Mona Zaki,Female,Egypt
Al Hafla,2013,Ahmed Ezz,Male,Egypt
Gawazah Miri,2014,Yasmin Abdulaziz,Female,Egypt
El-Harami wa el-Abit,2013,Khaled Saleh,Male,Egypt
Men Dahr Ragel,2015,Asser Yassin,Male,Egypt
Rags & Tatters,2013,Asser Yassin,Male,Egypt
Hadid,2014,Amr Saad,Male,Egypt
The Fourth Generation,2015,Ahmed Malek,Male,Egypt
The Price,2015,Amr Youssef,Male,Egypt
Sukkar Mor,2015,Sherry Adel,Female,Egypt
Al Me'adeya,2013,Dorra Zarrouk,Female,Egypt
Dry Hot Summers,2015,Mohamed Farid,Male,Egypt
Cairo Time,2014,Nour El-Sherif,Male,Egypt
Jimm's Plan,2014,Genna Amr,Female,Egypt
Hayati Mebahdelah,2015,Hassan Hosny,Male,Egypt
Hader ma'a Elmottaham,2013,Ahmed Amin,Male,Egypt
Inside the Game,2013,Mohamed Hatem,Male,Egypt
Nostalgia,2014,Laila Ezz El Arab,Female,Egypt
Zanqat Sittat,2015,Nesreen Ameen,Female,Egypt
Camera Obscura,2015,Kal Naga,Male,Egypt
Back of Mrror,2015,Mai Hassan,Female,Egypt
The Wheel,2015,Shady Khalil,Male,Egypt
An Hour a Day,2013,Lotfy Labib,Male,Egypt
Mawlana,2016,Amr Saad,Male,Egypt
Diamond Dust,2018,Asser Yassin,Male,Egypt
No Surrender,2018,Amir Karara,Male,Egypt
Mama's Boy,2018,Hesham Maged,Male,Egypt
Hepta: The Last Lecture,2016,Amr Youssef,Male,Egypt
Yomeddine,2018,Rady Gamal,Male,Egypt
The Cell,2017,Ahmed Ezz,Male,Egypt
Abu Shanab,2016,Yasmin Abdulaziz,Female,Egypt
Flimflam,2016,Ahmed Helmy,Male,Egypt
El-Haram el-Rabe,2016,Ahmed Hatem,Male,Egypt
Lailat Hana wa Suroor,2018,Mohamed Emam,Male,Egypt
Monopoly (The Bank of Luck),2017,Mohamed Mamdouh,Male,Egypt
El Badla,2018,Tamer Hosny,Male,Egypt
Gahim Fel Hend,2016,Mohamed Emam,Male,Egypt
Solitaire,2016,Julia Kassar,Male,Egypt
Photocopy,2017,Mahmoud Hemida,Male,Egypt
Tisbah ala Khair,2017,Tamer Hosny,Male,Egypt
Exterior/Night,2018,Karim Kassem,Male,Egypt
In the Last Days of the City,2016,Khalid Abdalla,Male,Egypt
Sons of Adam (2018),2018,Youssef El Sherif,Male,Egypt
The Wedding,2018,Nikohl Boosheri,Female,Egypt
Cactus Flower,2017,Salma Samy,Male,Egypt
Tramontane,2016,Barakat Jabbour,Male,Egypt
Hamlat Feraizar,2016,Nesreen Ameen,Female,Egypt
Kalb Balady,2016,Ahmed Fahmy,Male,Egypt
"Ali, the Goat and Ibrahim",2016,Asser Yassin,Male,Egypt
Kedbet Kol Youm,2016,Farouk Al-Fishawy,Male,Egypt
More Than Two Days,2016,Omar Ahmed,Male,Egypt
Yom men el-Ayyam,2017,Mahmoud Hemida,Male,Egypt
Hassan and Boklos,2016,Karim Fahmy,Male,Egypt
No Trespassing or Cameras Allowed,2017,Mervat Amin,Female,Egypt
The Giraffe,2018,Salma Hassan,Male,Egypt
Titanic: The Arabic Version,2016,Bushra,Female,Egypt
Hasan wa Buqluz,2016,Karim Fahmy,Male,Egypt
Nawwart Masr,2018,Bayoumi Fouad,Male,Egypt
A Thousand Nights,2018,Shady Khalaf,Male,Egypt
Ra,2018,Mohammed Khairy,Male,Egypt
Halimo: Usturat el-Shawate,2018,Bayoumi Fouad,Male,Egypt
The Cave,2018,Maged El-Masri,Male,Egypt
"One week, Two days!",2016,Yasmin Raeis,Female,Egypt
Pinprick,2016,Khaled Selim,Male,Egypt
Gareema Fi Al Maadi (The Play That Goes Wrong),2018,Ashraf Abdel Baky,Male,Egypt
The Unknown Sweet Potato Seller,2017,Kal Naga,Male,Egypt
Affability,2017,Ragaa Hussein,Female,Egypt
Restricted Area: Baron Palace,2016,Tarek Obead,Male,Egypt
Nada,2017,May Elghety,Female,Egypt
A Stroll Down Sunflower Lane,2016,Jana Abdel Aziz,Male,Egypt
Sukkar Barrah,2017,Eslam Gamal,Male,Egypt
Piece of Wood,2018,Tarek Ezzat,Male,Egypt
Major tom,2017,Abdelrahman Salem,Male,Egypt
My Festival,2017,Mohamed Hatem,Male,Egypt
Shahr Asal,2018,Hagar Ahmed,Female,Egypt
Another One,2022,Ahmed Helmy,Male,Egypt
Kira & El Gin,2022,Karim Abdel Aziz,Male,Egypt
Perfect Strangers,2022,Nadine Labaki,Female,Egypt
One Second,2021,Dina El Sherbiny,Female,Egypt
Amira,2021,Saba Mubarak,Male,Egypt
The Blue Elephant 2,2019,Karim Abdel Aziz,Male,Egypt
Feathers,2021,Samy Bassouny,Male,Egypt
Luxor,2020,Andrea Riseborough,Female,Egypt
You Will Die at 20,2019,Mustafa Shehata,Male,Egypt
Mako,2021,Murat Yildirim,Male,Egypt
You Resemble Me,2021,Lorenza Grimaudo,Male,Egypt
The Thief of Baghdad,2020,Mohamed Emam,Male,Egypt
