title,release_year,main_character_name,main_character_gender,country
Do widzenia wczoraj,1993,Stanislaw Brudny,Male,Poland
Farba,1997,Agnieszka Krukówna,Female,Poland
Pan Samochodzik i niesamowity dwór,1987,Piotr Krukowski,Male,Poland
Dziecko szczescia,1991,Ewa Gawryluk,Female,Poland
Obywatel Piszczyk,1988,Andrzej Blumenfeld,Male,Poland
Co lubia tygrysy,1989,Krzysztof Kowalewski,Male,Poland
Labedzi spiew,1988,Jan Peszek,Male,Poland
Ojciec królowej,1980,Anna Seniuk,Female,Poland
Virtuti,1989,Kazimierz Wysota,Male,Poland
Bohater roku,1987,Jerzy Stuhr,Male,Poland
Odwet,1983,Leon Niemczyk,Male,Poland
A Bachelor's Life Abroad,1992,Marek Bukowski,Male,Poland
Tango ptaka,1980,Alicja Bienicewicz,Female,Poland
Przeprowadzka,1982,Zbigniew Bator,Male,Poland
Rycerz,1980,Piotr Skarga,Male,Poland
Olimpiada 40,1980,Mariusz Benoit,Male,Poland
Labirynt,1989,Cezary Morawski,Male,Poland
Za co?,1996,Magdalena Wójcik,Female,Poland
Pestka,1995,Krystyna Janda,Female,Poland
Gorzka milosc,1990,Sylwia Wysocka,Female,Poland
Nagi przyszedlem,1982,Piotr Probosz,Male,Poland
Gniew,1998,January Brunov,Male,Poland
Horror w Wesolych Bagniskach,1996,Nina Andrycz,Female,Poland
Fort 13,1984,Leon Niemczyk,Male,Poland
Paciorki jednego rózanca,1980,Marta Straszna,Female,Poland
Cudowne miejsce,1994,Grazyna Blecka-Kolska,Female,Poland
Spotkanie na Atlantyku,1980,Teresa Budzisz-Krzyzanowska,Female,Poland
Auf Wiedersehen Amerika,1994,Aleksander Bardini,Male,Poland
Rajski ptak,1988,Artur Dziurman,Male,Poland
A Gentle Spirit,1985,Józef Duriasz,Male,Poland
Smierc jak kromka chleba,1994,Janusz Gajos,Male,Poland
Powrót wabiszczura,1989,Tadeusz Paradowicz,Male,Poland
Zlote runo,1998,Zbigniew Buczkowski,Male,Poland
Big Bang,1986,Ludwik Benoit,Male,Poland
Koniec sezonu na lody,1988,Wojciech Pokora,Male,Poland
Pozegnanie z Maria,1993,Marek Bukowski,Male,Poland
Moja Angelika,1999,Monika Kwiatkowska,Female,Poland
W obronie wlasnej,1982,Beata Tyszkiewicz,Female,Poland
"Mamo, czy kury potrafia mówic?",1997,Leon Niemczyk,Male,Poland
Prywatne niebo,1989,Henryk Bista,Male,Poland
Swiatlo odbite,1989,Mariusz Bonaszewski,Male,Poland
Kolos,1993,Ove Christian Owe,Male,Poland
Kamienne tablice,1984,Krzysztof Chamiec,Male,Poland
Pan Samochodzik i praskie tajemnice,1989,Marek Wysocki,Male,Poland
Nothing But Fear,1993,Anna Dymna,Female,Poland
Czwartki ubogich,1982,Waldemar Kownacki,Male,Poland
Rykowisko,1987,Roman Wilhelmi,Male,Poland
Wiatraki z Ranley,1993,Zygmunt Bielawski,Male,Poland
Ostrze na ostrze,1983,Tomasz Stockinger,Male,Poland
Obcy musi fruwac,1994,Piotr Fronczewski,Male,Poland
W zawieszeniu,1987,Krystyna Janda,Female,Poland
Pogrzeb kartofla,1990,Franciszek Pieczka,Male,Poland
Synteza,1984,Wiktor Grotowicz,Male,Poland
Tak tak,1992,Zbigniew Zamachowski,Male,Poland
Dziecinne pytania,1981,Adam Ferency,Male,Poland
Mgla,1985,Jan Frycz,Male,Poland
Kocham kino,1988,Marek Probosz,Male,Poland
Death of the Baby Maker,1991,Marek Kasprzyk,Male,Poland
Polanski w Polsce (Polanski in Poland),1981,Julian Dziedzina,Male,Poland
Wynajme pokój,1994,Igor Przegrodzki,Male,Poland
Weryfikacja,1986,Marek Kondrat,Male,Poland
Koniec gry,1992,Anna Romantowska,Female,Poland
Noc poslubna w bialy dzien,1982,Krzysztof Bednarski,Male,Poland
Krakh operatsii Terror,1981,Krzysztof Chamiec,Male,Poland
Katastrofa w Gibraltarze,1984,Jerzy Sergiusz Adamczewski,Male,Poland
Darmozjad polski,1998,Adam Hutyra,Male,Poland
Okolice spokojnego morza,1983,Roman Wilhelmi,Male,Poland
Zygfryd,1986,Teresa Baranska,Male,Poland
Marynia,1984,Anna Nehrebecka,Female,Poland
Cham,1980,Piotr Szczepanik,Male,Poland
Sprawa sie rypla,1985,Liliana Czarska,Male,Poland
Epizod Berlin West,1986,Zbigniew Buczkowski,Male,Poland
Szalenstwa panny Ewy,1985,Dorota Grzelak,Female,Poland
The Weather Forecast,1983,Halina Buyno-Loza,Female,Poland
Mniejsze niebo,1981,Roman Wilhelmi,Male,Poland
"Kapital, czyli jak zrobic pieniadze w Polsce",1990,Piotr Machalica,Male,Poland
Tydzien z zycia mezczyzny,1999,Jerzy Stuhr,Male,Poland
Kolory kochania,1988,Jacek Chmielnik,Male,Poland
"On, ona, oni",1983,Kazimierz Braun,Male,Poland
"Très brève histoire de meurtre, de sentiment et d'un autre commandement",1993,Mariusz Czajka,Male,Poland
Kolacja na cztery rece,1990,Janusz Gajos,Male,Poland
Holidays in Amsterdam,1986,Zbigniew Bielski,Male,Poland
Kim jest ten czlowiek?,1985,Henryk Talar,Male,Poland
Pulapka,1997,Marek Kondrat,Male,Poland
Fucha,1984,Marian Kociniak,Male,Poland
Za i przeciw,1997,Zbigniew Zamachowski,Male,Poland
Smazalnia story,1985,Zbigniew Buczkowski,Male,Poland
Zabic na koncu,1990,Wojciech Malajkat,Male,Poland
Dzien wielkiej ryby,1997,Jan Peszek,Male,Poland
Piec kobiet na tle morza,1987,Ewa Szykulska,Female,Poland
Figlarna telewizja i wrózka z kranu,1996,Barbara Bursztynowicz,Female,Poland
Ceremonia pogrzebowa,1985,Anna Romantowska,Female,Poland
Oszolomienie,1989,Maria Pakulnis,Female,Poland
Mecz,1988,Joanna Szczepkowska,Female,Poland
Krab i Joanna,1982,Jan Nowicki,Male,Poland
Zaproszenie,1986,Antonina Gordon-Górecka,Female,Poland
Ksiaze,1981,Krzysztof Janczar,Male,Poland
Kobieta i kobieta,1980,Anna Romantowska,Female,Poland
The Trial,1980,Piotr Fronczewski,Male,Poland
"Tato, nie bój sie dentysty!",1986,Wojciech Pokora,Male,Poland
Yokohama,1982,Bogusz Bilewski,Male,Poland
Szkoda twoich lez,1985,Marlena Andrzejewska,Male,Poland
Trzy kroki od milosci,1988,Marzena Manteska,Male,Poland
Na koniec swiata,1999,Justyna Steczkowska,Female,Poland
Lózko Wierszynina,1997,Piotr Fronczewski,Male,Poland
Party przy swiecach,1980,Halina Wyrodek,Female,Poland
Wesola noc smutnego biznesmena,1993,Katarzyna Figura,Female,Poland
"Goliathus, Goliathus",1990,Aleksander Bednarz,Male,Poland
Nocne graffiti,1997,Marek Kondrat,Male,Poland
Planeta krawiec,1983,Kazimierz Kaczor,Male,Poland
Zeniac,1983,Edward Kusztal,Male,Poland
Zamach stanu,1980,Ryszard Filipski,Male,Poland
Rajska jablon,1986,Izabela Drobotowicz-Orkisz,Female,Poland
ESD,1987,Elzbieta Helman,Male,Poland
Kasztelanka,1983,Zbigniew Buczkowski,Male,Poland
Dzieje mistrza Twardowskiego,1996,Daniel Olbrychski,Male,Poland
Sledztwo porucznika Tomaszka,1988,Anna Chodakowska,Female,Poland
Unser fremdes Kind,1998,Danuta Stenka,Female,Poland
Grzechy dziecinstwa,1984,Iwona Bielska,Female,Poland
Fetysz,1985,Jan Prochyra,Male,Poland
Kanalia,1991,Adam Ferency,Male,Poland
Goracy czwartek,1994,Damian Lubas,Male,Poland
Sceny dzieciece z zycia prowincji,1986,Dariusz Siatkowski,Male,Poland
Odwiedz mnie we snie,1996,Danuta Stenka,Female,Poland
Grzeszny zywot Franciszka Buly,1980,Andrzej Grabarczyk,Male,Poland
Klejnot wolnego sumienia,1983,Ryszard Bacciarelli,Male,Poland
Sezon na bazanty,1986,Cezary Harasimowicz,Male,Poland
Wierne blizny,1982,Jan Frycz,Male,Poland
Sny i marzenia,1985,Alfred Freudenheim,Male,Poland
Flying Machines Against Mr. Motor Car,1991,Piotr Krukowski,Male,Poland
Jajko,1982,Kasia Dziomdziora,Male,Poland
Okruchy wojny,1986,Leon Charewicz,Male,Poland
Królowa sniegu,1984,Jacek Borkowski,Male,Poland
Urodzony po raz trzeci,1992,Anna Ciepielewska,Female,Poland
Przez dotyk,1986,Maria Ciunelis,Female,Poland
Mezczyzna niepotrzebny!,1982,Jolanta Buszko,Male,Poland
Niech cie odleci mara,1982,Marek Probosz,Male,Poland
Wiatr,1987,Jan Hencz,Male,Poland
Time of Treason,1997,Janusz Gajos,Male,Poland
Fotoamator,1998,Arnold Mostowicz,Male,Poland
Galapagos,1985,Ksawery Jasienski,Male,Poland
Glód serca,1988,Ewa Kasprzyk,Female,Poland
Komedianci z wczorajszej ulicy,1987,Jerzy Cnota,Male,Poland
Szwedzi w Warszawie,1991,Piotr Fronczewski,Male,Poland
Cynga,1992,Aleksander Bednarz,Male,Poland
Lagodna,1995,Janusz Gajos,Male,Poland
Psychoterapia,1984,Hanna Bieluszko,Female,Poland
Gluchy telefon,1991,Waldemar Kownacki,Male,Poland
Dzien Wisly,1980,Ewa Borowik,Female,Poland
The Last Circle,1998,Daniel Olbrychski,Male,Poland
Zlodziej,1990,Halina Gryglaszewska,Female,Poland
Pomiedzy wilki,1989,Piotr Dejmek,Male,Poland
Opowiesc Harleya,1988,Jan Jankowski,Male,Poland
Ognisty aniol,1986,Jerzy Radziwilowicz,Male,Poland
Pelnia nad glowami,1983,Franciszek Pieczka,Male,Poland
Wstega Möbiusa,1988,Piotr Antczak,Male,Poland
Jakub,1998,Aleksander Bednarz,Male,Poland
Polonia restituta,1981,Krzysztof Chamiec,Male,Poland
Goodbye Rockefeller,1993,Piotr Fronczewski,Male,Poland
Szczur,1995,Jan Englert,Male,Poland
The Soul Sings,1997,Jacek Laszczkowski,Male,Poland
Little Faith,1997,Dorota Segda,Female,Poland
Czerwone weze,1983,Agnieszka Wielgus,Male,Poland
Zelazna reka,1989,Jerzy Kryszak,Male,Poland
Grajacy z talerza,1995,Franciszek Pieczka,Male,Poland
Sledztwo,1997,Krzysztof Bauman,Male,Poland
Odjazd,1992,Teresa Budzisz-Krzyzanowska,Female,Poland
Zielone kasztany,1986,Monika Alwasiak,Male,Poland
Do domu,1990,Franciszek Pieczka,Male,Poland
Opowiesci Hollywoodu,1987,Janusz Gajos,Male,Poland
Damned America,1993,Jerzy Moes,Male,Poland
Bluszcz,1983,Monika Niemczyk,Female,Poland
Kurs na lewo,1986,Zbigniew Buczkowski,Male,Poland
I Died to Live,1984,Andrzej Grabarczyk,Male,Poland
Cien juz niedaleko,1985,Mariusz Dmochowski,Male,Poland
Zdaniem obrony: Polowanie na Króla Lira,1993,Emil Karewicz,Male,Poland
Karabiny,1982,Ignacy Gogolewski,Male,Poland
Bratobójstwo,1999,Aleksander Bednarz,Male,Poland
Smierc Johna L.,1988,Wojciech Wysocki,Male,Poland
"Goryl, czyli ostatnie zadanie",1989,Krzysztof Kowalewski,Male,Poland
Spokojne lata,1982,Gabriela Kownacka,Female,Poland
Bal na dworcu w Koluszkach,1990,Zbigniew Zamachowski,Male,Poland
Karczma na bagnach,1982,Eugeniusz Kujawski,Male,Poland
Sen srebrny Salomei,1995,Andrzej Grabowski,Male,Poland
Nic nie stoi na przeszkodzie,1981,Antonina Gordon-Górecka,Female,Poland
Uczennica,1982,Ewa Serwa,Female,Poland
Zielona ziemia,1980,Jan Pietrzak,Male,Poland
Pragnienie,1983,Krzysztof Bauman,Male,Poland
Jak sie pozbyc czarnego kota,1986,Gabriela Kownacka,Female,Poland
Biala goraczka,1981,Hanna Bieluszko,Female,Poland
Gnoje,1995,Piotr Bajor,Male,Poland
Królestwo zielonej polany. Powrót,1998,Piotr Bajor,Male,Poland
"O rany, nic sie nie stalo",1987,Wojciech Malajkat,Male,Poland
Wolny strzelec,1981,Andrzej Bielski,Male,Poland
Nieproszony gosc,1987,Maria Pakulnis,Female,Poland
Romans z intruzem,1985,Arkadiusz Bazak,Male,Poland
Dom swietego Kazimierza,1984,Ignacy Gogolewski,Male,Poland
Desperacja,1989,Krzysztof Ibisz,Male,Poland
Przemytnicy,1985,Joachim Lamza,Male,Poland
Dotknieci,1989,Aleksander Bardini,Male,Poland
Wczesnie urodzony,1986,Franciszek Pieczka,Male,Poland
Fachowiec,1983,Cezary Morawski,Male,Poland
Inland Empire,2006,Karolina Gruszka,Female,Poland
Day of the Wacko,2002,Marek Kondrat,Male,Poland
Poranek kojota,2001,Maciej Stuhr,Male,Poland
Kariera Nikosia Dyzmy,2002,Cezary Pazura,Male,Poland
The Dark House,2009,Arkadiusz Jakubik,Male,Poland
Julie Walking Home,2002,Miranda Otto,Female,Poland
It's a Free World...,2007,Kierston Wareing,Female,Poland
Boys Don't Cry,2000,Maciej Stuhr,Male,Poland
In Desert and Wilderness,2001,Adam Fidusiewicz,Male,Poland
I Am,2005,Piotr Jagielski,Male,Poland
Nigdy w zyciu!,2004,Danuta Stenka,Female,Poland
Pornography,2003,Krzysztof Majchrzak,Male,Poland
Ladies,2008,Edyta Olszówka,Female,Poland
Chopin: Desire for Love,2002,Piotr Adamczyk,Male,Poland
Four Nights with Anna,2008,Artur Steranko,Male,Poland
Karol: A Man Who Became Pope,2005,Piotr Adamczyk,Male,Poland
How Much Does the Trojan Horse Weigh?,2008,Ilona Ostrowska,Female,Poland
Haker,2002,Bartosz Obuchowicz,Male,Poland
Tatarak,2009,Krystyna Janda,Female,Poland
The Revenge,2002,Roman Polanski,Male,Poland
The Reverse,2009,Agata Buzek,Female,Poland
33 Scenes from Life,2008,Julia Jentsch,Female,Poland
Changes,2003,Katarzyna Herman,Female,Poland
The Naked: A Psychological Film,2002,Anna Pudlowska,Male,Poland
Mall Girls,2009,Anna Karczmarczyk,Female,Poland
Weiser,2001,Marek Kondrat,Male,Poland
"Karol - The Pope, the Man",2006,Piotr Adamczyk,Male,Poland
Torn,2003,Krzysztof Ciupa,Male,Poland
Afonia i pszczoly,2009,Grazyna Blecka-Kolska,Female,Poland
Symmetry,2003,Arkadiusz Detmer,Male,Poland
S@motnosc w sieci,2006,Magdalena Cielecka,Female,Poland
Insatiability,2003,Cezary Pazura,Male,Poland
Snow White and Russian Red,2009,Borys Szyc,Male,Poland
Testosteron,2007,Piotr Adamczyk,Male,Poland
We're All Christs,2006,Marek Kondrat,Male,Poland
Saviour Square,2006,Jowita Budnik,Female,Poland
Strike,2006,Katharina Thalbach,Female,Poland
Skazany na bluesa,2005,Tomasz Kot,Male,Poland
The Karamazov Brothers,2008,Michaela Badinková,Female,Poland
Melodrama,2005,Alan Andersz,Male,Poland
"Job, czyli ostatnia szara komórka",2006,Borys Szyc,Male,Poland
The Underneath,2006,Zbigniew Kaleta,Male,Poland
Nigdy nie mów nigdy,2009,Anna Dereszowska,Female,Poland
My Flesh My Blood,2009,Eryk Lubos,Male,Poland
Tricks,2007,Damian Ul,Male,Poland
E=mc2,2002,Cezary Pazura,Male,Poland
Big Animal,2000,Jerzy Stuhr,Male,Poland
Angelus,2000,Jan Siodlaczek,Male,Poland
My Nikifor,2004,Krystyna Feldman,Female,Poland
"It's Me, Now",2005,Agnieszka Warchulska,Female,Poland
The French Trick,2006,Karolina Gruszka,Female,Poland
Siemiany,2009,Damian Ul,Male,Poland
Jasminum,2006,Justyna Bartoszewicz,Female,Poland
"Hi, Tereska",2001,Aleksandra Gietner,Female,Poland
Piggies,2009,Filip Garbacz,Male,Poland
Jeszcze raz,2008,Danuta Stenka,Female,Poland
U Pana Boga w ogródku,2007,Krzysztof Dzierma,Male,Poland
Mala Moskwa,2008,Svetlana Khodchenkova,Female,Poland
Wieza,2007,Agnieszka Warchulska,Female,Poland
The Birch-Tree Meadow,2003,Anouk Aimée,Female,Poland
Immensity of Justice,2006,Jan Frycz,Male,Poland
Kameleon,2001,Piotr Machalica,Male,Poland
Squint Your Eyes,2002,Zbigniew Zamachowski,Male,Poland
Homo Father,2005,Dawid Antkowiak,Male,Poland
Unmoved Mover,2008,Jan Frycz,Male,Poland
Time to Die,2007,Danuta Szaflarska,Female,Poland
Money Is Not Everything,2001,Marek Kondrat,Male,Poland
U Pana Boga za miedza,2009,Krzysztof Dzierma,Male,Poland
Show,2003,Cezary Pazura,Male,Poland
Let's Make a Grandson,2003,Andrzej Grabowski,Male,Poland
Warsaw,2003,Agnieszka Grochowska,Female,Poland
School Trip,2002,Steven Sperling,Male,Poland
Miss mokrego podkoszulka,2003,Piotr Fronczewski,Male,Poland
Ranczo Wilkowyje,2007,Violetta Arlak,Female,Poland
Hania,2007,Szymon Bobrowski,Male,Poland
Po sezonie,2005,Leon Niemczyk,Male,Poland
Popieluszko. Wolnosc jest w nas,2009,Adam Woronowicz,Male,Poland
"Nie klam, kochanie",2008,Piotr Adamczyk,Male,Poland
The Forest,2009,Stanislaw Brudny,Male,Poland
Porno,2006,Anna Gross,Male,Poland
Ostatnia misja,2000,Peter J. Lucas,Male,Poland
Chaos,2006,Mariusz Bonaszewski,Male,Poland
Pogoda na jutro,2003,Jerzy Stuhr,Male,Poland
Case Unknown,2009,Borys Szyc,Male,Poland
Strefa ciszy,2001,Edyta Olszówka,Female,Poland
Pora mroku,2008,Natalia Rybicka,Female,Poland
Jasne blekitne okna,2007,Beata Kawka,Female,Poland
Aria diva,2007,Katarzyna Figura,Female,Poland
A Man Thing,2001,Bartosz Idczak,Male,Poland
Zólty szalik,2000,Janusz Gajos,Male,Poland
Touch Me,2003,Ewa Szykulska,Female,Poland
Legenda,2005,Agata Dratwa,Male,Poland
The Call of the Toad,2005,Krystyna Janda,Female,Poland
Paradox Lake,2002,Phe Caplan,Female,Poland
Angel in Love,2005,Krzysztof Globisz,Male,Poland
Eden,2002,Urszula Dudziak,Female,Poland
Ninas resa,2005,Agnieszka Grochowska,Female,Poland
Retrieval,2006,Antoni Pawlicki,Male,Poland
The Third,2004,Jacek Braciak,Male,Poland
"Wednesday, Thursday Morning",2007,Pawel Tomaszewski,Male,Poland
Droga do raju,2008,Ilona Ostrowska,Female,Poland
Biala sukienka,2003,Sambor Czarnota,Male,Poland
Manna,2008,Marcin Kabaj,Male,Poland
Tulips,2004,Jan Nowicki,Male,Poland
King Ubu,2003,Jan Peszek,Male,Poland
Rh+,2005,Anna Przybylska,Female,Poland
The Lovers of Marona,2005,Karolina Gruszka,Female,Poland
Kajko i Kokosz,2006,Agnieszka Kunikowska,Female,Poland
Revisited,2009,Maja Komorowska,Female,Poland
"Gulczas, what do you think...",2001,Janusz Chabior,Male,Poland
Splinters,2008,Marcin Hycnar,Male,Poland
"Tytus, Romek i A'Tomek wsród zlodziei marzen",2002,Marek Kondrat,Male,Poland
Luxury,2008,Piotr Sokolowski,Male,Poland
Tuesday,2001,Grzegorz Borek,Male,Poland
Ogród Luizy,2007,Patrycja Soliman,Female,Poland
The Devil from Seventh Grade,2006,Wojciech Malajkat,Male,Poland
Autor wychodzi,2006,Kamilla Baar,Female,Poland
Co slonko widzialo,2006,Damian Hryniewicz,Male,Poland
Hidden Treasures of the Weekend Stories Cycle,2000,Maja Komorowska,Female,Poland
Zhoorek,2003,Katarzyna Figura,Female,Poland
Lowcy skór,2003,Tomasz Bednarek,Male,Poland
Sezon na leszcza,2001,Anna Przybylska,Female,Poland
Antychryst,2002,Dariusz Maciuk,Male,Poland
Statysci,2006,Kinga Preis,Female,Poland
Gwiazda Kopernika,2009,Piotr Adamczyk,Male,Poland
Cudownie ocalony,2004,Marian Opania,Male,Poland
Keep Away from the Window,2000,Dorota Landowska,Female,Poland
Katatonia,2004,Anna Kerth,Female,Poland
Pierwszy milion,2000,Szymon Bobrowski,Male,Poland
Egoisci,2000,Olaf Lubaszenko,Male,Poland
Polish Kitsch Project,2003,Mariusz Pujszo,Male,Poland
Dragonflies,2007,Marta Dobecka,Female,Poland
Milosc w przejsciu podziemnym,2007,Wojciech Malajkat,Male,Poland
South by North,2006,Borys Szyc,Male,Poland
Ode to Joy,2005,Przemyslaw Bluszcz,Male,Poland
Dym,2007,Katarzyna Dalek,Male,Poland
Krew z nosa,2004,Bodo Kox,Male,Poland
"I'm Looking at You, Mary",2000,Maja Ostaszewska,Female,Poland
Czlowiek wózków,2000,Adam Leniec,Male,Poland
Operacja Koza,2000,Olaf Lubaszenko,Male,Poland
Nice to See You,2004,Marta Chodorowska,Female,Poland
Bellissima,2001,Maria Góralczyk,Female,Poland
Silence,2001,Kinga Preis,Female,Poland
World Champion,2006,Wojciech Solarz,Male,Poland
"Pieklo, niebo",2005,Jan Frycz,Male,Poland
Milosc na wybiegu,2009,Karolina Gorczyca,Female,Poland
Dla ciebie i ognia,2008,Michal Cholka,Male,Poland
The Cure,2005,Dominika Biernat,Female,Poland
Królowa chmur,2004,Danuta Szaflarska,Female,Poland
Echo,2008,Radomir Rospondek,Male,Poland
The Last Blues,2002,János Kulka,Male,Poland
Siedem przystanków na drodze do raju,2003,Agnieszka Prokopowicz,Female,Poland
Zakochani,2000,Magdalena Cielecka,Female,Poland
Zloty srodek,2009,Anna Przybylska,Female,Poland
Listy milosne,2001,Magdalena Cielecka,Female,Poland
Futro,2007,Teresa Budzisz-Krzyzanowska,Female,Poland
Inferno,2001,Katarzyna Bujakiewicz,Female,Poland
Szalency,2007,Andrzej Nejman,Male,Poland
Pokój szybkich randek,2007,Magdalena Czerwinska,Female,Poland
Requiem,2001,Franciszek Pieczka,Male,Poland
48 godzin z zycia kobiety,2003,Agnieszka Rylik,Female,Poland
There and Back,2002,Janusz Gajos,Male,Poland
Wszyscy swieci,2002,Teresa Szmigielówna,Female,Poland
Station,2001,Katarzyna Bujakiewicz,Female,Poland
The Boy on the Galloping Horse,2006,Piotr Bajor,Male,Poland
The World Is Waiting for Us,2006,Sebastian Pawlak,Male,Poland
Benek,2007,Marcin Tyrol,Male,Poland
Tajemnica kwiatu paproci,2005,Andrzej Nejman,Male,Poland
Enduro Bojz,2000,Jan Wieczorkowski,Male,Poland
"Solidarity, Solidarity",2005,Katarzyna Herman,Female,Poland
Dublerzy,2006,Violetta Arlak,Female,Poland
On Credit,2009,Magdalena Górska,Female,Poland
Nieznana opowiesc wigilijna,2000,Piotr Machalica,Male,Poland
"A Few People, a Little Time",2005,Krystyna Janda,Female,Poland
Olek,2006,Bartosz Idczak,Male,Poland
Grand Hotel,2008,Katarzyna Figura,Female,Poland
Hyena,2006,Jakub Romanowski,Male,Poland
Magnet Man,2001,Ewa Kasprzyk,Female,Poland
"Rób swoje, ryzyko jest twoje",2002,Olaf Lubaszenko,Male,Poland
Noc swietego Mikolaja,2000,Zbigniew Buczkowski,Male,Poland
Absolute Beginner,2007,Marcin Brzozowski,Male,Poland
Marco P. i zlodzieje rowerów,2005,Grzegorz Wojdon,Male,Poland
Dworzec Gdanski,2007,Teresa Toranska,Male,Poland
Obywatel poeta,2000,Jan Adamski,Male,Poland
4 w 1,2000,Lech Dyblik,Male,Poland
Emily Cries,2006,Marta Chodorowska,Female,Poland
N'aie pas peur de la chambre noire,2009,Emilia Stachurska,Female,Poland
Nagle na zawsze,2008,Marcin Brzozowski,Male,Poland
Wszystko,2008,Mateusz Banasiuk,Male,Poland
Barbórka,2005,Iwona Sitkowska,Female,Poland
Sum tak zwany olimpijczyk,2001,Piotr Paraska,Male,Poland
Aniol w Krakowie,2002,Krzysztof Globisz,Male,Poland
Bajzel po polsku,2009,Jerzy Cnota,Male,Poland
Koniec lata,2007,Aleksandra Bednarz,Female,Poland
Bajland,2000,Wojciech Pszoniak,Male,Poland
C@ught in the Net,2006,Barbara Kurzaj,Female,Poland
Próba mikrofonu,2006,Pawel Tomaszewski,Male,Poland
Metanoia,2005,Mariusz Bonaszewski,Male,Poland
Polska nowela filmowa,2009,Karolina Chapko,Female,Poland
Miracle Seller,2009,Borys Szyc,Male,Poland
Dlugi weekend,2004,Krzysztof Globisz,Male,Poland
I pól,2009,Alan Andersz,Male,Poland
Miasto z morza,2009,Jakub Strzelecki,Male,Poland
Lunatycy,2009,Wojciech Mecwaldowski,Male,Poland
Bez litosci,2002,Tadeusz Borowski,Male,Poland
Guanipa,2003,Krzysztof Dracz,Male,Poland
Blok.pl,2001,Grzegorz Artman,Male,Poland
Córa marnotrawna,2001,Artur Barcis,Male,Poland
Malo upalne lato,2004,Katarzyna Ankudowicz,Female,Poland
Historia samotnosci,2008,Aleksandra Bednarz,Female,Poland
Kobieta z ciemnosci,2004,Jerzy Radziwilowicz,Male,Poland
Whatever comes,2007,Agnieszka Mandat,Female,Poland
Byzuch,2008,Jerzy Cnota,Male,Poland
Królowa sniegu,2009,Teresa Lipowska,Female,Poland
Masks,2004,Marta Chodorowska,Female,Poland
Incident,2009,Antoni Pawlicki,Male,Poland
Kalipso,2000,Marian Kociniak,Male,Poland
What's It Like to Be My Mother,2007,Izabela Kuna,Female,Poland
Dead Man's Coughing,2009,Tomasz Kot,Male,Poland
Street Feeling,2009,Tomasz Sapryk,Male,Poland
W mroku,2005,Adam Ferency,Male,Poland
The Last Man,2003,Magdalena Mielcarz,Female,Poland
Lawstorant,2005,Zbigniew Buczkowski,Male,Poland
Towar,2006,Wojciech Tremiszewski,Male,Poland
Sezon lowiecki,2007,Mariusz Jakus,Male,Poland
Anaesthesia,2003,Grzegorz Artman,Male,Poland
Swimming Pool,2006,Monika Fronczek,Female,Poland
Nie panikuj,2007,Grzegorz Wojdon,Male,Poland
Sometime Ago in Africa,2009,Adam Ferency,Male,Poland
Szkielko,2007,Mateusz Banasiuk,Male,Poland
Diabel,2005,Andrzej Grabowski,Male,Poland
Papierosnica,2005,Piotr Adamczyk,Male,Poland
Cienie,2003,Roman Gancarczyk,Male,Poland
Swit,2006,Dominika Biernat,Female,Poland
Kolejny dzien,2004,Maciej Szary,Male,Poland
Mleczaki,2007,Marcin Sitek,Male,Poland
Evol,2008,Tadeusz Szymków,Male,Poland
Fale. Wyjazd,2007,Agata Buzek,Female,Poland
Sciana,2003,Julia Krynke,Female,Poland
Lódka,2007,Marcin Chochlew,Male,Poland
The Conductor,2003,Artur Barcis,Male,Poland
"Co dalej z toba, Karolinko?",2003,Karolina Sobczak,Female,Poland
The Last Frame,2006,Tomasz Olejarczyk,Male,Poland
Mistrz i Malgorzata. Prezent,2005,Jerzy Gralek,Male,Poland
Jest sprawa...,2003,Joanna Kurowska,Female,Poland
Stacja Mirsk,2005,Zuzanna Helska,Female,Poland
Blindfold,2003,Wojciech Mecwaldowski,Male,Poland
S.O.S.,2008,Grzegorz Gadziomski,Male,Poland
Newbie,2009,Dorota Chotecka,Female,Poland
W kogo ja sie wrodzilem?,2002,Andrzej Andrzejewski,Male,Poland
Kurs,2009,Witold Debicki,Male,Poland
Park tysiaca westchnien,2004,Krzysztof Banaszyk,Male,Poland
Sztuka milczenia,2008,Jerzy Mierzejewski,Male,Poland
In Between,2007,Dariusz Gnatowski,Male,Poland
Seans,2003,Irena Anders,Female,Poland
Cyrano,2004,Katarzyna Herman,Female,Poland
Przybyli ulani,2006,Zbigniew Zamachowski,Male,Poland
Sylvia and Iga,2003,Marta Malikowska,Female,Poland
List,2003,Aleksandra Zienkiewicz,Female,Poland
Cacti don't bloom over here,2008,Magdalena Cielecka,Female,Poland
Pod wiatr nie poplynie slodki zapach kwiatów,2009,Bartosz Opania,Male,Poland
Flashback,2000,Anita Jancia,Female,Poland
Smuga cienia,2004,Monika Buchowiec,Female,Poland
What If Some Demon Were to Say...,2009,Krzysztof Janczar,Male,Poland
Gorzki lyk,2009,Grzegorz Gadziomski,Male,Poland
Szymon Python - portret wewnetrzny,2003,Anja Antonowicz,Female,Poland
Egzemplarz autorski,2007,Jan Hencz,Male,Poland
Czamuko,2006,Maria Klejdysz,Female,Poland
Kilka fotografii,2006,Kamilla Baar,Female,Poland
