title,release_year,main_character_name,main_character_gender,country
Undercover,1983,Geneviève Picot,Female,Australia
CrimeBroker,1993,Jacqueline Bisset,Female,Australia
Gemma di fuoco,1984,Alan Cassell,Male,Australia
The Magic Riddle,1991,Ross Higgins,Male,Australia
Boundaries of the Heart,1988,Wendy Hughes,Female,Australia
I Live with Me Dad,1985,Peter Hehir,Male,Australia
Sebastian and the Sparrow,1988,Alexander Bainbridge,Male,Australia
13 Gantry Row,1998,Rebecca Gibney,Female,Australia
Captain Johnno,1988,John Waters,Male,Australia
Spook,1988,Tim Elston,Male,Australia
Squizzy Taylor,1982,David Atkins,Male,Australia
Dead End - Omicidi a catena,1999,William Snow,Male,Australia
Never Tell Me Never,1998,Claudia Karvan,Female,Australia
Fran,1985,Noni Hazlehurst,Female,Australia
Bootleg,1985,Ray Meagher,Male,Australia
The Wicked,1987,Richard Morgan,Male,Australia
Army Wives,1986,Julie Nihill,Female,Australia
Puss in Boots,1998,Ric Herbert,Male,Australia
Floating Life,1996,Annette Shun Wah,Female,Australia
The Great Gold Swindle,1984,John Hargreaves,Male,Australia
Candy Regentag,1989,Patsy Stephen,Male,Australia
Witch Hunt,1999,Jacqueline Bisset,Female,Australia
Redheads,1994,Claudia Karvan,Female,Australia
Sarah and the Squirrel,1982,Mia Farrow,Female,Australia
Book of Dreams - Dream 3: Welcome to Crateland,1994,Tiffany Powles,Male,Australia
Close Contact,1999,Amanda Douge,Female,Australia
BabaKiueria,1986,Michelle Torres,Female,Australia
Crosstalk,1982,Gary Day,Male,Australia
Relatives,1984,Bill Kerr,Male,Australia
Star of the North,1981,Eric Oldfield,Male,Australia
The Sugar Factory,1998,Matt Day,Male,Australia
The Fury Within,1998,Ally Sheedy,Female,Australia
La regina della strada,1984,Joanne Samuel,Female,Australia
A Little Bit of Soul,1998,Geoffrey Rush,Male,Australia
"Slate, Wyn & Me",1987,Sigrid Thornton,Female,Australia
The Magic Portal,1989,Ingle Knight,Male,Australia
Manganinnie,1980,Mawuyul Yanthalawuy,Male,Australia
Shotgun Wedding,1993,Aden Young,Male,Australia
King Solomon's Mines,1986,Tom Burlinson,Male,Australia
In fuga dallo spazio,1992,Melissa Jaffer,Female,Australia
High Country,1984,John Waters,Male,Australia
Fresh Air,1999,Marin Mimica,Male,Australia
Hard Knuckle,1988,Steve Bisley,Male,Australia
Breathing Under Water,1991,Anne-Louise Lambert,Female,Australia
The Hunchback of Notre Dame,1986,Tom Burlinson,Male,Australia
River Street,1996,Aden Young,Male,Australia
La scomparsa di Azaria Chamberlain,1983,Elaine Hudson,Male,Australia
Oliver Twist,1982,Barbara Frawley,Female,Australia
The Devil Game,1997,Jacqueline McKenzie,Female,Australia
Life,1996,John Brumpton,Male,Australia
On the Run,1983,Rod Taylor,Male,Australia
Princess Kate,1988,Justine Clarke,Female,Australia
Zone 39,1996,Peter Phelps,Male,Australia
The Black Arrow,1988,Bob Baines,Male,Australia
Tre per sempre,1998,Paul Blackwell,Male,Australia
Bushfire Moon,1987,Dee Wallace,Female,Australia
The Olden Days,1993,Mick Molloy,Male,Australia
Stanley: Every Home Should Have One,1984,Peter Bensley,Male,Australia
The Winds of Jarrah,1983,Terence Donovan,Male,Australia
Kangaroo Palace,1997,Jacqueline McKenzie,Female,Australia
Jigsaw,1990,Rebecca Gibney,Female,Australia
Dead to the World,1991,Lynette Curran,Female,Australia
My First Wife,1984,John Hargreaves,Male,Australia
Hayride to Hell,1995,Kylie Minogue,Female,Australia
Fighting Back,1982,Lewis Fitz-Gerald,Male,Australia
Fuori di testa,1988,Peter Phelps,Male,Australia
Asian Connection: Road to Mandalay,1995,John Waters,Male,Australia
Cody: A Family Affair,1994,Gary Sweet,Male,Australia
Dot and Keeto,1986,Robyn Moore,Female,Australia
Instant TV,1981,David Argue,Male,Australia
Touch and Go,1980,Wendy Hughes,Female,Australia
The Humpty Dumpty Man,1989,Frank Gallacher,Male,Australia
Death Games,1980,Lou Brown,Male,Australia
Dot and the Bunny,1983,Drew Forsythe,Male,Australia
Kitty and the Bagman,1982,Liddy Clark,Female,Australia
The Franky Doyle Story,1980,Kerry Armstrong,Female,Australia
The Rainbow Warrior Conspiracy,1988,Jack Thompson,Male,Australia
The Settlement,1984,Bill Kerr,Male,Australia
Resistance,1992,Lorna Lesley,Female,Australia
Marauders,1986,Zero Montana,Male,Australia
Police State,1989,Bill Hunter,Male,Australia
Bullseye,1987,Paul Goddard,Male,Australia
The Gondoliers,1990,Robert Gard,Male,Australia
Prisoner of Zenda,1988,Christine Amor,Female,Australia
Turning April,1996,Tushka Bergen,Female,Australia
Milk,1999,Arthur Dignam,Male,Australia
Where the Outback Ends,1989,Jan Adele,Female,Australia
Ghosts CAN Do It,1987,Garry McDonald,Male,Australia
Billy's Holiday,1995,Max Cullen,Male,Australia
Blowing Hot and Cold,1989,Peter Adams,Male,Australia
Strangers,1991,James Healey,Male,Australia
Touch the Sun: Devil's Hill,1988,Peter Hehir,Male,Australia
Everynight... Everynight,1994,David Field,Male,Australia
The Place at the Coast,1987,John Hargreaves,Male,Australia
Computer Ghosts,1988,Nicholas Ryan,Male,Australia
Frank Enstein,1991,Laura Gabriel,Female,Australia
Fetch,1998,Matt Day,Male,Australia
Violet's Visit,1997,Rebecca Smart,Female,Australia
Dot and Santa Claus,1981,Drew Forsythe,Male,Australia
Mystery at Castle House,1982,Simone Buchanan,Female,Australia
Baby Bath Massacre,1994,Maya Stange,Female,Australia
Luigi's Ladies,1989,Wendy Hughes,Female,Australia
Bony,1990,Cameron Daddo,Male,Australia
Rajneesh: Spiritual Terrorist,1989,Ross Higgins,Male,Australia
Prisoner in Concert,1981,Betty Bobbitt,Female,Australia
The Edge of Power,1989,Ivar Kants,Male,Australia
The Good Woman of Bangkok,1991,Yagwalak Chonchanakun,Male,Australia
Mail Order Bride,1984,Ray Meagher,Male,Australia
Powderburn,1999,Blazey Best,Male,Australia
Damned Whores and Evil Bitches,1988,Kylie Belling,Female,Australia
Terrain,1997,Jonathan Hardy,Male,Australia
Cody: The Tipoff,1995,Gary Sweet,Male,Australia
Platypus Cove,1983,Tony Barry,Male,Australia
The Mikado,1996,Jon English,Male,Australia
Swinger,1995,Darren Gilshenan,Male,Australia
Point of No Return,1994,Marcus Graham,Male,Australia
This Marching Girl Thing,1995,Toni Collette,Female,Australia
Fistful of Flies,1996,Dina Panozzo,Female,Australia
Stan and George's New Life,1991,Paul Chubb,Male,Australia
Dot Goes to Hollywood,1987,Barbara Frawley,Female,Australia
This Won't Hurt a Bit,1993,Greig Pickhaver,Male,Australia
Around the World in Eighty Ways,1988,Philip Quast,Male,Australia
The Emperor's New Clothes,1991,Caz Adams,Female,Australia
Voyage Into Fear,1993,Kate Raison,Female,Australia
Reprisal,1997,Peter Phelps,Male,Australia
Gallagher's Travels,1987,Ivar Kants,Male,Australia
Fragments of War: The Story of Damien Parer,1988,Nicholas Eadie,Male,Australia
Night Cries: A Rural Tragedy,1990,Marcia Langton,Female,Australia
Great Expectations,1983,Bill Kerr,Male,Australia
Canvas: The Skateboarding Documentary,1998,Gershon Mosley,Male,Australia
Fable,1997,Simon Westaway,Male,Australia
Occasional Coarse Language,1998,Sara Browne,Male,Australia
Rainbow's End,1995,Rhona Rees,Female,Australia
Raw Nerve,1990,Kelly Dingwall,Male,Australia
The Nun and the Bandit,1992,Gosia Dobrowolska,Female,Australia
Dot and the Smugglers,1987,Barbara Frawley,Female,Australia
The Coming,1981,Elizabeth Alexander,Female,Australia
Natural Justice: Heat,1996,Steve Bastoni,Male,Australia
The Battle of Broken Hill,1981,Michael Pate,Male,Australia
Cody: The Wrong Stuff,1998,Gary Sweet,Male,Australia
Best Enemies,1985,Sigrid Thornton,Female,Australia
A Sting in the Tale,1989,Diane Craig,Female,Australia
David Copperfield,1983,Ross Higgins,Male,Australia
Olivia Down Under,1988,Olivia Newton-John,Female,Australia
The More Things Change...,1986,Judy Morris,Female,Australia
"Run Rebecca, Run!",1981,Simone Buchanan,Female,Australia
I Promise,1999,Jenni Baird,Female,Australia
Patience,1995,Christine Douglas,Male,Australia
Channel Chaos,1984,Jay Hackett,Male,Australia
Australian Dream,1987,Noni Hazlehurst,Female,Australia
Aya,1990,Eri Ishida,Female,Australia
Aftershocks,1998,Lorna Lesley,Female,Australia
Body Business,1986,Carmen Duncan,Female,Australia
Kindred Spirits,1984,Julieanne Newbould,Female,Australia
Save the Lady,1982,Miranda Cartledge,Male,Australia
Moulin Rouge!,2001,Nicole Kidman,Female,Australia
Crash,2004,Karina Arroyave,Female,Australia
Daybreakers,2009,Harriet Minto-Day,Male,Australia
Triangle,2009,Melissa George,Female,Australia
House of Wax,2005,Elisha Cuthbert,Female,Australia
Rogue,2007,Radha Mitchell,Female,Australia
Chopper,2000,Vince Colosimo,Male,Australia
Rumor Has It...,2005,Jennifer Aniston,Female,Australia
Charlotte's Web,2006,Julia Roberts,Female,Australia
In the Cut,2003,Jennifer Jason Leigh,Female,Australia
Two Weeks Notice,2002,Sandra Bullock,Female,Australia
The Invasion,2007,Nicole Kidman,Female,Australia
Candy,2006,Abbie Cornish,Female,Australia
Lake Mungo,2008,Rosie Traynor,Female,Australia
The Loved Ones,2009,Xavier Samuel,Male,Australia
Black Water,2007,Diana Glenn,Female,Australia
The Proposition,2005,Richard Wilson,Male,Australia
Looking for Alibrandi,2000,Greta Scacchi,Female,Australia
Beautiful Kate,2009,Ben Mendelsohn,Male,Australia
Rabbit-Proof Fence,2002,Everlyn Sampi,Female,Australia
Bright Star,2009,Abbie Cornish,Female,Australia
The Black Balloon,2008,Rhys Wakefield,Male,Australia
The Brave One,2007,Jodie Foster,Female,Australia
Peter Pan 2: Return to Never Land,2002,Harriet Owen,Female,Australia
The Secret of Moonacre,2008,Dakota Blue Richards,Female,Australia
Beowulf & Grendel,2005,Hringur Ingvarsson,Male,Australia
Psycho Beach Party,2000,Lauren Ambrose,Female,Australia
Small Claims,2004,Claudia Karvan,Female,Australia
Feed,2005,Alex O'Loughlin,Male,Australia
Fat Pizza,2003,Paul Fenech,Male,Australia
Irresistible,2006,Susan Sarandon,Female,Australia
Restraint,2008,Travis Fimmel,Male,Australia
Our Lips Are Sealed,2000,Mary-Kate Olsen,Female,Australia
Little Fish,2005,Cate Blanchett,Female,Australia
Lantana,2001,Anthony LaPaglia,Male,Australia
Death Defying Acts,2007,Guy Pearce,Male,Australia
Lucky You,2007,Phyllis Somerville,Female,Australia
Man-Thing,2005,Matthew Le Nevez,Male,Australia
Crackerjack,2002,Mick Molloy,Male,Australia
The Wog Boy,2000,Nick Giannopoulos,Male,Australia
Storm Warning,2007,Nadia Farès,Female,Australia
Somersault,2004,Abbie Cornish,Female,Australia
In Her Skin,2009,Guy Pearce,Male,Australia
Gabriel,2007,Andy Whitfield,Male,Australia
The Monkey's Mask,2000,Susie Porter,Female,Australia
2:37,2006,Teresa Palmer,Female,Australia
Saw,2003,Leigh Whannell,Male,Australia
Charlotte Gray,2001,Cate Blanchett,Female,Australia
Japanese Story,2003,Toni Collette,Female,Australia
Undead,2003,Felicity Mason,Female,Australia
The Crocodile Hunter: Collision Course,2002,Steve Irwin,Male,Australia
The Square,2008,David Roberts,Male,Australia
When Strangers Appear,2001,Radha Mitchell,Female,Australia
I.C.U.,2009,Margot Robbie,Female,Australia
Dying Breed,2008,Nathan Phillips,Male,Australia
Rip Girls,2000,Camilla Belle,Female,Australia
Monster,2005,Susan Prior,Female,Australia
Unfinished Sky,2007,William McInnes,Male,Australia
Kenny,2006,Shane Jacobson,Male,Australia
Vinyan,2008,Emmanuelle Béart,Female,Australia
BoyTown,2006,Glenn Robbins,Male,Australia
Samson & Delilah,2009,Rowan McNamara,Male,Australia
Garage Days,2002,Kick Gurry,Male,Australia
Strange Bedfellows,2004,Michael Caton,Male,Australia
Chanel N°5: The Film,2004,Nicole Kidman,Female,Australia
Mr. Accident,2000,Yahoo Serious,Male,Australia
Newcastle,2008,Lachlan Buchanan,Male,Australia
Swimming Upstream,2003,Geoffrey Rush,Male,Australia
Macbeth,2006,Victoria Hill,Female,Australia
Small Claims: White Wedding,2005,Claudia Karvan,Female,Australia
Bran Nue Dae,2009,Rocky McKenzie,Male,Australia
Accidents Happen,2009,Geena Davis,Female,Australia
Gettin' Square,2003,Sam Worthington,Male,Australia
"Romulus, My Father",2007,Eric Bana,Male,Australia
Drowning,2009,Miles Szanto,Male,Australia
Vigilante,2008,Robert Díaz,Male,Australia
$9.99,2008,Geoffrey Rush,Male,Australia
He Died with a Felafel in His Hand,2001,Noah Taylor,Male,Australia
Small Claims: The Reunion,2006,Claudia Karvan,Female,Australia
The Tender Hook,2008,Rose Byrne,Female,Australia
Alexandra's Project,2003,Gary Sweet,Male,Australia
Tempted,2001,Saffron Burrows,Female,Australia
Broken Hill,2009,Luke Arnold,Male,Australia
The Goddess of 1967,2000,Rose Byrne,Female,Australia
All the Way,2003,Joel Edgerton,Male,Australia
Weapon of Choice,2008,Stef Dawson,Female,Australia
Kokoda: 39th Battalion,2006,Jack Finsterer,Male,Australia
Beneath Clouds,2002,Dannielle Hall,Male,Australia
Ten Canoes,2006,Crusoe Kurddal,Male,Australia
Blessed,2009,Frances O'Connor,Female,Australia
Cut,2000,Molly Ringwald,Female,Australia
Plastic,2008,Romy Bartz,Male,Australia
Jessica,2004,Leeanna Walsman,Female,Australia
The Combination,2009,George Basha,Male,Australia
Fox Force,2009,Candice Day,Female,Australia
The Nugget,2002,Eric Bana,Male,Australia
The Secret Life of Us,2001,Claudia Karvan,Female,Australia
Thunderstruck,2004,Damon Gameau,Male,Australia
Visitors,2003,Radha Mitchell,Female,Australia
Botched,2007,David Heap,Male,Australia
Da Kath & Kim Code,2005,Jane Turner,Female,Australia
Noise,2007,Brendan Cowell,Male,Australia
The Hard Word,2002,Guy Pearce,Male,Australia
Stranded,2006,Emma Lung,Female,Australia
Acolytes,2008,Joel Edgerton,Male,Australia
Saved,2009,Claudia Karvan,Female,Australia
Take Away,2003,Vince Colosimo,Male,Australia
The Rage in Placid Lake,2003,Jordan Brooking,Male,Australia
Australian Rules,2002,Nathan Phillips,Male,Australia
Dark Frontier,2009,Aden Young,Male,Australia
The Jammed,2007,Emma Lung,Female,Australia
Beautiful,2009,Deborra-Lee Furness,Female,Australia
Opal Dream,2006,Sapphire Blossom,Female,Australia
Look Both Ways,2005,Mary Kostakidis,Female,Australia
Till Human Voices Wake Us,2002,Guy Pearce,Male,Australia
Bad Eggs,2003,Mick Molloy,Male,Australia
Liquid Bridge,2003,Ryan Kwanten,Male,Australia
Signs,2008,Nick Russell,Male,Australia
Suburban Mayhem,2006,Emily Barclay,Female,Australia
Criminal Ways,2003,Nick Giannopoulos,Male,Australia
Hating Alison Ashley,2005,Saskia Burmeister,Female,Australia
Ocean's Deadliest,2007,Steve Irwin,Male,Australia
Warriors of Virtue 2: Return to Tao,2002,Kevin Smith,Male,Australia
Spider,2007,Nash Edgerton,Male,Australia
The Finder,2001,Simon Westaway,Male,Australia
The Society Murders,2006,Georgie Parker,Female,Australia
Introducing the Dwights,2007,Brenda Blethyn,Female,Australia
The Waiting City,2009,Radha Mitchell,Female,Australia
Puppy,2005,Nadia Townsend,Female,Australia
Peaches,2004,Emma Lung,Female,Australia
Harvie Krumpet,2003,Geoffrey Rush,Male,Australia
Bad Bush,2009,Chris Sadrinna,Male,Australia
The Silence,2006,Richard Roxburgh,Male,Australia
A Model Daughter: The Killing of Caroline Byrne,2009,Garry McDonald,Male,Australia
Hey Hey It's Esther Blueburger,2008,Danielle Catanzariti,Female,Australia
Performance Anxiety,2008,Luke Mitchell,Male,Australia
The Battle of Long Tan,2006,Sam Worthington,Male,Australia
The Turner Affair,2003,Rachel Blakely,Female,Australia
Pros and Ex-Cons,2005,Sam Worthington,Male,Australia
Under the Radar,2004,Nathan Phillips,Male,Australia
Jigsaw Girl,2008,Tanja Bulatovic,Male,Australia
Innocence,2000,Julia Blake,Female,Australia
Sample People,2000,Kylie Minogue,Female,Australia
Wall Boy,2009,Keegan Joyce,Male,Australia
Belladonna,2008,Indiana Avent,Male,Australia
September,2007,Xavier Samuel,Male,Australia
One Perfect Day,2004,Dan Spielman,Male,Australia
48 Shades,2006,Richard Wilson,Male,Australia
Cactus,2008,Travis McMahon,Male,Australia
"Two Fists, One Heart",2008,Daniel Amalm,Male,Australia
Human Touch,2004,Jacqueline McKenzie,Female,Australia
Murder in the Outback,2007,Joanne Froggatt,Female,Australia
Lost in Oz,2002,Melissa George,Female,Australia
Three Blind Mice,2008,Ewen Leslie,Male,Australia
The 7th Hunt,2009,Imogen Bailey,Female,Australia
Mullet,2001,Ben Mendelsohn,Male,Australia
Last Train to Freo,2006,Steve Le Marquand,Male,Australia
Dynasty: The Making of a Guilty Pleasure,2005,Pamela Reed,Female,Australia
Stoned Bros,2009,Luke Carroll,Male,Australia
Oyster Farmer,2004,Alex O'Loughlin,Male,Australia
Cthulhu,2000,Paul Douglas,Male,Australia
Darklovestory,2006,Belinda McClory,Female,Australia
The Mysterious Geographic Explorations of Jasper Morello,2005,Joel Edgerton,Male,Australia
The Big Picture,2000,Robyn Moore,Female,Australia
I Know How Many Runs You Scored Last Summer,2008,Jai Koutrae,Male,Australia
Birthday,2009,Natalie Eleftheriadis,Female,Australia
Four Jacks,2001,Stephen Pease,Male,Australia
Emerald Falls,2008,Georgie Parker,Female,Australia
Aussie Park Boyz,2004,Joe Murabito,Male,Australia
My Mother Frank,2000,Sinéad Cusack,Female,Australia
Travelling Light,2003,Pia Miranda,Female,Australia
My Year Without Sex,2009,Portia Bradley,Male,Australia
Vinyl,2009,Bren Foster,Male,Australia
I Love Sarah Jane,2008,Brad Ashby,Male,Australia
Wilfred,2002,Jason Gann,Male,Australia
The Home Song Stories,2007,Joan Chen,Female,Australia
My Tehran for Sale,2009,Marzieh Vafamehr,Male,Australia
After the Rain,2000,Paulina Porizkova,Female,Australia
Bargain,2009,Rebel Wilson,Female,Australia
Sum of Existence,2005,Brooke Anderson,Female,Australia
Netherland Dwarf,2008,Jack Egan,Male,Australia
Hollywood,2003,Emma Dean,Male,Australia
The Pirates of Penzance,2006,Anthony Warlow,Male,Australia
Valentine's Day,2008,Rhys Muldoon,Male,Australia
Damned by Dawn,2009,Renee Willner,Female,Australia
Yolngu Boy,2001,John Sebastian Pilakui,Male,Australia
Sexy Thing,2006,Hanna Mangan Lawrence,Female,Australia
The Alice,2004,Erik Thomson,Male,Australia
My Sister and I,2007,Olivia Stambouliah,Female,Australia
3 Acts of Murder,2009,Robert Menzies,Male,Australia
Scorched,2008,Cameron Daddo,Male,Australia
Curse of the Talisman,2001,Jesse Spencer,Male,Australia
Lost Things,2003,Leon Ford,Male,Australia
White Collar Blue,2002,Peter O'Brien,Male,Australia
Dream Life,2008,Xavier Samuel,Male,Australia
The Informant,2008,William McInnes,Male,Australia
Caterpillar Wish,2006,Victoria Thaine,Female,Australia
The Man from Snowy River: Arena Spectacular,2003,Georgie Parker,Female,Australia
Walk the Talk,2000,Salvatore Coco,Male,Australia
Closed for Winter,2009,Natalie Imbruglia,Female,Australia
The Ball,2003,Max Gillies,Male,Australia
The Last Supper,2009,Jack Charles,Male,Australia
Dreamtime's Over,2009,Natalie Bassingthwaighte,Female,Australia
Subterano,2003,Alex Dimitriades,Male,Australia
Trojan Warrior,2002,Stan Longinidis,Male,Australia
Safety in Numbers,2006,Jessica Napier,Female,Australia
The Water Diary,2006,Alice Englert,Female,Australia
The Actress,2005,Caitlin Higgins,Male,Australia
Subdivision,2009,Gary Sweet,Male,Australia
Selkie,2000,Shimon Moore,Male,Australia
La spagnola,2001,Lola Marceli,Female,Australia
My Brother Jack,2001,Matt Day,Male,Australia
Chameleon 3: Dark Angel,2000,Bobbie Phillips,Female,Australia
Rice Rhapsody,2004,Sylvia Chang,Female,Australia
Green Sails,2000,Marcus Graham,Male,Australia
Saturn's Return,2001,Joel Edgerton,Male,Australia
The List,2008,Anthony Hayes,Male,Australia
The Dinner Party,2009,Lara Cox,Female,Australia
New Skin,2002,Anthony Hayes,Male,Australia
Curtin,2007,William McInnes,Male,Australia
Go Big,2004,Justine Clarke,Female,Australia
Answered by Fire,2006,Daniela Carvalho,Male,Australia
The Bet,2006,Matthew Newton,Male,Australia
One Night the Moon,2001,Kaarin Fairfax,Female,Australia
The Road from Coorain,2002,Juliet Stevenson,Female,Australia
The King,2007,Stephen Curry,Male,Australia
Family Demons,2009,Cassandra Kane,Male,Australia
Walking on Water,2002,Vince Colosimo,Male,Australia
Dog,2002,Anele Vellom,Male,Australia
Watch Me,2006,Celeste Barry,Male,Australia
Roll,2004,John Batchelor,Male,Australia
Burden,2009,Kain O'Keeffe,Male,Australia
A Cold Summer,2003,Teo Gebert,Male,Australia
Green Bush,2005,Ted Egan,Male,Australia
Crossbow,2007,Cy Standen,Male,Australia
Horseplay,2003,Marcus Graham,Male,Australia
Dogwoman: The Legend of Dogwoman,2001,Magda Szubanski,Female,Australia
Hard Knox,2001,Kim Penn,Female,Australia
The Sixth Commandment,2007,Dallas Bland,Male,Australia
Mortal Fools,2008,Lindsay Moss,Male,Australia
This Girl in the Desert,2006,Emma Randall,Female,Australia
No Through Road,2008,James Helm,Male,Australia
Dr. Plonk,2007,Nigel Martin,Male,Australia
Crooked Business,2008,Teo Gebert,Male,Australia
I Wish I Were Stephanie V,2009,Clayton Watson,Male,Australia
Monkey Puzzle,2008,Ben Geurens,Male,Australia
Heroes' Mountain,2002,Craig McLachlan,Male,Australia
Angela's Decision,2006,Rhiannon Owen,Male,Australia
Stepfather of the Bride,2006,Alex Dimitriades,Male,Australia
Let's Get Skase,2001,Lachy Hulme,Male,Australia
Beware of Greeks... Bearing Guns,2000,Lakis Lazopoulos,Male,Australia
Mallboy,2000,Kane McNay,Male,Australia
Little Oberon,2005,Sigrid Thornton,Female,Australia
Court of Lonely Royals,2006,Damon Gameau,Male,Australia
Anna and the King,2000,Ric Herbert,Male,Australia
All My Friends Are Leaving Brisbane,2007,Charlotte Gregg,Female,Australia
A Nocturne,2007,Alex Spears,Male,Australia
Burke & Wills,2006,Celeste Barber,Female,Australia
The Finished People,2003,Rodney Anderson,Male,Australia
WillFull,2001,Anna Lise Phillips,Female,Australia
The Pact,2002,Sigrid Thornton,Female,Australia
Shadows of the Past,2009,Jordanna Allen,Female,Australia
The Cat Piano,2009,Nick Cave,Male,Australia
The Wake,2009,Angus Sampson,Male,Australia
Bitter & Twisted,2008,Noni Hazlehurst,Female,Australia
Hammer Bay,2007,Jessica McNamee,Female,Australia
Floodhouse,2004,Victoria Thaine,Female,Australia
Russell Coight's Celebrity Challenge,2004,Glenn Robbins,Male,Australia
Skin,2007,Mia Wasikowska,Female,Australia
Lucky Miles,2007,Kenneth Moraleda,Male,Australia
April in July,2008,Lucy Bell,Female,Australia
Preservation,2003,Jacqueline McKenzie,Female,Australia
Boronia Boys,2009,Cameron Nugent,Male,Australia
The Sculptor,2009,Georgina Andrews,Male,Australia
Imprint,2009,Sharon Davis,Male,Australia
Rats and Cats,2007,Jason Gann,Male,Australia
Hole in the Ground,2008,Cody Fern,Male,Australia
Under a Red Moon,2008,Maria Angelico,Female,Australia
The Pitch,2001,Dan Spielman,Male,Australia
Franswa Sharl,2009,Callan McAuliffe,Male,Australia
Offing David,2008,Adam J. Yeend,Male,Australia
Blood,2008,Anya Beyersdorf,Female,Australia
Little Deaths,2007,Simon Barbaro,Male,Australia
Dope,2004,Miranda Bien-Lim,Male,Australia
The Fourth Pillar,2009,James Frecheville,Male,Australia
Fragment,2009,Wayne Bradley,Male,Australia
Second Chance,2005,Ben Mendelsohn,Male,Australia
Advantage Satan,2007,Cory Derrick,Male,Australia
Hell Has Harbour Views,2005,Matt Day,Male,Australia
Let Me Not,2007,Rodger Corser,Male,Australia
The Crocodile Hunter: A Tribute to Steve Irwin,2006,Steve Irwin,Male,Australia
Picture This,2009,Victoria Hill,Female,Australia
Dalkeith,2001,Ray Barrett,Male,Australia
Boomerang,2002,Sarah Aubrey,Female,Australia
The Edge of the World,2005,Lee Martin,Male,Australia
Bad Habits,2009,Sandra Casa,Male,Australia
Spike Up,2007,Roy Billing,Male,Australia
Wrong Answer,2005,Rhiana Griffith,Female,Australia
Men's Group,2008,Grant Dodwell,Male,Australia
Family Outing,2001,Leo Bradley,Male,Australia
Nana,2007,Kiara Gibson,Male,Australia
Jewboy,2005,Ewen Leslie,Male,Australia
Summer Breaks,2008,Mia Wasikowska,Female,Australia
Crooked Mick of the Speewah,2005,Alan Cinis,Male,Australia
Monash: The Forgotten Anzac,2008,Jennifer Vuletic,Male,Australia
The Illustrated Family Doctor,2005,Samuel Johnson,Male,Australia
City Loop,2000,Sullivan Stapleton,Male,Australia
Loot,2004,Jason Donovan,Male,Australia
Salvation,2008,Wendy Hughes,Female,Australia
Playing for Charlie,2008,Ian Bliss,Male,Australia
Katoomba,2007,Emma Lung,Female,Australia
Being Carl Williams,2009,Gyton Grantley,Male,Australia
The Djarn Djarns,2005,Hunter Page-Lochard,Male,Australia
Watermark,2003,Jai Koutrae,Male,Australia
Hell's Gates,2008,Arthur Angel,Male,Australia
The Lighter,2001,Dan Spielman,Male,Australia
The Swallow,2009,Tabrett Bethell,Female,Australia
The Sounds of Aus,2007,John Clarke,Male,Australia
Dogwoman: Dead Dog Walking,2000,Magda Szubanski,Female,Australia
Turn Me On: The History of the Vibrator,2001,Sarah Ward,Male,Australia
Fishy,2006,Terry Camilleri,Male,Australia
The Adventures of Charlotte and Henry,2008,Russell Dykstra,Male,Australia
Dreams for Life,2004,María Mercedes,Female,Australia
The Honourable Wally Norman,2003,Kevin Harrington,Male,Australia
Lost and Found,2006,Brett Climo,Male,Australia
Delivery Day,2001,Deborah Le,Male,Australia
Tempe Tip,2002,Jason Donovan,Male,Australia
The Director's Cut,2009,Jonathan Patrick Moore,Male,Australia
Lucky,2005,Nash Edgerton,Male,Australia
My Last Ten Hours with You,2007,Toby Schmitz,Male,Australia
The Long Lunch,2003,Jeanette Cronin,Female,Australia
Silent Partner,2001,David Field,Male,Australia
The Walk,2001,Alyssa Sutherland,Female,Australia
Single Sexy Bilingual,2007,Alice Ansara,Female,Australia
The Forest,2003,Anita Hegh,Female,Australia
Jet Set,2001,Ryan Johnson,Male,Australia
Call Me Mum,2006,Catherine McClements,Female,Australia
Apricot,2009,Ewen Leslie,Male,Australia
Man Made: The Story of Two Men and a Baby,2003,Lee Matthews,Male,Australia
Mawson: Life and Death in Antarctica,2007,William McInnes,Male,Australia
The Bloody Sweet Hit,2007,Oliver Ackland,Male,Australia
The Eternity Man,2008,Grant Doyle,Male,Australia
Wait 'Til Your Father Gets Home,2002,Mike Dorsey,Male,Australia
ICQ,2001,Samuel Johnson,Male,Australia
Braille,2009,Nicky Wright,Male,Australia
Ra Choi,2006,Nammi Le,Male,Australia
Multiple Choice,2009,Nathaniel Buzolic,Male,Australia
Get Rich Quick,2004,Danny Adcock,Male,Australia
Almost,2007,Tony Barry,Male,Australia
Tinglewood,2009,Nathan Coenen,Male,Australia
Saturday Night,2000,Alison Whyte,Female,Australia
Guru Wayne,2002,Todd MacDonald,Male,Australia
A Man's Gotta Do,2004,John Howard,Male,Australia
Plum Role,2007,Matt Hardie,Male,Australia
The Big House,2001,Tony Martin,Male,Australia
The Last Secret,2001,Peter Budnik,Male,Australia
Cross Life,2007,Imogen Annesley,Female,Australia
Serenades,2001,Alice Haines,Male,Australia
Death's Requiem,2007,Jai Koutrae,Male,Australia
Blue Tongue,2005,Arlan Fahey-Leigh,Male,Australia
Pigeonhole,2008,John Bluthal,Male,Australia
Ascension,2008,Matthew Newton,Male,Australia
Tomorrow,2009,Laura Davies,Male,Australia
Gate,2000,Joel Edgerton,Male,Australia
Roundabout,2003,David Roberts,Male,Australia
