title,release_year,main_character_name,main_character_gender,country
Thelma & Louise,1991,Susan Sarandon,Female,United Kingdom
The Lover,1992,Jeanne Moreau,Female,United Kingdom
Naked,1993,David Thewlis,Male,United Kingdom
Yentl,1983,Barbra Streisand,Female,United Kingdom
Octopussy,1983,Roger Moore,Male,United Kingdom
For Your Eyes Only,1981,Roger Moore,Male,United Kingdom
Super Mario Bros.,1993,Bob Hoskins,Male,United Kingdom
Return to Oz,1985,Fairuza Balk,Female,United Kingdom
Gandhi,1982,Ben Kingsley,Male,United Kingdom
The Elephant Man,1980,Anthony Hopkins,Male,United Kingdom
Earth Girls Are Easy,1988,Geena Davis,Female,United Kingdom
Much Ado About Nothing,1993,Richard Briers,Male,United Kingdom
Tank Girl,1995,Lori Petty,Female,United Kingdom
Out of Africa,1985,Meryl Streep,Female,United Kingdom
Never Say Never Again,1983,Sean Connery,Male,United Kingdom
The Secret Garden,1993,Kate Maberly,Female,United Kingdom
A Room with a View,1985,Maggie Smith,Female,United Kingdom
The Hunger,1983,Catherine Deneuve,Female,United Kingdom
Clash of the Titans,1981,Laurence Olivier,Male,United Kingdom
101 Dalmatians,1996,Glenn Close,Female,United Kingdom
Sophie's Choice,1982,Meryl Streep,Female,United Kingdom
Drop Dead Fred,1991,Phoebe Cates,Female,United Kingdom
The Remains of the Day,1993,John Haycraft,Male,United Kingdom
A Fish Called Wanda,1988,John Cleese,Male,United Kingdom
The Witches,1990,Anjelica Huston,Female,United Kingdom
To Die For,1995,Nicole Kidman,Female,United Kingdom
Emma,1996,Gwyneth Paltrow,Female,United Kingdom
The Full Monty,1997,Robert Carlyle,Male,United Kingdom
James and the Giant Peach,1996,Simon Callow,Male,United Kingdom
Dangerous Liaisons,1988,Glenn Close,Female,United Kingdom
Damage,1992,Jeremy Irons,Male,United Kingdom
Maurice,1987,James Wilby,Male,United Kingdom
Chariots of Fire,1981,Nicholas Farrell,Male,United Kingdom
Sliding Doors,1998,Gwyneth Paltrow,Female,United Kingdom
Entrapment,1999,Sean Connery,Male,United Kingdom
Velvet Goldmine,1998,Ewan McGregor,Male,United Kingdom
French Kiss,1995,Meg Ryan,Female,United Kingdom
Dead Man Walking,1995,Susan Sarandon,Female,United Kingdom
All Dogs Go to Heaven,1989,Loni Anderson,Female,United Kingdom
Lady Chatterley's Lover,1981,Sylvia Kristel,Female,United Kingdom
Shallow Grave,1994,Kerry Fox,Female,United Kingdom
Breaking the Waves,1996,Emily Watson,Female,United Kingdom
The Straight Story,1999,Sissy Spacek,Female,United Kingdom
Sheena,1984,Tanya Roberts,Female,United Kingdom
Victor/Victoria,1982,Julie Andrews,Female,United Kingdom
Wilde,1997,Stephen Fry,Male,United Kingdom
Hamlet,1996,Rizz Abbasi,Male,United Kingdom
Rob Roy,1995,Liam Neeson,Male,United Kingdom
Withnail & I,1987,Richard E. Grant,Male,United Kingdom
The Meaning of Life,1983,Graham Chapman,Male,United Kingdom
Supergirl,1984,Faye Dunaway,Female,United Kingdom
Howards End,1992,Vanessa Redgrave,Female,United Kingdom
Hellbound: Hellraiser II,1988,Clare Higgins,Female,United Kingdom
Mona Lisa,1986,Bob Hoskins,Male,United Kingdom
Bean,1997,Rowan Atkinson,Male,United Kingdom
First Knight,1995,Sean Connery,Male,United Kingdom
Aria,1987,Theresa Russell,Female,United Kingdom
Spice World,1997,Mel B,Female,United Kingdom
The Cement Garden,1993,Andrew Robertson,Male,United Kingdom
The Last Seduction,1994,Linda Fiorentino,Female,United Kingdom
Night on Earth,1991,Gena Rowlands,Female,United Kingdom
Appointment with Death,1988,Peter Ustinov,Male,United Kingdom
Following,1998,Jeremy Theobald,Male,United Kingdom
The Madness of King George,1994,Rupert Graves,Male,United Kingdom
The Lair of the White Worm,1988,Amanda Donohoe,Female,United Kingdom
Alice in Wonderland,1999,Robbie Coltrane,Male,United Kingdom
Rock-A-Doodle,1991,Phil Harris,Male,United Kingdom
Under Suspicion,1991,Liam Neeson,Male,United Kingdom
Henry V,1989,Derek Jacobi,Male,United Kingdom
The Watcher in the Woods,1980,Bette Davis,Female,United Kingdom
Wuthering Heights,1992,Juliette Binoche,Female,United Kingdom
Beautiful Thing,1996,Linda Henry,Female,United Kingdom
Orlando,1992,Tilda Swinton,Female,United Kingdom
Saturn 3,1980,Farrah Fawcett,Female,United Kingdom
Valmont,1989,Colin Firth,Male,United Kingdom
D.A.R.Y.L.,1985,Mary Beth Hurt,Female,United Kingdom
The Krays,1990,Billie Whitelaw,Female,United Kingdom
Impromptu,1991,Judy Davis,Female,United Kingdom
The Company of Wolves,1984,Angela Lansbury,Female,United Kingdom
The Long Good Friday,1980,Paul Freeman,Male,United Kingdom
A Passage to India,1984,Judy Davis,Female,United Kingdom
Immortal Beloved,1994,Gary Oldman,Male,United Kingdom
Reversal of Fortune,1990,Glenn Close,Female,United Kingdom
Outland,1981,Sean Connery,Male,United Kingdom
The War Zone,1999,Annabelle Apsion,Female,United Kingdom
A Life Less Ordinary,1997,Holly Hunter,Female,United Kingdom
Forever Mine,1999,Joseph Fiennes,Male,United Kingdom
Shag,1988,Phoebe Cates,Female,United Kingdom
Ivanhoe,1982,James Mason,Male,United Kingdom
Human Traffic,1999,John Simm,Male,United Kingdom
High Spirits,1988,Peter O'Toole,Male,United Kingdom
Waking Ned Devine,1998,Ian Bannen,Male,United Kingdom
Gods and Monsters,1998,Ian McKellen,Male,United Kingdom
Sister My Sister,1994,Julie Walters,Female,United Kingdom
The Pillow Book,1996,Vivian Wu,Female,United Kingdom
The Final Conflict,1981,Sam Neill,Male,United Kingdom
Whore,1991,Theresa Russell,Female,United Kingdom
The Portrait of a Lady,1996,Nicole Kidman,Female,United Kingdom
Eye of the Beholder,1999,Ewan McGregor,Male,United Kingdom
"Welcome Home, Roxy Carmichael",1990,Winona Ryder,Female,United Kingdom
Shadowlands,1993,Julian Fellowes,Male,United Kingdom
Sahara,1983,Brooke Shields,Female,United Kingdom
Shirley Valentine,1989,Pauline Collins,Female,United Kingdom
The Hawk,1993,Daryl Webster,Male,United Kingdom
Candyman: Farewell to the Flesh,1995,Caroline Barclay,Female,United Kingdom
When the Wind Blows,1986,Peggy Ashcroft,Female,United Kingdom
Curse of the Pink Panther,1983,David Niven,Male,United Kingdom
Slaughter High,1986,Caroline Munro,Female,United Kingdom
The Mirror Crack'd,1980,Angela Lansbury,Female,United Kingdom
Agatha Christie's Miss Marple: A Pocket Full of Rye,1985,Joan Hickson,Female,United Kingdom
Virus,1999,Jamie Lee Curtis,Female,United Kingdom
"Rita, Sue and Bob Too",1987,Michelle Holmes,Female,United Kingdom
Xtro,1982,Philip Sayer,Male,United Kingdom
Mi vida loca,1993,Angel Aviles,Female,United Kingdom
Why Didn't They Ask Evans?,1980,Francesca Annis,Female,United Kingdom
The Wings of the Dove,1997,Helena Bonham Carter,Female,United Kingdom
Merry Christmas Mr. Lawrence,1983,David Bowie,Male,United Kingdom
Death and the Maiden,1994,Sigourney Weaver,Female,United Kingdom
Lady Jane,1986,Helena Bonham Carter,Female,United Kingdom
Another Country,1984,Rupert Everett,Male,United Kingdom
The Trench,1999,Paul Nicholls,Male,United Kingdom
Killer Tongue,1996,Melinda Clarke,Female,United Kingdom
Where the Boys Are,1984,Lisa Hartman,Female,United Kingdom
The End of the Affair,1999,Ralph Fiennes,Male,United Kingdom
Once Upon a Forest,1993,Michael Crawford,Male,United Kingdom
Bloodbath at the House of Death,1984,Kenny Everett,Male,United Kingdom
Mrs. Brown,1997,Judi Dench,Female,United Kingdom
Rosencrantz & Guildenstern Are Dead,1990,Gary Oldman,Male,United Kingdom
Jude,1996,Christopher Eccleston,Male,United Kingdom
Nutcracker,1982,Joan Collins,Female,United Kingdom
Bent,1997,Mick Jagger,Male,United Kingdom
An Ideal Husband,1999,Peter Vaughan,Male,United Kingdom
Yellowbeard,1983,Graham Chapman,Male,United Kingdom
Enchanted April,1991,Josie Lawrence,Female,United Kingdom
Doctor Who: The Movie,1996,Paul McGann,Male,United Kingdom
Gregory's Girl,1980,John Gordon Sinclair,Male,United Kingdom
Emma,1996,Kate Beckinsale,Female,United Kingdom
Fever Pitch,1997,Luke Aikman,Male,United Kingdom
Agatha Christie's Miss Marple: 4:50 from Paddington,1987,Joan Hickson,Female,United Kingdom
The French Lieutenant's Woman,1981,Meryl Streep,Female,United Kingdom
"Distant Voices, Still Lives",1988,Freda Dowie,Female,United Kingdom
Jane Eyre,1996,Anna Paquin,Female,United Kingdom
Romeo Is Bleeding,1993,Gary Oldman,Male,United Kingdom
The Boyfriend School,1990,Shelley Long,Female,United Kingdom
Safe,1995,Julianne Moore,Female,United Kingdom
Edward II,1991,Steven Waddington,Male,United Kingdom
Ratcatcher,1999,Tommy Flanagan,Male,United Kingdom
Cry Freedom,1987,Josette Simon,Female,United Kingdom
Richard III,1995,Christopher Bowen,Male,United Kingdom
Sunshine,1999,Ralph Fiennes,Male,United Kingdom
Santa Claus: The Movie,1985,Dudley Moore,Male,United Kingdom
Howling II: ... Your Sister Is a Werewolf,1985,Christopher Lee,Male,United Kingdom
The Worst Witch,1986,Diana Rigg,Female,United Kingdom
Lawn Dogs,1997,Mischa Barton,Female,United Kingdom
Anna Karenina,1997,Sophie Marceau,Female,United Kingdom
Link,1986,Elisabeth Shue,Female,United Kingdom
Trail of the Pink Panther,1982,Peter Sellers,Male,United Kingdom
Nil by Mouth,1997,Ray Winstone,Male,United Kingdom
Little Voice,1998,Brenda Blethyn,Female,United Kingdom
The Sheltering Sky,1990,Debra Winger,Female,United Kingdom
Fierce Creatures,1997,John Cleese,Male,United Kingdom
Truly Madly Deeply,1990,Juliet Stevenson,Female,United Kingdom
The Secret Garden,1987,Gennie James,Female,United Kingdom
Resurrected,1989,Tom Bell,Male,United Kingdom
The Scarlet Pimpernel,1982,Anthony Andrews,Male,United Kingdom
Ten Little Indians,1989,Donald Pleasence,Male,United Kingdom
Get Real,1998,Ben Silverstone,Male,United Kingdom
Close My Eyes,1991,Alan Rickman,Male,United Kingdom
84 Charing Cross Road,1987,Anne Bancroft,Female,United Kingdom
Twelfth Night,1996,Imogen Stubbs,Female,United Kingdom
Life Is Sweet,1990,Alison Steadman,Female,United Kingdom
An Angel at My Table,1990,Kerry Fox,Female,United Kingdom
Priest of Love,1981,Ian McKellen,Male,United Kingdom
Drowning by Numbers,1988,Joan Plowright,Female,United Kingdom
Thirteen at Dinner,1985,Peter Ustinov,Male,United Kingdom
The Long Day Closes,1992,Marjorie Yates,Female,United Kingdom
Clockwise,1986,John Cleese,Male,United Kingdom
Backbeat,1994,Sheryl Lee,Female,United Kingdom
The Loss of Sexual Innocence,1999,Julian Sands,Male,United Kingdom
How to Get Ahead in Advertising,1989,Richard E. Grant,Male,United Kingdom
Treasure Island,1999,Sarah Holland,Female,United Kingdom
The Baby of Mâcon,1993,Julia Ormond,Female,United Kingdom
Norma Jean & Marilyn,1996,Ashley Judd,Female,United Kingdom
I Shot Andy Warhol,1996,Lili Taylor,Female,United Kingdom
Horatio Hornblower: The Duel,1998,Ioan Gruffudd,Male,United Kingdom
I.D.,1995,Reece Dinsdale,Male,United Kingdom
Priest,1994,Linus Roache,Male,United Kingdom
Miss Marple: Sleeping Murder,1987,Joan Hickson,Female,United Kingdom
Hideous Kinky,1998,Kate Winslet,Female,United Kingdom
Miss Marple: The Mirror Crack'd from Side to Side,1992,Joan Hickson,Female,United Kingdom
Agatha Christie's Miss Marple: The Murder at the Vicarage,1986,Joan Hickson,Female,United Kingdom
Goodnight Mr Tom,1998,John Thaw,Male,United Kingdom
The BFG,1989,David Jason,Male,United Kingdom
Miss Marple: Nemesis,1987,Joan Hickson,Female,United Kingdom
Condorman,1981,Michael Crawford,Male,United Kingdom
The Bride,1985,Sting,Male,United Kingdom
Peter's Friends,1992,Hugh Laurie,Male,United Kingdom
No Child of Mine,1997,Brooke Kinsella,Female,United Kingdom
Mary Reilly,1996,Julia Roberts,Female,United Kingdom
Firelight,1997,Sophie Marceau,Female,United Kingdom
Miss Marple: A Caribbean Mystery,1989,Joan Hickson,Female,United Kingdom
Waterland,1992,Jeremy Irons,Male,United Kingdom
Cold Comfort Farm,1995,Eileen Atkins,Female,United Kingdom
The Dead,1987,Helena Carroll,Female,United Kingdom
Nuns on the Run,1990,Eric Idle,Male,United Kingdom
Paperhouse,1988,Charlotte Burke,Male,United Kingdom
American Gothic,1987,Sarah Torgov,Female,United Kingdom
Half Moon Street,1986,Sigourney Weaver,Female,United Kingdom
Wish You Were Here,1987,Trudi Cavanagh,Male,United Kingdom
Absolute Beginners,1986,Patsy Kensit,Female,United Kingdom
Walking and Talking,1996,Amy Braverman,Male,United Kingdom
Alice Through the Looking Glass,1998,Kate Beckinsale,Female,United Kingdom
Clockwatchers,1997,Toni Collette,Female,United Kingdom
Persuasion,1995,Judy Cornwell,Female,United Kingdom
The Return of the Musketeers,1989,Michael York,Male,United Kingdom
Trust,1990,Adrienne Shelly,Female,United Kingdom
Tea with Mussolini,1999,Cher,Female,United Kingdom
Buster,1988,Phil Collins,Male,United Kingdom
Steaming,1985,Vanessa Redgrave,Female,United Kingdom
A Far Off Place,1993,Reese Witherspoon,Female,United Kingdom
Fanny Hill,1983,Lisa Foster,Female,United Kingdom
White Mischief,1987,Sarah Miles,Female,United Kingdom
Besieged,1998,Thandiwe Newton,Female,United Kingdom
Dr. Jekyll and Ms. Hyde,1995,Sean Young,Female,United Kingdom
I Want You,1998,Rachel Weisz,Female,United Kingdom
Mr. Toad's Wild Ride,1996,Steve Coogan,Male,United Kingdom
The Hound of the Baskervilles,1988,Jeremy Brett,Male,United Kingdom
Dark Waters,1993,Louise Salter,Male,United Kingdom
Agatha Christie's Miss Marple: They Do It with Mirrors,1991,Joan Hickson,Female,United Kingdom
Still Crazy,1998,Stephen Rea,Male,United Kingdom
Runners,1983,Kate Hardie,Female,United Kingdom
Onegin,1999,Ralph Fiennes,Male,United Kingdom
The Woman in Black,1989,Adrian Rawlins,Male,United Kingdom
The Cold Light of Day,1996,Richard E. Grant,Male,United Kingdom
Wuthering Heights,1998,Robert Cavanah,Male,United Kingdom
Jane Eyre,1997,Deborah Findlay,Female,United Kingdom
Nightmare Weekend,1986,Debbie Laster,Male,United Kingdom
Slipstream,1989,Bob Peck,Male,United Kingdom
The Princess and the Goblin,1991,Joss Ackland,Male,United Kingdom
Salaam Bombay!,1988,Shafiq Syed,Male,United Kingdom
Biggles: Adventures in Time,1986,Neil Dickson,Male,United Kingdom
Prince Valiant,1997,Stephen Moyer,Male,United Kingdom
Five Corners,1987,Jodie Foster,Female,United Kingdom
Made in Britain,1982,Tim Roth,Male,United Kingdom
Metroland,1997,Christian Bale,Male,United Kingdom
Deception,1992,Andie MacDowell,Female,United Kingdom
The MatchMaker,1997,Janeane Garofalo,Female,United Kingdom
The Wicked Lady,1983,Faye Dunaway,Female,United Kingdom
Carrington,1995,Emma Thompson,Female,United Kingdom
Amateur,1994,Isabelle Huppert,Female,United Kingdom
Doppelganger,1993,Drew Barrymore,Female,United Kingdom
The Last of England,1987,Tilda Swinton,Female,United Kingdom
Shopping,1994,Sadie Frost,Female,United Kingdom
The Very Thought of You,1998,Monica Potter,Female,United Kingdom
Mrs Dalloway,1997,Vanessa Redgrave,Female,United Kingdom
Patty Hearst,1988,Natasha Richardson,Female,United Kingdom
Splendor,1999,Kathleen Robertson,Female,United Kingdom
Hilary and Jackie,1998,Emily Watson,Female,United Kingdom
Black Rainbow,1989,Rosanna Arquette,Female,United Kingdom
Personal Services,1987,Julie Walters,Female,United Kingdom
Uncovered,1994,Kate Beckinsale,Female,United Kingdom
Stormy Monday,1988,Melanie Griffith,Female,United Kingdom
The Rainbow,1989,Sammi Davis,Female,United Kingdom
Oklahoma!,1999,Maureen Lipman,Female,United Kingdom
Prick Up Your Ears,1987,Gary Oldman,Male,United Kingdom
Beyond Rangoon,1995,Patricia Arquette,Female,United Kingdom
The Sign of Four,1987,Jeremy Brett,Male,United Kingdom
Everybody Wins,1990,Debra Winger,Female,United Kingdom
Prospero's Books,1991,John Gielgud,Male,United Kingdom
Solomon & Gaenor,1999,Ioan Gruffudd,Male,United Kingdom
Let Him Have It,1991,Tom Courtenay,Male,United Kingdom
Meantime,1983,Marion Bailey,Female,United Kingdom
The Advocate,1993,Colin Firth,Male,United Kingdom
Murder with Mirrors,1985,Helen Hayes,Female,United Kingdom
Breaking Glass,1980,Phil Daniels,Male,United Kingdom
Bravo Two Zero,1999,Sean Bean,Male,United Kingdom
Don't Leave Me This Way,1993,Janet McTeer,Female,United Kingdom
Underworld,1985,Denholm Elliott,Male,United Kingdom
Miss Marple: At Bertram's Hotel,1987,Joan Hickson,Female,United Kingdom
The Secret Agent,1996,Bob Hoskins,Male,United Kingdom
Storm Chasers: Revenge of the Twister,1998,Kelly McGillis,Female,United Kingdom
I Bought a Vampire Motorcycle,1990,Neil Morrissey,Male,United Kingdom
An Awfully Big Adventure,1995,Alan Rickman,Male,United Kingdom
A Month in the Country,1987,Colin Firth,Male,United Kingdom
Dirty Old Town,1995,Brian McCardie,Male,United Kingdom
Where Angels Fear to Tread,1991,Rupert Graves,Male,United Kingdom
North Sea Hijack,1980,Roger Moore,Male,United Kingdom
Little Dorrit,1987,Derek Jacobi,Male,United Kingdom
The Missionary,1982,Michael Palin,Male,United Kingdom
Oscar and Lucinda,1997,Ralph Fiennes,Male,United Kingdom
The Murder of Stephen Lawrence,1999,Marianne Jean-Baptiste,Female,United Kingdom
The Sender,1982,Kathryn Harrold,Female,United Kingdom
Scream for Help,1984,Rachael Kelly,Female,United Kingdom
Poldark,1996,John Bowe,Male,United Kingdom
Blackadder Back & Forth,1999,Rowan Atkinson,Male,United Kingdom
Plenty,1985,Meryl Streep,Female,United Kingdom
Cal,1984,Helen Mirren,Female,United Kingdom
Tess of the D'Urbervilles,1998,Justine Waddell,Female,United Kingdom
Swept from the Sea,1997,Rachel Weisz,Female,United Kingdom
Morons from Outer Space,1985,Joanne Pearce,Female,United Kingdom
State Park,1988,Kim Myers,Female,United Kingdom
Plunkett & Macleane,1999,Jonny Lee Miller,Male,United Kingdom
Restless Natives,1985,Vincent Friell,Male,United Kingdom
Love Is the Devil: Study for a Portrait of Francis Bacon,1998,Derek Jacobi,Male,United Kingdom
Shooting Fish,1997,Rowena Cooper,Female,United Kingdom
Ethan Frome,1993,Liam Neeson,Male,United Kingdom
The Treasure Seekers,1996,Camilla Power,Female,United Kingdom
Career Girls,1997,Katrin Cartlidge,Female,United Kingdom
Jack & Sarah,1995,Richard E. Grant,Male,United Kingdom
Captives,1994,Julia Ormond,Female,United Kingdom
The Black Velvet Gown,1991,Bob Peck,Male,United Kingdom
Women Talking Dirty,1999,Helena Bonham Carter,Female,United Kingdom
When Saturday Comes,1996,Sean Bean,Male,United Kingdom
Jinnah,1998,Christopher Lee,Male,United Kingdom
A Price Above Rubies,1998,Renée Zellweger,Female,United Kingdom
Dance with a Stranger,1985,Miranda Richardson,Female,United Kingdom
McVicar,1980,Roger Daltrey,Male,United Kingdom
A Zed & Two Noughts,1985,Andréa Ferréol,Female,United Kingdom
The Return of the Native,1994,Catherine Zeta-Jones,Female,United Kingdom
Prime Suspect: Inner Circles,1995,Helen Mirren,Female,United Kingdom
Jamaica Inn,1983,Jane Seymour,Female,United Kingdom
The Wind in the Willows,1995,Alan Bennett,Male,United Kingdom
Quartet,1981,Isabelle Adjani,Female,United Kingdom
The Rachel Papers,1989,Dexter Fletcher,Male,United Kingdom
Crossing the Line,1990,Kenny Ireland,Male,United Kingdom
A Handful of Dust,1988,James Wilby,Male,United Kingdom
My Name Is Joe,1998,Peter Mullan,Male,United Kingdom
Secret Weapons,1985,Sally Kellerman,Female,United Kingdom
Bloody New Year,1987,Suzy Aitchison,Female,United Kingdom
Esther,1999,Louise Lombard,Female,United Kingdom
Milk,1998,Lynda Steadman,Female,United Kingdom
Splitting Heirs,1993,Eric Idle,Male,United Kingdom
Mute Witness,1995,Marina Zudina,Female,United Kingdom
Seven Dials Mystery,1981,John Gielgud,Male,United Kingdom
Scorchers,1991,Faye Dunaway,Female,United Kingdom
Virtual Sexuality,1999,Laura Fraser,Female,United Kingdom
The Garden,1990,Tilda Swinton,Female,United Kingdom
Bullet to Beijing,1995,Anatoly Kulbitsky,Male,United Kingdom
Danny the Champion of the World,1989,Jeremy Irons,Male,United Kingdom
The Serpent's Kiss,1997,Ewan McGregor,Male,United Kingdom
Hussy,1980,Helen Mirren,Female,United Kingdom
Salome's Last Dance,1988,Glenda Jackson,Female,United Kingdom
Silent Tongue,1993,Alan Bates,Male,United Kingdom
The Princess Stallion,1997,Ariana Richards,Female,United Kingdom
The Hunchback of Notre Dame,1982,Anthony Hopkins,Male,United Kingdom
The Tribe,1998,Joely Richardson,Female,United Kingdom
Dream Demon,1988,Jemma Redgrave,Female,United Kingdom
The Terence Davies Trilogy,1983,Phillip Mawdsley,Male,United Kingdom
No Way Home,1996,Tim Roth,Male,United Kingdom
A Summer Story,1988,James Wilby,Male,United Kingdom
Prime Suspect: The Lost Child,1995,Helen Mirren,Female,United Kingdom
Cousin Bette,1998,Geraldine Chaplin,Female,United Kingdom
The Girl Next Door,1998,Tracey Gold,Female,United Kingdom
Hidden Agenda,1990,Frances McDormand,Female,United Kingdom
Eat the Rich,1987,Nosher Powell,Male,United Kingdom
The Good Father,1985,Anthony Hopkins,Male,United Kingdom
Carry on Columbus,1992,Jim Dale,Male,United Kingdom
A Private Function,1984,Michael Palin,Male,United Kingdom
Vincent & Theo,1990,Tim Roth,Male,United Kingdom
A Dangerous Man,1992,Ralph Fiennes,Male,United Kingdom
Mad Dogs and Englishmen,1995,Elizabeth Hurley,Female,United Kingdom
A World Apart,1988,Jodhi May,Female,United Kingdom
Lamb,1985,Liam Neeson,Male,United Kingdom
Alive and Kicking,1996,Jason Flemyng,Male,United Kingdom
Nukie,1987,Glynis Johns,Female,United Kingdom
Dallas Doll,1994,Sandra Bernhard,Female,United Kingdom
Cabaret,1993,Jane Horrocks,Female,United Kingdom
The Winter Guest,1997,Phyllida Law,Female,United Kingdom
Zero Patience,1993,John Robinson,Male,United Kingdom
The Woman in White,1997,Tara Fitzgerald,Female,United Kingdom
The Land Girls,1998,Catherine McCormack,Female,United Kingdom
Tumbledown,1988,Colin Firth,Male,United Kingdom
TwentyFourSeven,1997,Danny Nussbaum,Male,United Kingdom
Funny Man,1994,Tim James,Male,United Kingdom
Sankofa,1993,Kofi Ghanaba,Male,United Kingdom
Raining Stones,1993,Bruce Jones,Male,United Kingdom
The Dark Knight,2008,Christian Bale,Male,United Kingdom
Troy,2004,Julian Glover,Male,United Kingdom
Casino Royale,2006,Daniel Craig,Male,United Kingdom
In Bruges,2008,Elizabeth Berrington,Female,United Kingdom
Pride & Prejudice,2005,Keira Knightley,Female,United Kingdom
Harry Potter and the Goblet of Fire,2005,Eric Sykes,Male,United Kingdom
The Prestige,2006,Hugh Jackman,Male,United Kingdom
Batman Begins,2005,Christian Bale,Male,United Kingdom
Atonement,2007,Saoirse Ronan,Female,United Kingdom
Love Actually,2003,Bill Nighy,Male,United Kingdom
Harry Potter and the Chamber of Secrets,2002,Daniel Radcliffe,Male,United Kingdom
Harry Potter and the Prisoner of Azkaban,2004,Daniel Radcliffe,Male,United Kingdom
Snatch,2000,Ade,Male,United Kingdom
Kingdom of Heaven,2005,Martin Hancock,Male,United Kingdom
Closer,2004,Natalie Portman,Female,United Kingdom
Harry Potter and the Order of the Phoenix,2007,Daniel Radcliffe,Male,United Kingdom
Mamma Mia!,2008,Amanda Seyfried,Female,United Kingdom
Taken,2008,Liam Neeson,Male,United Kingdom
Thirteen,2003,Nikki Reed,Female,United Kingdom
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,Georgie Henley,Female,United Kingdom
Harry Potter and the Half-Blood Prince,2009,Daniel Radcliffe,Male,United Kingdom
Chocolat,2000,Alfred Molina,Male,United Kingdom
Quantum of Solace,2008,Daniel Craig,Male,United Kingdom
V for Vendetta,2005,Natalie Portman,Female,United Kingdom
28 Days Later...,2002,Alex Palmer,Male,United Kingdom
Hot Fuzz,2007,Simon Pegg,Male,United Kingdom
Shaun of the Dead,2004,Simon Pegg,Male,United Kingdom
The Princess Diaries,2001,Julie Andrews,Female,United Kingdom
The Phantom of the Opera,2004,Gerard Butler,Male,United Kingdom
Stardust,2007,Ian McKellen,Male,United Kingdom
Hannibal,2001,Anthony Hopkins,Male,United Kingdom
Slumdog Millionaire,2008,Dev Patel,Male,United Kingdom
Children of Men,2006,Juan Gabriel Yacuzzi,Male,United Kingdom
The Machinist,2004,Christian Bale,Male,United Kingdom
Revolutionary Road,2008,Kate Winslet,Female,United Kingdom
Sexy Beast,2000,Ray Winstone,Male,United Kingdom
The Descent,2005,Shauna Macdonald,Female,United Kingdom
Cashback,2006,Michelle Ryan,Female,United Kingdom
Across the Universe,2007,Evan Rachel Wood,Female,United Kingdom
Birth,2004,Nicole Kidman,Female,United Kingdom
The Constant Gardener,2005,Ralph Fiennes,Male,United Kingdom
Eastern Promises,2007,Josef Altin,Male,United Kingdom
Underworld,2003,Kate Beckinsale,Female,United Kingdom
The Golden Compass,2007,Nicole Kidman,Female,United Kingdom
X-Men Origins: Wolverine,2009,Hugh Jackman,Male,United Kingdom
Terminator Salvation,2009,Christian Bale,Male,United Kingdom
Resident Evil: Apocalypse,2004,Milla Jovovich,Female,United Kingdom
Alexander,2004,Anthony Hopkins,Male,United Kingdom
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,Sacha Baron Cohen,Male,United Kingdom
28 Weeks Later,2007,Robert Carlyle,Male,United Kingdom
X-Men: The Last Stand,2006,Hugh Jackman,Male,United Kingdom
The Boy in the Striped Pajamas,2008,Asa Butterfield,Male,United Kingdom
Run Fatboy Run,2007,Simon Pegg,Male,United Kingdom
Triangle,2009,Melissa George,Female,United Kingdom
The Imaginarium of Doctor Parnassus,2009,Andrew Garfield,Male,United Kingdom
Layer Cake,2004,Daniel Craig,Male,United Kingdom
Dogville,2003,Nicole Kidman,Female,United Kingdom
The Other Boleyn Girl,2008,Natalie Portman,Female,United Kingdom
Alien vs. Predator,2004,Sanaa Lathan,Female,United Kingdom
Bend It Like Beckham,2002,Parminder Nagra,Female,United Kingdom
RocknRolla,2008,Gerard Butler,Male,United Kingdom
Dead Man's Shoes,2004,Paddy Considine,Male,United Kingdom
The League of Extraordinary Gentlemen,2003,Sean Connery,Male,United Kingdom
Beowulf,2007,Robin Wright,Female,United Kingdom
Domino,2005,Keira Knightley,Female,United Kingdom
Gosford Park,2001,Maggie Smith,Female,United Kingdom
Nanny McPhee,2005,Emma Thompson,Female,United Kingdom
Lara Croft: Tomb Raider,2001,Angelina Jolie,Female,United Kingdom
Bridget Jones's Diary,2001,Renée Zellweger,Female,United Kingdom
A Good Year,2006,Freddie Highmore,Male,United Kingdom
The Chronicles of Narnia: Prince Caspian,2008,Ben Barnes,Male,United Kingdom
The Queen,2006,Helen Mirren,Female,United Kingdom
Billy Elliot,2000,Jamie Bell,Male,United Kingdom
Eden Lake,2008,Kelly Reilly,Female,United Kingdom
The Interpreter,2005,Nicole Kidman,Female,United Kingdom
Ella Enchanted,2004,Anne Hathaway,Female,United Kingdom
Bronson,2008,Tom Hardy,Male,United Kingdom
9 Songs,2004,Kieran O'Brien,Male,United Kingdom
The Hours,2002,Nicole Kidman,Female,United Kingdom
Funny Games,2007,Naomi Watts,Female,United Kingdom
Ghost World,2001,Thora Birch,Female,United Kingdom
Revolver,2005,Jason Statham,Male,United Kingdom
Doomsday,2008,Caryn Peterson,Female,United Kingdom
Fantastic 4: Rise of the Silver Surfer,2007,Ioan Gruffudd,Male,United Kingdom
Mr. Bean's Holiday,2007,Rowan Atkinson,Male,United Kingdom
