title,release_year,main_character_name,main_character_gender,country
The Little Boy,1995,Jacques Weber,Male,France
I Love You,1986,Christopher Lambert,Male,France
Mes meilleurs copains,1989,Gérard Lanvin,Male,France
La lectrice,1988,Miou-Miou,Female,France
Human Resources,1999,Jalil Lespert,Male,France
Notre-Dame de Paris,1998,Hélène Ségara,Female,France
Dressage,1986,Véronique Catanzaro,Female,France
La machine à découdre,1986,Jean-Pierre Mocky,Male,France
Bankers Also Have Souls,1982,Pierre Mondy,Male,France
"Oh, Woe Is Me",1993,Gérard Depardieu,Male,France
A New Life,1993,Sophie Aubry,Female,France
Tykho Moon,1996,Julie Delpy,Female,France
Garage Olimpo,1999,Antonella Costa,Female,France
Les saisons du plaisir,1988,Stéphane Audran,Female,France
Kamikaze,1986,Richard Bohringer,Male,France
Paris Awakens,1991,Judith Godrèche,Female,France
Nouvelle vague,1990,Alain Delon,Male,France
Wild Target,1993,Jean Rochefort,Male,France
I'm the King of the Castle,1989,Jean Rochefort,Male,France
Invitation au voyage,1982,Laurent Malet,Male,France
Chut...,1992,Jean-Christophe Brétignière,Male,France
Stolen Life,1998,Emmanuelle Béart,Female,France
The Butterfly Effect,1995,Coque Malla,Male,France
Dead Tired,1994,Michel Blanc,Male,France
See How They Fall,1994,Jean-Louis Trintignant,Male,France
A Week's Holiday,1980,Nathalie Baye,Female,France
Les marmottes,1993,Jean-Hugues Anglade,Male,France
A Summer Dress,1996,Frédéric Mangenot,Male,France
Love on the Quiet,1985,Daniel Auteuil,Male,France
Pleasure (And Its Little Inconveniences),1998,Mathieu Kassovitz,Male,France
Les innocents,1987,Sandrine Bonnaire,Female,France
Lovestruck: The Housemate,1993,Hélène Default,Male,France
Love on the Ground,1984,Jane Birkin,Female,France
Widow's Walk,1987,Philippe Noiret,Male,France
Lovers,1999,Élodie Bouchez,Female,France
Itinerary of a Spoiled Child,1988,Jean-Paul Belmondo,Male,France
Out of Life,1991,Hippolyte Girardot,Male,France
When the Cat's Away,1996,Garance Clavel,Female,France
Summer Night in Town,1990,Jean-Hugues Anglade,Male,France
Lover,1992,Charlotte Gainsbourg,Female,France
The Gang of Four,1989,Bulle Ogier,Female,France
Jailhouse Wardress,1981,Didier Aubriot,Male,France
Australia,1989,Fanny Ardant,Female,France
Girls,1980,Anne Parillaud,Female,France
Lautrec,1998,Régis Royer,Male,France
A History Without Importance,1980,Philippe Bories,Male,France
Red Kiss,1985,Charlotte Valandrey,Female,France
Secret Defense,1998,Sandrine Bonnaire,Female,France
The Convent,1995,Catherine Deneuve,Female,France
Henry's Romance,1993,Thibault de Montalembert,Male,France
Lovestruck: Laure,1996,Julia Austin,Male,France
La fille de l'air,1992,Béatrice Dalle,Female,France
The Stolen Diary,1992,Élodie Bouchez,Female,France
Savage Nights,1992,Cyril Collard,Male,France
Uncontrollable Circumstances,1989,Patrick Bruel,Male,France
Keep Your Right Up,1987,Jane Birkin,Female,France
La truite,1982,Isabelle Huppert,Female,France
Le tartuffe,1984,Gérard Depardieu,Male,France
Le retour de Casanova,1992,Alain Delon,Male,France
Full Speed,1996,Élodie Bouchez,Female,France
"Belles, blondes et bronzées",1981,Philippe Klébert,Male,France
Winter's Child,1989,Clotilde de Bayser,Female,France
The Passion of Bernadette,1990,Sydney Penny,Female,France
I Want to Go Home,1989,Laura Benson,Female,France
The Best Job in the World,1996,Gérard Depardieu,Male,France
For Sasha,1991,Sophie Marceau,Female,France
Tintarella di luna,1985,Olivier Achard,Male,France
The Sidewalks of Bangkok,1984,Yoko,Female,France
Secrets of the Satin Blues,1981,Marcha Grant,Female,France
The Rose King,1986,Magdalena Montezuma,Female,France
Maria Chapdelaine,1983,Carole Laure,Female,France
Neuf mois,1994,Philippine Leroy-Beaulieu,Female,France
Malady of Love,1987,Nastassja Kinski,Female,France
L'amour propre ne le reste jamais très longtemps,1985,Jean-Claude Dauphin,Male,France
La fille et l'amande,1996,Laure Cavallera,Male,France
Cop's Honour,1985,Alain Delon,Male,France
"Tangos, the Exile of Gardel",1985,Marie Laforêt,Female,France
French Lolita,1998,Cécile Fleury,Female,France
Night and Day,1991,Guilaine Londez,Female,France
Dr. Petiot,1990,Michel Serrault,Male,France
Bernadette,1988,Sydney Penny,Female,France
The Teddy Bear,1994,Alain Delon,Male,France
Vénus,1984,Odile Michel,Female,France
Temporale Rosy,1980,Gérard Depardieu,Male,France
"Up, Down, Fragile",1995,Marianne Denicourt,Female,France
The Cruel Embrace,1987,Marianne Basler,Female,France
Kitchen with Apartment,1993,Jean-Pierre Bacri,Male,France
Café au lait,1993,Julie Mauduech,Female,France
Face the Music,1993,Molly Ringwald,Female,France
Rapt in Love,1981,Berta Cabré,Female,France
Three Seats for the 26th,1988,Yves Montand,Male,France
Marche à l'ombre,1984,Gérard Lanvin,Male,France
My Friend Rachid,1998,Nordine Mezaache,Male,France
Ce que savait Maisie,1995,Evelyne Bouix,Female,France
Ceylon My Love,1982,Chris Murphy,Male,France
Lacenaire,1990,Daniel Auteuil,Male,France
The Log,1999,Sabine Azéma,Female,France
Germany Year 90 Nine Zero,1991,Eddie Constantine,Male,France
Black List,1984,Annie Girardot,Female,France
Thieves After Dark,1983,Véronique Jannot,Female,France
La crise,1992,Vincent Lindon,Male,France
Sarraounia,1986,Aï Keïta,Female,France
Bunker palace hôtel,1989,Jean-Louis Trintignant,Male,France
Fantastica,1980,Carole Laure,Female,France
The Octopus,1998,Jean-Pierre Darroussin,Male,France
Long Live Life,1984,Charlotte Rampling,Female,France
Pédale douce,1996,Patrick Timsit,Male,France
Toxic Affair,1993,Isabelle Adjani,Female,France
Sorceress,1987,Tchéky Karyo,Male,France
"Six Days, Six Nights",1994,Anne Parillaud,Female,France
Lovers,1994,Nathalie Richard,Female,France
Paroles et musique,1984,Catherine Deneuve,Female,France
Lost in New York,1989,Adeline Abitbol,Male,France
Agent trouble,1987,Catherine Deneuve,Female,France
Day and Night,1997,Arielle Dombasle,Female,France
Grand Guignol,1987,Caroline Cellier,Female,France
"Seven Women, Seven Sins",1986,Gabi Herz,Male,France
Tandem,1987,Gérard Jugnot,Male,France
For Ever Mozart,1996,Madeleine Assas,Male,France
La mal-aimée,1995,Maud Kornman,Male,France
À nous les garçons,1985,Roland Giraud,Male,France
Clubbed to Death (Lola),1996,Élodie Bouchez,Female,France
Elles n'oublient jamais,1994,Thierry Lhermitte,Male,France
L'indic,1983,Daniel Auteuil,Male,France
Mouvements du désir,1994,Valérie Kaprisky,Female,France
Let Sleeping Cops Lie,1988,Alain Delon,Male,France
Those Were the Days,1995,Élodie Bouchez,Female,France
Lovestruck: Love Through a Looking Glass,1993,Sarah Czernin,Male,France
Man Is a Woman,1998,Antoine de Caunes,Male,France
All Fired Up,1982,Yves Montand,Male,France
Edith and Marcel,1983,Evelyne Bouix,Female,France
Ainsi soient-elles,1995,Marine Delterme,Female,France
Mondo,1995,Ovidiu Balan,Male,France
Mother,1992,Richard Berry,Male,France
"Les maris, les femmes, les amants",1989,Jean-François Stévenin,Male,France
Les enfants du désordre,1989,Emmanuelle Béart,Female,France
Atonement,2007,Saoirse Ronan,Female,France
The Devil Wears Prada,2006,Meryl Streep,Female,France
Mulholland Drive,2001,Naomi Watts,Female,France
Irreversible,2002,Monica Bellucci,Female,France
Unfaithful,2002,Diane Lane,Female,France
Martyrs,2008,Morjana Alaoui,Female,France
Amélie,2001,Audrey Tautou,Female,France
In the Mood for Love,2000,Maggie Cheung,Female,France
The Piano Teacher,2001,Isabelle Huppert,Female,France
Marie Antoinette,2006,Kirsten Dunst,Female,France
The Queen,2006,Helen Mirren,Female,France
The Interpreter,2005,Nicole Kidman,Female,France
Femme Fatale,2002,Rebecca Romijn,Female,France
Swimming Pool,2003,Charlotte Rampling,Female,France
The Man Who Cried,2000,Christina Ricci,Female,France
Secret Things,2002,Coralie Revel,Female,France
Savage Grace,2007,Julianne Moore,Female,France
High Tension,2003,Cécile de France,Female,France
Inside,2007,Alysson Paradis,Female,France
Fat Girl,2001,Anaïs Reboux,Male,France
Baise-moi,2000,Karen Lancaume,Female,France
Asterix & Obelix: Mission Cleopatra,2002,Gérard Depardieu,Male,France
La fonte des neiges,2009,Marc Beffa,Male,France
A Very Long Engagement,2004,Audrey Tautou,Female,France
La Vie en Rose,2007,Marion Cotillard,Female,France
Water Lilies,2007,Pauline Acquart,Female,France
A Prophet,2009,Tahar Rahim,Male,France
"Paris, je t'aime",2006,Fanny Ardant,Female,France
Caché (Hidden),2005,Daniel Auteuil,Male,France
District B13,2004,Cyril Raffaelli,Male,France
Children Who Love Each Other,2005,Elbera Volta,Male,France
The Exterminating Angels,2006,Frédéric van den Driessche,Male,France
Anthony Zimmer,2005,Sophie Marceau,Female,France
Frontier(s),2007,Karina Testa,Female,France
Bright Star,2009,Abbie Cornish,Female,France
Persepolis,2007,Chiara Mastroianni,Female,France
Anatomy of Hell,2004,Amira Casar,Female,France
Ma mère,2004,Isabelle Huppert,Female,France
The Crimson Rivers,2000,Jean Reno,Male,France
Brief Crossing,2001,Sarah Pratt,Female,France
Nathalie...,2003,Fanny Ardant,Female,France
The Baader Meinhof Complex,2008,Martina Gedeck,Female,France
The Chorus,2004,Gérard Jugnot,Male,France
Love Me If You Dare,2003,Guillaume Canet,Male,France
Chéri,2009,Michelle Pfeiffer,Female,France
How Much Do You Love Me?,2005,Monica Bellucci,Female,France
Them,2006,Olivia Bonamy,Female,France
Asterix at the Olympic Games,2008,Gérard Depardieu,Male,France
The Triplets of Belleville,2003,Jean-Claude Donda,Male,France
À l'aventure,2008,Carole Brana,Female,France
8 Women,2002,Virginie Ledoyen,Female,France
Innocence,2004,Zoé Auclair,Male,France
The House of Mirth,2000,Gillian Anderson,Female,France
The Spanish Apartment,2002,Romain Duris,Male,France
LOL (Laughing Out Loud),2008,Sophie Marceau,Female,France
Grande école,2004,Grégori Baquet,Male,France
The Last Mistress,2007,Asia Argento,Female,France
White Material,2009,Isabelle Huppert,Female,France
Boarding Gate,2007,Asia Argento,Female,France
All or Nothing,2002,Alison Garland,Female,France
Amen.,2002,Mathieu Kassovitz,Male,France
Twentynine Palms,2003,Yekaterina Golubeva,Female,France
Demonlover,2002,Connie Nielsen,Female,France
Female Agents,2008,Sophie Marceau,Female,France
Taxi 4,2007,Samy Naceri,Male,France
No News from God,2001,Penélope Cruz,Female,France
The Devils,2002,Adèle Haenel,Female,France
Immortal,2004,Linda Hardy,Female,France
Just a Question of Love,2000,Cyrille Thouvenin,Male,France
Just Visiting,2001,Jean Reno,Male,France
District 13: Ultimatum,2009,Cyril Raffaelli,Male,France
Coco Before Chanel,2009,Audrey Tautou,Female,France
Broken English,2007,Parker Posey,Female,France
Mesrine: Killer Instinct,2008,Vincent Cassel,Male,France
Under the Sand,2000,Charlotte Rampling,Female,France
Priceless,2006,Audrey Tautou,Female,France
Taxi 2,2000,Samy Naceri,Male,France
The Class,2008,François Bégaudeau,Male,France
The Beautiful Person,2008,Louis Garrel,Male,France
Lady Chatterley,2006,Marina Hands,Female,France
Don't Look Back,2009,Sophie Marceau,Female,France
Caramel,2007,Nadine Labaki,Female,France
Fidelity,2000,Sophie Marceau,Female,France
Time of the Wolf,2003,Isabelle Huppert,Female,France
Tokyo!,2008,Ayako Fujitani,Female,France
Joyeux Noel,2005,Diane Kruger,Female,France
Code Unknown,2000,Juliette Binoche,Female,France
Human Nature,2001,Patricia Arquette,Female,France
Mesrine: Public Enemy No. 1,2008,Vincent Cassel,Male,France
House of 9,2005,Kelly Brook,Female,France
Wasabi,2001,Jean Reno,Male,France
Russian Dolls,2005,Romain Duris,Male,France
Fay Grim,2006,Parker Posey,Female,France
Clean,2004,Maggie Cheung,Female,France
Amer,2009,Cassandra Forêt,Male,France
The Heir Apparent: Largo Winch,2008,Tomer Sisley,Male,France
Taxi 3,2003,Samy Naceri,Male,France
Sky Fighters,2005,Benoît Magimel,Male,France
Come Undone,2000,Jérémie Elkaïm,Male,France
Desert Flower,2009,Soraya Omar-Scego,Male,France
Ruby & Quentin,2003,Gérard Depardieu,Male,France
36th Precinct,2004,Daniel Auteuil,Male,France
The Idol,2002,Leelee Sobieski,Female,France
"He Loves Me, He Loves Me Not",2002,Audrey Tautou,Female,France
The Countess,2009,Julie Delpy,Female,France
RRRrrrr!!!,2004,Marina Foïs,Female,France
Summer Hours,2008,Juliette Binoche,Female,France
In My Skin,2002,Marina de Van,Female,France
Yamakasi,2001,Châu Belle Dinh,Male,France
Vidocq,2001,Gérard Depardieu,Male,France
Lila dit ça,2004,Vahina Giocante,Female,France
Read My Lips,2001,Vincent Cassel,Male,France
The Child,2005,Jérémie Renier,Male,France
The Secrets,2007,Fanny Ardant,Female,France
The Secret of the Grain,2007,Habib Boufares,Male,France
Renegade,2004,Vincent Cassel,Male,France
The Closet,2001,Daniel Auteuil,Male,France
You Will Be Mine,2009,Judith Davis,Female,France
The Beat That My Heart Skipped,2005,Romain Duris,Male,France
The Good Thief,2002,Nutsa Kukhianidze,Female,France
Cash Truck,2004,Albert Dupontel,Male,France
Vengeance,2009,Johnny Hallyday,Male,France
8,2008,Nigist Anteneh,Male,France
Satan,2006,Vincent Cassel,Male,France
Dragon Hunters,2008,Vincent Lindon,Male,France
Bluebeard,2009,Dominique Thomas,Male,France
Anything for Her,2008,Vincent Lindon,Male,France
OSS 117: Lost in Rio,2009,Jean Dujardin,Male,France
High Lane,2009,Fanny Valette,Female,France
Sade,2000,Daniel Auteuil,Male,France
The Horde,2009,Claude Perron,Female,France
Love Songs,2007,Louis Garrel,Male,France
The Ring Finger,2005,Olga Kurylenko,Female,France
The Flower of Evil,2003,Nathalie Baye,Female,France
Arsène Lupin,2004,Romain Duris,Male,France
A Real Life,2009,Guillaume Depardieu,Male,France
The Girl from Paris,2001,Michel Serrault,Male,France
Fear and Trembling,2003,Sylvie Testud,Female,France
Camping,2006,Gérard Lanvin,Male,France
99 francs,2007,Jean Dujardin,Male,France
The Captive,2000,Stanislas Merhar,Male,France
The Fox & the Child,2007,Bertille Noël-Bruneau,Female,France
The Art of Breaking Up,2005,Emmanuelle Béart,Female,France
A Christmas Tale,2008,Catherine Deneuve,Female,France
Skate or Die,2008,Mickey Mahut,Male,France
Pretty Things,2001,Marion Cotillard,Female,France
Azur & Asmar: The Princes' Quest,2006,Cyril Mourali,Male,France
Crimson Rivers 2: Angels of the Apocalypse,2004,Jean Reno,Male,France
Dikkenek,2006,Marion Cotillard,Female,France
The Story of Marie and Julien,2003,Emmanuelle Béart,Female,France
The String,2009,Claudia Cardinale,Female,France
"Don't Worry, I'm Fine",2006,Mélanie Laurent,Female,France
Inspector Bellamy,2009,Gérard Depardieu,Male,France
The Hedgehog,2009,Josiane Balasko,Female,France
Saint Ange,2004,Virginie Ledoyen,Female,France
September 11,2002,Maryam Karimi,Male,France
The Moustache,2005,Vincent Lindon,Male,France
The Secret,2000,Anne Coesens,Female,France
Sex Is Comedy,2002,Anne Parillaud,Female,France
The Wedding Song,2008,Lizzie Brocheré,Female,France
Hideaway,2009,Isabelle Carré,Female,France
Empire of the Wolves,2005,Jean Reno,Male,France
Nightcap,2000,Isabelle Huppert,Female,France
Les Destinées,2000,Emmanuelle Béart,Female,France
35 Shots of Rum,2008,Alex Descas,Male,France
Seraphine,2008,Yolande Moreau,Female,France
Games of Love and Chance,2003,Osman Elkharraz,Male,France
The Page Turner,2006,Catherine Frot,Female,France
The Adversary,2002,Daniel Auteuil,Male,France
Farewell,2009,Guillaume Canet,Male,France
The Last Deadly Mission,2008,Daniel Auteuil,Male,France
Kings & Queen,2004,Emmanuelle Devos,Female,France
The Girl,2000,Claire Keim,Female,France
Sexy Dancing,2000,Julie Gouppy,Female,France
Molière,2007,Romain Duris,Male,France
I Always Wanted to Be a Gangster,2007,Anna Mouglalis,Female,France
Girls Can't Swim,2000,Isild Le Besco,Female,France
Mary,2005,Juliette Binoche,Female,France
Kaena: The Prophecy,2003,Cécile de France,Female,France
Accomplices,2009,Gilbert Melki,Male,France
Lucky Luke,2009,Jean Dujardin,Male,France
Man on the Train,2002,Jean Rochefort,Male,France
The Taste of Others,2000,Anne Alvaro,Female,France
The Brice Man,2005,Jean Dujardin,Male,France
All About Actresses,2009,Jeanne Balibar,Female,France
Le chien,2007,Florian Frin,Male,France
To Paint or Make Love,2005,Sabine Azéma,Female,France
Harrison's Flowers,2000,Andie MacDowell,Female,France
The Butterfly,2002,Michel Serrault,Male,France
Heading South,2005,Charlotte Rampling,Female,France
Flanders,2006,Adélaïde Leroux,Female,France
Wild Side,2004,Stéphanie Michelini,Female,France
Moolaadé,2004,Fatoumata Coulibaly,Male,France
Lourdes,2009,Sylvie Testud,Female,France
Backstage,2005,Emmanuelle Seigner,Female,France
Half-Price,2003,Cindy David,Male,France
Father of My Children,2009,Louis-Do de Lencquesaing,Male,France
I've Loved You So Long,2008,Kristin Scott Thomas,Female,France
L'amour aux trousses,2005,Jean Dujardin,Male,France
Entre adultes,2006,Edith Mérieau,Male,France
Le code a changé,2009,Karin Viard,Female,France
Afterwards,2008,Romain Duris,Male,France
Lebanon,2009,Yoav Donat,Male,France
Clara cet été là,2004,Selma Brook,Female,France
Strayed,2003,Emmanuelle Béart,Female,France
I Am Dina,2002,Maria Bonnevie,Female,France
Surviving with Wolves,2007,Mathilde Goffart,Female,France
A Curtain Raiser & Other Shorts,2007,Margot Abascal,Female,France
Secret Defense,2008,Gérard Lanvin,Male,France
Alice,2002,Anne Bargain,Female,France
La petite Lili,2003,Nicole Garcia,Female,France
Murderous Maids,2000,Sylvie Testud,Female,France
Regular Lovers,2005,Louis Garrel,Male,France
The Ax,2005,José Garcia,Male,France
Those Happy Days,2006,Jean-Paul Rouve,Male,France
Dans Paris,2006,Romain Duris,Male,France
Michel Vaillant,2003,Sagamore Stévenin,Male,France
Human Zoo,2009,Rie Rasmussen,Female,France
Textiles,2004,Barbara Schulz,Female,France
Intimate Strangers,2004,Sandrine Bonnaire,Female,France
Hunting and Gathering,2007,Audrey Tautou,Female,France
La répétition,2001,Emmanuelle Béart,Female,France
Stardom,2000,Jessica Paré,Female,France
A Housekeeper,2002,Jean-Pierre Bacri,Male,France
Gespenster,2005,Julia Hummer,Female,France
Welcome,2009,Vincent Lindon,Male,France
Secret Agents,2004,Vincent Cassel,Male,France
Hadewijch,2009,Julie Sokolowski,Female,France
The First Day of the Rest of Your Life,2008,Jacques Gamblin,Male,France
Disco,2008,Franck Dubosc,Male,France
The King Is Dancing,2000,Benoît Magimel,Male,France
Demented,2006,Julien Cochelin,Male,France
All Is Forgiven,2007,Paul Blain,Male,France
A Girl Cut in Two,2007,Ludivine Sagnier,Female,France
Conversations with My Gardener,2007,Daniel Auteuil,Male,France
Maléfique,2002,Gérald Laroche,Male,France
Belphegor: Phantom of the Louvre,2001,Sophie Marceau,Female,France
27 Missing Kisses,2000,Nutsa Kukhianidze,Female,France
Silent Light,2007,Cornelio Wall,Male,France
Three Dancing Slaves,2004,Nicolas Cazalé,Male,France
Tanguy,2001,Sabine Azéma,Female,France
Porn Theatre,2002,Vittoria Scognamiglio,Female,France
True,2004,Natalie Portman,Female,France
A French Gigolo,2008,Nathalie Baye,Female,France
Hell,2005,Emmanuelle Béart,Female,France
Wild Grass,2009,Sabine Azéma,Female,France
Hellphone,2007,Jean-Baptiste Maunier,Male,France
Dead Weight,2002,Gérard Lanvin,Male,France
Lorna's Silence,2008,Arta Dobroshi,Female,France
My Wife Is an Actress,2001,Charlotte Gainsbourg,Female,France
Paris Lockdown,2007,Benoît Magimel,Male,France
Cartagena,2009,Sophie Marceau,Female,France
London River,2009,Brenda Blethyn,Female,France
His Brother,2003,Bruno Todeschini,Male,France
I Do: How to Get Married and Stay Single,2006,Alain Chabat,Male,France
Druids,2001,Christopher Lambert,Male,France
Wild Camp,2005,Denis Lavant,Male,France
Cages,2006,Anne Coesens,Female,France
Regrets,2009,Yvan Attal,Male,France
Dracula's Fiancee,2002,Cyrille Gaudin,Female,France
My Best Friend,2006,Daniel Auteuil,Male,France
Wild Blood,2008,Monica Bellucci,Female,France
The Ugly Duckling and Me!,2006,Morgan C. Jones,Male,France
Dante 01,2008,Lambert Wilson,Male,France
Partir,2009,Kristin Scott Thomas,Female,France
Love Bites,2001,Guillaume Canet,Male,France
Do Me Love,2009,Lizzie Brocheré,Female,France
Vengo,2000,Antonio Canales,Male,France
Cash,2008,Jean Dujardin,Male,France
Look at Me,2004,Marilou Berry,Female,France
Transylvania,2006,Asia Argento,Female,France
Under the Bombs,2007,Nada Abou Farhat,Male,France
Trouble at Timpetill,2008,Raphaël Katz,Male,France
Callas Forever,2002,Fanny Ardant,Female,France
Red Ants,2007,Déborah François,Female,France
Friday Night,2002,Valérie Lemercier,Female,France
Ali Zaoua: Prince of the Streets,2000,Mounïm Kbab,Male,France
The Last Day,2004,Nicole Garcia,Female,France
20 Centimeters,2005,Mónica Cervera,Male,France
Jet Lag,2002,Juliette Binoche,Female,France
The King of Escape,2009,Ludovic Berthillot,Male,France
Lumumba,2000,Eriq Ebouaney,Male,France
The Lady and the Duke,2001,Jean-Claude Dreyfus,Male,France
Deep in the Woods,2000,Marie Trintignant,Female,France
Mutants,2009,Hélène de Fougerolles,Female,France
Our Beloved Month of August,2008,Sónia Bandeira,Male,France
Un enfant de lumière,2009,Quentin Ladrière,Male,France
Shall We Kiss?,2007,Virginie Ledoyen,Female,France
In Praise of Love,2001,Bruno Putzulu,Male,France
Looking for Cheyenne,2005,Mila Dekker,Female,France
Counter Investigation,2007,Jean Dujardin,Male,France
They Came Back,2004,Géraldine Pailhas,Female,France
Dolls and Angels,2008,Leïla Bekhti,Female,France
Romy,2009,Jessica Schwarz,Female,France
Six-Pack,2000,Richard Anconina,Male,France
Queen to Play,2009,Sandrine Bonnaire,Female,France
Close to Leo,2002,Yaniss Lespert,Male,France
The Romance of Astrea and Celadon,2007,Andy Gillet,Male,France
Time Out,2001,Aurélien Recoing,Male,France
The Bridesmaid,2004,Benoît Magimel,Male,France
The French Kissers,2009,Vincent Lacoste,Male,France
Home,2008,Isabelle Huppert,Female,France
The Silence of the Sea,2004,Julie Delarme,Female,France
Comedy of Power,2006,Isabelle Huppert,Female,France
Live and Become,2005,Yaël Abecassis,Male,France
The Evening Dress,2009,Alba Gaïa Bellugi,Female,France
Flight of the Red Balloon,2007,Juliette Binoche,Female,France
J'ai besoin d'air,2005,Caroline Ducey,Female,France
Extase,2009,Swann Arlaud,Male,France
13 French Street,2007,Thierry Frémont,Male,France
American Masters and Champions of the Martial Arts,2006,Yvan Attal,Male,France
Kirikou and the Wild Beasts,2005,Pierre-Ndoffé Sarr,Male,France
A Secret,2007,Cécile de France,Female,France
Bon Voyage,2003,Isabelle Adjani,Female,France
Ultimate Heist,2009,Jean Reno,Male,France
Twisted Souls,2005,Vincent Martinez,Male,France
Mademoiselle Chambon,2009,Vincent Lindon,Male,France
Private Lessons,2008,Jonas Bloquet,Male,France
Garçon stupide,2004,Pierre Chatagny,Male,France
Ricky,2009,Alexandra Lamy,Female,France
Rapt,2009,Yvan Attal,Male,France
Only the Night,2005,Ludivine Sagnier,Female,France
7 Years,2006,Valérie Donzelli,Female,France
Princes and Princesses,2000,Arlette Mirapeu,Female,France
Bad Faith,2006,Cécile de France,Female,France
Under a False Name,2004,Daniel Auteuil,Male,France
Paris 36,2008,Gérard Jugnot,Male,France
L'été,2009,Gwen Dupuis,Male,France
Time Has Come,2005,Éric Bougnon,Male,France
Pardonnez-moi,2006,Maïwenn,Female,France
Pour le meilleur et pour le plaisir,2005,Victor Marty,Male,France
The Witnesses,2007,Michel Blanc,Male,France
Battle of the Brave,2004,Noémie Godin-Vigneau,Female,France
Click Bait,2007,Mélanie Artilland,Male,France
Fear(s) of the Dark,2007,Gil Alma,Male,France
"La Commune (Paris, 1871)",2000,Eliane Annie Adalto,Female,France
The Syrian Bride,2004,Hiam Abbass,Female,France
The Duchess of Langeais,2007,Jeanne Balibar,Female,France
A Man and His Dog,2008,Jean-Paul Belmondo,Male,France
Summer Things,2002,Charlotte Rampling,Female,France
The Great Challenge,2004,Williams Belle,Male,France
Chaos,2001,Vincent Lindon,Male,France
Exiles,2004,Romain Duris,Male,France
The Childhood of Icarus,2009,Guillaume Depardieu,Male,France
Go West: A Lucky Luke Adventure,2007,Lambert Wilson,Male,France
Red Lights,2004,Jean-Pierre Darroussin,Male,France
Versailles: The Dream of a King,2008,Vinciane Millereau,Female,France
Orchestra Seats,2006,Valérie Lemercier,Female,France
The Stone Council,2006,Monica Bellucci,Female,France
The Girl on the Train,2009,Émilie Dequenne,Female,France
Locked Out,2006,Albert Dupontel,Male,France
Snow White: The Sequel,2007,Cécile de France,Female,France
Notre musique,2004,Sarah Adler,Female,France
Skirt Day,2008,Isabelle Adjani,Female,France
Oscar and the Lady in Pink,2009,Michèle Laroque,Female,France
The Sea Wall,2008,Isabelle Huppert,Female,France
One to Another,2006,Lizzie Brocheré,Female,France
Je l'aimais,2009,Daniel Auteuil,Male,France
My Son,2006,Nathalie Baye,Female,France
Narco,2004,Guillaume Canet,Male,France
À l'est de moi,2008,Patricia Chraskova,Male,France
Triple Agent,2004,Katerina Didaskalou,Female,France
Diana: Last Days of a Princess,2007,Genevieve O'Reilly,Female,France
Le nécrophile,2004,Freddy Bournane,Male,France
Safe Conduct,2002,Jacques Gamblin,Male,France
Give Me Your Hand,2008,Alexandre Carril,Male,France
A Few Days in September,2006,Juliette Binoche,Female,France
Jusqu'à toi,2009,Mélanie Laurent,Female,France
Love Street,2002,Patrick Timsit,Male,France
A Private Affair,2002,Thierry Lhermitte,Male,France
Alive,2002,Vahina Giocante,Female,France
Anna M.,2007,Isabelle Carré,Female,France
Hey Good Looking!,2006,Michèle Laroque,Female,France
Neuilly Yo Mama!,2009,Samy Seghir,Male,France
I Dreamt Under the Water,2008,Hubert Benhamdine,Male,France
A Love to Hide,2005,Jérémie Renier,Male,France
"Not for, or Against (Quite the Contrary)",2003,Marie Gillain,Female,France
Naughty Léa,2001,Benoit Clerc,Male,France
Private Property,2006,Isabelle Huppert,Female,France
Échange tabou,2002,Serena Monti,Male,France
Girlfriends,2006,Soko,Female,France
His Majesty Minor,2007,José Garcia,Male,France
Venus and Fleur,2004,Isabelle Pirès,Male,France
The Plane,2005,Roméo Botzaris,Male,France
The Grocer's Son,2007,Nicolas Cazalé,Male,France
Who Knows?,2001,Jeanne Balibar,Female,France
The Second Wind,2007,Daniel Auteuil,Male,France
Jacquou le croquant,2007,Gaspard Ulliel,Male,France
The Black Box,2005,José Garcia,Male,France
The Warrior's Brother,2002,Vincent Lindon,Male,France
The Red Siren,2002,Jean-Marc Barr,Male,France
Après Vous,2003,Daniel Auteuil,Male,France
Feelings,2003,Nathalie Baye,Female,France
Hair Under the Roses,2000,Julie Durand,Female,France
After Him,2007,Catherine Deneuve,Female,France
In the Arms of My Enemy,2007,Adrien Jolivet,Male,France
De l'autre côté du lit,2008,Sophie Marceau,Female,France
To Take a Wife,2004,Ronit Elkabetz,Female,France
Those Who Remain,2007,Vincent Lindon,Male,France
To the Extreme,2000,Sébastien Roch,Male,France
The Nest,2002,Samy Naceri,Male,France
Intimate Enemies,2007,Benoît Magimel,Male,France
Love Me No More,2008,Albert Dupontel,Male,France
A Curtain Raiser,2006,Louis Garrel,Male,France
Not on the Lips,2003,Sabine Azéma,Female,France
A Crime in Paradise,2001,Jacques Villeret,Male,France
"Please, Please Me!",2009,Emmanuel Mouret,Male,France
Welcome Home,2008,Robinson Stévenin,Male,France
Lascars,2009,Vincent Cassel,Male,France
Absolutely Fabulous,2001,Josiane Balasko,Female,France
This Is My Body,2001,Louis Garrel,Male,France
Private Fears in Public Places,2006,Sabine Azéma,Female,France
Gabrielle,2005,Isabelle Huppert,Female,France
Tellement proches,2009,Vincent Elbaz,Male,France
