title,release_year,main_character_name,main_character_gender,country
Danzón,1991,María Rojo,Female,Mexico
Forbidden Homework,1992,María Rojo,Female,Mexico
Sexo contra sexo,1980,Amparo Muñoz,Female,Mexico
Curado de espantos,1992,Lina Santos,Female,Mexico
El vecindario,1982,Alfonso Zayas,Male,Mexico
Huevos rancheros,1982,Sasha Montenegro,Female,Mexico
El mexicano feo,1984,Eduardo Alcaraz,Male,Mexico
Blanca Nieves y sus 7 amantes,1980,Sasha Montenegro,Female,Mexico
Un embrujo,1998,Blanca Guerra,Female,Mexico
El sexo me divierte,1988,Yirah Aparicio,Female,Mexico
La tía Alejandra,1980,Diana Bracho,Female,Mexico
La mujer del ministro,1981,Amparo Muñoz,Female,Mexico
Los plomeros y las ficheras,1988,Alfonso Zayas,Male,Mexico
Deep Crimson,1996,Regina Orozco,Female,Mexico
The Other Conquest,1998,Damián Delgado,Male,Mexico
Los verduleros,1986,Alfonso Zayas,Male,Mexico
Forbidden Beach,1985,Sasha Montenegro,Female,Mexico
The Day of the Bricklayers,1982,Alfonso Zayas,Male,Mexico
Intimacy,1989,Emilio Echevarría,Male,Mexico
A Man in a Women's Prison,1989,Alberto Rojas,Male,Mexico
La negra Tomasa,1993,Alfonso Zayas,Male,Mexico
Los verduleros 3,1992,Alfonso Zayas,Male,Mexico
Ángel de fuego,1992,Evangelina Sosa,Female,Mexico
El ratero de la vecindad II,1985,Alfonso Zayas,Male,Mexico
El sexo sentido,1981,Adriana Vega,Female,Mexico
Narcosatanicos diabolicos,1991,Alfonso Zayas,Male,Mexico
Los verduleros atacan de nuevo,1999,Alfonso Zayas,Male,Mexico
Tres Mexicanos ardientes,1986,Alfonso Zayas,Male,Mexico
Unos granujas decentes,1980,María Victoria,Female,Mexico
Dos nacos en el planeta de las mujeres,1991,Alberto Rojas,Male,Mexico
Erendira,1983,Irene Papas,Female,Mexico
El rey de la vecindad,1985,Héctor Suárez,Male,Mexico
El perdon de la hija de nadie,1980,Yolanda del Río,Female,Mexico
Macho que ladra no muerde,1984,Alfonso Zayas,Male,Mexico
Mujeres infieles,1995,Enrique Rocha,Male,Mexico
Nobody Will Speak of Us When We're Dead,1995,Victoria Abril,Female,Mexico
¡El que no corre... vuela!,1982,María Elena Velasco,Female,Mexico
Vacaciones de terror,1989,Pedro Fernández,Male,Mexico
Se equivocó la cigüeña,1993,María Elena Velasco,Female,Mexico
"Mariana, Mariana",1987,Elizabeth Aguilar,Female,Mexico
El hijo de Pedro Navaja,1986,Guillermo Capetillo,Male,Mexico
Más allá de la usurpadora,1998,Gabriela Spanic,Female,Mexico
El garañón,1989,Alberto Rojas,Male,Mexico
Un macho en el salón de belleza,1987,Alberto Rojas,Male,Mexico
The Dairy of Zacarias,1986,Olivia Collins,Female,Mexico
Полковнику ніхто не пише,1999,Fernando Luján,Male,Mexico
Day and Night,1997,Arielle Dombasle,Female,Mexico
El barrendero,1982,Cantinflas,Male,Mexico
Transplante a la mexicana,1990,Alfonso Zayas,Male,Mexico
El secreto de Romelia,1988,Pedro Armendáriz Jr.,Male,Mexico
Lola the Truck Driving Woman,1985,Rosa Gloria Chagoyán,Female,Mexico
El hijo de Lamberto Quintero,1990,Pepe Aguilar,Male,Mexico
Dona Herlinda and Her Son,1985,Arturo Meza,Male,Mexico
La primera noche,1998,Florencio Almazán,Male,Mexico
El regreso de la suburban dorada,1998,Gilberto de Anda,Male,Mexico
Los verduleros II,1987,Alfonso Zayas,Male,Mexico
Toña machetes,1985,Sonia Infante,Female,Mexico
Vacations of Terror 2,1991,Pedro Fernández,Male,Mexico
Verano salvaje,1980,Ana Martín,Female,Mexico
The Fist of Death,1982,Steve Cheng,Male,Mexico
Mauro el mojado,1987,Miguel Ángel Rodríguez,Male,Mexico
El garañón 2,1990,Alberto Rojas,Male,Mexico
Solo para adúlteros,1989,Jacaranda Alfaro,Female,Mexico
The Bloody Monks,1988,Stacey Shaffer,Female,Mexico
Bandidos,1991,Eduardo Toussaint,Male,Mexico
El vecindario II,1983,Alfonso Zayas,Male,Mexico
Las pobres ilegales,1982,Yolanda del Río,Female,Mexico
"Okey, Mister Pancho",1981,María Elena Velasco,Female,Mexico
The Neighborhood Thief,1982,Alfonso Zayas,Male,Mexico
Mujeres salvajes,1984,Tina Romero,Female,Mexico
Santitos,1999,Dolores Heredia,Female,Mexico
Death on the Beach,1991,Andrés Bonfiglio,Male,Mexico
Los renglones torcidos de Dios,1983,Lucía Méndez,Female,Mexico
Los maistros albañiles,1999,Alfonso Zayas,Male,Mexico
Picardía mexicana 3,1986,Rafael Inclán,Male,Mexico
Geometria,1987,Fernando Garcia Marin,Male,Mexico
El diario íntimo de una cabaretera,1989,Angélica Chain,Female,Mexico
Las siete cucas,1981,Isela Vega,Female,Mexico
Frida Still Life,1983,Ofelia Medina,Female,Mexico
Dos camioneros con suerte (recongidos en cancus),1989,Alfonso Zayas,Male,Mexico
Antonieta,1982,Isabelle Adjani,Female,Mexico
Las esclavas del sadismo,1994,Alicia Laguna,Male,Mexico
"Ni de aquí, ni de allá",1988,María Elena Velasco,Female,Mexico
Sabor a mí,1988,Rafael Amador,Male,Mexico
Dos machos que ládran no muerden,1988,Alfonso Zayas,Male,Mexico
Ángeles de la muerte,1993,Jorge Reynoso,Male,Mexico
Doña Lupe,1986,Josefina Gonzalez de Silva,Male,Mexico
Bordello,1981,Isela Vega,Female,Mexico
Un macho en la casa de citas,1982,Alberto Rojas,Male,Mexico
Esta noche cena Pancho,1986,Alfonso Zayas,Male,Mexico
La golfa del barrio,1982,Sasha Montenegro,Female,Mexico
Los placeres ocultos,1989,Sonia Infante,Female,Mexico
Elisa Before the End of the World,1997,Sherlyn,Female,Mexico
El día de las sirvientas,1989,Lucila Mariscal,Female,Mexico
Mamá solita,1980,Pedro Fernández,Male,Mexico
El judicial,1984,Miguel Ángel Rodríguez,Male,Mexico
Muerte infernal,1992,Erika Carlsson,Female,Mexico
Me lleva la tristeza,1983,Beatriz Adriana,Female,Mexico
Los cómplices del infierno,1995,Edith González,Female,Mexico
Las computadoras,1982,Angélica Chain,Female,Mexico
El trono del infierno,1994,Sergio Goyri,Male,Mexico
Miroslava,1993,Arielle Dombasle,Female,Mexico
Fiebre de amor,1985,Lucero,Female,Mexico
El pájaro con suelas,1989,Alberto Rojas,Male,Mexico
Las apariencias engañan,1983,Isela Vega,Female,Mexico
Ya la hicimos,1994,Leticia Perdigón,Female,Mexico
José el Soñador,1983,Mario Bezares,Male,Mexico
La diosa del puerto,1989,Fernando Almada,Male,Mexico
El corazón de la noche,1984,Pedro Armendáriz Jr.,Male,Mexico
Garra de tigre,1989,Rodolfo de Anda,Male,Mexico
La sombra del Tunco,1990,Miguel Ángel Rodríguez,Male,Mexico
Emboscada,1990,Fernando Almada,Male,Mexico
La suburban dorada,1996,Jorge Reynoso,Male,Mexico
La ruletera,1987,Rafael Inclán,Male,Mexico
Lovers of the Lord of the Night,1986,Isela Vega,Female,Mexico
Johnny Chicano,1981,Fernando Allende,Male,Mexico
El coyote emplumado,1983,María Elena Velasco,Female,Mexico
Con la muerte en ancas,1980,Fernando Allende,Male,Mexico
"De tripas, corazón",1996,Elpidia Carrillo,Female,Mexico
El robo imposible,1981,Héctor Suárez,Male,Mexico
El semental,1990,Rosita Bouchot,Female,Mexico
El superman... Dilon,1993,Rafael Inclán,Male,Mexico
Sonora y sus ojos negros,1999,Jorge Reynoso,Male,Mexico
Las delicias del poder,1999,María Elena Velasco,Female,Mexico
Los hermanos machorro,1988,Hilda Aguirre,Female,Mexico
Nacido para matar,1986,Agustín Bernal,Male,Mexico
"Odio, amor y muerte",1993,Carlos Cardán,Male,Mexico
El mofles en Acapulco,1989,Rafael Inclán,Male,Mexico
El mil usos,1983,Héctor Suárez,Male,Mexico
Johnny One Hundred Pesos,1993,Armando Araiza,Male,Mexico
El preso No. 9,1981,Gerardo Reyes,Male,Mexico
Las guerreras del amor,1989,César Bono,Male,Mexico
Una maestra con ángel,1994,Gabriela Rivero,Female,Mexico
La niña de los hoyitos,1984,Pedro Fernández,Male,Mexico
El gato con gatas II,1994,Alfonso Zayas,Male,Mexico
Woman of the Port,1991,Evangelina Sosa,Female,Mexico
Futbol de alcoba,1988,Rafael Inclán,Male,Mexico
La cantina,1994,Andrea Aguirre,Male,Mexico
La casa que arde de noche,1985,Sonia Infante,Female,Mexico
El chupacabras,1996,Jorge Reynoso,Male,Mexico
"Rosita Alvirez, destino sangriento",1982,Beatriz Adriana,Female,Mexico
City of the Blind,1991,Gabriela Roel,Female,Mexico
Un macho en el hotel,1989,Alberto Rojas,Male,Mexico
"Hilario Cortes, el rey del talón",1980,Alfonso Zayas,Male,Mexico
Que no me bese el mariachi,1981,Rafael Inclán,Male,Mexico
Escuela de placer,1984,Angélica Chain,Female,Mexico
"Buenas, y con... movidas",1983,Angélica Chain,Female,Mexico
Eroticón,1981,Nelly Moreno,Female,Mexico
All of them Witches,1996,Susana Zabaleta,Female,Mexico
Coqueta,1985,Lucero,Female,Mexico
Las sobrinas del diablo,1983,Eric del Castillo,Male,Mexico
Tac-tac,1982,Amparo Soler Leal,Female,Mexico
Esmeralda Comes by Night,1997,María Rojo,Female,Mexico
Hell's Trap,1989,Pedro Fernández,Male,Mexico
Juana la Cubana,1994,Armando Araiza,Male,Mexico
El rey de las ficheras,1989,Alfonso Zayas,Male,Mexico
The Queen of the Night,1994,Patricia Reyes Spíndola,Female,Mexico
Cilantro y perejil,1996,Arcelia Ramírez,Female,Mexico
La loteria,1993,Juan Carlos Ruiz,Male,Mexico
Se sufre pero se goza,1986,Rafael Inclán,Male,Mexico
De todas... todas!,1985,Rafael Inclán,Male,Mexico
East L.A. Warriors,1989,Tony Bravo,Male,Mexico
La puerta negra,1988,David Reynoso,Male,Mexico
Pancho el Sancho,1988,Yirah Aparicio,Female,Mexico
The Man in White,1994,Christian Bach,Female,Mexico
Lo negro del 'Negro'... (Poder que corrompe),1987,Rodolfo de Anda,Male,Mexico
El corrido de Silviano Bernal,1997,Fernando Almada,Male,Mexico
"Ni Chana, ni Juana",1984,María Elena Velasco,Female,Mexico
Mujer de cabaret,1991,Maribel Guardia,Female,Mexico
The Last Battle,1993,Jorge Russek,Male,Mexico
La pachanga,1981,Julissa,Female,Mexico
The Fury of the Karate Experts,1982,Santo,Male,Mexico
Hembra o macho,1991,Alfonso Zayas,Male,Mexico
El mil usos II,1984,Héctor Suárez,Male,Mexico
Conexión criminal,1987,Joaquín Cordero,Male,Mexico
Dos crímenes,1994,Damián Alcázar,Male,Mexico
Oficio: Golfa,1990,Rafael Inclán,Male,Mexico
Una papa sin catsup,1995,Gloria Trevi,Female,Mexico
Bajo la metralla,1983,Humberto Zurita,Male,Mexico
Bajo California: El límite del tiempo,1998,Damián Alcázar,Male,Mexico
Bravo,1998,Carlos Gallardo,Male,Mexico
Siempre en domingo,1984,Raúl Velasco,Male,Mexico
El mofles y los mecánicos,1985,Rafael Inclán,Male,Mexico
Camino al infierno,1987,Fernando Almada,Male,Mexico
El gran reto - Lola la Trailera 3,1991,Rosa Gloria Chagoyán,Female,Mexico
Una gallina muy ponedora,1982,Lola Beltrán,Female,Mexico
Alla en la plaza Garibaldi,1981,Pedro Fernández,Male,Mexico
El pichichi del barrio,1989,Rafael Inclán,Male,Mexico
Alarido del terror,1991,Azela Robinson,Female,Mexico
Burlesque,1980,Alma Muriel,Female,Mexico
Con el amor no se juega,1991,Arcelia Ramírez,Female,Mexico
Ámbar,1994,Jorge Russek,Male,Mexico
Todos eran valientes,1983,Fernando Almada,Male,Mexico
Las grandes aguas,1980,Eric del Castillo,Male,Mexico
La mugrosita,1982,Pedro Fernández,Male,Mexico
Cuando los hijos no vienen,1986,Raúl Ramírez,Male,Mexico
El día de los Albañiles III,1987,Alfonso Zayas,Male,Mexico
Dimas de Leon,1980,Eric del Castillo,Male,Mexico
El motel de la muerte,1990,Carlos Cardán,Male,Mexico
Sex Beach,1980,Jaime Moreno,Male,Mexico
Que viva Tepito!,1981,David Reynoso,Male,Mexico
"Novia, esposa y amante",1981,Pedro Armendáriz Jr.,Male,Mexico
Más que alcanzar una estrella,1992,Eduardo Capetillo,Male,Mexico
Las muñecas del King Kong,1981,Lyn May,Female,Mexico
El sexo de los pobres,1983,David Reynoso,Male,Mexico
El testamento,1981,María Elena Marqués,Female,Mexico
El vengador del 30-06,1983,Fernando Almada,Male,Mexico
Delinquent,1986,Lucero,Female,Mexico
Mentiras,1986,Lupita D'Alessio,Male,Mexico
Verano peligroso,1991,Alejandra Guzmán,Female,Mexico
Rosa de la frontera,1985,Susana Dosamantes,Female,Mexico
Huele a gas,1986,Rafael Inclán,Male,Mexico
La cueva del peludo (casa de señoritas 2),1994,Alfonso Zayas,Male,Mexico
Detrás del dinero,1995,Damián Alcázar,Male,Mexico
La Chilindrina en apuros,1994,María Antonieta de las Nieves,Female,Mexico
Un corazón para dos,1990,Pedro Fernández,Male,Mexico
Lola,1989,Leticia Huijara,Female,Mexico
Los demonios del desierto,1990,Fernando Almada,Male,Mexico
El hijo de Santo en frontera sin ley,1983,Mil Máscaras,Male,Mexico
Ni parientes somos - contagio de amor,1990,David Reynoso,Male,Mexico
Fin de semana en Garibaldi,1991,Jorge Reynoso,Male,Mexico
The Naked City,1989,Lourdes Elizarrarás,Female,Mexico
Reventon en Acapulco,1982,Alejandro Suárez,Male,Mexico
El alimento del miedo,1994,Isaura Espinoza,Female,Mexico
By Hook or by Crook,1986,Rafael Inclán,Male,Mexico
Piernas cruzadas,1984,Julissa,Female,Mexico
Tres minutos en la oscuridad,1996,Armando Araiza,Male,Mexico
Muerto al hoyo... y el vivo tambien,1990,Maribel Fernández,Female,Mexico
La mafia tiembla,1987,David Reynoso,Male,Mexico
La silla vacía,1984,Rosenda Bernal,Female,Mexico
"Entre hierba, polvo y plomo",1984,Sergio Goyri,Male,Mexico
'Til Death,1994,Demián Bichir,Male,Mexico
El secuestro de Lola,1986,Rosa Gloria Chagoyán,Female,Mexico
El inocente y las pecadoras,1990,Alberto Rojas,Male,Mexico
Tiempo para amar,1980,Jaime Moreno,Male,Mexico
Salón México,1996,Demián Bichir,Male,Mexico
El gran relajo mexicano,1988,Raúl Ramírez,Male,Mexico
Novia que te vea,1994,Claudette Maillé,Female,Mexico
Cosa fácil,1982,Pedro Armendáriz Jr.,Male,Mexico
Comando marino,1990,Susana Dosamantes,Female,Mexico
Desvestidas y alborotadas,1991,Lina Santos,Female,Mexico
Los mantenidos tambien lloran,1989,César Bono,Male,Mexico
La donna scorpione,1986,Maribel Guardia,Female,Mexico
Este vampiro es un tiro,1991,Rubén Aguirre,Male,Mexico
El tres de copas,1986,Humberto Zurita,Male,Mexico
Al filo del terror,1990,Fernando Almada,Male,Mexico
Terror en los barrios,1983,Grace Renat,Female,Mexico
Bésame mucho,1996,Amparo Grisales,Female,Mexico
Comezón a la Mexicana,1989,Charly Valentino,Male,Mexico
La ley del cholo,1995,César Bono,Male,Mexico
Bésame en la boca,1995,Paulina Rubio,Female,Mexico
Como fui a enamorarme de ti,1990,Marco Antonio Solís,Male,Mexico
Inesperado amor,1999,Anahí,Female,Mexico
The Last Call,1996,Norma Angélica,Female,Mexico
El taxista,1994,Miguel Ángel Rodríguez,Male,Mexico
Olor a muerte,1987,Carmen Salinas,Female,Mexico
The Infernal Rapist,1988,Noé Murayama,Male,Mexico
Tiempo de lobos,1985,Jaime Garza,Male,Mexico
El enviado de la muerte,1990,Miguel Ángel Rodríguez,Male,Mexico
Old Shoes,1993,Gloria Trevi,Female,Mexico
Para todas tengo,1990,Claudia Guzmán,Female,Mexico
Bathroom Intimacy,1991,Emilio Echevarría,Male,Mexico
Que hora es?,1996,Roberto D'Amico,Male,Mexico
Como Si Fueramos Novios,1986,Pedro Fernández,Male,Mexico
The Black Wolf,1981,Fernando Allende,Male,Mexico
Viernes tragico,1990,Armando Araiza,Male,Mexico
Había una vez una estrella,1989,Pedro Fernández,Male,Mexico
Luna de sangre,1984,Alma Muriel,Female,Mexico
Los maistros,1988,Yirah Aparicio,Female,Mexico
Mecánica Mexicana,1995,David Reynoso,Male,Mexico
Las tentadoras,1980,Juan Alonso,Male,Mexico
"Rumbera, caliente",1989,Sasha Montenegro,Female,Mexico
Nosotros los pelados,1984,Héctor Suárez,Male,Mexico
Las piernas del millón,1981,Claudia Islas,Female,Mexico
Married Life,1993,Socorro Bonilla,Female,Mexico
Lobo salvaje,1985,Miguel Ángel Rodríguez,Male,Mexico
Los ángeles de la muerte,1995,Jorge Reynoso,Male,Mexico
Contacto Chicano,1981,Gerardo Reyes,Male,Mexico
La furia de un dios,1988,Humberto Zurita,Male,Mexico
Los motivos de Luz,1985,Patricia Reyes Spíndola,Female,Mexico
Seduction,1981,Katy Jurado,Female,Mexico
Quitenme la calentura,1994,Alberto Rojas,Male,Mexico
La dinastía de Dracula,1980,Fabián Aranza,Male,Mexico
Cruz de olvido,1984,David Zaizar,Male,Mexico
Contrato con la muerte,1985,Armando Silvestre,Male,Mexico
Los rateros,1989,Víctor Manuel Castro,Male,Mexico
Abierto día y noche,1981,Juan Carlos Calabró,Male,Mexico
El último cartucho,1999,Pilar Aguilera,Male,Mexico
Mexico vs. Estados Unidos,1984,Eric del Castillo,Male,Mexico
Dónde quedó la bolita,1993,Pilar Montenegro,Female,Mexico
Las fabulosas del Reventón,1982,Jaime Moreno,Male,Mexico
La risa en vacaciones 5,1994,Pedro Romo,Male,Mexico
Tambo,1990,Charly Valentino,Male,Mexico
Días de combate,1982,Pedro Armendáriz Jr.,Male,Mexico
Bonita,1996,Itatí Cantoral,Female,Mexico
El último túnel,1987,David Reynoso,Male,Mexico
Emanuelo,1984,Rafael Inclán,Male,Mexico
Amor que mata,1994,Humberto Zurita,Male,Mexico
Nocturno amor que te vas,1987,Leonor Llausás,Female,Mexico
Katy Meets the Aliens,1988,Rocío Garcel,Male,Mexico
Juego limpio,1995,Carlos Bracho,Male,Mexico
Morena,1995,Humberto Zurita,Male,Mexico
Los lavaderos,1987,Lyn May,Female,Mexico
Secuestro a mano armada,1992,Humberto Zurita,Male,Mexico
Perros de barrio,1996,Miguel Ángel Rodríguez,Male,Mexico
Las limpias,1987,Lyn May,Female,Mexico
La risa en vacaciones 3,1992,Pedro Romo,Male,Mexico
El extensionista,1991,Eduardo Palomo,Male,Mexico
Escápate conmigo,1988,Lucero,Female,Mexico
Serpientes y escaleras,1992,Héctor Bonilla,Male,Mexico
Pelo suelto,1991,Gloria Trevi,Female,Mexico
Cambiando el destino,1992,Alan,Male,Mexico
El fisgón del hotel,1993,Rafael Inclán,Male,Mexico
Por un vestido de novia,1983,Rodolfo de Anda,Male,Mexico
El rey de los caminos,1982,Gerardo Reyes,Male,Mexico
Asesino por herencia,1993,Miguel Ángel Rodríguez,Male,Mexico
Un sabado mas,1988,Pedro Fernández,Male,Mexico
Kino,1993,Enrique Rocha,Male,Mexico
Tramp,1994,Dolores Heredia,Female,Mexico
Imperio blanco,1992,Miguel Ángel Rodríguez,Male,Mexico
Revenge of the Black Wolf,1981,Fernando Allende,Male,Mexico
A Wall of Silence,1993,Vanessa Redgrave,Female,Mexico
Cuarteto para el fin del tiempo,1983,Angel Torralba,Male,Mexico
"Sexo, sexo, ra ra ra",1987,César Bono,Male,Mexico
"Colmillos, el hombre lobo",1993,Miguel Ángel Rodríguez,Male,Mexico
Mexicano ¡Tú puedes!,1985,Sergio Jiménez,Male,Mexico
Victoria,1996,Aleyda Gallardo,Female,Mexico
Peleas salvajes,1998,Agustín Bernal,Male,Mexico
Seducción sangrienta,1990,Lina Santos,Female,Mexico
México 2000,1983,Chucho Salinas,Male,Mexico
Santo Enredo,1995,Diana Golden,Female,Mexico
Viaje directo al infierno,1990,Alejandro Camacho,Male,Mexico
Nacidos para morir,1991,Humberto Zurita,Male,Mexico
La tentación,1991,Angélica Chain,Female,Mexico
Hasta que los cuernos nos separen,1995,Jorge Muñiz,Male,Mexico
El cafre,1986,Joaquín Cordero,Male,Mexico
Los dos carnales,1983,Pedro Fernández,Male,Mexico
En la tormenta,1982,Carlos Riquelme,Male,Mexico
La güera Chabela,1994,José Aguilar,Male,Mexico
Las braceras,1981,Lyn May,Female,Mexico
La perra de la frontera,1993,Edgardo Gazcón,Male,Mexico
Ora sí tenemos que ganar,1981,Felipe Casanova,Male,Mexico
La pulquería ataca de nuevo,1985,Rafael Inclán,Male,Mexico
La guerrera vengadora,1988,Rosa Gloria Chagoyán,Female,Mexico
Demoledor,1995,Fernando Almada,Male,Mexico
Un reverendo trinquetero,1982,Jaime Moreno,Male,Mexico
Soy libre,1992,Yuri,Female,Mexico
Santo vs. the TV Killer,1982,Santo,Male,Mexico
Barrio salvaje,1985,María Cardinal,Female,Mexico
"Niño pobre, niño rico",1985,Pedro Fernández,Male,Mexico
Motín en la cárcel,1986,Rodolfo de Anda,Male,Mexico
"Tragedia en Waco, Texas",1993,Jorge Reynoso,Male,Mexico
Cruz de cemento,1998,Gilberto de Anda,Male,Mexico
Mundo mágico,1983,José Carlos Ruiz,Male,Mexico
Supervivencia,1992,Sergio Goyri,Male,Mexico
El infierno de todos tan temido,1981,Manuel Ojeda,Male,Mexico
El jardinero,1999,Lorena Herrera,Female,Mexico
El hombre que volvió de la muerte,1990,Olivia Collins,Female,Mexico
El gato de la sierra,1997,Salvador Pineda,Male,Mexico
Purgatorio,1985,Jorge Reynoso,Male,Mexico
Los 6 mandamientos de la risa,1999,María Luisa Alcalá,Female,Mexico
La Jorobada,1981,Yolanda del Río,Female,Mexico
La risa en vacaciones 4,1994,Pedro Romo,Male,Mexico
Herencia diabólica,1993,Lorena Herrera,Female,Mexico
Por si no te vuelvo a ver,1997,Alfredo Alfonso,Male,Mexico
Cuando el diablo me dio el anillo,1989,Eugenia Banuet,Male,Mexico
Muralla de tinieblas,1994,Lorena Herrera,Female,Mexico
Furia asesina,1990,Omar Fierro,Male,Mexico
El asesino del zodiaco,1993,Maribel Guardia,Female,Mexico
Destrampados en Los Angeles,1987,Alberto Rojas,Male,Mexico
La noche de la bestia,1988,Sergio Goyri,Male,Mexico
Cuestión de honor,1993,Jorge Reynoso,Male,Mexico
Búsqueda implacable,1998,Alberto Estrella,Male,Mexico
La jaula del pajaro,1997,Alberto Rojas,Male,Mexico
La carcel de Laredo,1985,Víctor Alcocer,Male,Mexico
Por una mujer casada,1997,Eric del Castillo,Male,Mexico
Pesadilla fatal,1991,Tatiana,Female,Mexico
"Ángela Morante, ¿crimen o suicidio?",1981,Blanca Baldó,Male,Mexico
AR-15: Comando implacable,1988,Juan Garrido,Male,Mexico
Goza conmigo,1990,Maribel Fernández,Female,Mexico
Pecado original,1991,Rodolfo de Anda,Male,Mexico
Misterio,1980,Juan Ferrara,Male,Mexico
Pan's Labyrinth,2006,Ivana Baquero,Female,Mexico
Amores perros,2000,Emilio Echevarría,Male,Mexico
The Devil's Backbone,2001,Marisa Paredes,Female,Mexico
Bandidas,2006,Penélope Cruz,Female,Mexico
The Burning Plain,2008,Charlize Theron,Female,Mexico
Under the Same Moon,2007,Adrian Alonso,Male,Mexico
Che: Part One,2008,Julia Ormond,Female,Mexico
Bordertown,2007,Maya Zapata,Female,Mexico
The Crime of Padre Amaro,2002,Gael García Bernal,Male,Mexico
My Brother's Wife,2005,Bárbara Mori,Female,Mexico
Para vestir santos,2004,Claudia Goytia,Female,Mexico
Innocent Voices,2004,Carlos Padilla,Male,Mexico
Daniel and Ana,2009,Dario Yazbek Bernal,Male,Mexico
Silent Light,2007,Cornelio Wall,Male,Mexico
Rudo y Cursi,2008,Gael García Bernal,Male,Mexico
Nine Lives,2005,Elpidia Carrillo,Female,Mexico
"Sexo, amor y otras perversiones",2006,Arcelia Ramírez,Female,Mexico
Japón,2002,Alejandro Ferretis,Male,Mexico
Julia,2008,Tilda Swinton,Female,Mexico
Bella,2006,Eduardo Verástegui,Male,Mexico
A Day Without a Mexican,2004,Caroline Aaron,Female,Mexico
Violet Perfume: No One Is Listening,2001,Ximena Ayala,Female,Mexico
Tear This Heart Out,2008,Ana Claudia Talancón,Female,Mexico
Rosario Tijeras,2005,Flora Martínez,Female,Mexico
No News from God,2001,Penélope Cruz,Female,Mexico
September 11,2002,Maryam Karimi,Male,Mexico
The Maid,2009,Catalina Saavedra,Female,Mexico
Desnudos,2004,Karyme Lozano,Female,Mexico
Duck Season,2004,Diego Cataño,Male,Mexico
On the Edge,2006,Ana de la Reguera,Female,Mexico
Recién Cazado,2009,Jaime Camil,Male,Mexico
The Tiger of Santa Julia,2002,Miguel Rodarte,Male,Mexico
Dust to Dust,2000,Osvaldo Benavides,Male,Mexico
Fuera del cielo,2006,Demián Bichir,Male,Mexico
Never Too Young to Dream,2001,Héctor Suárez,Male,Mexico
KM 31: Kilometre 31,2006,Iliana Fox,Female,Mexico
Casa de los babys,2003,Angelina Peláez,Female,Mexico
Cumbia callera,2007,Fernanda García Castañeda,Female,Mexico
Quemar las naves,2007,Irene Azuela,Female,Mexico
Drama/Mex,2006,Diana García,Female,Mexico
Otilia Rauda,2001,Gabriela Canudas,Male,Mexico
Blue Eyelids,2007,Cecilia Suárez,Female,Mexico
Ladies' Night,2003,Ana Claudia Talancón,Female,Mexico
Secondary Effects,2006,Marina de Tavira,Female,Mexico
El Estudiante,2009,Jorge Lavat,Male,Mexico
Satanás,2007,Marcela Valencia,Male,Mexico
Fantasías,2003,Mónica Dionne,Female,Mexico
The Violin,2005,Ángel Tavira,Male,Mexico
El día de los albañiles 2,2001,Alfonso Zayas,Male,Mexico
Broken Sky,2006,Miguel Ángel Hoppe,Male,Mexico
Pamela por amor,2008,Federica Quijano,Male,Mexico
Déficit,2007,Andrés Almeida,Male,Mexico
Un mundo maravilloso,2006,Damián Alcázar,Male,Mexico
Backyard,2009,Ana de la Reguera,Female,Mexico
Compassionate Sex,2000,Elisabeth Margoni,Female,Mexico
Mambo Café,2000,Thalía,Female,Mexico
Bad Girls,2007,Martha Higareda,Female,Mexico
Amar a morir,2009,José María de Tavira,Male,Mexico
Under the Salt,2008,Humberto Zurita,Male,Mexico
A Thousand Clouds of Peace,2003,Salvador Alvarez,Male,Mexico
Seven Days,2005,Eduardo Arroyuelo,Male,Mexico
The Wind of Fear,2007,Martha Higareda,Female,Mexico
Legend Quest: The Legend of La Nahuala,2007,Andrés Bustamante,Male,Mexico
Casi divas,2008,Patricia Llaca,Female,Mexico
El cártel,2009,José Luis Franco,Male,Mexico
Viva High School Musical,2008,Cristóbal Orellana,Male,Mexico
Bad Habits,2007,Ximena Ayala,Female,Mexico
El tesoro del Pilar,2000,Gilberto de Anda,Male,Mexico
To the Other Side,2004,Carmen Maura,Female,Mexico
"Lucía, Lucía",2003,Cecilia Roth,Female,Mexico
Mujeres Infieles II,2003,Ninel Conde,Female,Mexico
Los bastardos,2008,Jesus Moises Rodriguez,Male,Mexico
7 Suns,2008,Gustavo Sánchez Parra,Male,Mexico
Alta infidelidad,2006,Rebecca Jones,Female,Mexico
El misterio del Trinidad,2003,Eduardo Palomo,Male,Mexico
Juegos inocentes,2009,José Alonso,Male,Mexico
Rage,2009,Martina García,Female,Mexico
Cero y van 4,2004,Guillermo Iván,Male,Mexico
"Love, Pain and Vice Versa",2008,Bárbara Mori,Female,Mexico
My Mexican Shivah,2007,Blanca Guerra,Female,Mexico
Juegos bajo la luna,2000,Juana Acosta,Female,Mexico
El malogrado amor de Sebastián,2006,Leonardo Garti,Male,Mexico
eXXXorcisms,2002,Alberto Estrella,Male,Mexico
Nora's Will,2008,Fernando Luján,Male,Mexico
Viaje redondo,2009,Teresa Ruiz,Female,Mexico
A Beautiful Secret,2002,Katy Jurado,Female,Mexico
Todo el poder,2000,Demián Bichir,Male,Mexico
American Visa,2005,Demián Bichir,Male,Mexico
