title,release_year,main_character_name,main_character_gender,country
O Signo de Escorpião,1974,Rodolfo Mayer,Male,Brazil
"Edu, Coração de Ouro",1968,Paulo José,Male,Brazil
As Mulheres Que Dão Certo,1976,Meiry Vieira,Female,Brazil
"Eu Transo, Ela Transa",1972,Rodolfo Arena,Male,Brazil
O Atleta Sexual,1978,Deni Cavalcanti,Male,Brazil
No Paraíso das Solteironas,1968,Amácio Mazzaropi,Male,Brazil
A Ilha dos Paqueras,1970,Renato Aragão,Male,Brazil
"Nós, Os Canalhas",1975,Benedito Corsi,Male,Brazil
Meteorango Kid: Herói Intergalático,1969,Antônio Luiz Martins,Male,Brazil
Os dois Ladrões,1960,Oscarito,Male,Brazil
Sagarana: The Duel,1974,Joel Barcellos,Male,Brazil
O Sexo Mora ao Lado,1975,John Herbert,Male,Brazil
A Primeira Viagem,1972,Aracy Balabanian,Female,Brazil
Um Virgem na Praça,1973,Flávio Migliaccio,Male,Brazil
"Pedro Canhoto, o Vingador Erótico",1973,Tony Cardi,Male,Brazil
A Mulata Que Queria Pecar,1977,Marta Anderson,Female,Brazil
Os Senhores da Terra,1970,Rodolfo Arena,Male,Brazil
Juventude e Ternura,1968,Wanderléa,Female,Brazil
O Segredo das Massagistas,1977,Nilza Albanezzi,Male,Brazil
O Doce Esporte do Sexo,1971,Chico Anysio,Male,Brazil
"Pra Quem Fica, Tchau",1971,Reginaldo Faria,Male,Brazil
O Descarte,1973,Glória Menezes,Female,Brazil
"Barão Olavo, o Horrível",1970,Rodolfo Arena,Male,Brazil
O Vigilante em Missão Secreta,1967,Carlos Miranda,Male,Brazil
Ana Terra,1971,Rossana Ghessa,Female,Brazil
Longo Caminho da Morte,1972,Gésio Amadeu,Male,Brazil
O Exorcista de Mulheres,1974,Tony Vieira,Male,Brazil
Viagem aos Seios de Duília,1965,Rodolfo Mayer,Male,Brazil
Cordiais Saudações,1968,Almirante,Male,Brazil
Ouro Sangrento,1977,Tony Tornado,Male,Brazil
Marcelo Zona Sul,1970,Stepan Nercessian,Male,Brazil
O Mistério do Taurus,1965,Maria Célia Camargo,Female,Brazil
Maria... Sempre Maria,1973,Rosana Martins,Male,Brazil
House of Shadows,1975,José Mayer,Male,Brazil
Morte e Vida Severina,1977,Tânia Alves,Female,Brazil
A Força do Sexo,1978,Joel Angrisani,Male,Brazil
"Luz, Cama, Ação!",1976,Tânia Scher,Female,Brazil
O Predileto,1975,Joffre Soares,Male,Brazil
Onanias o Poderoso Machão,1974,Tutuca,Male,Brazil
Os três Boiadeiros,1979,Pedro Bento,Male,Brazil
Toda Donzela Tem Um Pai Que É Uma Fera,1966,Reginaldo Faria,Male,Brazil
O Jeca e o Bode,1972,Fernando Fernandes,Male,Brazil
Kung Fu Contra as Bonecas,1975,Dionísio Azevedo,Male,Brazil
A Filha de Madame Betina,1973,Jece Valadão,Male,Brazil
Deadly Cruelty,1976,Joffre Soares,Male,Brazil
"Adultério, as Regras do Jogo",1974,Mário Benvenutti,Male,Brazil
Tati,1973,Dina Sfat,Female,Brazil
The First Miss,1961,Roberto Alrean,Male,Brazil
Traídas Pelo Desejo,1976,Tony Vieira,Male,Brazil
Viver de Morrer,1969,Mário Benvenutti,Male,Brazil
Vampire's Dream,1969,Ankito,Male,Brazil
O Agente da Lei,1969,Mario Alimari,Male,Brazil
"Jesus Cristo, Eu Estou Aqui",1970,Zé Trindade,Male,Brazil
Adultery Brazilian Style,1969,Sérgio Hingst,Male,Brazil
Panca de Valente,1968,Chico Martins,Male,Brazil
Compasso de Espera,1969,Zózimo Bulbul,Male,Brazil
O Padre Que Queria Pecar,1975,Stepan Nercessian,Male,Brazil
O Homem de Papel,1976,Milton Moraes,Male,Brazil
Águias em Patrulha,1969,Dirceu Conte,Male,Brazil
Revolvers Do Not Shoot Flowers,1972,Paulo Villaça,Male,Brazil
Dois Perdidos numa Noite Suja,1971,Emiliano Queiroz,Male,Brazil
As Sete Faces de um Cafajeste,1968,Jece Valadão,Male,Brazil
Revólver de Brinquedo,1977,Tereza Raquel,Female,Brazil
Gordos e Magros,1976,Roberto Bonfim,Male,Brazil
"Tangarela, a Tanga de Cristal",1976,Santiago Alcazar,Male,Brazil
A Cama Ao Alcance de Todos,1969,Agildo Ribeiro,Male,Brazil
Aí Vem a Alegria,1960,Carequinha,Male,Brazil
Marília e Marina,1976,Denise Bandeira,Female,Brazil
O Filho do Chefão,1974,Cristina Aché,Female,Brazil
Que Estranha Forma de Amar,1977,Berta Zemel,Female,Brazil
O Homem do Corpo Fechado,1973,Roberto Bonfim,Male,Brazil
Somos Todos do Jardim de Infância,1972,Sônia Braga,Female,Brazil
Nosferato in Brazil,1970,Scarlet Moon,Female,Brazil
Batalha dos Guararapes,1978,José Wilker,Male,Brazil
Janaina - A Virgem Proibida,1972,Ronnie Von,Male,Brazil
As Amiguinhas,1979,Diva Medrek,Male,Brazil
The Kiss,1965,Reginaldo Faria,Male,Brazil
A Arte de Amar Bem,1970,Eva Wilma,Female,Brazil
Betão Ronca Ferro,1970,Amácio Mazzaropi,Male,Brazil
Wilsinho Galiléia,1978,Gilberto Moura,Male,Brazil
Tara - Prazeres Proibidos,1979,Patrícia Scalvi,Female,Brazil
As Amantes Latinas,1978,Maria Aparecida,Female,Brazil
As Depravadas,1973,Olívia Pineschi,Female,Brazil
Um Marido Sem... É Como um Jardim Sem Flores,1972,Rossana Ghessa,Female,Brazil
As Amantes de Um Canalha,1977,Tony Vieira,Male,Brazil
As Confissões de Frei Abóbora,1971,Norma Bengell,Female,Brazil
Menino da Calca Branca,1962,Zezinho Gama,Male,Brazil
Obsessão Maldita,1973,Selma Egrei,Female,Brazil
Em Busca do Tesouro,1967,Jerry Adriani,Male,Brazil
Um Golpe Sexy,1976,Thais Rondon,Male,Brazil
Matei Por Amor,1971,Roberto Bonfim,Male,Brazil
"Paraíba, Vida e Morte de um Bandido",1966,Jece Valadão,Male,Brazil
The Last Maiden But One,1969,Adriana Prieto,Female,Brazil
O Barão Otelo no Barato dos Bilhões,1971,Grande Otelo,Male,Brazil
Maridos em Férias,1972,Roberto Bataglin,Male,Brazil
Meu Nome é Tonho,1969,Jorge Karan,Male,Brazil
As Escandalosas,1970,Olívia Pineschi,Female,Brazil
Meu Destino em Tuas Mãos,1963,Franquito,Male,Brazil
Uma Verdadeira História de Amor,1971,Francisco Di Franco,Male,Brazil
Na Onda do Iê-Iê-Iê,1966,Renato Aragão,Male,Brazil
Cordão De Ouro,1977,Nestor Capoeira,Male,Brazil
A Lei do Cão,1967,Esther Mellinger,Male,Brazil
As Duas Faces da Moeda,1969,Neuza Amaral,Female,Brazil
Pantanal de Sangue,1971,Francisco Di Franco,Male,Brazil
Os Amores de Um Cafona,1971,Roberto Bolant,Male,Brazil
Mortal Sin,1970,Fernanda Montenegro,Female,Brazil
As Gatinhas,1970,Sérgio Hingst,Male,Brazil
Love Strange Love,1982,Vera Fischer,Female,Brazil
Gabriela,1983,Sônia Braga,Female,Brazil
Bela Donna,1998,Natasha Henstridge,Female,Brazil
Central Station,1998,Fernanda Montenegro,Female,Brazil
Pixote,1980,Fernando Ramos da Silva,Male,Brazil
"Promiscuidade, os Pivetes de Kátia",1984,Cristina Martinez,Female,Brazil
A Menina e o Cavalo,1985,Aryadne de Lima,Male,Brazil
Os Sete Gatinhos,1980,Antônio Fagundes,Male,Brazil
Bonitinha Mas Ordinária ou Otto Lara Rezende,1981,Lucélia Santos,Female,Brazil
A Fêmea do Mar,1981,Aldine Muller,Female,Brazil
I Love You,1981,Sônia Braga,Female,Brazil
Tieta of Agreste,1996,Sônia Braga,Female,Brazil
The Chick's Ability,1984,Helena Ramos,Female,Brazil
Corpo e Alma de Uma Mulher,1983,David Cardoso,Male,Brazil
The Empire of Desire,1981,Roberto Miranda,Male,Brazil
Amazon Jail,1982,Elizabeth Hartmann,Female,Brazil
The Girl Next Door,1987,Reginaldo Faria,Male,Brazil
Bye Bye Brazil,1980,José Wilker,Male,Brazil
I'm Looking for a Bed,1982,Tânia Gomide,Female,Brazil
Ariella,1980,Christiane Torloni,Female,Brazil
They Don't Wear Black Tie,1981,Gianfrancesco Guarnieri,Male,Brazil
Hans Staden,1999,Carlos Evelyn,Male,Brazil
Giselle,1980,Alba Valeria,Female,Brazil
Mulher Objeto,1981,Helena Ramos,Female,Brazil
Álbum de Família,1981,Lucélia Santos,Female,Brazil
Filhos e Amantes,1982,Denise Dumont,Female,Brazil
The Girl and the Rapist,1983,Zózimo Bulbul,Male,Brazil
Fulaninha,1986,Roberto Bonfim,Male,Brazil
A Fit of Rage,1999,Alexandre Borges,Male,Brazil
Estrela Nua,1984,Carla Camurati,Female,Brazil
Violence and Flesh,1981,Hércules Barbosa,Male,Brazil
Isle of Flowers,1989,Paulo José,Male,Brazil
"Karina, Objeto do Prazer",1982,Angelina Muniz,Female,Brazil
Pecado Horizontal,1982,Mariza Sommer,Female,Brazil
O Convite ao Prazer,1980,Sandra Bréa,Female,Brazil
Killed the Family and Went to the Movies,1991,Cláudia Raia,Female,Brazil
Sexo às Avessas,1982,Kleber Afonso,Male,Brazil
Leila Diniz,1987,Louise Cardoso,Female,Brazil
Palace of Venus,1980,Arlindo Barreto,Male,Brazil
Too Crazy,1989,Vera Fischer,Female,Brazil
O Gosto do Pecado,1980,Simone Carvalho,Female,Brazil
The Beasts,1995,Nuno Leal Maia,Male,Brazil
A Noite das Taras II,1982,Vanessa Alves,Female,Brazil
A Reencarnação do Sexo,1982,Patrícia Scalvi,Female,Brazil
Menino do Rio,1982,André de Biase,Male,Brazil
Os Trapalhões e a Árvore da Juventude,1991,Renato Aragão,Male,Brazil
Quilombo,1984,Bené Batista,Male,Brazil
Elite Devassa,1984,Selma Egrei,Female,Brazil
Foreign Land,1995,Fernanda Torres,Female,Brazil
Profissão Mulher,1983,Simone Carvalho,Female,Brazil
O Início do Sexo,1983,Celso Faria,Male,Brazil
Love Me Forever or Never,1986,Fernanda Torres,Female,Brazil
Aluga-se Moças,1982,Gretchen,Female,Brazil
Luz del Fuego,1982,Lucélia Santos,Female,Brazil
Menino Maluquinho: O Filme,1995,Samuel Costa,Male,Brazil
Panic at Midnight,1997,Luke Kaleghan,Male,Brazil
Cassiopeia,1996,Osmar Prado,Male,Brazil
Super Xuxa Contra o Baixo Astral,1988,Xuxa,Female,Brazil
Beijo na Boca,1982,Mário Gomes,Male,Brazil
Extremos do Prazer,1984,Luiz Carlos Braga,Male,Brazil
The Age of the Earth,1980,Maurício do Valle,Male,Brazil
O Quatrilho,1995,Glória Pires,Female,Brazil
Filme Demência,1986,Ênio Gonçalves,Male,Brazil
Erotic Stories,1980,Joana Fomm,Female,Brazil
Perdoa-me Por Me Traíres,1980,Lídia Brondi,Female,Brazil
O Olho Mágico do Amor,1982,Tânia Alves,Female,Brazil
Mal,1999,Pauline Cadell,Female,Brazil
New Wave,1983,Carla Camurati,Female,Brazil
Pornô!,1981,David Cardoso,Male,Brazil
Aluga-se Moças 2,1983,Rita Cadillac,Female,Brazil
Me Deixa de Quatro,1981,Helena Ramos,Female,Brazil
Xuxa in Crystal Moon,1990,Xuxa,Female,Brazil
Sexo Animal,1983,Livi Bianco,Male,Brazil
"Carlota Joaquina, Princesa do Brazil",1995,Marieta Severo,Female,Brazil
Cinderela Baiana,1998,Carla Perez,Female,Brazil
The Woman Who Invented Love,1980,Aldine Muller,Female,Brazil
Bacanal de Colegiais,1983,Vânia Bonier,Male,Brazil
Swingin' Betty,1984,Débora Bloch,Female,Brazil
Noites do Sertão,1984,Cristina Aché,Female,Brazil
"Sexo, Sua Única Arma",1981,Selma Egrei,Female,Brazil
Sexo Profundo,1981,Sílvia Gless,Male,Brazil
"Aqui, Tarados!",1981,John Doo,Male,Brazil
Jaime,1999,Saúl Fonseca,Male,Brazil
The Night at the Terrace,1980,Arlindo Barreto,Male,Brazil
Boleiros: Era Uma Vez o Futebol...,1998,Otávio Augusto,Male,Brazil
A Marvada Carne,1985,Adilson Barros,Male,Brazil
Happily Ever After,1985,Regina Duarte,Female,Brazil
Doce Delírio,1983,Cláudia Alencar,Female,Brazil
As Panteras Negras do Sexo,1983,Alvaro Marques de Aguiar,Male,Brazil
Breezes of Love,1982,Sandra Graffi,Female,Brazil
"Amor, palavra prostituta",1982,Orlando Parolini,Male,Brazil
Engraçadinha,1981,Lucélia Santos,Female,Brazil
Os Trapalhões na Terra dos Monstros,1989,Renato Aragão,Male,Brazil
As Intimidades de Analu e Fernanda,1980,Helena Ramos,Female,Brazil
The Nun and the Torturer,1983,David Cardoso,Male,Brazil
As Safadas,1982,Zilda Mayo,Female,Brazil
S.O.S. Sex-Shop,1984,Matilde Mastrangi,Female,Brazil
Luzia,1988,Claudia Ohana,Female,Brazil
Who Killed Pixote?,1996,Cassiano Carneiro,Male,Brazil
Amor Voraz,1984,Vera Fischer,Female,Brazil
The Battle of Canudos,1997,José Wilker,Male,Brazil
O Fotógrafo,1980,Andrea Camargo,Female,Brazil
The Highway of Life,1980,Manfredo Bahia,Male,Brazil
The Mandarin,1995,Fernando Eiras,Male,Brazil
Dedé Mamata,1988,Guilherme Fontes,Male,Brazil
A Serpente,1992,Monique Lafond,Female,Brazil
Dois Córregos: Verdades Submersas no Tempo,1999,Carlos Alberto Riccelli,Male,Brazil
A Princesa Xuxa e os Trapalhões,1989,Renato Aragão,Male,Brazil
Orfeu,1999,Toni Garrido,Male,Brazil
O Vale dos Amantes,1982,Deni Cavalcanti,Male,Brazil
Sadismo - Aberrações Sexuais,1983,Ana Maria Kreisler,Female,Brazil
As Vigaristas do Sexo,1982,Osmar Alves,Male,Brazil
Corpo Devasso,1980,Arlindo Barreto,Male,Brazil
Uma Escola Atrapalhada,1990,Angélica,Female,Brazil
Rock Estrela,1986,Diogo Vilela,Male,Brazil
Tentação na Cama,1984,David Cardoso,Male,Brazil
"Diana, Eva: Two Strange Women",1981,Patrícia Scalvi,Female,Brazil
O Diabo na Cama,1988,Ankito,Male,Brazil
"Gaijin, a Brazilian Odyssey",1980,Kyoko Tsukamoto,Female,Brazil
Malandro,1985,Edson Celulari,Male,Brazil
Os Saltimbancos Trapalhões,1981,Renato Aragão,Male,Brazil
Memórias do Cárcere,1984,Carlos Vereza,Male,Brazil
Suburban Angels,1987,Betty Faria,Female,Brazil
Orgia das Libertinas,1980,António Andrade,Male,Brazil
A Noite dos Bacanais,1981,Zaira Bueno,Female,Brazil
The Secret of the Mummy,1982,Anselmo Vasconcelos,Male,Brazil
Orgia das Taras,1980,Patrícia Scalvi,Female,Brazil
A Filha de Emmanuelle,1980,Vanessa Alves,Female,Brazil
Era Uma Vez...,1994,Gabriela Alves,Female,Brazil
O Filho da Prostituta,1981,Francisco Cavalcanti,Male,Brazil
Anahy de las Misiones,1997,Araci Esteves,Female,Brazil
Inspector Faustão and the Vagabond,1991,Fausto Silva,Male,Brazil
Tensão e Desejo,1983,Luiz Carlos Braga,Male,Brazil
O Inseto do Amor,1980,Serafim Gonzalez,Male,Brazil
The Nutty Boy 2,1998,Fernando Alves Pinto,Male,Brazil
Gêmeas,1999,Fernanda Torres,Female,Brazil
O Viajante,1998,Roberto Bonfim,Male,Brazil
"As Gatas, Mulheres de Aluguel",1982,Zaira Bueno,Female,Brazil
"Tessa, a Gata",1982,Nicole Puzzi,Female,Brazil
"Liliam, a Suja",1981,Lia Furlin,Male,Brazil
Delícias do Sexo,1980,Ubirajara Alcântara,Male,Brazil
Castle of De Sade,1982,Dorival Coutinho,Male,Brazil
Razor in the Flesh,1997,Vera Fischer,Female,Brazil
Fogo e Paixão,1988,Mira Haar,Female,Brazil
The Dolphin,1987,Carlos Alberto Riccelli,Male,Brazil
A Starry Sky,1996,Paulo Vespúcio,Male,Brazil
Férias de Laura,1986,Nicéia Dutra,Male,Brazil
Flower of Desire,1983,Imara Reis,Female,Brazil
Bar Esperanza,1983,Marília Pêra,Female,Brazil
O Homem que Virou Suco,1980,José Dumont,Male,Brazil
Fábula de la Bella Palomera,1988,Ney Latorraca,Male,Brazil
Tudo na Cama,1983,Célia Coutinho,Female,Brazil
Paixão Perdida,1998,Antônio Fagundes,Male,Brazil
Subway to the Stars,1987,Guilherme Fontes,Male,Brazil
"Go Ahead, Brazil!",1982,Reginaldo Faria,Male,Brazil
Os Bons Tempos Voltaram: Vamos Gozar Outra Vez,1985,Carla Camurati,Female,Brazil
Two Edged Knife,1989,Paulo José,Male,Brazil
Lua Cheia,1989,Lima Duarte,Male,Brazil
"Ivone, a Rainha do Pecado",1984,Francisco Cavalcanti,Male,Brazil
Corisco & Dadá,1996,Chico Díaz,Male,Brazil
Baile Perfumado,1996,Duda Mamberti,Male,Brazil
Belly Up,1997,Chico Díaz,Male,Brazil
Kuarup,1989,Taumaturgo Ferreira,Male,Brazil
Os Trapalhões no Rabo do Cometa,1986,Renato Aragão,Male,Brazil
The Brazilwood Man,1982,Juliana Carneiro da Cunha,Female,Brazil
Satanic Attraction,1989,Ênio Gonçalves,Male,Brazil
O Noviço Rebelde,1997,Renato Aragão,Male,Brazil
Heart and Guts,1982,Antônio Fagundes,Male,Brazil
"Eros, the God of Love",1981,Lilian Lemmertz,Female,Brazil
O Bordel - Noites Proibidas,1980,Mário Benvenutti,Male,Brazil
Delírios Eróticos,1981,Fábio Vilalonga,Male,Brazil
The Sensual Woman,1981,Helena Ramos,Female,Brazil
Romance,1988,José Rubens Chachá,Male,Brazil
Xuxa and the Goofies in the Mystery of Robin Hood,1990,Renato Aragão,Male,Brazil
Prova de Fogo,1980,Maitê Proença,Female,Brazil
Horas Fatais,1987,Farah Abdala,Male,Brazil
Eternamente Pagú,1987,Carla Camurati,Female,Brazil
A Filha de Calígula,1981,Danielle Ferrite,Female,Brazil
O Sexo e as Pipas,1981,Eduardo Abbas,Male,Brazil
Beijo 2348/72,1990,Chiquinho Brandão,Male,Brazil
Miniero Cabaret,1980,Nelson Dantas,Male,Brazil
As Aventuras da Turma da Mônica,1982,Maria Amélia Costa Manso,Male,Brazil
Fonte da Saudade,1985,Lucélia Santos,Female,Brazil
Um Casal de 3,1984,Otávio Augusto,Male,Brazil
Joelma 23º Andar,1980,Beth Goulart,Female,Brazil
"Policarpo Quaresma, Herói do Brasil",1997,Paulo José,Male,Brazil
Espelho de Carne,1985,Hileana Menezes,Female,Brazil
O Paraíso Proibido,1981,Jonas Bloch,Male,Brazil
Feliz Ano Velho,1987,Marcos Breda,Male,Brazil
As Prostitutas do Dr. Alberto,1982,Djalma Baldi,Male,Brazil
Crazy - Um Dia Muito Louco,1981,Helena Ramos,Female,Brazil
Excitação Diabólica,1982,Aldine Muller,Female,Brazil
Jardim de Alah,1989,Joel Barcellos,Male,Brazil
Momentos de Prazer e Agonia,1983,Rossana Ghessa,Female,Brazil
"Com Licença, Eu Vou à Luta",1986,Fernanda Torres,Female,Brazil
Como Nascem os Anjos,1996,Priscila Assum,Female,Brazil
Treason,1998,Tuca Andrada,Male,Brazil
A Primeira Noite de Uma Adolescente,1982,Arlindo Barreto,Male,Brazil
Black Beetle,1983,Almir Rogerio,Male,Brazil
Desejos Sexuais de Elza,1982,Osmar Alves,Male,Brazil
Fruto do Amor,1981,Gerusa Amaral,Male,Brazil
Castle Ra-Tim-Bum,1999,Diego Kozievitch,Male,Brazil
Midnight,1998,Fernanda Torres,Female,Brazil
Innocence,1983,Edson Celulari,Male,Brazil
O Casamento dos Trapalhões,1988,Renato Aragão,Male,Brazil
Jogo Duro,1985,Márcio Araújo,Male,Brazil
Os Trapalhões no Auto da Compadecida,1987,Renato Aragão,Male,Brazil
Os Trapalhões na Serra Pelada,1982,Renato Aragão,Male,Brazil
Black Gaucho,1991,Juliana Baroni,Female,Brazil
Miramar,1997,João Rebello,Male,Brazil
Mauá - O Imperador e o Rei,1999,Paulo Betti,Male,Brazil
Prisioneiras da Ilha do Diabo,1980,Agenor Alves,Male,Brazil
Angels of the Night,1987,Zezé Motta,Female,Brazil
Amenic - Entre o Discurso e a Prática,1984,Monique Alves,Female,Brazil
"Simão, o Fantasma Trapalhão",1998,Angélica,Female,Brazil
Wild Sex of the Children of the Night,1982,Sirley Almeida,Male,Brazil
Os Trapalhões no Reino da Fantasia,1985,Renato Aragão,Male,Brazil
"India, Daughter of the Sun",1982,Glória Pires,Female,Brazil
Tortura Cruel,1980,Lúcia Alves,Female,Brazil
Tara das Cocotas na Ilha do Pecado,1980,Nilza Albanezzi,Male,Brazil
Xuxa Requebra,1999,Xuxa,Female,Brazil
The Long Haul,1989,Carlos Alberto Riccelli,Male,Brazil
The Princess and the Robot,1983,Ronaldo Batista,Male,Brazil
O Cangaceiro Trapalhão,1983,Tânia Alves,Female,Brazil
O Preço da Fama,1988,Daliléa Ayala,Female,Brazil
The King of Rio,1985,Nuno Leal Maia,Male,Brazil
A Maldição do Sanpaku,1991,Felipe Camargo,Male,Brazil
Dôra Doralina,1982,Vera Fischer,Female,Brazil
"Fofão, a Nave sem Rumo",1988,Orival Pessini,Male,Brazil
A Rota do Brilho,1990,Alexandre Frota,Male,Brazil
Deu Veado na Cabeça,1982,Carmem Angélica,Female,Brazil
Anarquia Sexual,1981,Vanessa Alves,Female,Brazil
Perfume de Gardênia,1992,Christiane Torloni,Female,Brazil
Parahyba Mulher Macho,1983,Tânia Alves,Female,Brazil
The Torturer,1981,Jece Valadão,Male,Brazil
Gaiola da Morte,1992,Cláudia Abujamra,Male,Brazil
Zoando na TV,1999,Angélica,Female,Brazil
The Oyster and the Wind,1997,Lima Duarte,Male,Brazil
Lamarca,1994,Paulo Betti,Male,Brazil
Vadias Pelo Prazer,1982,Vanessa Alves,Female,Brazil
Massagem for Men,1983,Vanessa Alves,Female,Brazil
Transa Brutal,1984,João Acaiabe,Male,Brazil
O Dia do Gato,1987,David Cardoso,Male,Brazil
Os Rapazes da Difícil Vida Fácil,1980,Ewerton de Castro,Male,Brazil
O Sonho Não Acabou,1982,Miguel Falabella,Male,Brazil
A Gostosa da Gafieira,1981,Julciléa Telles,Female,Brazil
For All: Springboard to Victory,1997,Betty Faria,Female,Brazil
Os Trombadinhas,1980,Pelé,Male,Brazil
Best Wishes,1988,Tônia Carrero,Female,Brazil
Vagas Para Moças de Fino Trato,1993,Norma Bengell,Female,Brazil
Sócias do Prazer,1980,Andrea Camargo,Female,Brazil
O Trapalhão na Arca de Noé,1983,Renato Aragão,Male,Brazil
Programa de Auditório,1994,Débora Bloch,Female,Brazil
A Insaciável - Tormentos da Carne,1981,Arlindo Barreto,Male,Brazil
Loucuras Sexuais,1982,Taya Fatoon,Male,Brazil
Os Heróis Trapalhões: Uma Aventura na Selva,1988,Renato Aragão,Male,Brazil
Louco Por Cinema,1994,Nuno Leal Maia,Male,Brazil
Noites Paraguayas,1982,Osmar Afrisio,Male,Brazil
The Next Victim,1983,Antônio Fagundes,Male,Brazil
Cassino das Bacanais,1981,Carmem Angélica,Female,Brazil
A Volta de Jerônimo,1981,Deusa Angelino,Male,Brazil
The Hour of Fear,1986,Jota Alves,Male,Brazil
O Gato de Botas Extraterrestre,1990,Heitor Gaiotti,Male,Brazil
A Noite das Depravadas,1981,Carmem Angélica,Female,Brazil
The Good Bourgeois,1983,José Wilker,Male,Brazil
Vera,1986,Ana Beatriz Nogueira,Female,Brazil
Os Trapalhões e o Mágico de Oróz,1984,Renato Aragão,Male,Brazil
O Círculo de Fogo,1990,Roberto Bonfim,Male,Brazil
O Amor Está no Ar,1997,Eliane Giardini,Female,Brazil
O Corpo,1991,Antônio Fagundes,Male,Brazil
Johnny Love,1988,Maurício Mattar,Male,Brazil
Natal da Portela,1988,Milton Gonçalves,Male,Brazil
Cinema Falado,1986,Regina Casé,Female,Brazil
Depravados em Fúria,1983,Francisco Aragão,Male,Brazil
Os Trapalhões e o Rei do Futebol,1986,Renato Aragão,Male,Brazil
Asa Branca: A Brazilian Dream,1980,Edson Celulari,Male,Brazil
Império das Taras,1980,Arlindo Barreto,Male,Brazil
O Trapalhão e a Luz Azul,1999,Renato Aragão,Male,Brazil
Quincas Borba,1987,Adriana Abujamra,Male,Brazil
Tudo Acontece em Copacabana,1980,Ana Maria Kreisler,Female,Brazil
As Meninas,1995,Camila Amado,Female,Brazil
Atrapalhando a Suate,1983,Mussum,Male,Brazil
O Rei da Boca,1982,Roberto Bonfim,Male,Brazil
Sexo E Violência no Vale do Inferno,1981,Nalva Aguiar,Female,Brazil
River of Gold,1998,Isabel Ruth,Female,Brazil
Nasce Uma Mulher,1985,Alberto Baruque,Male,Brazil
Susy... Sexo Ardente,1982,Isnar Alves,Male,Brazil
Kenoma,1998,José Dumont,Male,Brazil
Eagle at the Top,1984,Nuno Leal Maia,Male,Brazil
Ao Sul do Meu Corpo,1982,Nuno Leal Maia,Male,Brazil
Idolatrada,1983,José Roberto Alvarenga,Male,Brazil
Chico Rei,1985,Severino d'Acelino,Male,Brazil
O Cangaceiro,1997,Paulo Gorgulho,Male,Brazil
Amor Maldito,1984,Monique Lafond,Female,Brazil
Estranho Desejo,1983,Celso Batista,Male,Brazil
Os Tarados,1983,Fabricio Cavalcanti,Male,Brazil
A Noite do Amor Eterno,1982,Flávio Porto,Male,Brazil
O Cafetão,1983,Ruy Leal,Male,Brazil
A Causa Secreta,1994,Renato Borghi,Male,Brazil
Turma da Monica em: O Bicho Papão e Outras Histórias,1987,Marli Bortoletto,Female,Brazil
Avesso do Avesso,1986,Vanessa Alves,Female,Brazil
A Dama do Cine Shanghai,1987,Maitê Proença,Female,Brazil
Mulheres Liberadas,1982,Ana Maria Kreisler,Female,Brazil
Besame Mucho,1987,Antônio Fagundes,Male,Brazil
Prisioneiras da Selva Amazônica,1987,Vanessa Alves,Female,Brazil
The Story of Fausta,1988,Betty Faria,Female,Brazil
Depravação,1980,Alice Dantas,Male,Brazil
Tchau Amor,1982,Antônio Fagundes,Male,Brazil
Eles Comem Sua Carne,1996,E.B. Toniolli,Male,Brazil
"Solidão, Uma Linda História de Amor",1989,Roberto Bonfim,Male,Brazil
Cio dos Amantes,1988,Rossana Ghessa,Female,Brazil
The Man in the Black Cape,1986,José Wilker,Male,Brazil
O País dos Tenentes,1987,Flávio Antônio,Male,Brazil
Menino de Engenho,1993,Francisco Cuoco,Male,Brazil
A Praga,1980,Felipe,Male,Brazil
O Jeca e a Égua Milagrosa,1980,Amácio Mazzaropi,Male,Brazil
Ousadia,1982,Patrícia Scalvi,Female,Brazil
As Amantes de Helen,1982,Osmar Alves,Male,Brazil
Estranhas Relações,1983,Newton Couto,Male,Brazil
Bonecas da Noite,1982,Vanessa Alves,Female,Brazil
Barbosa,1988,Antônio Fagundes,Male,Brazil
Danada de Sabida,1998,Cyria Coentro,Female,Brazil
Os Vagabundos Trapalhões,1982,Renato Aragão,Male,Brazil
How to Be Single in Rio,1998,Lília Cabral,Female,Brazil
A Opção,1981,Carmem Angélica,Female,Brazil
Sete Dias de Agonia,1982,Eduardo Abbas,Male,Brazil
Tensão no Rio,1982,Eliana Araujo,Male,Brazil
Não Quero Falar Sobre Isso Agora,1991,Eliana Fonseca,Female,Brazil
Depravação II,1982,Marcelo Becker,Male,Brazil
Amor & Cia,1998,Marco Nanini,Male,Brazil
O Incrível Monstro Trapalhão,1980,Renato Aragão,Male,Brazil
Noite de Orgia,1980,Agenor Alves,Male,Brazil
Mulher de Proveta,1984,Diogo Angélica,Male,Brazil
Shock: Diversão Diabólica,1984,Jurandir Abreu,Male,Brazil
O Príncipe do Fogo,1985,Febrônio Índio do Brasil,Male,Brazil
O Ônibus da Suruba 2,1992,Renalto Alves,Male,Brazil
As Intimidades de Duas Mulheres,1981,Renée Casemart,Female,Brazil
O Motorista do Fuscão Preto,1982,Vanessa Alves,Female,Brazil
O Filho Adotivo,1984,Eduardo Abbas,Male,Brazil
Dream Waltz,1987,Xuxa Lopes,Female,Brazil
