title,release_year,main_character_name,main_character_gender,country
Raat,1992,Revathi,Female,India
Pardesi Babu,1998,Govinda,Male,India
Hero No. 1,1997,Govinda,Male,India
Ajooba,1991,Amitabh Bachchan,Male,India
Grahasthi,1984,Yogeeta Bali,Female,India
Tik Tik Tik,1981,Kamal Haasan,Male,India
Taqdeerwala,1995,Venkatesh Daggubati,Male,India
Laawaris,1981,Amitabh Bachchan,Male,India
Aaj Ka Goonda Raaj,1992,Chiranjeevi,Male,India
Paroma,1985,Rakhee Gulzar,Female,India
Premante Idera,1998,Venkatesh Daggubati,Male,India
Ladaai,1989,Rekha,Female,India
Khuda Gawah,1992,Amitabh Bachchan,Male,India
Jai Hind,1999,Rishi Kapoor,Male,India
Ghar Ka Sukh,1987,Shoma Anand,Female,India
Mrityudand: The Death Sentence,1997,Shabana Azmi,Female,India
Phool Bane Angaray,1991,Rekha,Female,India
Daraar,1996,Rishi Kapoor,Male,India
Jaal,1986,Rekha,Female,India
Pehla Nasha,1993,Deepak Tijori,Male,India
Yeshwant,1997,Nana Patekar,Male,India
Mahaan,1983,Ashok Kumar,Male,India
Judaai,1980,Ashok Kumar,Male,India
Anari No. 1,1999,Govinda,Male,India
Naseeb Apna Apna,1986,Rishi Kapoor,Male,India
Fateh,1991,Shabana Azmi,Female,India
3D Saamri,1985,Rajan Sippy,Male,India
Chudail,1997,Kiran Kumar,Male,India
Choron Ki Baaraat,1980,Shatrughan Sinha,Male,India
Dillagi,1999,Sunny Deol,Male,India
Ek Tha Raja,1996,Aditya Pancholi,Male,India
Barsaat Ki Ek Raat,1981,Amitabh Bachchan,Male,India
Thoongathey Tambi Thoongathey,1983,Kamal Haasan,Male,India
Vetri Vizha,1989,Kamal Haasan,Male,India
Hum Tum Pe Marte Hain,1999,Govinda,Male,India
Vishnu-Devaa,1991,Sunny Deol,Male,India
Kadhal Desam,1996,Abbas,Male,India
Tirangaa,1992,Raaj Kumar,Male,India
Kartavya,1995,Sanjay Kapoor,Male,India
Dadagiri,1987,Rati Agnihotri,Female,India
Shoorveer,1988,Rajan Sippy,Male,India
Shaukeen,1982,Ashok Kumar,Male,India
Dadar Kirti,1980,Tapas Pal,Male,India
Ghatak: Lethal,1996,Sunny Deol,Male,India
Professor Pyarelal,1981,Zeenat Aman,Female,India
Biwi Ho To Aisi,1988,Rekha,Female,India
Qahar,1997,Sunny Deol,Male,India
Bhago Bhoot Aayaa,1985,Ashok Kumar,Male,India
Indrajeet,1991,Amitabh Bachchan,Male,India
Mera Damad,1995,Utpal Dutt,Male,India
Yalgaar,1992,Feroz Khan,Male,India
Son of the Jungle,1992,Jack Gaud,Male,India
Janam Janam,1988,Rishi Kapoor,Male,India
Kohram,1999,Amitabh Bachchan,Male,India
Yaadon Ka Mausam,1990,Beena Banerjee,Female,India
Samundar,1986,Sunny Deol,Male,India
Pratibandh,1990,Chiranjeevi,Male,India
Bhrashtachar,1989,Rekha,Female,India
Pyaar Mein Kabhi Kabhi...,1999,Dino Morea,Male,India
Kismat,1995,Rakhee Gulzar,Female,India
Dilruba Tangewali,1987,Hemant Birje,Male,India
Namumkin,1988,Raj Babbar,Male,India
Sahibaan,1993,Rishi Kapoor,Male,India
Satte Pe Satta,1982,Amitabh Bachchan,Male,India
Yeh Dillagi,1994,Kajol,Female,India
Betaabi,1997,Chandrachur Singh,Male,India
Jeevan Ek Sanghursh,1990,Rakhee Gulzar,Female,India
Betaaj Badshah,1994,Raaj Kumar,Male,India
Ghungroo,1983,Smita Patil,Female,India
The Square Circle,1996,Nirmal Pandey,Male,India
Barsaat,1995,Bobby Deol,Male,India
Purana Mandir,1984,Mohnish Bahl,Male,India
Khuddar,1994,Govinda,Male,India
Ab Mujhe Raat Din,1999,Diwakar Pundir,Male,India
Zor: Never Underestimate the Force,1998,Sunny Deol,Male,India
Dil Hai Betaab,1993,Vivek Mushran,Male,India
Maut Ka Saya,1982,Geeta Behl,Female,India
Tere Mere Sapne,1996,Chandrachur Singh,Male,India
Aap To Aise Na The,1980,Raj Babbar,Male,India
Azaad Desh Ke Gulam,1990,Rekha,Female,India
Rajaji,1999,Govinda,Male,India
Imaandaar,1987,Vikas Anand,Male,India
Kishen Kanhaiya,1990,Vikas Anand,Male,India
Hero Hindustani,1998,Arshad Warsi,Male,India
Bade Dil Wala,1983,Rishi Kapoor,Male,India
Rakhwale,1994,Mukesh Khanna,Male,India
Krantiveer,1994,Nana Patekar,Male,India
Mujhse Dosti Karoge,1992,Salim Amrohi,Male,India
Jurrat,1989,Shatrughan Sinha,Male,India
Paap Ki Duniya,1988,Sunny Deol,Male,India
Baat Ban Jaye,1986,Zeenat Aman,Female,India
Itihaas,1987,Raaj Kumar,Male,India
Aakhree Raasta,1986,Amitabh Bachchan,Male,India
Daddy,1989,Sulabha Arya,Female,India
Padikkathavan,1985,Rajinikanth,Male,India
Kamsin: The Untouched,1997,Birbal,Male,India
Kalaignan,1993,Kamal Haasan,Male,India
Aur Ahista Kijiye Baatein,1998,Sameera Reddy,Female,India
Insaaf Apne Lahoo Se,1994,Shatrughan Sinha,Male,India
Chhoti Bahoo,1994,Vikas Anand,Male,India
Ek Chitthi Pyar Bhari,1985,Raj Babbar,Male,India
Junoon,1992,Rahul Roy,Male,India
Chandni,1989,Sridevi,Female,India
Aag,1994,Govinda,Male,India
Dastak,1996,Sushmita Sen,Female,India
Aaj Ki Awaz,1984,Raj Babbar,Male,India
Atishbaz,1990,Shatrughan Sinha,Male,India
Bade Miyan Chote Miyan,1998,Amitabh Bachchan,Male,India
Raja,1995,Sanjay Kapoor,Male,India
Sharaabi,1984,Amitabh Bachchan,Male,India
Silsila Hai Pyar Ka,1999,Karisma Kapoor,Female,India
Lootmaar,1980,Dev Anand,Male,India
Main Azaad Hoon,1989,Amitabh Bachchan,Male,India
Adharm,1992,Shatrughan Sinha,Male,India
Guru,1980,Kamal Haasan,Male,India
Gangster,1994,Mamta Kulkarni,Female,India
Pyasi Apsara,1991,Kapil Dev,Male,India
Saath Saath,1982,Deepti Naval,Female,India
Pyaar Ka Saaya,1991,Amrita Singh,Female,India
Yugpurush: A Man Who Comes Just Once in a Way,1998,Nana Patekar,Male,India
Zamaane Ko Dikhana Hai,1981,Rishi Kapoor,Male,India
Jamai Raja,1990,Hema Malini,Female,India
Dulaara,1994,Govinda,Male,India
Aitbaar,1985,Raj Babbar,Male,India
Kanoon Kya Karega,1984,Suresh Oberoi,Male,India
Dil Tera Aashiq,1993,Madhuri Dixit,Female,India
Teri Baahon Mein,1984,Mohnish Bahl,Male,India
Jeevan Dhaara,1982,Rekha,Female,India
Shohrat,1996,Mahesh Anand,Male,India
Lashkar,1989,Dev Anand,Male,India
Jaan Ki Kasam,1991,Krishna,Male,India
7 Saal Baad,1987,Sharmila Tagore,Female,India
Like Stars on Earth,2007,Darsheel Safary,Male,India
Bride & Prejudice,2004,Aishwarya Rai Bachchan,Female,India
Street Fighter: The Legend of Chun-Li,2009,Kristin Kreuk,Female,India
Dasavatharam,2008,Kamal Haasan,Male,India
Hey Ram,2000,Kamal Haasan,Male,India
Devdas,2002,Shah Rukh Khan,Male,India
Jab We Met,2007,Shahid Kapoor,Male,India
Om Shanti Om,2007,Shah Rukh Khan,Male,India
Kal Ho Naa Ho,2003,Shah Rukh Khan,Male,India
Swades,2004,Shah Rukh Khan,Male,India
Main Hoon Na,2004,Shah Rukh Khan,Male,India
Mohabbatein,2000,Amitabh Bachchan,Male,India
Veer Zaara,2004,Shah Rukh Khan,Male,India
Aladin,2009,Amitabh Bachchan,Male,India
Dev.D,2009,Abhay Deol,Male,India
Wake Up Sid,2009,Ranbir Kapoor,Male,India
No Smoking,2007,John Abraham,Male,India
Let's Go! India,2007,Shah Rukh Khan,Male,India
Rab Ne Bana Di Jodi,2008,Shah Rukh Khan,Male,India
Shaurya,2008,Rahul Bose,Male,India
Saawariya,2007,Rani Mukerji,Female,India
Jaane Tu,2008,Imran Khan,Male,India
Don,2006,Shah Rukh Khan,Male,India
Kabhi Alvida Naa Kehna,2006,Amitabh Bachchan,Male,India
Black Friday,2004,Kay Kay Menon,Male,India
Ankahee,2006,Aftab Shivdasani,Male,India
People Cover Story: Bachelorette Baby Boom,2003,Amitabh Bachchan,Male,India
Kaminey,2009,Shahid Kapoor,Male,India
Aalavandhan,2001,Kamal Haasan,Male,India
Delhi-6,2009,Waheeda Rehman,Female,India
Oye Lucky! Lucky Oye!,2008,Abhay Deol,Male,India
Sarkar,2005,Amitabh Bachchan,Male,India
Black,2005,Amitabh Bachchan,Male,India
Bhoothnath,2008,Amitabh Bachchan,Male,India
Ashoka the Great,2001,Shah Rukh Khan,Male,India
Josh,2000,Shah Rukh Khan,Male,India
Khakee,2004,Amitabh Bachchan,Male,India
Honeymoon Travels Pvt. Ltd.,2007,Abhay Deol,Male,India
"Paheli, le fantôme de l'amour",2005,Shah Rukh Khan,Male,India
Chalte Chalte,2003,Shah Rukh Khan,Male,India
New York,2009,John Abraham,Male,India
Dil Hai Tumhara,2002,Rekha,Female,India
Jannat: In Search of Heaven...,2008,Emraan Hashmi,Male,India
Alag: He Is Different.... He Is Alone...,2006,Akshay Kapoor,Male,India
Gadar: Ek Prem Katha,2001,Sunny Deol,Male,India
Aankhen,2002,Amitabh Bachchan,Male,India
Vivah,2006,Shahid Kapoor,Male,India
Dhan Dhana Dhan Goal,2007,John Abraham,Male,India
Ishq Vishk,2003,Shahid Kapoor,Male,India
The Legend of Drona,2008,Jayshree Arora,Female,India
Taxi 9211,2006,Nana Patekar,Male,India
Murder,2004,Mallika Sherawat,Female,India
Raaz,2002,Dino Morea,Male,India
Chandramukhi,2005,Rajinikanth,Male,India
Luck by Chance,2009,Farhan Akhtar,Male,India
Family: Ties of Blood,2006,Amitabh Bachchan,Male,India
Humraaz,2002,Bobby Deol,Male,India
Baghban,2003,Amitabh Bachchan,Male,India
Lajja,2001,Manisha Koirala,Female,India
Pinjar,2003,Urmila Matondkar,Female,India
Welcome to Sajjanpur,2008,Shreyas Talpade,Male,India
Woh lamhe...,2006,Kangana Ranaut,Female,India
"Gallit Gondhal, Dillit Mujra",2009,Makarand Anaspure,Male,India
Gangster,2006,Kangana Ranaut,Female,India
Bachna Ae Haseeno,2008,Ranbir Kapoor,Male,India
Nagadevathe,2000,Soundarya,Female,India
Kaante,2002,Amitabh Bachchan,Male,India
Dhakad Chhora 2,2007,Uttar Kumar,Male,India
Manorama: Six Feet Under,2007,Abhay Deol,Male,India
Gulaal,2009,Kay Kay Menon,Male,India
"Bose, le heros oublié",2005,Vinay Anand,Male,India
One Two Three,2008,Tusshar Kapoor,Male,India
Sssshhh...,2003,Tanishaa Mukerji,Female,India
The Hero: Love Story of a Spy,2003,Sunny Deol,Male,India
Saaya,2003,John Abraham,Male,India
Kyo Kii... Main Jhuth Nahin Bolta,2001,Govinda,Male,India
Love Story 2050,2008,Harman Baweja,Male,India
The Web of the Witch,2002,Shabana Azmi,Female,India
Aksar,2006,Emraan Hashmi,Male,India
Ram Gopal Varma Ki Aag,2007,Amitabh Bachchan,Male,India
Fashion,2008,Priyanka Chopra Jonas,Female,India
Aamir,2008,Rajeev Khandelwal,Male,India
A Sublime Love Story: Barsaat,2005,Bobby Deol,Male,India
Style,2001,Sharman Joshi,Male,India
One 2 Ka 4,2001,Shah Rukh Khan,Male,India
1920,2008,Rajneesh Duggal,Male,India
Rocket Singh: Salesman of the Year,2009,Ranbir Kapoor,Male,India
Ab Tak Chhappan,2004,Nana Patekar,Male,India
Awarapan,2007,Emraan Hashmi,Male,India
Sandwich,2006,Govinda,Male,India
Chhupa Rustam: A Musical Thriller,2001,Sanjay Kapoor,Male,India
Phoonk,2008,Sudeep,Male,India
Souryam,2008,Gopichand,Male,India
Krishna Cottage,2004,Sohail Khan,Male,India
The Stoneman Murders,2009,Kay Kay Menon,Male,India
Ek Vivaah... Aisa Bhi,2008,Isha Koppikar,Female,India
Kucch To Hai,2003,Tusshar Kapoor,Male,India
Dasvidaniya,2008,Vinay Pathak,Male,India
Hadh Kar Di Aapne,2000,Govinda,Male,India
Shootout at Lokhandwala,2007,Amitabh Bachchan,Male,India
Hawas,2004,Shawar Ali,Male,India
Ajab Prem Ki Ghazab Kahani,2009,Ranbir Kapoor,Male,India
Bond of Love,2001,Amitabh Bachchan,Male,India
Kalyug,2005,Kunal Khemu,Male,India
Shakthi: The Power,2002,Karisma Kapoor,Female,India
Ek Chalis Ki Last Local,2007,Abhay Deol,Male,India
Fool N Final,2007,Sunny Deol,Male,India
What's Your Raashee?,2009,Harman Baweja,Male,India
Hanuman,2005,Mukesh Khanna,Male,India
Sainika,2002,Doddanna,Male,India
Dil Pardesi Ho Gayaa,2003,Kapil Jhaveri,Male,India
Kabhi Yaadon Me Aau Kabhi Khwabon Mein Aau,2003,Divya Khosla Kumar,Female,India
Neal 'n' Nikki,2005,Uday Chopra,Male,India
Yamini,2002,Prathapachandran,Male,India
"Tom, Dick, and Harry",2006,Rakesh Bedi,Male,India
Hazaaron Khwaishein Aisi,2003,Kay Kay Menon,Male,India
Jism,2003,Bipasha Basu,Female,India
Taarzan: The Wonder Car,2004,Vatsal Sheth,Male,India
Nishabd,2007,Amitabh Bachchan,Male,India
Kabul Express,2006,John Abraham,Male,India
Paanch,2003,Kay Kay Menon,Male,India
Sandakozhi,2005,Vishal,Male,India
Hum Kisi Se Kum Nahin,2002,Amitabh Bachchan,Male,India
Zeher,2005,Emraan Hashmi,Male,India
99,2009,Kunal Khemu,Male,India
Talaash: The Hunt Begins...,2003,Rakhee Gulzar,Female,India
Firaaq,2008,Inaamulhaq,Male,India
Khullam Khulla Pyaar Karen,2005,Govinda,Male,India
Eklavya: The Royal Guard,2007,Amitabh Bachchan,Male,India
Cheeni Kum,2007,Amitabh Bachchan,Male,India
Aamdani Atthanni Kharcha Rupaiya,2001,Govinda,Male,India
Vaah! Life Ho Toh Aisi!,2005,Shahid Kapoor,Male,India
Well Done Abba!,2009,Boman Irani,Male,India
Zubeidaa,2001,Karisma Kapoor,Female,India
AK 47,2004,Aditya,Male,India
Jaani Dushman: Ek Anokhi Kahani,2002,Sunny Deol,Male,India
American Desi,2001,Deep Katdare,Male,India
Naksha,2006,Sunny Deol,Male,India
Kya Kehna,2000,Preity Zinta,Female,India
Journey Bombay to Goa: Laughter Unlimited,2007,Sunil Pal,Male,India
Darwaza,2002,Arun Mathur,Male,India
Dor,2006,Ayesha Takia,Female,India
Maine Dil Tujhko Diya,2002,Sohail Khan,Male,India
Kyun! Ho Gaya Na...,2004,Amitabh Bachchan,Male,India
Umrao Jaan,2006,Aishwarya Rai Bachchan,Female,India
Girlfriend,2004,Isha Koppikar,Female,India
Mere Yaar Ki Shaadi Hai,2002,Uday Chopra,Male,India
Naina,2005,Urmila Matondkar,Female,India
Phir Bhi Dil Hai Hindustani,2000,Shah Rukh Khan,Male,India
Aks,2001,Amitabh Bachchan,Male,India
Raju Chacha,2000,Rishi Kapoor,Male,India
Dev,2004,Amitabh Bachchan,Male,India
Fiza,2000,Karisma Kapoor,Female,India
Ek: The Power of One,2009,Bobby Deol,Male,India
Mumbai Xpress,2005,Kamal Haasan,Male,India
Dhol,2007,Sharman Joshi,Male,India
Nazar,2005,Meera,Female,India
Kasoor,2001,Divya Dutta,Female,India
Akhiyon Se Goli Maare,2002,Govinda,Male,India
C Kkompany,2008,Tusshar Kapoor,Male,India
Socha Na Tha,2005,Abhay Deol,Male,India
Angoor,2005,Sapna Sappu,Female,India
Footpath,2003,Aftab Shivdasani,Male,India
Nayee Padosan,2003,Vikas Kalantri,Male,India
Corporate,2006,Bipasha Basu,Female,India
Mujhe Kucch Kehna Hai,2001,Tusshar Kapoor,Male,India
Tumsa Nahin Dekha,2004,Emraan Hashmi,Male,India
Aabra Ka Daabra,2004,Naveen Bawa,Male,India
Jhankaar Beats,2003,Sanjay Suri,Male,India
Tauba Tauba,2004,Laxmikant Berde,Male,India
Yeh Hai Jalwa,2002,Rishi Kapoor,Male,India
Waqt: The Race Against Time,2005,Amitabh Bachchan,Male,India
Tum Bin...: Love Will Find a Way,2001,Priyanshu Chatterjee,Male,India
The Blue Umbrella,2005,Pankaj Kapur,Male,India
Sathyam,2008,Vishal,Male,India
The Train: Some Lines Should Never Be Crossed...,2007,Emraan Hashmi,Male,India
Aaja Nachle,2007,Madhuri Dixit,Female,India
Kyaa Kool Hai Hum,2005,Tusshar Kapoor,Male,India
Tum Se Achcha Kaun Hai,2002,Nakul Kapoor,Male,India
Sehar,2005,Arshad Warsi,Male,India
Tum Mile,2009,Emraan Hashmi,Male,India
Naqaab,2007,Bobby Deol,Male,India
Joru Ka Ghulam,2000,Govinda,Male,India
Dashavatar,2008,Vinay Apte,Male,India
My Brother... Nikhil,2005,Sanjay Suri,Male,India
Dil Maange More!!!,2004,Shahid Kapoor,Male,India
Baabul,2006,Amitabh Bachchan,Male,India
Hum Tumhare Hain Sanam,2002,Shah Rukh Khan,Male,India
Page 3,2005,Konkona Sen Sharma,Female,India
Kaun Haqdaar,2005,Uttar Kumar,Male,India
Paa,2009,Amitabh Bachchan,Male,India
Bichhoo,2000,Bobby Deol,Male,India
Om,2003,Attin Bhalla,Male,India
Antardwand,2008,Raj Singh Chaudhary,Male,India
Ek Ajnabee,2005,Amitabh Bachchan,Male,India
Laila,2005,Payal Rohatgi,Female,India
Kuch Naa Kaho,2003,Aishwarya Rai Bachchan,Female,India
Main Madhuri Dixit Banna Chahti Hoon!,2003,Antara Mali,Female,India
Hello,2008,Sharman Joshi,Male,India
Do Knot Disturb,2009,Govinda,Male,India
Aashiq Banaya Aapne: Love Takes Over,2005,Emraan Hashmi,Male,India
God Tussi Great Ho,2008,Amitabh Bachchan,Male,India
Paying Guests,2009,Shreyas Talpade,Male,India
Samay: When Time Strikes,2003,Sushmita Sen,Female,India
Aetbaar,2004,Amitabh Bachchan,Male,India
Karzzzz,2008,Himesh Reshammiya,Male,India
Dus Kahaniyaan,2007,Arbaaz Khan,Male,India
Deewane Huye Paagal,2005,Shahid Kapoor,Male,India
Jai Santoshi Maa,2006,Nushrratt Bharuccha,Female,India
Armaan,2003,Amitabh Bachchan,Male,India
Dil Jo Bhi Kahey...,2005,Amitabh Bachchan,Male,India
Yeh Lamhe Judaai Ke,2004,Shah Rukh Khan,Male,India
Big Brother,2007,Sunny Deol,Male,India
Colours of Passion,2008,Randeep Hooda,Male,India
Dil Ne Phir Yaad Kiya,2001,Govinda,Male,India
Farz,2001,Sunny Deol,Male,India
Sarkar Raj,2008,Amitabh Bachchan,Male,India
Jis Desh Mein Ganga Rehta Hain,2000,Govinda,Male,India
Ab... Bas!,2004,Chetanya Adib,Male,India
I - Proud to be an Indian,2004,Sohail Khan,Male,India
Kuch Tum Kaho Kuch Hum Kahein,2002,Vikram Gokhale,Male,India
Raaz: The Mystery Continues,2009,Kangana Ranaut,Female,India
Astitva,2000,Tabu,Female,India
Hawa,2003,Tabu,Female,India
Iqbal,2005,Shreyas Talpade,Male,India
Karam,2005,John Abraham,Male,India
D,2005,Randeep Hooda,Male,India
Seetayya,2003,Harikrishna Nandamuri,Male,India
Meri Ganga Ki Saugandh,2003,Shakti Kapoor,Male,India
Apna Sapna Money Money,2006,Riteish Deshmukh,Male,India
Muskaan,2004,Aftab Shivdasani,Male,India
Valley of Flowers,2006,Milind Soman,Male,India
Kal Kissne Dekha,2009,Jackky Bhagnani,Male,India
Karamveer,2004,Uttar Kumar,Male,India
Pyaar Ke Side Effects,2006,Rahul Bose,Male,India
Heroes,2008,Sohail Khan,Male,India
Khoya Khoya Chand,2007,Shiney Ahuja,Male,India
Kismat Konnection,2008,Shahid Kapoor,Male,India
Laaga Chunari Mein Daag,2007,Rani Mukerji,Female,India
Ghutan,2007,Aryan Vaid,Male,India
Sandstorm,2000,Nandita Das,Female,India
Dil Bole Hadippa,2009,Shahid Kapoor,Male,India
Karz: The Burden of Truth,2002,Sunny Deol,Male,India
Maruti Mera Dosst,2009,Shahbaaz Khan,Male,India
Let's Bring Our Heroes Home,2004,Amitabh Bachchan,Male,India
Junglee Tarzan,2001,Vijay Saxena,Male,India
Hum Kaun Hai?,2004,Amitabh Bachchan,Male,India
Deha,2007,Mahesh Manjrekar,Male,India
Dil Diya Hai,2006,Emraan Hashmi,Male,India
Bas Ek Pal,2006,Juhi Chawla,Female,India
Kunwara,2000,Govinda,Male,India
Tera Mera Pyar,2002,Nimrat Kaur,Female,India
Bardaasht,2004,Bobby Deol,Male,India
"Road, Movie",2009,Abhay Deol,Male,India
Anuranan,2006,Rahul Bose,Male,India
Raja Ko Rani Se Pyar Ho Gaya,2000,Arvind Swamy,Male,India
Zinda Dil,2005,Abbas,Male,India
My Friend Ganesha,2007,Ahsaas Channa,Female,India
Darna Zaroori Hai,2006,Amitabh Bachchan,Male,India
Anwar,2007,Nauheed Cyrusi,Female,India
Jai Chiranjeeva,2005,Chiranjeevi,Male,India
Sur,2002,Lucky Ali,Male,India
Bhram: An Illusion,2008,Dino Morea,Male,India
Khamoshh... Khauff Ki Raat,2005,Shilpa Shetty Kundra,Female,India
Yeh Mohabbat Hai,2002,Akanksha Malhotra,Male,India
Rhythm,2000,Arjun Sarja,Male,India
Ugly Aur Pagli,2008,Mallika Sherawat,Female,India
Maya,2001,Anant Nag,Male,India
Jaago,2004,Sanjay Kapoor,Male,India
Pyaar Diwana Hota Hai,2002,Rani Mukerji,Female,India
Tum: A Dangerous Obsession,2004,Manisha Koirala,Female,India
Mysteries Shaque,2004,Dhananjay Chauhan,Male,India
Nikamma,2005,Uttar Kumar,Male,India
Chandni Bar,2001,Tabu,Female,India
Lakeer: Forbidden Lines,2004,Sunny Deol,Male,India
Teree Sang: A Kidult Love Story,2009,Ruslaan Mumtaz,Male,India
Bheja Fry,2007,Vinay Pathak,Male,India
Bhooton Ka Honeymoon,2001,Shaheen Khan,Female,India
Ahista Ahista,2006,Abhay Deol,Male,India
23rd March 1931: Shaheed,2002,Bobby Deol,Male,India
Yehi Hai Zindagi,2005,Parvin Dabas,Male,India
Ab Tumhare Hawale Watan Saathiyo,2004,Amitabh Bachchan,Male,India
Madhoshi,2004,Bipasha Basu,Female,India
Pyaasi,2003,Sapna Sappu,Female,India
Bas Itna Sa Khwaab Hai...,2001,Rani Mukerji,Female,India
Viruddh... Family Comes First,2005,Amitabh Bachchan,Male,India
Ek Niranjan,2009,Prabhas,Male,India
Traffic Signal,2007,Kunal Khemu,Male,India
Matrubhoomi: A Nation Without Women,2003,Tulip Joshi,Female,India
Kismat,2004,Bobby Deol,Male,India
Ek Raat Shaitan Ke Saath,2004,Sapna Sappu,Female,India
Kasak,2005,Lucky Ali,Male,India
15 Park Avenue,2005,Shabana Azmi,Female,India
Kannan Varuvaan,2000,Karthik,Male,India
Vadh,2002,Nana Patekar,Male,India
Champion,2000,Sunny Deol,Male,India
Karobaar: The Business of Love,2000,Juhi Chawla,Female,India
The Film,2005,Nassar Abdulla,Male,India
Garam,2005,Sapna Sappu,Female,India
Xcuse Me,2003,Sharman Joshi,Male,India
Jo Bole So Nihaal,2005,Sunny Deol,Male,India
Aapko Pehle Bhi Kahin Dekha Hai,2003,Priyanshu Chatterjee,Male,India
De Taali,2008,Aftab Shivdasani,Male,India
Raqeeb,2007,Rahul Khanna,Male,India
Wrong Number,2003,Parvin Dabas,Male,India
Chalo Ishq Ladaaye,2002,Govinda,Male,India
Religion,2007,Pankaj Kapur,Male,India
Dekh Bhai Dekh: Laughter Behind Darkness,2009,Gracy Singh,Female,India
Janani,2006,Bhagyashree Patwardhan,Female,India
Master,2001,Suneil Anand,Male,India
The Forest,2009,Ankur Vikal,Male,India
Kabhi Mausam Hua Resham,2003,Gautam Rode,Male,India
Nalla,2004,Sudeep,Male,India
Speed,2007,Urmila Matondkar,Female,India
Jigyaasa,2006,Nassar Abdulla,Male,India
It Happens That Way Too: Part II,2003,Arshad Warsi,Male,India
Aamras: The Sweet Taste of Friendship,2009,Vega Tamotia,Female,India
Duplicate Jaani Dushman,2003,Poonam Dasgupta,Female,India
Everybody Says I'm Fine!,2001,Rehaan Engineer,Male,India
Aagey Se Right,2009,Shreyas Talpade,Male,India
16 December,2002,Milind Soman,Male,India
"Do Paise Ki Dhoop, Chaar Aane Ki Baarish",2009,Rajit Kapoor,Male,India
Gajendra,2004,Sarath Babu,Male,India
Migration,2008,Shiney Ahuja,Male,India
Om Jai Jagadish,2002,Waheeda Rehman,Female,India
Waah! Tera Kya Kehna,2002,Govinda,Male,India
Money Hai Toh Honey Hai,2008,Govinda,Male,India
Kehdoon Tumhen,2003,Eijaz Khan,Male,India
Cape Karma,2007,Rahul Dev,Male,India
Holiday,2006,Onjolee Nair,Female,India
Gunaah,2002,Bipasha Basu,Female,India
Hijack,2008,Shiney Ahuja,Male,India
Red: The Dark Side,2007,Aftab Shivdasani,Male,India
Shikari,2000,Govinda,Male,India
Devi Putrudu,2001,Venkatesh Daggubati,Male,India
Filhaal...,2002,Tabu,Female,India
Daman: A Victim of Marital Violence,2001,Raveena Tandon,Female,India
Sins,2005,Vinod Pande,Male,India
Prachin Kama Sutra,2003,Hemant Birje,Male,India
Kuselan,2008,Rajinikanth,Male,India
Krazzy 4,2008,Juhi Chawla,Female,India
Veer Savarkar,2001,Shailendra Gaur,Male,India
Quick Gun Murugun: Misadventures of an Indian Cowboy,2009,Rajendra Prasad,Male,India
Sudhandhiram,2000,Nassar,Male,India
Chalne Lagi Hai Hawayein,2002,Gautam Rode,Male,India
Winner,2003,Prashanth,Male,India
Shabnam Mausi,2005,Ashutosh Rana,Male,India
My Friend Ganesha 2,2008,Aayush Shah,Male,India
Mr Ya Miss,2005,Antara Mali,Female,India
Albela,2001,Govinda,Male,India
Koi Mere Dil Se Poochhe,2002,Jaya Bachchan,Female,India
Flying Lessons,2007,Giovanna Mezzogiorno,Female,India
Chori Chori Chupke Chupke,2001,Preity Zinta,Female,India
Khel,2003,Sunny Deol,Male,India
Mujhe Meri Biwi Se Bachaao,2001,Rekha,Female,India
Khadtal,2006,Uttar Kumar,Male,India
Hattrick,2007,Nana Patekar,Male,India
Silsiilay,2005,Tabu,Female,India
Dushmani,2002,Sonia Agarwal,Female,India
Aa Dekhen Zara,2009,Neil Nitin Mukesh,Male,India
Anjaneyulu,2009,Ravi Teja,Male,India
Ab Ke Baras,2002,Arya Babbar,Male,India
Ganga,2006,Amitabh Bachchan,Male,India
Meenaxi: Tale of 3 Cities,2004,Tabu,Female,India
Gaja Gamini,2000,Madhuri Dixit,Female,India
Tarzan's Daughter,2002,Hemant Birje,Male,India
Gumnaam: The Mystery,2008,Dino Morea,Male,India
Pran Jaaye Par Shaan Na Jaaye,2003,Raveena Tandon,Female,India
Joy: The Real Love Story,2007,Himesh Reshammiya,Male,India
Jaal: The Trap,2003,Sunny Deol,Male,India
Afsana Dilwalon Ka,2001,Aashish Kaul,Male,India
"Haseena: Smart, Sexy, Dangerous",2006,Raj Babbar,Male,India
Love in Japan,2006,Mohsin Khan,Male,India
Thanks Maa,2009,Master Shams,Male,India
Janasheen,2003,Feroz Khan,Male,India
Mumbai Cutting,2008,Meer Asad Ali,Male,India
Jawani Diwani: A Youthful Joyride,2006,Emraan Hashmi,Male,India
Red Swastik,2007,Sherlyn Chopra,Female,India
Swarg Aashram,2003,Ajay,Male,India
Anamika: The Untold Story,2008,Dino Morea,Male,India
Tujhe Meri Kasam,2003,Riteish Deshmukh,Male,India
Hum To Mohabbat Karega,2000,Karisma Kapoor,Female,India
Inteha,2003,Ashmit Patel,Male,India
Buddha Mar Gaya,2007,Mona Ambegaonkar,Female,India
Khwahish,2003,Himanshu Malik,Male,India
Out of Control,2003,Riteish Deshmukh,Male,India
Kisse Pyaar Karoon?,2009,Arshad Warsi,Male,India
