title,release_year,main_character_name,main_character_gender,country
Capriccio,1987,Nicola Warren,Female,Italy
One-Sided Passion,1986,Malisa Longo,Female,Italy
The Corruption,1986,Florence Guérin,Female,Italy
A Blade in the Dark,1983,Andrea Occhipinti,Male,Italy
Troublemakers,1994,Terence Hill,Male,Italy
Harem Suare,1999,Marie Gillain,Female,Italy
Dear Diary,1993,Nanni Moretti,Male,Italy
The Monster,1994,Roberto Benigni,Male,Italy
Guardami,1999,Elisabetta Cavallotti,Female,Italy
L'amore molesto,1995,Anna Bonaiuto,Female,Italy
Esther,1999,Louise Lombard,Female,Italy
Genesis: The Creation and the Flood,1994,Annabi Abdelialil,Male,Italy
The Flesh,1991,Sergio Castellitto,Male,Italy
Everybody's Fine,1990,Marcello Mastroianni,Male,Italy
Macabre,1980,Bernice Stegers,Female,Italy
Passion of Love,1981,Valeria D'Obici,Female,Italy
Alien 2: On Earth,1980,Belinda Mayne,Female,Italy
Adam and Eve,1983,Mark Gregory,Male,Italy
Chaste and Pure,1981,Laura Antonelli,Female,Italy
Women's Prison Massacre,1983,Laura Gemser,Female,Italy
Revenge of the Dead,1983,Gabriele Lavia,Male,Italy
Paganini Horror,1988,Daria Nicolodi,Female,Italy
Lady of the Night,1986,Serena Grandi,Female,Italy
Johnny Stecchino,1991,Roberto Benigni,Male,Italy
Miami Supercops,1985,Terence Hill,Male,Italy
The Family,1987,Emanuele Lamaro,Male,Italy
Passion's Flower,1991,Kristine Rose,Female,Italy
The Sweet Charm of Sin,1987,Saverio Vallone,Male,Italy
Ginger & Fred,1986,Giulietta Masina,Female,Italy
Violence in a Women's Prison,1982,Laura Gemser,Female,Italy
Top Model,1987,Florence Guérin,Female,Italy
Ultimo metr,1999,Tinto Brass,Male,Italy
Curse II: The Bite,1989,Jill Schoelen,Female,Italy
Dark Eyes,1987,Marcello Mastroianni,Male,Italy
L'alcova,1985,Lilli Carati,Female,Italy
L'insegnante al mare con tutta la classe,1980,Anna Maria Rizzoli,Female,Italy
Delizia,1986,Tinì Cansino,Female,Italy
Body Puzzle,1992,Joanna Pacula,Female,Italy
Kaos,1984,Margarita Lozano,Female,Italy
Malamore,1982,Jimmy Briscoe,Male,Italy
The Pleasure,1985,Andrea Guzon,Female,Italy
Intervista,1987,Sergio Rubini,Male,Italy
The Killer is Still Among Us,1986,Mariangela D'Abbraccio,Female,Italy
Kreola,1993,Demetra Hampton,Female,Italy
The House of Pleasure,1994,Irina Kramer,Male,Italy
Lucrezia Borgia,1990,Lucia Prato,Male,Italy
The Voice of the Moon,1990,Roberto Benigni,Male,Italy
Dangerous Attraction,1993,Monica Carpanese,Female,Italy
The Seduction of Angela,1986,Michela Miti,Female,Italy
Ossessione fatale,1991,Carmen Di Pietro,Female,Italy
Blow Job,1980,Danilo Micheli,Male,Italy
Ace,1981,Adriano Celentano,Male,Italy
Hell Penitentiary,1984,Ajita Wilson,Female,Italy
Hearts and Armour,1983,Zeudi Araya Cristaldi,Female,Italy
Femmina,1998,Monica Guerritore,Female,Italy
Time for Loving,1983,Jerry Cal,Male,Italy
The Other Hell,1981,Franca Stoppi,Female,Italy
Caged Women,1991,Pilar Orive,Female,Italy
Django Strikes Again,1987,Franco Nero,Male,Italy
The Labyrinth of Love,1994,Monica Carpanese,Female,Italy
Craving Desire,1993,Vittoria Belvedere,Female,Italy
Pierino contro tutti,1981,Alvaro Vitali,Male,Italy
Uomini sull'orlo di una crisi di nervi,1995,Pino Ammendola,Male,Italy
Thor the Conqueror,1983,Bruno Minniti,Male,Italy
Escape from Galaxy 3,1981,Sherry Buchanan,Female,Italy
Bámbola,1996,Valeria Marini,Female,Italy
Games of Desire,1991,Mal,Female,Italy
Julia and Julia,1987,Kathleen Turner,Female,Italy
Mal e l'amante,1991,Mal,Female,Italy
Zombie 5: Killing Birds,1988,Lara Wendel,Female,Italy
La moglie in vacanza... l'amante in citt,1980,Edwige Fenech,Female,Italy
The Dark Side of Love,1984,Monica Guerritore,Female,Italy
Scandalous Gilda,1985,Monica Guerritore,Female,Italy
The Traveling Companion,1980,Anna Maria Rizzoli,Female,Italy
Diary of a Maniac,1993,Jerry Cal,Male,Italy
The Bull,1994,Diego Abatantuono,Male,Italy
Spaghetti a mezzanotte,1981,Barbara Bouchet,Female,Italy
Honey,1981,Clio Goldsmith,Female,Italy
Art of Love,1983,Marina Pierro,Female,Italy
Escape from Hell,1980,Anthony Steffen,Male,Italy
Orgasmo nero,1980,Nieves Navarro,Female,Italy
Sapore di mare 2 - Un anno dopo,1983,Gianni Ansaldi,Male,Italy
"Bang, I Want You!",1989,Surama De Castro,Male,Italy
Madly in Love,1981,Adriano Celentano,Male,Italy
The Little Devil,1988,Roberto Benigni,Male,Italy
The Throne of Fire,1983,Sabrina Siani,Female,Italy
Narcos,1992,Juan José Pinero,Male,Italy
The Erotic Dreams of Cleopatra,1985,Marcella Petrelli,Female,Italy
Briganti: Amore e libert,1994,Claudio Amendola,Male,Italy
Murder Syndrome,1981,Stefano Patrizi,Male,Italy
Hardboiled Egg,1997,Edoardo Gabbriellini,Male,Italy
You'll Die at Midnight,1986,Valeria D'Obici,Female,Italy
"Saint Tropez, Saint Tropez",1992,Jerry Cal,Male,Italy
Ostinato destino,1992,Monica Bellucci,Female,Italy
Caligula's Slaves,1984,Robert Gligorov,Male,Italy
La gabbia,1985,Laura Antonelli,Female,Italy
Con gli occhi chiusi,1994,Stefania Sandrelli,Female,Italy
Evil Senses,1986,Monica Guerritore,Female,Italy
"Camorra (A Story of Streets, Women and Crime)",1985,Ángela Molina,Female,Italy
"Oh, Carmela!",1990,Carmen Maura,Female,Italy
La coccinella,1999,Francesca Nunzi,Female,Italy
Maramao,1987,Vanessa Gravina,Female,Italy
Delitto passionale,1994,Serena Grandi,Female,Italy
Cindy - Cinderella '80,1984,Bonnie Bianco,Female,Italy
The True Story of the Nun of Monza,1980,Zora Kerova,Female,Italy
The World of Don Camillo,1984,Terence Hill,Male,Italy
Bizarre,1987,Florence Guérin,Female,Italy
Desiderando Giulia,1986,Serena Grandi,Female,Italy
Dirty Love,1988,Valentine Demy,Female,Italy
Reflections of Light,1988,Pamela Prati,Female,Italy
Blue Island,1982,Sabrina Siani,Female,Italy
The Future Is Woman,1984,Ornella Muti,Female,Italy
Voices from Beyond,1994,Duilio Del Prete,Male,Italy
The Hawk and the Dove,1981,Lara Wendel,Female,Italy
Provocation,1995,Erika Savastani,Female,Italy
Satan's Baby Doll,1982,Jaqueline Dupré,Male,Italy
Nothing Left to Do but Cry,1984,Massimo Troisi,Male,Italy
Rimini Rimini,1987,Paolo Villaggio,Male,Italy
Teresa,1987,Serena Grandi,Female,Italy
La lupa,1996,Monica Guerritore,Female,Italy
Scandal in Black,1990,Mirella Banti,Female,Italy
Erotic Games,1984,Paola Senatore,Female,Italy
"S.P.Q.R.: 2,000 and a Half Years Ago",1994,Christian De Sica,Male,Italy
11 Days 11 Nights Part 3,1989,Valentine Demy,Female,Italy
Viola Kisses Everybody,1998,Asia Argento,Female,Italy
The Murder Secret,1988,Adriana Russo,Female,Italy
La traviata,1982,Teresa Stratas,Female,Italy
I'm Photogenic,1980,Renato Pozzetto,Male,Italy
The Nymph,1996,Stefania Sandrelli,Female,Italy
Talcum Powder,1982,Carlo Verdone,Male,Italy
The Cello Teacher,1989,Serena Grandi,Female,Italy
La donna della luna,1988,Greta Scacchi,Female,Italy
Il delitto di Via Monte Parioli,1998,Luca Lionello,Male,Italy
Una donna allo specchio,1984,Stefania Sandrelli,Female,Italy
Fun Is Beautiful,1980,Carlo Verdone,Male,Italy
Dirty Love 2: The Love Games,1989,Valentine Demy,Female,Italy
Giovanni Falcone,1993,Michele Placido,Male,Italy
Daughter of the Jungle,1982,Sabrina Siani,Female,Italy
"Sangraal, la spada di fuoco",1982,Pietro Torrisi,Male,Italy
Viol@,1998,Stefania Rocca,Female,Italy
Summer Temptations,1988,Moana Pozzi,Female,Italy
Women in Fury,1984,Suzane Carvalho,Female,Italy
Last Harem,1981,Corinne Cléry,Female,Italy
The Rebel,1993,Penélope Cruz,Female,Italy
Submission of a Woman,1992,Daniela Poggi,Female,Italy
Tutti dentro,1984,Alberto Sordi,Male,Italy
Vacanze di Natale,1983,Jerry Cal,Male,Italy
Girls Will Be Girls,1980,Anna Maria Rizzoli,Female,Italy
Hanna D. - La ragazza del Vondel Park,1984,Ann-Gisel Glass,Female,Italy
Splendor,1989,Marcello Mastroianni,Male,Italy
"Bianco, rosso e Verdone",1981,Carlo Verdone,Male,Italy
Una storia ambigua,1986,Minnie Minoprio,Female,Italy
Una donna da guardare,1991,Pamela Prati,Female,Italy
Sodoma's Ghost,1988,Claudio Aliotti,Male,Italy
La dottoressa ci sta col colonnello,1980,Nadia Cassini,Female,Italy
A Lustful Mind,1986,Lilli Carati,Female,Italy
He's Worse Than Me,1985,Adriano Celentano,Male,Italy
Bingo Bongo,1982,Adriano Celentano,Male,Italy
Fratelli d'Italia,1989,Christian De Sica,Male,Italy
Dial: Help,1988,Charlotte Lewis,Female,Italy
Messo comunale praticamente spione,1982,Tony Raggetti,Male,Italy
Troppo forte,1986,Carlo Verdone,Male,Italy
Il marchese del Grillo,1981,Alberto Sordi,Male,Italy
Tragedy of a Ridiculous Man,1981,Ugo Tognazzi,Male,Italy
La stanza delle parole,1989,Martine Brochard,Female,Italy
An Ideal Adventure,1982,Edwige Fenech,Female,Italy
The Truce,1997,John Turturro,Male,Italy
Terror Express,1980,Silvia Dionisio,Female,Italy
Bianca,1983,Nanni Moretti,Male,Italy
A Tale of Love,1986,Valeria Golino,Female,Italy
The Week at the Beach,1981,Anna Maria Rizzoli,Female,Italy
Hold My Wrists Tight,1999,Tinto Brass,Male,Italy
Puerto Escondido,1992,Diego Abatantuono,Male,Italy
Paparazzi,1998,Christian De Sica,Male,Italy
The Dinner,1998,Fanny Ardant,Female,Italy
Cream Horn,1981,Edwige Fenech,Female,Italy
Bad Girls,1992,Eva Grimaldi,Female,Italy
Il bambino e il poliziotto,1989,Carlo Verdone,Male,Italy
The Final Scoop,1993,Tomas Arana,Male,Italy
Albergo Roma,1996,Alessandro Benvenuti,Male,Italy
According to Pereira,1995,Marcello Mastroianni,Male,Italy
Massacre,1989,Gino Concari,Male,Italy
The Mask of Satan,1990,Giovanni Guidelli,Male,Italy
What Time Is It?,1989,Marcello Mastroianni,Male,Italy
Boys on the Outside,1990,Francesco Benigno,Male,Italy
The Scorpion with Two Tails,1982,Elvire Audray,Female,Italy
Il cielo  sempre pi blu,1996,Asia Argento,Female,Italy
I predatori delle Antille,1999,Anita Rinaldi,Female,Italy
Codice privato,1988,Ornella Muti,Female,Italy
The Skin,1981,Marcello Mastroianni,Male,Italy
The Secret Nights of Lucrezia Borgia,1982,Sirpa Lane,Female,Italy
A Policewoman in New York,1981,Edwige Fenech,Female,Italy
W la foca,1982,Lory Del Santo,Female,Italy
Olga O's Strange Story,1995,Serena Grandi,Female,Italy
The Flavor of Corn,1989,Lorenzo Lena,Male,Italy
Beyond the Door,1982,Marcello Mastroianni,Male,Italy
Il grande cocomero,1993,Sergio Castellitto,Male,Italy
Red Wood Pigeon,1989,Nanni Moretti,Male,Italy
The Good Thief,1980,Enrico Montesano,Male,Italy
The Spider Labyrinth,1988,Roland Wybenga,Male,Italy
Close Friends,1992,Asia Argento,Female,Italy
Obsession: A Taste for Fear,1987,Virginia Hey,Female,Italy
Garage Olimpo,1999,Antonella Costa,Female,Italy
Sicily!,1999,Gianni Buscarino,Male,Italy
Penombra,1987,Paola Senatore,Female,Italy
Fantozzi Against the Wind,1980,Paolo Villaggio,Male,Italy
L'alba,1991,Nastassja Kinski,Female,Italy
Innamorata,1995,Mal,Female,Italy
Intimacy,1988,Eva Grimaldi,Female,Italy
Il burbero,1986,Adriano Celentano,Male,Italy
Compagni di scuola,1988,Carlo Verdone,Male,Italy
I'm Starting from Three,1981,Massimo Troisi,Male,Italy
Il corpo dell'anima,1999,Roberto Herlitzka,Male,Italy
The Mystery of Oberwald,1980,Monica Vitti,Female,Italy
Ferie d'agosto,1996,Silvio Orlando,Male,Italy
"Summer Night with Greek Profile, Almond Eyes and Scent of Basil",1986,Mariangela Melato,Female,Italy
Segni particolari: bellissimo,1983,Adriano Celentano,Male,Italy
Cucciolo,1998,Massimo Boldi,Male,Italy
Three Sisters,1988,Fanny Ardant,Female,Italy
The Witches' Sabbath,1988,Béatrice Dalle,Female,Italy
Vito and the Others,1991,Nando Triola,Male,Italy
Regalo di Natale,1986,Carlo Delle Piane,Male,Italy
Mignon Has Left,1988,Stefania Sandrelli,Female,Italy
Tex and the Lord of the Deep,1985,Giuliano Gemma,Male,Italy
Scent of Passion,1991,Mal,Female,Italy
Paradiso Blu,1980,Anna Bergman,Female,Italy
Christina,1986,Jenny Tamburi,Female,Italy
Grandi magazzini,1986,Enrico Montesano,Male,Italy
"I, Gilda",1989,Pamela Prati,Female,Italy
Un grande amore,1995,Mal,Female,Italy
L'ultimo capodanno,1998,Monica Bellucci,Female,Italy
Intimate Crimes,1996,Gabriella Barbuti,Female,Italy
Superstition 2,1989,Amy Adams,Female,Italy
Keys in Hand,1996,Martufello,Male,Italy
Biancaneve & Co...,1982,Michela Miti,Female,Italy
You Disturb Me,1983,Roberto Benigni,Male,Italy
"Ciao, Professore!",1992,Paolo Villaggio,Male,Italy
Formula 3 - I ragazzi dell'autodromo,1993,Carmen Di Pietro,Female,Italy
La bionda,1993,Nastassja Kinski,Female,Italy
Piccolo grande amore,1993,Barbara Snellenburg,Male,Italy
Forever Mary,1989,Michele Placido,Male,Italy
Maladonna,1984,Paola Senatore,Female,Italy
Sensazioni d'amore,1990,Gianni Macchia,Male,Italy
Lady Emanuelle,1989,Mal,Female,Italy
The Sicilian Connection,1985,Michele Placido,Male,Italy
Fantasma d'amore,1981,Marcello Mastroianni,Male,Italy
Mozart Is a Murderer,1999,Enzo Decaro,Male,Italy
Thunder II,1987,Mark Gregory,Male,Italy
The Lie,1985,Stefania Sandrelli,Female,Italy
The Mass Is Ended,1985,Nanni Moretti,Male,Italy
Manhattan Gigolo,1986,Gianni Dei,Male,Italy
Doppio misto,1985,Gigi Sammarchi,Male,Italy
Aprile,1998,Nanni Moretti,Male,Italy
A Formula for a murder,1985,Christina Nagy,Male,Italy
Love in the Mirror,1999,Anna Galiena,Female,Italy
Mi faccio la barca,1980,Laura Antonelli,Female,Italy
Hansel e Gretel,1990,Elisabete Pimenta Boaretto,Male,Italy
Selvaggi,1995,Ezio Greggio,Male,Italy
Cento giorni a Palermo,1984,Lino Ventura,Male,Italy
Mutande pazze,1992,Monica Guerritore,Female,Italy
Hard Car - Desiderio sfrenato del piacere,1989,Valentine Demy,Female,Italy
Aquile,1990,Federica Moro,Female,Italy
Fantozzi in Heaven,1993,Paolo Villaggio,Male,Italy
Private Affairs,1988,Giuliana de Sio,Female,Italy
Top Line,1988,Franco Nero,Male,Italy
Black Holes,1995,Iaia Forte,Female,Italy
Occhio alla perestrojka,1990,Jerry Cal,Male,Italy
C' un fantasma nel mio letto,1981,Lilli Carati,Female,Italy
Il lupo di mare,1987,Andrea Roncato,Male,Italy
All My Friends Part 2,1982,Ugo Tognazzi,Male,Italy
Death of a Neapolitan Mathematician,1992,Carlo Cecchi,Male,Italy
Dolce... calda Lisa,1980,Luigina Rocchi,Female,Italy
The Porno Killers,1980,Carmen Russo,Female,Italy
"Gunan, King of the Barbarians",1982,Pietro Torrisi,Male,Italy
"Nefertiti, figlia del sole",1995,Michela Rocco di Torrepadula,Male,Italy
The Conviction,1991,Vittorio Mezzogiorno,Male,Italy
Jealous Eyes,1989,Dalila Di Lazzaro,Female,Italy
Impiegati,1985,Claudio Botosso,Male,Italy
The Devils of Monza,1987,Myriem Roussel,Female,Italy
Arcane Sorcerer,1996,Carlo Cecchi,Male,Italy
I carabbinieri,1981,Giorgio Bracardi,Male,Italy
Flavia,1987,Maria Ann Levine,Male,Italy
Speriamo che sia femmina,1986,Liv Ullmann,Female,Italy
Miracolo italiano,1994,Renato Pozzetto,Male,Italy
The Pack,1994,Giampiero Lisarelli,Male,Italy
La Bambola,1991,Debora Calì,Female,Italy
La casa stregata,1982,Renato Pozzetto,Male,Italy
Sogni mostruosamente proibiti,1982,Paolo Villaggio,Male,Italy
A Fine Romance,1991,Julie Andrews,Female,Italy
Rose e pistole,1998,Anna Ammirati,Female,Italy
The Nanny,1999,Fabrizio Bentivoglio,Male,Italy
Pierino torna a scuola,1990,Alvaro Vitali,Male,Italy
Thunder III,1988,Mark Gregory,Male,Italy
The Feather Fairy,1985,Giulietta Masina,Female,Italy
I Don't Understand You Anymore,1980,Monica Vitti,Female,Italy
Viaggi di nozze,1995,Carlo Verdone,Male,Italy
The Butcher,1998,Alba Parietti,Female,Italy
Abbronzatissimi,1991,Jerry Cal,Male,Italy
Marrakech Express,1989,Diego Abatantuono,Male,Italy
Daddy Don't Blush,1993,Moana Pozzi,Female,Italy
Lady Chatterley Story,1989,Mal,Female,Italy
Days of Inspector Ambrosio,1988,Ugo Tognazzi,Male,Italy
The Last Blood,1983,Giancarlo Prete,Male,Italy
Speed Driver,1980,Fabio Testi,Male,Italy
La cameriera seduce i villeggianti,1980,Anna Maria Rizzoli,Female,Italy
The Two Lives of Mattia Pascal,1985,Marcello Mastroianni,Male,Italy
Virtual Weapon,1997,Terence Hill,Male,Italy
Abbronzatissimi 2 - Un anno dopo,1993,Jerry Cal,Male,Italy
Immacolata and Concetta: The Other Jealousy,1980,Ida Di Benedetto,Female,Italy
Grog,1982,Franco Nero,Male,Italy
Scuola di ladri,1986,Paolo Villaggio,Male,Italy
The Yes Man,1991,Silvio Orlando,Male,Italy
Christmas Vacation 2000,1999,Massimo Boldi,Male,Italy
Grunt!,1983,Andy Luotto,Male,Italy
Provocazione fatale,1993,Carlo Mucari,Male,Italy
Vigili e vigilesse,1982,Andy Luotto,Male,Italy
The House of Smiles,1991,Ingrid Thulin,Female,Italy
La ripetente fa l'occhietto al preside,1980,Anna Maria Rizzoli,Female,Italy
Alcune signore per bene,1990,Dalila Di Lazzaro,Female,Italy
Grand Hotel Excelsior,1982,Adriano Celentano,Male,Italy
Una tenera storia,1993,Anny Papa,Female,Italy
Stormtroopers II,1982,Massimo Boldi,Male,Italy
Acqua e sapone,1983,Carlo Verdone,Male,Italy
To Want to Fly,1991,Maurizio Nichetti,Male,Italy
One Woman for Everyone,1991,Mal,Female,Italy
Pensavo fosse amore... invece era un calesse,1991,Massimo Troisi,Male,Italy
Henry IV,1984,Marcello Mastroianni,Male,Italy
The American Bride,1986,Stefania Sandrelli,Female,Italy
The Warning,1980,Giuliano Gemma,Male,Italy
Notturno con grida,1981,Mara Maryl,Female,Italy
Jonathan degli orsi,1995,Franco Nero,Male,Italy
Io e Caterina,1980,Alberto Sordi,Male,Italy
La sposa era bellissima,1987,Ángela Molina,Female,Italy
Especially on Sunday,1991,Ornella Muti,Female,Italy
Flight of the Innocent,1992,Manuel Colao,Male,Italy
Il bosco 1,1988,Coralina Cataldi-Tassoni,Female,Italy
Vacanze di Natale '91,1991,Christian De Sica,Male,Italy
The Precarious Bank Teller,1980,Paolo Villaggio,Male,Italy
Via Montenapoleone,1987,Carol Alt,Female,Italy
Afghan Breakdown,1992,Michele Placido,Male,Italy
Cronaca di un amore violato,1995,Roberto Zibetti,Male,Italy
Speed Cross,1980,Fabio Testi,Male,Italy
Incontri proibiti,1998,Alberto Sordi,Male,Italy
La dottoressa preferisce i marinai,1981,Alvaro Vitali,Male,Italy
3 Days of Love,1991,Petra Scharbach,Female,Italy
Delitti e profumi,1988,Jerry Cal,Male,Italy
Palla di neve,1995,Paolo Villaggio,Male,Italy
Parenti serpenti,1992,Tommaso Bianco,Male,Italy
Belle al bar,1994,Alessandro Benvenuti,Male,Italy
Love in First Class,1980,Enrico Montesano,Male,Italy
Un amore rubato,1993,Nicola Farron,Male,Italy
"Giovani, belle... probabilmente ricche",1982,Nadia Cassini,Female,Italy
La scorta,1993,Claudio Amendola,Male,Italy
Panarea,1997,Alessia Merz,Female,Italy
Elective Affinities,1996,Isabelle Huppert,Female,Italy
Fantozzi subisce ancora,1983,Paolo Villaggio,Male,Italy
A Man Called Rage,1984,Bruno Minniti,Male,Italy
Night Club,1989,Christian De Sica,Male,Italy
Desire,1984,Fanny Ardant,Female,Italy
Prickly Pears,1980,Renato Pozzetto,Male,Italy
But Forever in My Mind,1999,Silvio Muccino,Male,Italy
Sacred Silence,1996,Fabrizio Bentivoglio,Male,Italy
La gorilla,1982,Lory Del Santo,Female,Italy
La gemella erotica,1980,Patrizia Behn,Female,Italy
Poor But Beautiful,1996,Anna Falchi,Female,Italy
L'avaro,1990,Alberto Sordi,Male,Italy
"Per amore, solo per amore",1993,Diego Abatantuono,Male,Italy
Bonnie and Clyde Italian Style,1983,Paolo Villaggio,Male,Italy
La locandiera,1980,Claudia Mori,Female,Italy
Buona come il pane,1982,Carmen Russo,Female,Italy
Io so che tu sai che io so,1982,Alberto Sordi,Male,Italy
The Princess and the Pauper,1997,Anna Falchi,Female,Italy
L'appassionata,1989,Piera Degli Esposti,Female,Italy
Mia moglie  una strega,1980,Renato Pozzetto,Male,Italy
Fatal Temptation,1988,Loredana Romito,Female,Italy
I miei primi 40 anni,1987,Carol Alt,Female,Italy
Segreti segreti,1985,Lina Sastri,Female,Italy
Pappa e ciccia,1983,Paolo Villaggio,Male,Italy
Mystre,1983,Carole Bouquet,Female,Italy
La bella Otero,1984,Ángela Molina,Female,Italy
Cyber Eden,1992,Adriano Celentano,Male,Italy
Fantozzi Retires,1988,Paolo Villaggio,Male,Italy
Al lupo al lupo,1992,Carlo Verdone,Male,Italy
Sposer Simon Le Bon - Confessioni di una sedicenne innamorata persa dei Duran Duran,1986,Barbara Blanc,Female,Italy
Secret Scandal,1990,Monica Vitti,Female,Italy
Le occasioni di una signora per bene,1993,Giovanna Chicco,Female,Italy
Libera,1993,Iaia Forte,Female,Italy
I mitici - Colpo gobbo a Milano,1994,Claudio Amendola,Male,Italy
Senza scrupoli,1986,Sandra Wey,Female,Italy
Senza pelle,1994,Anna Galiena,Female,Italy
La zia di Monica,1980,Karin Well,Female,Italy
La maschera,1988,Helena Bonham Carter,Female,Italy
Lucignolo,1999,Massimo Ceccherini,Male,Italy
Omicidio a luci blu,1992,Florence Guérin,Female,Italy
Who Killed Pasolini?,1995,Carlo De Filippi,Male,Italy
Club Vacanze,1995,Alvaro Vitali,Male,Italy
"Saturday, Sunday and Monday",1990,Sophia Loren,Female,Italy
Running Away,1989,Sophia Loren,Female,Italy
Il pap'occhio,1980,Diego Abatantuono,Male,Italy
The Vesuvians,1997,Anna Bonaiuto,Female,Italy
L'amante tutta da scoprire,1981,Nadia Cassini,Female,Italy
Attila flagello di Dio,1982,Diego Abatantuono,Male,Italy
Sing Sing,1983,Adriano Celentano,Male,Italy
Fantozzi 2000 - La clonazione,1999,Paolo Villaggio,Male,Italy
The Scent of the Night,1998,Valerio Mastandrea,Male,Italy
Scusate il ritardo,1983,Massimo Troisi,Male,Italy
"Acapulco, prima spiaggia... a sinistra",1983,Gigi Sammarchi,Male,Italy
Io e mia sorella,1987,Carlo Verdone,Male,Italy
The Blue-Eyed Bandit,1980,Franco Nero,Male,Italy
The Invisible Wall,1991,Corso Salani,Male,Italy
Love Ritual,1989,Beatrice Ring,Female,Italy
Nestore l'ultima corsa,1994,Alberto Sordi,Male,Italy
Blue Island,1989,Carlo Mucari,Male,Italy
Malena,2000,Monica Bellucci,Female,Italy
Under the Tuscan Sun,2003,Diane Lane,Female,Italy
Monamour,2005,Anna Jimskaia,Female,Italy
Cheeky,2000,Yuliya Mayarchuk,Female,Italy
Fallo!,2003,Sara Cosmi,Female,Italy
Fat Girl,2001,Anaïs Reboux,Male,Italy
I Am Love,2009,Tilda Swinton,Female,Italy
Black Angel,2002,Anna Galiena,Female,Italy
Eros,2004,Gong Li,Female,Italy
Scarlet Diva,2000,Asia Argento,Female,Italy
How Much Do You Love Me?,2005,Monica Bellucci,Female,Italy
The Best of Youth,2003,Luigi Lo Cascio,Male,Italy
Pinocchio,2002,Roberto Benigni,Male,Italy
A Good Woman,2004,Helen Hunt,Female,Italy
Melissa P.,2005,María Valverde,Female,Italy
Heaven,2002,Cate Blanchett,Female,Italy
Mother of Tears,2007,Asia Argento,Female,Italy
The Unknown Woman,2006,Kseniya Rappoport,Female,Italy
The Consequences of Love,2004,Toni Servillo,Male,Italy
Don't Look Back,2009,Sophie Marceau,Female,Italy
Il Divo,2008,Toni Servillo,Male,Italy
Don't Move,2004,Penélope Cruz,Female,Italy
Purple Sea,2009,Valeria Solarino,Female,Italy
Baaria,2009,Francesco Scianna,Male,Italy
The Ignorant Fairies,2001,Margherita Buy,Female,Italy
Nora,2000,Susan Lynch,Female,Italy
The Tiger and the Snow,2005,Roberto Benigni,Male,Italy
Open My Heart,2002,Giada Colagrande,Female,Italy
Titanic: The Legend Goes On...,2000,Lisa Russo,Male,Italy
Mostly Martha,2001,Martina Gedeck,Female,Italy
Facing Windows,2003,Giovanna Mezzogiorno,Female,Italy
The Son's Room,2001,Nanni Moretti,Male,Italy
Hotel Courbet,2009,Alberto Petrolini,Male,Italy
All the Invisible Children,2005,Adama Bila,Male,Italy
Bread and Tulips,2000,Licia Maglietta,Female,Italy
Manual of Love 2,2007,Carlo Verdone,Male,Italy
I'm Not Scared,2003,Aitana Sánchez-Gijn,Female,Italy
My House in Umbria,2003,Maggie Smith,Female,Italy
Un'estate ai Caraibi,2009,Enrico Brignano,Male,Italy
One Hundred Steps,2000,Luigi Lo Cascio,Male,Italy
The Double Hour,2009,Kseniya Rappoport,Female,Italy
The Card Player,2003,Stefania Rocca,Female,Italy
Golden Door,2006,Charlotte Gainsbourg,Female,Italy
A Sicilian Miracle,2005,Tony Sperandeo,Male,Italy
Vincere,2009,Giovanna Mezzogiorno,Female,Italy
L'inverno,2002,Valeria Golino,Female,Italy
Hotel,2001,Max Beesley,Male,Italy
"Remember Me, My Love",2003,Fabrizio Bentivoglio,Male,Italy
First Love,2004,Michela Cescon,Female,Italy
"Sorry, If I Love You",2008,Raoul Bova,Male,Italy
The Case of Unfaithful Klara,2009,Claudio Santamaria,Male,Italy
The Girl by the Lake,2007,Toni Servillo,Male,Italy
Three Steps Over Heaven,2004,Riccardo Scamarcio,Male,Italy
One Man Up,2001,Toni Servillo,Male,Italy
Come tu mi vuoi,2007,Cristiana Capotondi,Female,Italy
The Smell of Blood,2004,Fanny Ardant,Female,Italy
"Good Morning, Night",2003,Maya Sansa,Female,Italy
The Family Friend,2006,Giacomo Rizzo,Male,Italy
Padre Pio,2000,Sergio Castellitto,Male,Italy
My Name Is Tanino,2002,Corrado Fortuna,Male,Italy
The Sentimental Education of Eugénie,2005,Antonella Salvucci,Female,Italy
Princesa,2001,Ingrid de Souza,Male,Italy
Ferrari,2003,Sergio Castellitto,Male,Italy
Respiro,2002,Valeria Golino,Female,Italy
Wild Blood,2008,Monica Bellucci,Female,Italy
Look at Me,2004,Marilou Berry,Female,Italy
Caterina in the Big City,2003,Alice Teghil,Female,Italy
Callas Forever,2002,Fanny Ardant,Female,Italy
My Brother is an Only Child,2007,Elio Germano,Male,Italy
Don Bosco,2004,Flavio Insinna,Male,Italy
The Right Distance,2007,Giovanni Capovilla,Male,Italy
Winx Club: The Secret of the Lost Kingdom,2007,Gabriele Lavia,Male,Italy
The Embalmer,2002,Ernesto Mahieux,Male,Italy
Tickets,2005,Carlo Delle Piane,Male,Italy
Mid-August Lunch,2008,Valeria De Franciscis,Female,Italy
Quiet Chaos,2008,Nanni Moretti,Male,Italy
"De Gasperi, l'uomo della speranza",2005,Fabrizio Gifuni,Male,Italy
Shelter Me,2007,Maria de Medeiros,Female,Italy
