title,release_year,main_character_name,main_character_gender,country
Black Milk,1999,Michail Marmarinos,Male,Greece
Topos,1985,Jany Gastaldi,Male,Greece
A Wedding on the Fringe,1989,Aleka Paizi,Female,Greece
Ta sainia,1982,Nikos Tsoukas,Male,Greece
Ti ehoun na doun ta matia mou,1984,Vangelis Kazan,Male,Greece
To hamogelo tis Pythias,1980,Lakis Komninos,Male,Greece
A Place in the Sun,1995,Stavros Zalmas,Male,Greece
Love Wanders in the Night,1981,Maria Skountzou,Female,Greece
Deluxe Madhouse,1989,Stathis Psaltis,Male,Greece
Peerless Flirts,1983,Antonis Papadopoulos,Male,Greece
Wild Jokes in the Classroom,1983,Nikos Rizos,Male,Greece
Potlatch,1987,Antonis Kafetzopoulos,Male,Greece
Pagida stin Ellada,1982,Lakis Komninos,Male,Greece
The Little Dolphins,1993,Stavros Dogiakos,Male,Greece
Red Dragon,1998,Vladimiros Kiriakidis,Male,Greece
Triada,1995,Dimitris Katalifos,Male,Greece
Trellos eimai oti thelo kano!..,1984,Stathis Psaltis,Male,Greece
Peraste... filiste... teleiosate!,1986,Panos Mihalopoulos,Male,Greece
Isovia,1988,Nikos Papadopoulos,Male,Greece
Living Dangerously,1987,Giorgos Kimoulis,Male,Greece
Papadistiki kompania...,1983,Sotiris Tzevelekos,Male,Greece
Moon Runaway,1994,Giorgos Tsokopoulos,Male,Greece
Life on Sale,1995,Minas Hatzisavvas,Male,Greece
Ziteitai drakos,1983,Dimitris Piatas,Male,Greece
Pater Familias,1997,Renos Haralambidis,Male,Greece
"The Mommy, the Chic and the Hunk",1982,Rena Vlahopoulou,Female,Greece
Byron: Ballad for a Daemon,1992,Manos Vakousis,Male,Greece
Eleftherios Venizelos: 1910-1927,1980,Minas Christidis,Male,Greece
"Eisai stin EOK, pathe gia tin EOK",1981,Stavros Paravas,Male,Greece
U-Turn,1991,Minas Hatzisavvas,Male,Greece
Urge for Life,1986,Giorgos Kimoulis,Male,Greece
Lalakis the Import,1984,Nikos Papanastasiou,Male,Greece
The City Never Sleeps,1984,Christos Kalavrouzos,Male,Greece
"Apithanoi, alloiotikoi ki oraioi...",1982,Nikos Galanos,Male,Greece
To tragoudi tis epistrofis,1983,Stathis Giallelis,Male,Greece
Master of the Shadows,1991,Giorgos Ninios,Male,Greece
Sudden Love,1984,Betty Livanou,Female,Greece
Shores of Twilight,1998,Stefanos Iatridis,Male,Greece
Balkan Reflections,1984,Stavros Paravas,Male,Greece
Commandos and Hot Babes,1982,Nikos Papanastasiou,Male,Greece
Vassiliki,1997,Paschalis Tsarouhas,Male,Greece
...boroume kai kato ap' ta thrania!,1983,Panos Mihalopoulos,Male,Greece
Kai o protos matakias,1982,Stathis Psaltis,Male,Greece
Telecannibals,1986,Dimitris Poulikakos,Male,Greece
Xenodoheio Kastri,1988,Stathis Psaltis,Male,Greece
The Hours: A Square Film,1995,Katia Gerou,Female,Greece
Anna Karenina,1995,Mimi Denissi,Female,Greece
The Athenians,1990,Antonis Kafetzopoulos,Male,Greece
O anthropos pou to 'paize poly!,1983,Kostas Rigopoulos,Male,Greece
Orpheus Descending,1996,Vana Barba,Female,Greece
"My Sister, My Love",1986,Panos Mihalopoulos,Male,Greece
Apetaxamin,1980,Maritina Passari,Female,Greece
Poniro thilyko... katergara gynaika!,1980,Aliki Vougiouklaki,Female,Greece
Ta simadia tis nyhtas,1990,Stratos Tzortzoglou,Male,Greece
Poisonous Women,1993,Spiros Papadopoulos,Male,Greece
The Noose,1987,Socrates Alafouzos,Male,Greece
My Brother and I,1998,Dimosthenis Papadopoulos,Male,Greece
The Photographers,1998,Michalis Iatropoulos,Male,Greece
Farther Right Than the Right,1989,Vasos Andronidis,Male,Greece
"Nights, Gambled Away",1997,Jasmin Tabatabai,Female,Greece
The Garden of God,1994,Vangelis Mourikis,Male,Greece
Oi sklires tou Maiami,1987,Kaiti Finou,Female,Greece
Otan oi rodes horevoun,1984,Stamatis Gardelis,Male,Greece
About Vassilis,1986,Tassos Denegris,Male,Greece
Bitter Movie,1983,Alkis Panagiotidis,Male,Greece
Tora thelo... tora!,1980,Vasilis Tsivilikas,Male,Greece
Kathenas me tin trella tou...,1980,Mairi Hronopoulou,Female,Greece
"Rakos... No. 14, kai o protos bounakias",1985,Stathis Psaltis,Male,Greece
6 me exi,1997,Giorgos Ninios,Male,Greece
Pantahou paron,1987,Stathis Psaltis,Male,Greece
Rena... na i efkairia,1980,Rena Vlahopoulou,Female,Greece
O kos Exousias,1980,Antonis Papadopoulos,Male,Greece
Enas alla... leon,1988,Stathis Psaltis,Male,Greece
Rokakias tin imera... to vrady kamariera,1984,Sotiris Tzevelekos,Male,Greece
Apagogi sta tyfla,1989,Stathis Psaltis,Male,Greece
Ne me touche pas!,1996,Giorgos Ninios,Male,Greece
Stouberman... agapi mou...,1987,Nikos Rizos,Male,Greece
Hristos kai vitsio,1997,Dimitris Kotzias,Male,Greece
Numbered,1998,Fotis Spyros,Male,Greece
See You,1997,Akis Sakellariou,Male,Greece
Mantepse ti kano... ta vradya,1984,Stathis Psaltis,Male,Greece
Transito,1995,Dimitra Hatoupi,Female,Greece
Karkalou,1984,Stelios Anastasiadis,Male,Greece
Tis politsmanas to... kangelo,1981,Rena Vlahopoulou,Female,Greece
O aftakias,1982,Nikos Tsoukas,Male,Greece
Ostria: The End of the Game,1984,Betty Arvaniti,Female,Greece
120 Decibels,1987,Roubini Vasilakopoulou,Male,Greece
The Canary Yellow Bicycle,1999,Dimitris Alexandris,Male,Greece
Je rêve de mes amies,1993,Lefteris Voyatzis,Male,Greece
"Allou papas, allou ta rasa tou",1983,Nikos Rizos,Male,Greece
Ethniki papadon,1984,Sotiris Tzevelekos,Male,Greece
Terre et eau,1999,Yorgos Karamihos,Male,Greece
I hira me ta kokkina,1988,Kaiti Finou,Female,Greece
Danilo Trelès,1986,Sotiria Leonardou,Female,Greece
Such a Long Absence,1985,Pemi Zouni,Female,Greece
Apo do kai pera,1994,Maria Nafpliotou,Female,Greece
Jour de repos,1982,Petros Zarkadis,Male,Greece
I skiahtra,1985,Alkis Kourkoulos,Male,Greece
The Flea,1990,Pantelis Trivizas,Male,Greece
Pesta... vromostome!,1983,Stathis Psaltis,Male,Greece
Vouleftes kai vouleftines,1980,Vasos Andrianos,Male,Greece
O gyrologos,1980,Vasilis Diamantopoulos,Male,Greece
Melodrama?,1980,Lefteris Voyatzis,Male,Greece
In the Shadow of Fear,1988,Giorgos Konstas,Male,Greece
Gradual Improvement in the Weather,1992,Mari Konstadatou,Male,Greece
Xevrakotos Romios,1980,Nikos Tsoukas,Male,Greece
The Robbery,1999,Antonis Kafetzopoulos,Male,Greece
O protaris batsos kai i troteza,1989,Stathis Psaltis,Male,Greece
O kavalaris ton F.M. Stereo,1986,Stathis Psaltis,Male,Greece
The Bleeding Statues,1982,Vera Krouska,Female,Greece
Oi dromoi pernane mesa apo tis poleis,1989,Taxiarhis Hanos,Male,Greece
Country House,1994,Giorgos Konstas,Male,Greece
Terirem,1987,Antonis Kafetzopoulos,Male,Greece
Ta hronia tis thyellas,1984,Mihalis Stamatakis,Male,Greece
Soup Rock,1995,Alkis Panagiotidis,Male,Greece
Oi teleftaioi PASOKratores,1989,Rena Vlahopoulou,Female,Greece
O papa-Souzas fantomas,1983,Nikos Papanastasiou,Male,Greece
O fonias,1983,Vangelis Kazan,Male,Greece
I strigla itan angelos,1987,Eleni Erimou,Female,Greece
O reporter,1982,Nikitas Tsakiroglou,Male,Greece
Melina Merkouri: Portreto,1994,Melina Mercouri,Female,Greece
Dix-sept balles pour un ange,1981,Mary Vidali,Male,Greece
To reportaz,1988,Lila Kafantari,Female,Greece
"Meidiaste, sas parakalo",1988,Vilma Tsakiri,Female,Greece
To magiko gyali,1988,Noni Ioannidou,Female,Greece
Kapoios pou na zei,1990,Eleni Kourkoula,Female,Greece
To athoo soma,1997,Iris Chatziantoniou,Female,Greece
L'usine,1981,Vasilis Kolovos,Male,Greece
Eimai...,1983,Lydia Lenosi,Female,Greece
The Dam,1982,Nikos Kourkoulos,Male,Greece
The Tie,1991,Stavros Zalmas,Male,Greece
Border Line,1994,Aris Lebessopoulos,Male,Greece
Tomorrow We'll Know,1997,Stavros Paravas,Male,Greece
The Dead Liquer,1992,Betty Livanou,Female,Greece
To 1821 kai oi xenoi zografoi,1992,Stelios Drivas,Male,Greece
Leoforeio o Pothos,1999,Katia Dandoulaki,Female,Greece
Tholi logiki,1994,Foteini Tsakiri,Female,Greece
I antapokrisi,1985,Eleni Kourkoula,Female,Greece
Horis martyres,1983,Petros Fyssoun,Male,Greece
Mia papadia sta bouzoukia!,1983,Ketty Papanika,Female,Greece
Prosehe ti doulapa,1995,Maria Bonelou,Female,Greece
Romaios kai Ioulietta,1998,Eleni Kourkoula,Female,Greece
"Psilos, lignos kai pseftaros",1985,Stathis Psaltis,Male,Greece
I sidira kyria,1983,Rena Vlahopoulou,Female,Greece
Blou tzin kai petsina boufan,1982,Makis Demiris,Male,Greece
The Hugger,1985,Nikos Papanastasiou,Male,Greece
To kokkino treno,1982,Lakis Komninos,Male,Greece
Fetos den tha pame pouthena,1992,Peris Michailidis,Male,Greece
Skaei nyfi... SKAI gabros,1998,Giorgos Georgiou,Male,Greece
I sfaliara mou spaei... karydia,1987,Sotiris Tzevelekos,Male,Greece
Souper lykeio: Akros koufo & palavo,1985,Vasia Panagopoulou,Female,Greece
The Assignment,1996,Vassilis Eftaxopoulos,Male,Greece
Diplo paihnidi,1996,Danis Katranidis,Male,Greece
Ellas sto fourno me patates,1993,Stamatis Fasoulis,Male,Greece
The Dream Factory,1990,Giorgos Konstas,Male,Greece
On Course,1985,Giorgos Kimoulis,Male,Greece
A Leftist Night's Dream,1987,Vasilis Tsipidis,Male,Greece
Aliosha,1999,Filippos Lazaris,Male,Greece
The making of vammena kokkina mallia,1992,Kostas Arzoglou,Male,Greece
The Devouring Eyes,1999,Amalia Moutoussi,Male,Greece
Tahytita kai agapi,1985,Teta Douzou,Female,Greece
I kathodos ton 9,1984,Christos Kalavrouzos,Male,Greece
Stin akri tis polis,1995,Giannis Anastasakis,Male,Greece
Polites B' katigorias,1981,Dimitris Papamichael,Male,Greece
To mati tou Dionysou,1990,Nikos Georgakis,Male,Greece
Journey to the Capital,1982,Kostas Kazakos,Male,Greece
I mystiki elefsis tou therous,1991,Lazaros Georgakopoulos,Male,Greece
Thermometro,1997,Antonis Papadopoulos,Male,Greece
"Caution, Danger!",1983,Titos Vandis,Male,Greece
The Lonely Man,1993,Christos Stergioglou,Male,Greece
I hartopaihtra,1994,Rena Vlahopoulou,Female,Greece
Ti einai aftos,1999,Fenia Papadodima,Female,Greece
Bewitched,1995,Arto Apartian,Male,Greece
Ta ravdia ton tyflon,1996,Mimis Kougioumtzis,Male,Greece
Trelli... ki' anypantri,1987,Titika Stasinopoulou,Female,Greece
Nike of Samothrace,1990,Thanassis Dendris,Male,Greece
Diktatoria ton Syntagmatarhon,1998,Kitty Arseni,Female,Greece
"Money, a Mythology of Darkness",1998,Yorgos Karamihos,Male,Greece
A... Daring Story,1993,Andreas Vlahokiriakos,Male,Greece
Parathyro sti thalassa,1991,Anna Fonsou,Female,Greece
Poly kairo edo,1994,Kostas Apostolidis,Male,Greece
Une goutte dans l'océan,1995,Amalia Moutoussi,Male,Greece
The Golden Apples of the Hesperides,1997,Lazaros Andreou,Male,Greece
Original Sin,1999,Thalia Argyriou,Female,Greece
Synantisi,1982,Rena Kazakou,Female,Greece
Maquillage,1994,Georgia Anesti,Female,Greece
I Rita... kai to Ritaki,1989,Kaiti Finou,Female,Greece
Vyssinokipos,1998,Katia Dandoulaki,Female,Greece
The Flower of the Lake,1999,Lakis Komninos,Male,Greece
Anna Christie,1982,Despina Bebedelli,Female,Greece
Kleidi gia dyo,1993,Katiana Balanika,Female,Greece
Searching for Penelope,1981,Vangelis Kazan,Male,Greece
To fylakio,1996,Dimitris Papadopoulos,Male,Greece
Act of Faith,1982,Marilena Karbouri,Male,Greece
Gelio me doseis,1985,Giorgos Kimoulis,Male,Greece
O tsalapeteinos tou Wyoming,1995,Alexandros Logothetis,Male,Greece
Nea taxi,1996,Anna Fonsou,Female,Greece
Lefteris,1993,Nikos Georgakis,Male,Greece
In the Streets,1980,Ilias Logothetis,Male,Greece
To remali tis Athinas,1985,Apostolos Souglakos,Male,Greece
O Giannis pou egine Tzonis,1986,Dimitris Piatas,Male,Greece
The Necklace,1985,Antonis Antoniou,Male,Greece
O Azar pote den pethainei,1982,Panagiotis Botinis,Male,Greece
"Rena, ta resta sou!",1985,Rena Vlahopoulou,Female,Greece
Angelos Sikelianos,1981,Antonis Antoniou,Male,Greece
Scenario,1985,Martha Vourtsi,Female,Greece
Dream II,1992,Panos Kranidiotis,Male,Greece
Sti Hagi kai sti fexi o stolos sas na fexei,1998,Mina Adamaki,Female,Greece
Hawaii,1995,Olga Politou,Female,Greece
"Behold, the Bridegroom Cometh",1994,Olympia Karayorga,Male,Greece
Evdomo taxidi,1990,Arto Apartian,Male,Greece
I fonissa,1993,Toula Stathopoulou,Female,Greece
O teleftaios dialogos,1982,Nikos Galanos,Male,Greece
Spot,1993,Giorgos Ninios,Male,Greece
Psithyroi koilias,1999,Nikos Kapios,Male,Greece
To dahtylidi,1992,Anna Polytimou,Female,Greece
"Kali sou nyhta, kyr-Alexandre",1981,Vasilis Diamantopoulos,Male,Greece
Alexandros,1996,Betty Livanou,Female,Greece
Epikindynes sheseis,1998,Stratos Tzortzoglou,Male,Greece
Daneistes,1998,Katia Dandoulaki,Female,Greece
Troades,1983,Dimitris Asteriadis,Male,Greece
Robber with Flowers,1981,Giorgos Kimoulis,Male,Greece
Mia ateleioti nyhta,1998,Kostas Prekas,Male,Greece
The Jaws of Death,1996,Dimitris Oikonomou,Male,Greece
Kolovarate einai metadotiko,1994,Hrysa Ropa,Female,Greece
Kalymnos,1983,Vasilis Gavrilis,Male,Greece
Magika koufeta,1993,Toula Stathopoulou,Female,Greece
Ypiretis dyo afentadon,1998,Thodoris Atheridis,Male,Greece
Den trehei tipota,1993,Dimitra Papadopoulou,Female,Greece
Pires ptyhio?,1985,Vasilis Kailas,Male,Greece
"Giati, ama, omos?",1990,Konstantinos Lagkos,Male,Greece
Spinalonga,1981,Dimitris Mavrikios,Male,Greece
Fiesta ki' asta,1992,Mina Adamaki,Female,Greece
Sonia,1980,Antigoni Doudoumi,Male,Greece
Flou,1988,Giorgos Ninios,Male,Greece
Mia gynaikara sta bouzoukia,1985,Nikos Tsoukas,Male,Greece
Tin alli Kyriaki,1982,Ilias Katevas,Male,Greece
Posa kerakia ehei i tourta?,1995,Maria Aliferi,Female,Greece
Ta koukia,1999,Vangelis Mourikis,Male,Greece
Rantevou,1993,Alexandros Logothetis,Male,Greece
Clumsy Lover,1984,Giorgos Siskos,Male,Greece
Na pou ginetai,1995,Alexandra Pavlidou,Female,Greece
Diathesimo portraito,1988,Spyros Kotsopoulos,Male,Greece
Dafnes kai pikrodafnes,1994,Stamatis Fasoulis,Male,Greece
Whoopee,1999,Angeliki Papoulia,Female,Greece
Rantevoudaki e?,1995,Renos Haralambidis,Male,Greece
I agnosti Ellada: To mihanima ton Antikythiron kai ta robot tis arhaiotitas (I tehnologia ton arhaion),1988,Dimitris Kaberidis,Male,Greece
When There's a Full Moon Nobody Sleeps,1989,Loukas Zikos,Male,Greece
The Right and Wrong Argument,1993,Arto Apartian,Male,Greece
To agapimeno mas paihnidi,1988,Kostas Arzoglou,Male,Greece
I kyria Koula,1983,Vera Zavitsianou,Female,Greece
Entropia,1992,Nikos Kapsis,Male,Greece
Fragile,1988,Fenia Papadodima,Female,Greece
To kleidi,1989,Giorgos Lefas,Male,Greece
O horos,1981,Antonis Antoniou,Male,Greece
O skylos,1993,Spiros Papadopoulos,Male,Greece
Eirini,1987,Lazos Terzas,Male,Greece
Kafes,1998,Aglaia Pappa,Female,Greece
White Red,1993,Dimitris Alexandris,Male,Greece
Oi Ai-Symiotes tou Mesolongiou,1990,Nikitas Tsakiroglou,Male,Greece
The Hunt of the Hare,1999,Alekos Sissovitis,Male,Greece
I ekdromi,1996,Ilias Logothetis,Male,Greece
Enas erotas horis parousia,1993,Filippos Sofianos,Male,Greece
Eleftheras voskis,1997,Periklis Lianos,Male,Greece
To psema paei synnefo,1984,Karolos Pavlakis,Male,Greece
Metaxy poleon,1995,Renos Haralambidis,Male,Greece
To pazari,1983,Vangelis Kazan,Male,Greece
Thavmasti diafevgousa,1992,Giorgos Konstas,Male,Greece
We Greeks,1996,Takis Papamattheou,Male,Greece
Dogtooth,2009,Christos Stergioglou,Male,Greece
Uranya,2006,Aris Tsapis,Male,Greece
Hardcore,2004,Katerina Tsavalou,Female,Greece
La terre qui pleure,2004,Alexandra Aidini,Female,Greece
Kinetta,2005,Evangelia Randou,Female,Greece
Strella,2009,Mina Orfanou,Female,Greece
Cheap Smokes,2000,Renos Haralambidis,Male,Greece
The Last Porn Movie,2006,Sotiria Leonardou,Female,Greece
Blackmail Boy,2003,Nena Menti,Female,Greece
I oraia Eleni,2005,Minas Hatzisavvas,Male,Greece
Au bout de la nuit,2000,Nikos Kouris,Male,Greece
My Best Friend,2001,Lakis Lazopoulos,Male,Greece
Matchbox,2003,Errikos Litsis,Male,Greece
Backdoor,2000,Konstandinos Papadimitriou,Male,Greece
Sirens in the Aegean,2005,Yannis Tsimitselis,Male,Greece
Kiss of Life,2007,Laertis Malkotsis,Male,Greece
100% grec,2009,Antonis Kafetzopoulos,Male,Greece
Tsiou...,2005,Alexandros Parisis,Male,Greece
Thief or Reality,2001,Nikos Pantelidis,Male,Greece
Triple Agent,2004,Katerina Didaskalou,Female,Greece
Crying... Silicon Tears,2001,Anna Panagiotopoulou,Female,Greece
Evil,2005,Meletis Georgiadis,Male,Greece
The King,2002,Vangelis Mourikis,Male,Greece
Evil - In the Time of Heroes,2009,Andreas Kontopoulos,Male,Greece
Petit crime,2008,Aris Servetalis,Male,Greece
False Alarm,2006,Ivonni Maltezou,Female,Greece
Honey and the Pig,2005,Christos Loulis,Male,Greece
One Day in August,2001,Eleni Kastani,Female,Greece
Hrysoskoni,2009,Mania Papadimitriou,Female,Greece
The Island,2009,Eleni Kastani,Female,Greece
Cool,2007,Yannis Tsimitselis,Male,Greece
Beautiful People,2001,Nikos Kouris,Male,Greece
With Heart & Soul,2009,Vangelis Mourikis,Male,Greece
The Zero Years,2005,Vicky Harris,Female,Greece
Minor Freedoms,2008,Antonis Papadopoulos,Male,Greece
Soul Kicking,2006,Errikos Litsis,Male,Greece
O dromos,2005,Dimitra Matsouka,Female,Greece
Boobheads,2008,Vangelis Mourikis,Male,Greece
The Heart of the Beast,2005,Renos Haralambidis,Male,Greece
Torpeur conjugale,2003,Fanis Mouratidis,Male,Greece
The Homecoming,2007,Arto Apartian,Male,Greece
Delivery,2004,Thanos Samaras,Male,Greece
Uranisco Disco,2002,Akilas Karazisis,Male,Greece
In Good Company,2000,Giorgos Kimoulis,Male,Greece
I-4: Loufa & Apallagi,2008,Thanasis Tsaltabasis,Male,Greece
As Long As There's Alcohol...,2002,Panos Kranidiotis,Male,Greece
Le perdant ramasse tout,2002,Giannis Angelakas,Male,Greece
Alter Ego,2007,Sakis Rouvas,Male,Greece
Love Is an Elephant,2000,Thodoris Atheridis,Male,Greece
Remembrance,2002,Aglaia Pappa,Female,Greece
Real Life,2004,Nikos Kouris,Male,Greece
A Bee in August,2007,Thodoris Atheridis,Male,Greece
Women's Conspiracies,2007,Alexandros Tsakiris,Male,Greece
Bon plan,2000,Ludivine Sagnier,Female,Greece
The Heiress,2009,Smaragda Karydi,Female,Greece
S.E.X.,2009,Zeta Makrypoulia,Female,Greece
The Wake,2005,Vangelis Mourikis,Male,Greece
Tenderness,2008,Raschmie Soukouli,Male,Greece
The Bubble,2002,Alexis Georgoulis,Male,Greece
Athens Blues,2001,Marilita Lambropoulou,Female,Greece
Hostage,2005,Stathis Papadopoulos,Male,Greece
The Dress,2001,Maria Kehayioglou,Male,Greece
I'm Dying for You!,2009,Eleni Randou,Female,Greece
Liza and All the Others,2003,Katerina Moutsatsou,Female,Greece
The Only Journey of His Life,2001,Ilias Logothetis,Male,Greece
Thieves,2007,Mirto Alikaki,Female,Greece
Penses-y,2002,Mania Papadimitriou,Female,Greece
The Third Night,2003,Giannis Vouros,Male,Greece
Brazilero,2001,Stelios Mainas,Male,Greece
Katharsi,2009,Kostas Stefanakis,Male,Greece
Beware of Greeks... Bearing Guns,2000,Lakis Lazopoulos,Male,Greece
Just Broke Up,2008,Zeta Makrypoulia,Female,Greece
Stakaman,2001,Antonis Kafetzopoulos,Male,Greece
Dying in Athens,2006,Spiros Papadopoulos,Male,Greece
Dieu est-il cuisinier?,2004,Yorgos Karamihos,Male,Greece
Second Nature,2005,Iordanis Kalesis,Male,Greece
L'été d'Anna,2001,Ángela Molina,Female,Greece
Save Me,2001,Maria Zorba,Male,Greece
The Valiants of Samothrace,2003,Renos Haralambidis,Male,Greece
Risotto,2000,Anna Mascha,Female,Greece
Too Late Tommorow,2002,Alexis Georgoulis,Male,Greece
What Is That?,2007,Nikos Zoiopoulos,Male,Greece
Under Your Make-up,2008,Ariel Konstantinidi,Female,Greece
R20,2004,Lakis Lazopoulos,Male,Greece
And Me for Myself,2009,Vangelis Mourikis,Male,Greece
Rouleman,2005,Yorgos Glastras,Male,Greece
Ola tha pane kala,2009,Akis Sakellariou,Male,Greece
Pals,2007,Vangelis Mourikis,Male,Greece
Little Greek Godfather,2007,Antonis Kafetzopoulos,Male,Greece
E_mail,2000,Konstantinos Kappas,Male,Greece
A Matter of Luck,2009,Penelope Anastasopoulou,Female,Greece
Without,2008,Evi Saoulidou,Female,Greece
Women's Vices,2000,Maria Georgiadou,Female,Greece
Playing Parts,2003,Lena Kitsopoulou,Female,Greece
Fatal Relationship,2009,Nina Lotsari,Female,Greece
True Blue,2005,Rania Oikonomidou,Female,Greece
The Woman Who Missed Home,2005,Olia Lazaridou,Female,Greece
Love Me Do,2003,Giannis Vouros,Male,Greece
Paihnidia stin Edem,2002,Dora Hrisikou,Female,Greece
A Sea Apart,2003,Ky Evans,Male,Greece
Akamas,2006,Christopher Greco,Male,Greece
Running Away,2006,Eleni Apostolopoulou,Female,Greece
All the Weight of the World,2003,Takis Asimakopoulos,Male,Greece
Secret November,2002,George Dialegmenos,Male,Greece
CCTV (Cameromania),2004,Clara Crivellaro,Male,Greece
Valse Sentimentale,2007,Thanos Samaras,Male,Greece
Crying?,2003,Argiris Thanasoulas,Male,Greece
Pandora,2006,Theodora Tzimou,Female,Greece
Still,2009,Evanthia Sofronidou,Female,Greece
The Belly of the Bee,2001,Sotiria Leonardou,Female,Greece
Volcano,2003,Georgia Anesti,Female,Greece
Trois moments,2008,Roula Pateraki,Female,Greece
Partners,2008,Giorgos Giannopoulos,Male,Greece
Panta hthes vrady,2000,Angeliki Papoulia,Female,Greece
"The Very Poor, Inc.",2000,Giannis Bezos,Male,Greece
Coming as a Friend,2005,Maria Kehayioglou,Male,Greece
Illustration,2006,Giannis Bezos,Male,Greece
Marionette,2007,Manolis Mavromatakis,Male,Greece
17 bientôt 18 ans,2000,Petros Chytiris,Male,Greece
Red Thursday,2003,Ilias Aletras,Male,Greece
The Seventh Sun of Love,2001,Katerina Papadaki,Female,Greece
Head in the Clouds,2003,Zaharias Kefalogiannis,Male,Greece
Behind the Curtain,2009,Dimosthenis Filippas,Male,Greece
Paint It Black,2003,Nikos Karathanos,Male,Greece
Woman Is... a Tough Person,2005,Antonis Kafetzopoulos,Male,Greece
Rosmarinus Officinalis,2008,Petros Fyssoun,Male,Greece
Wishes,2009,Stratos Tzortzoglou,Male,Greece
Under the Stars,2001,Mirto Alikaki,Female,Greece
GIAGONAN 3: The Dark Days of Doom,2007,Giagos Raftopoulos,Male,Greece
I Salomi filouse yperoha,2000,Maria Bonelou,Female,Greece
Don't Go,2004,Stelios Andronikou,Male,Greece
"Enas gamos, mia kideia kai mia voulgara",2005,Giorgos Garnavos,Male,Greece
Beyond the Lake,2006,Stathis Mantzoros,Male,Greece
Liubi,2005,Alexis Georgoulis,Male,Greece
Meteors,2004,Markella Giannatou,Female,Greece
Dionysios Solomos,2001,Lazaros Georgakopoulos,Male,Greece
Dancing on Ice,2009,Eleni Vergeti,Male,Greece
The Pop Corn Movie,2008,Kostas Afionis,Male,Greece
Alexander and Aishe,2001,Alexandros Kollatos,Male,Greece
Kai opou mas vgalei,2005,Mara Darmousli,Female,Greece
Soul Looting,2009,Nefeli Papaioannou,Male,Greece
Stream,2000,Paschalis Tsarouhas,Male,Greece
Siga min... ektethoume,2001,Maria Aliferi,Female,Greece
A Song Is Not Enough,2003,Gogo Brebou,Male,Greece
The Dog,2009,Dimitris Lalos,Male,Greece
Spyros Louis,2004,Antonis Antoniou,Male,Greece
Poso glyka me skotoneis,2006,Maria Lekaki,Female,Greece
Vgal' ton ypourgo ap' tin priza,2001,Mina Adamaki,Female,Greece
Ricordi mi,2009,Theodora Tzimou,Female,Greece
Let's Go for an Ouzo,2002,Martha Akasoglou,Male,Greece
In the Shadow of Lemmy Caution,2002,Lakis Komninos,Male,Greece
Parta ola,2003,Melina Argyriou,Male,Greece
Alemaya,2004,Ivonni Maltezou,Female,Greece
Close to the Edge,2006,Tasos Nousias,Male,Greece
Sto vathos kipos,2009,Vasilis Mavrogeorgiou,Male,Greece
The Crossing,2006,Safiullah Bari Adam,Male,Greece
Tessera,2000,Panagiotis Zaganiaris,Male,Greece
Throw of Dice,2004,Anatoli Athanasiadou,Female,Greece
Marathon,2004,Yannis Kokiasmenos,Male,Greece
Apo erota,2005,Thodoris Atheridis,Male,Greece
Balada sto hameno selinofos,2002,Nikolas Papagiannis,Male,Greece
Men Don't Cry,2001,Themis Panou,Male,Greece
I gyni na fovitai ton andra,2003,Giorgos Partsalakis,Male,Greece
Attimo Fuggente,2008,Nikos Georgakis,Male,Greece
Canteen,2009,Alexandros Logothetis,Male,Greece
The Soul of Damon Ploumis,2004,Renos Rotas,Male,Greece
Hotel asteria,2005,Alexandros Antonopoulos,Male,Greece
Koita poios irthe!,2005,Vasilis Tsivilikas,Male,Greece
In the Name of the Sparrow,2007,Giorgos Valais,Male,Greece
The Conveyor,2009,Tina Alexopoulou,Female,Greece
Panic and Paranoia Through an Illusion,2007,Chris Aggelou,Male,Greece
Pilala,2004,Andypas Damosidis,Male,Greece
Dust,2004,Sofocles Peppas,Male,Greece
Pathiasmeni gynaika,2000,Marios Athanasiou,Male,Greece
Death on the Prowl,2003,Despo Diamantidou,Female,Greece
Exit,2005,Giorgos Chrysostomou,Male,Greece
Lista gamou,2006,Giorgos Kimoulis,Male,Greece
Eyes of Night,2003,Evangelia Adreadaki,Male,Greece
I Am Gay,2008,Andreas Strinder,Male,Greece
Silence,2004,Rania Oikonomidou,Female,Greece
The Building Manager,2009,Periklis Hoursoglou,Male,Greece
Await,2006,Giannis Sarakatsanis,Male,Greece
The Last Fakir,2005,Kostas Berikopoulos,Male,Greece
Skipper Straad,2003,Despo Diamantidou,Female,Greece
Close... So Close...,2002,Ioanna Tsirigouli,Male,Greece
The Age of Irreverence,2000,Dimitri Meletis,Male,Greece
Summer Love,2002,Arietta Moutousi,Female,Greece
The Guardian's Son,2006,Nikolas Aggelis,Male,Greece
Salute My Foot,2004,Betty Valassi,Male,Greece
Still Looking for Morphine,2001,Ekavi Douma,Female,Greece
To the Inn,2003,Dimitris Alexandris,Male,Greece
Olympia,2003,Olia Lazaridou,Female,Greece
Fake Words,2005,Giorgos Lountzis,Male,Greece
Vrase ryzi... kai ase ton Kinezo na sfyrizei,2004,Stathis Psaltis,Male,Greece
O koureas tis Sevillis,2009,Giorgos Partsalakis,Male,Greece
