title,release_year,main_character_name,main_character_gender,country
Zolushka,2003,Yuliya Mavrina,Female,Russia
The Envy of Gods,2000,Vera Alentova,Female,Russia
Dark Planet: Rebellion,2009,Vasiliy Stepanov,Male,Russia
Khronika Ada,2006,Aleksandr Solovyov,Male,Russia
Tycoon: A New Russian,2002,Vladimir Mashkov,Male,Russia
Bury Me Behind the Baseboard,2009,Svetlana Kryuchkova,Female,Russia
By the Will of Chingis Khan,2009,Stepanida Borissova,Female,Russia
Dobrinya and the Dragon,2006,Mikhail Chernyak,Male,Russia
Trackman,2007,Svetlana Metkina,Female,Russia
Shultes,2008,Gela Chitava,Male,Russia
The State Counsellor,2005,Oleg Menshikov,Male,Russia
Gloss,2007,Yuliya Vysotskaya,Female,Russia
The Romanovs: An Imperial Family,2000,Aleksandr Galibin,Male,Russia
Antikiller,2002,Gosha Kutsenko,Male,Russia
Election Day,2007,Leonid Barats,Male,Russia
Posledniy uik-end,2005,Ivan Stebunov,Male,Russia
Passenger,2008,Ivan Agapov,Male,Russia
Babusya,2003,Nina Shubina,Female,Russia
The Stroll,2003,Irina Pegova,Female,Russia
The Book of Masters,2009,Mariya Andreeva,Female,Russia
Den D,2008,Sergey Bludov,Male,Russia
Red Ice. Tale of Ugra Hunts,2009,Aleksandr Lymarev,Male,Russia
Carmen,2003,Igor Petrenko,Male,Russia
Vanished Empire,2008,Aleksandr Lyapin,Male,Russia
Revenge,2007,Denis Nikiforov,Male,Russia
Enemies,2007,Yuliya Aug,Female,Russia
The Wedding,2000,Marat Basharov,Male,Russia
Tretiy Lishniy,2007,Yuriy Chursin,Male,Russia
Ten Winters,2009,Isabella Ragonese,Female,Russia
Azazel,2002,Ilya Noskov,Male,Russia
Daddy,2004,Vladimir Mashkov,Male,Russia
Schizo,2004,Oldzhas Nusupbayev,Male,Russia
Zerkalnye voyny. Otrazhenie pervoe,2005,Aleksandr Efimov,Male,Russia
Severnoe siyanie,2001,Marina Aleksandrova,Female,Russia
40,2007,Yury Belyayev,Male,Russia
S.S.D.,2008,Anfisa Chekhova,Female,Russia
Dikari,2006,Marat Basharov,Male,Russia
My Love,2006,Aleksandr Palamishev,Male,Russia
Newsmakers,2009,Andrey Merzlikin,Male,Russia
Street Racer,2008,Aleksey Chadov,Male,Russia
Kod apokalipsisa,2007,Anastasiya Zavorotnyuk,Female,Russia
Captive,2008,Vyacheslav Krikunov,Male,Russia
1814,2007,Stepan Balakshin,Male,Russia
Svyaz,2006,Mikhail Porechenkov,Male,Russia
Crush,2009,Irina Butanaeva,Female,Russia
Morning of Kesha the Parrot,2002,Igor Khristenko,Male,Russia
Mars,2004,Gosha Kutsenko,Male,Russia
Landysh serebristyy,2000,Olesya Zheleznyak,Female,Russia
To Get to Heaven First You Have to Die,2006,Khurshed Golibekov,Male,Russia
Travesti,2006,Ilya Noskov,Male,Russia
Ne toropi lyubov,2008,Irina Pegova,Female,Russia
Chetyre vozrasta lyubvi,2008,Liya Akhedzhakova,Female,Russia
Indi,2007,Elena Babenko,Female,Russia
The Iris Effect,2005,Anne Archer,Female,Russia
Baksy,2008,Neisipkul Omarbekova,Male,Russia
Khottabych,2006,Vladimir Tolokonnikov,Male,Russia
Ukroshchenie stroptivykh,2009,Igor Lifanov,Male,Russia
Lyubov-Morkov,2007,Gosha Kutsenko,Male,Russia
Boy s tenyu,2005,Denis Nikiforov,Male,Russia
Oxygen,2009,Aleksey Filimonov,Male,Russia
Alive,2006,Olga Arntgolts,Female,Russia
Bashmachnik,2002,Sergey Gorobchenko,Male,Russia
Live and Remember,2008,Darya Ekamasova,Female,Russia
Harvest Time,2004,Lyudmila Motornaya,Male,Russia
Pushkin: Poslednyaya duel,2006,Nadezhda Bakhtina,Female,Russia
"Vdokh, vydokh",2006,Igor Mirkurbanov,Male,Russia
25 Degrees in Winter,2004,Carmen Maura,Female,Russia
Antikiller D.K.,2009,Gosha Kutsenko,Male,Russia
Alice's Birthday,2009,Yaroslava Nikolaeva,Female,Russia
The Goddess,2004,Renata Litvinova,Female,Russia
Nikto ne znaet pro sex 2: No sex,2008,Kristina Babushkina,Female,Russia
The Suit,2003,Aleksandr Yatsenko,Male,Russia
Little Lord Fauntleroy,2003,Stanislav Govorukhin,Male,Russia
Gentlemen Officers: Save the Emperor,2008,Oleg Fomin,Male,Russia
Ya ostayus,2007,Andrey Krasko,Male,Russia
"Caution, Kids!",2009,Vsevolod Nikolaev,Male,Russia
The Well,2009,Svetlana Ustinova,Female,Russia
Antikiller 2: Antiterror,2003,Gosha Kutsenko,Male,Russia
I Am,2009,Artur Smolyaninov,Male,Russia
Tanker 'Tango',2006,Denis Nikiforov,Male,Russia
LOpuKHI,2009,Sergey Pisarenko,Male,Russia
Burevestnik,2004,Mariya Aronova,Female,Russia
"Osobennosti bannoy politiki, ili banya 2",2000,Viktor Bychkov,Male,Russia
The Sword Bearer,2006,Artyom Tkachenko,Male,Russia
Junk,2006,Elena Babenko,Female,Russia
Mechtat ne vredno,2005,Irina Leonova,Female,Russia
Stories on Human Rights,2008,Svetlana Ustinova,Female,Russia
Nulevoy kilometr,2007,Aleksandr Lymarev,Male,Russia
Russkoe,2004,Andrey Chadov,Male,Russia
Belaya strela,2007,Sergey Makhovikov,Male,Russia
2-Assa-2,2008,Tatyana Drubich,Female,Russia
"The Tale of Soldier Fedot, The Daring Fellow",2008,Sergey Bezrukov,Male,Russia
Lyubov i drugie koshmary,2001,Olga Konskaya,Female,Russia
Uchitel v zakone,2007,Kristina Babushkina,Female,Russia
Lift,2006,Igor Vernik,Male,Russia
Rytsarskiy roman,2000,Sergey Bezrukov,Male,Russia
Zhyoltyy karlik,2001,Aleksandr Abdulov,Male,Russia
And in the Morning They Woke Up,2003,Aleksandr Abdulov,Male,Russia
Wild Field,2008,Oleg Dolin,Male,Russia
Montana,2008,Oleg Taktarov,Male,Russia
Svoi deti,2007,Elena Babenko,Female,Russia
Don't Even Think!,2003,Aleksey Alekseev,Male,Russia
Masha,2004,Mariya Shalayeva,Female,Russia
The Best of Times,2007,Dana Agisheva,Female,Russia
Nevestka,2003,Kseniya Rappoport,Female,Russia
Graffiti,2006,Andrei Novikov,Male,Russia
Medeya,2009,Aleksandr Anisimov,Male,Russia
Songs from the Southern Seas,2008,Irina Angejkina,Male,Russia
My Step Brother Frankenstein,2004,Leonid Yarmolnik,Male,Russia
Russkiy spetsnaz,2003,Andrey Fedortsov,Male,Russia
"Karnavalnaya noch 2, ili 50 let spustya",2007,Lyudmila Arinina,Female,Russia
Nirvana,2008,Olga Sutulova,Female,Russia
Plus One,2008,Madlen Dzhabrailova,Female,Russia
Le coeur de l'ourse,2001,Rain Simmul,Male,Russia
The Count of Montenegro,2006,Aleksandr Domogarov,Male,Russia
Two in One,2007,Aleksandr Bashirov,Male,Russia
Unofficial Business,2004,Pavel Maykov,Male,Russia
Room and a Half,2009,Alisa Freyndlikh,Female,Russia
Kacheli,2008,Andrey Merzlikin,Male,Russia
Bolshaya lyubov,2006,Mikhail Porechenkov,Male,Russia
Zhara,2006,Aleksey Chadov,Male,Russia
Popsa,2005,Tatyana Vasileva,Female,Russia
"Ulybka Boga, ili Chisto odesskaya istoriya",2008,Ivan Zhidkov,Male,Russia
Let's Make Love,2002,Kirill Malov,Male,Russia
Poymat vedmu,2008,Kim Druzhinin,Male,Russia
"Poor, Poor Pavel",2003,Viktor Sukhorukov,Male,Russia
The Turn of the Century,2001,Svetlana Svirko,Female,Russia
Teoriya zapoya,2003,Yaroslav Boyko,Male,Russia
Loin de Sunset Boulevard,2006,Yuliya Svezhakova,Female,Russia
Nochnoy prodavets,2005,Pavel Barshak,Male,Russia
"Buben, baraban",2009,Natalya Negoda,Female,Russia
Pikap: Sem bez pravil,2009,Konstantin Kryukov,Male,Russia
Krasnyy zhemchug lyubvi,2008,Oksana Fandera,Female,Russia
Andersen. Zhizn bez lyubvi,2006,Liya Akhedzhakova,Female,Russia
Beyond the Ocean,2000,Dasha Volga,Male,Russia
Travelling with Pets,2007,Kseniya Kutepova,Female,Russia
Vesegonskaya volchitsa,2004,Lev Borisov,Male,Russia
Korolyov,2007,Sergey Astakhov,Male,Russia
Degraded Officer,2009,Aleksandr Mikhaylov,Male,Russia
Dvoynaya familiya,2006,Oleg Stefan,Male,Russia
Zatvornik,2000,Aleksandr Baluev,Male,Russia
Starye klyachi,2000,Lyudmila Gurchenko,Female,Russia
Pete on the Way to Heaven,2009,Egor Pavlov,Male,Russia
Igry motylkov,2004,Aleksey Chadov,Male,Russia
Vopreki zdravomu smyslu,2008,Irina Apeksimova,Female,Russia
Pyat butylok vodki,2001,Mariya Boltneva,Female,Russia
The Funeral Party,2006,Aleksandr Abdulov,Male,Russia
Dura,2005,Oksana Korostyshevskaya,Female,Russia
Wind Man,2007,Igor Yasulovich,Male,Russia
Don't Think About White Monkeys,2008,Mikhail Tarabukin,Male,Russia
Sdvig,2006,Dmitriy Ulyanov,Male,Russia
Laskovyy may,2009,Vyacheslav Manucharov,Male,Russia
Yasnovidyashchaya,2009,Alla Yuganova,Female,Russia
Nas ne dogonish,2007,Ekaterina Vilkova,Female,Russia
Odisseya 1989,2003,Pyotr Buslov,Male,Russia
"Spetsialnyy reportazh, ili Supermen etogo dnya",2002,Maksim Vitorgan,Male,Russia
Prezident i ego vnuchka,2000,Oleg Tabakov,Male,Russia
"The Tale of Fedot, the Shooter",2002,Konstantin Vorobyov,Male,Russia
On an Unnamed Hill,2004,Viktoriya Tolstoganova,Female,Russia
Ya kukla,2002,Aleksandr Domogarov,Male,Russia
Demobbed-002,2000,Sergey Artsibashev,Male,Russia
Ptitsa-Gogol,2009,Liya Akhedzhakova,Female,Russia
Zima Vesna,2004,Aleksandr Anurov,Male,Russia
Vy ne ostavite menya,2006,Aleksandr Baluev,Male,Russia
Minnesota,2009,Sergey Gorobchenko,Male,Russia
Polnoe dykhanie,2007,Tatyana Lyutaeva,Female,Russia
Magnetic Storms,2003,Maksim Averin,Male,Russia
Black Ice,2003,Viktoriya Tolstoganova,Female,Russia
Smert Tairova,2004,Mikhail Kozakov,Male,Russia
Moscow Mission,2006,Andrey Merzlikin,Male,Russia
Poklonnik,2001,Marina Cherepukhina,Female,Russia
Sedmoy den,2006,Vladimir Vdovichenkov,Male,Russia
Les petites vieilles,2003,Valentina Berezutskaya,Female,Russia
Worm,2006,Sergey Shnyryov,Male,Russia
About Love,2004,Aleksandr Abdulov,Male,Russia
Farewell in June,2003,Yakov Lomkin,Male,Russia
Our Masha and the Magic Nut,2009,Lyubov Tolkalina,Female,Russia
Kuka,2007,Anastasiya Dobrynina,Female,Russia
Remote Access,2004,Dana Agisheva,Female,Russia
Deadline,2004,Ivan Volkov,Male,Russia
O lyubvi v lyubuyu pogodu,2004,Darya Kalmykova,Female,Russia
Chekhov's Motifs,2002,Sergey Bekhterev,Male,Russia
Bremenskie muzykanty,2001,Semyon Farada,Male,Russia
The Golden Key,2009,Anna Semenovich,Female,Russia
Sky. Plane. Girl,2002,Renata Litvinova,Female,Russia
Don't Cry Mommy 2,2005,Gosha Kutsenko,Male,Russia
Troe i Snezhinka,2007,Ivan Urgant,Male,Russia
Manga,2005,Vasilisa Petina,Female,Russia
Surprise,2009,Igor Khripunov,Male,Russia
The Twelfth Summer,2008,Sergey Anufriev,Male,Russia
Pervyy posle Boga,2005,Dmitriy Orlov,Male,Russia
Svetlana About Svetlana,2008,Svetlana Alliluyeva,Female,Russia
Nevesta lyuboy tsenoy,2009,Pavel Volya,Male,Russia
"O, Luckyman!",2009,Mikhail Tarabukin,Male,Russia
Artist i master izobrazheniya,2000,Sergey Batalov,Male,Russia
Lu. Rozhdestvenskaya istoriya,2005,Madlen Dzhabrailova,Female,Russia
The French Guy,2004,Mariya Golubkina,Female,Russia
Zakaz,2005,Nataliya Vdovina,Female,Russia
Cinderella.ru,2008,Nikolay Gusev,Male,Russia
Kapkan dlya killera,2009,Igor Lifanov,Male,Russia
Pobochnyy effekt,2008,Yaroslav Boyko,Male,Russia
Bud so mnoy,2009,Artur Smolyaninov,Male,Russia
Na Verkhney Maslovke,2005,Alisa Freyndlikh,Female,Russia
Blazhennaya,2008,Daniil Strakhov,Male,Russia
Devochka,2008,Elena Nikolaeva,Male,Russia
Naturshchitsa,2007,Viktoriya Tolstoganova,Female,Russia
Not by Bread Alone,2005,Svetlana Khodchenkova,Female,Russia
Poisons or the World History of Poisoning,2001,Oleg Basilashvili,Male,Russia
Artistka,2007,Evgeniya Dobrovolskaya,Female,Russia
Kolia Rolling in the Fields,2005,Sergey Batalov,Male,Russia
Teatr Luny ili Kosmicheskaya durochka,2007,Evgeniy Gerchakov,Male,Russia
Odna lyubov na million,2007,Ruslan Kurik,Male,Russia
Zolotoy vek,2003,Olga Orlova,Female,Russia
Zhenshchin obizhat ne rekomenduetsya,2000,Vera Glagoleva,Female,Russia
Kesha the Parrot and the Monster,2006,Igor Khristenko,Male,Russia
Soldatskiy dekameron,2005,Aleksandr Yatsenko,Male,Russia
Nevalyashka,2007,Pavel Derevyanko,Male,Russia
Farkas,2007,Aleksandr Bashirov,Male,Russia
Moya mama - nevesta,2004,Ivan Agapov,Male,Russia
Parizhskaya lyubov Kosti Gumankova,2004,Konstantin Odegov,Male,Russia
The Equator (2007),2007,Artyom Chilek,Male,Russia
Na krayu stoyu,2008,Artur Smolyaninov,Male,Russia
Neznaika i Barrabass,2004,Aleksey Vesyolkin,Male,Russia
32 dekabrya,2004,Andrey Myagkov,Male,Russia
Vsyo mogut koroli,2008,Elena Polyakova,Female,Russia
Klyuch ot spalni,2003,Evgeniya Kryukova,Female,Russia
L'été d'Isabelle,2005,Natacha Régnier,Female,Russia
Lyubka,2009,Elena Lyadova,Female,Russia
Open Air,2008,Andrey Chadov,Male,Russia
Tikhie omuty,2000,Aleksandr Abdulov,Male,Russia
Killed by Lightning,2002,Aleksandr Anikeyenko,Male,Russia
Megapolis,2007,Sonya Abbasova,Male,Russia
Derzkie dni,2007,Andrey Dementev,Male,Russia
Bukashki,2002,Irina Muravyova,Female,Russia
"Chelovek, kotoryy znal vsyo",2009,Egor Beroev,Male,Russia
Koshechka,2009,Pavel Derevyanko,Male,Russia
Kavkazskaya ruletka,2002,Nina Usatova,Female,Russia
Platon,2008,Pavel Volya,Male,Russia
The Year of the Golden Fish,2007,Irina Grineva,Female,Russia
Solnechnyy udar,2003,Klara Luchko,Female,Russia
Grecheskie kanikuly,2005,Anna Arlanova,Female,Russia
Bulvarnyy pereplyot,2003,Irina Apeksimova,Female,Russia
Call Me Genie,2005,Pyotr Buslov,Male,Russia
Mirazh,2008,Aleksey Chadov,Male,Russia
Vanechka,2007,Elena Velikanova,Female,Russia
Maltiyskiy krest,2008,Aleksandr Inshakov,Male,Russia
Rusichi,2008,Pyotr Barancheev,Male,Russia
Neidealnaya zhenshchina,2008,Anastasiya Zavorotnyuk,Female,Russia
Moskovskiy zhigolo,2008,Sergey Gorobchenko,Male,Russia
Schastlivogo puti,2009,Oleg Akulich,Male,Russia
Zhena Stalina,2006,Olga Budina,Female,Russia
Tatarskaya knyazhna,2009,Dana Agisheva,Female,Russia
True Stories,2002,Vladimir Steklov,Male,Russia
Dvazhdy v odnu reku,2008,Olga Lomonosova,Female,Russia
Podari mne lunnyy svet,2001,Natalya Andreychenko,Female,Russia
Life Is Full of Fun,2003,Lyudmila Arinina,Female,Russia
The Garden Was Full of Moon,2000,Zinaida Sharko,Female,Russia
Krysha,2009,Sofya Ardova,Female,Russia
Kamenskaya: Smert i nemnogo lyubvi,2000,Elena Yakovleva,Female,Russia
Lvinaya dolya,2001,Yury Belyayev,Male,Russia
"Nikto, krome nas...",2008,Sergey Shnyryov,Male,Russia
Ya pokazhu tebe Moskvu,2009,Polina Filonenko,Female,Russia
Veronica Won't Come,2008,Rimma Markova,Female,Russia
Zheleznodorozhnyy romans,2003,Egor Beroev,Male,Russia
Lyubov do groba,2000,Inna Gomes,Female,Russia
Kvartirantka,2008,Alina Sergeeva,Female,Russia
Strela lyubvi,2003,Leonid Kuravlyov,Male,Russia
The Signpost to Destiny,2007,Nina Antonova,Female,Russia
Agitbrigada 'Bey vraga!',2007,Viktor Sukhorukov,Male,Russia
Demobbed-003,2001,Sergey Artsibashev,Male,Russia
Raskalyonnaya subbota,2002,Viktoriya Tolstoganova,Female,Russia
Otriv po polnoy,2007,Tatyana Aptikeeva,Female,Russia
First Love: It's the Music!,2009,Yuliya Savicheva,Female,Russia
Spartakiada. Lokalnoe poteplenie,2008,Vitaliy Alshanskiy,Male,Russia
Lyubov na sene,2009,Vladislav Galkin,Male,Russia
Myortvoye pole,2006,Konstantin Milovanov,Male,Russia
Dachnitsa,2008,Aleksandr Samoylenko,Male,Russia
Tale in the Darkness,2009,Alisa Khazanova,Female,Russia
Love Signs,2006,Maksim Sukhanov,Male,Russia
Labirinty lyubvi,2008,Vadim Aleksandrov,Male,Russia
Otkuda berutsya deti?,2008,Pyotr Krasilov,Male,Russia
Free Floating,2006,Aleksandr Yatsenko,Male,Russia
Priklyucheniya soldata Ivana Chonkina,2007,Aleksandra Blednaya,Female,Russia
Anna,2005,Lyubov Kazarnovskaya,Female,Russia
Kamenskaya: Igra na chuzhom pole,2000,Elena Yakovleva,Female,Russia
"Home, Sweet Home...",2008,Agniya Kuznetsova,Female,Russia
Nenasytnye,2006,Artyom Tkachenko,Male,Russia
Konservy,2007,Marat Basharov,Male,Russia
Obrechyonnye na voynu,2009,Nina Loshchinina,Female,Russia
Equation with All Unknowns,2008,Olga Budina,Female,Russia
One War,2009,Aleksandr Baluev,Male,Russia
"My budem schastlivy, moya prelest",2008,Svetlana Ryabova,Female,Russia
Listening To The Silence,2007,Alina Sergeeva,Female,Russia
Korolevstvo krivykh zerkal,2007,Alla Pugacheva,Female,Russia
4 Taxidrivers and a Dog 2,2006,Viktor Bychkov,Male,Russia
Skalolazka i posledniy iz sedmoy kolybeli,2007,Ivan Agapov,Male,Russia
Ya Vam bolshe ne veryu,2000,Vladimir Steklov,Male,Russia
Odinochestvo lyubvi,2005,Vera Alentova,Female,Russia
Diary of a Kamikaze,2003,Sergey Shakurov,Male,Russia
Odin den,2008,Irina Pegova,Female,Russia
Letniy dozhd,2002,Evgeniya Trofimova,Male,Russia
Polyot fantazii,2008,Aleksandr Makogon,Male,Russia
Dora-Dora Pomidora,2001,Galina Konshina,Female,Russia
Devyat dney do vesny,2007,Pavel Maykov,Male,Russia
Bankrot,2009,Liya Akhedzhakova,Female,Russia
Aziat,2008,Ilya Noskov,Male,Russia
The Cell,2009,Dmitry Bozin,Male,Russia
Tyazhelyy pesok,2008,Irina Lachina,Female,Russia
Pokushenie,2005,Aleksandr Dedyushko,Male,Russia
Lesnaya tsarevna,2005,Mariya Kulikova,Female,Russia
Psycho,2006,Sergey Bezrukov,Male,Russia
Lyubi menya,2005,Elena Babenko,Female,Russia
Obnazhennaya natura: 2 serii,2002,Stanislav Lyubshin,Male,Russia
Love Journal,2009,Grigoriy Antipenko,Male,Russia
Say Leo,2008,Andrey Shchipanov,Male,Russia
Antidur,2007,Aleksandr Bashirov,Male,Russia
Hen Trainer,2003,Chulpan Khamatova,Female,Russia
Sobaka Pavlova,2005,Elena Galibina,Female,Russia
Bomzhikha,2008,Yury Belyayev,Male,Russia
"Proshchayte, doktor Freyd",2004,Yuliya Rutberg,Female,Russia
Malakholnaya,2009,Anna Snatkina,Female,Russia
Novye priklyucheniya Alyonushki i Eryomy,2009,Anton Makarskiy,Male,Russia
Don't Even Think! Independence Play,2004,Aleksey Alekseev,Male,Russia
Iskushenie,2007,Ekaterina Fedulova,Female,Russia
Glazami volka,2006,Albert Filozov,Male,Russia
Berlinskiy ekspress,2002,Vyacheslav Tikhonov,Male,Russia
Apocrypha: Music for Peter and Paul,2005,Aleksandr Feklistov,Male,Russia
Pokhititeli knig,2003,Yuliya Agafonova,Female,Russia
Artek: pionerskaya skazka,2005,Oleg Gazmanov,Male,Russia
Igra na vylet,2001,Yuliya Rytikova,Male,Russia
Lyubov odna,2007,Oleg Almazov,Male,Russia
Po stranitsam «Vokrug smekha». 1978-1980,2006,Aleksandr Ivanov,Male,Russia
24 Hours,2000,Maksim Sukhanov,Male,Russia
Igra v modern,2003,Egor Beroev,Male,Russia
Rud i Sem,2007,Armen Dzhigarkhanyan,Male,Russia
Kak by ne tak,2003,Dina Korzun,Female,Russia
Sterva,2009,Yekaterina Rednikova,Female,Russia
Tango na dva golosa,2000,Igor Bochkin,Male,Russia
Posle zhizni,2008,Gregori-Said Bagov,Male,Russia
Fabrika chudes. Film 5. Roli ozvuchivayut...,2007,Svetlana Kharlap,Female,Russia
"S dnem rozhdeniya, Lola!",2001,Ekaterina Guseva,Female,Russia
The Captain's Daughter,2005,Aleksandr Parra,Male,Russia
Snow Doesn't Melt Forever,2009,Andrey Mezhulis,Male,Russia
Vnuk Gagarina,2007,Gennadiy Nazarov,Male,Russia
Dikarka,2002,Sergey Shakurov,Male,Russia
Kamenskaya: Stilist,2003,Elena Yakovleva,Female,Russia
Sobytie,2009,Chulpan Khamatova,Female,Russia
Psikhopatka,2007,Evgeniya Dmitrieva,Female,Russia
Materinskiy instinkt,2009,Viktoriya Tolstoganova,Female,Russia
Broken Breath,2005,Boris Leonov,Male,Russia
Kidnapping,2003,Igor Bochkin,Male,Russia
Begushchaya po volnam,2007,Andrey Birin,Male,Russia
Shpilki 2,2009,Anna Lutseva,Female,Russia
On i ona,2008,Lyudmila Arinina,Female,Russia
Beglyanki,2007,Ekaterina Guseva,Female,Russia
Svoya chuzhaya zhizn,2005,Leonid Gromov,Male,Russia
Shchenok,2009,Lyudmila Chursina,Female,Russia
Varenka,2006,Tikhon Buznikov,Male,Russia
The Scam,2001,Mariya Golubkina,Female,Russia
Elena,2011,Nadezhda Markina,Female,Russia
White Tiger,2012,Aleksey Vertkov,Male,Russia
You and I,2011,Mischa Barton,Female,Russia
Inadequate People,2010,Ilya Lyubimov,Male,Russia
8 First Dates,2012,Oksana Akinshina,Female,Russia
Betrayal,2012,Franziska Petri,Female,Russia
Short Stories,2012,Andrey Merzlikin,Male,Russia
Corporal vs. Napoleon,2012,Pavel Derevyanko,Male,Russia
The Edge,2010,Vladimir Mashkov,Male,Russia
The Snow Queen,2012,Anna Shurochkina,Female,Russia
August 8,2012,Svetlana Ivanova,Female,Russia
Rasputin,2011,Gérard Depardieu,Male,Russia
The Stoker,2010,Mikhail Skryabin,Male,Russia
How I Ended This Summer,2010,Grigoriy Dobrygin,Male,Russia
Dark World,2010,Svetlana Ivanova,Female,Russia
Living,2012,Olga Lapshina,Female,Russia
Space Dogs,2010,Anna Bolshova,Female,Russia
Burnt by the Sun 2,2010,Nikita Mikhalkov,Male,Russia
Sibir. Monamur,2011,Pyotr Zaychenko,Male,Russia
PorNO,2010,Haroldas Giedraitis,Male,Russia
Odnoklassniki,2010,Alyona Bondarchuk,Female,Russia
To Live!,2010,Vladislav Toldykov,Male,Russia
Shipovnik,2011,Lyubov Aksyonova,Female,Russia
The Horde,2012,Maksim Sukhanov,Male,Russia
Celestial Wives of the Meadow Mari,2012,Nadezhda Smirnova,Female,Russia
What Men Talk About,2010,Leonid Barats,Male,Russia
Brigada: Naslednik,2012,Ivan Makarevich,Male,Russia
Cheburashka,2010,Garri Bardin,Male,Russia
Target,2011,Maksim Sukhanov,Male,Russia
Utomlennye solntsem 2,2011,Nikita Mikhalkov,Male,Russia
Malchik i devochka,2010,Darya Poverennova,Female,Russia
That still Karlosson!,2012,Mikhail Galustyan,Male,Russia
Kandagar,2010,Aleksandr Baluev,Male,Russia
PizzaBoy,2011,Aleksey Andrianov,Male,Russia
I'll Be Around,2012,Mariya Shalayeva,Female,Russia
The Girl and Death,2012,Sylvia Hoeks,Female,Russia
Yolki 2,2011,Sergey Svetlakov,Male,Russia
Dzhungli,2012,Vera Brezhneva,Female,Russia
Smeshariki: Nachalo,2011,Vadim Bochanov,Male,Russia
Lyubov v bolshom gorode 2,2010,Aleksey Chadov,Male,Russia
Match,2012,Sergey Bezrukov,Male,Russia
Masha,2012,Olga Lomonosova,Female,Russia
Zhila-byla odna baba,2011,Darya Ekamasova,Female,Russia
Shapito-shou: Lyubov i druzhba,2011,Pyotr Mamonov,Male,Russia
Shopping Tour,2012,Tatyana Kolganova,Female,Russia
Lyubov na dva polyusa,2012,Lina Budnik,Female,Russia
Mystery,2011,Igor Evseev,Male,Russia
América,2010,Chulpan Khamatova,Female,Russia
Truce,2010,Ivan Dobronravov,Male,Russia
The Phobos,2010,Pyotr Fyodorov,Male,Russia
Ded,2011,Nina Antonova,Female,Russia
Vysotsky. Thank You for Being Alive,2011,Sergey Bezrukov,Male,Russia
A Quiet Outpost,2011,Andrey Chadov,Male,Russia
Ivan Tsarevich & the Grey Wolf,2011,Liya Akhedzhakova,Female,Russia
The House of Sun,2010,Svetlana Ivanova,Female,Russia
Mamy,2012,Elena Korikova,Female,Russia
Nasha Russia. Yaytsa sudby,2010,Sergey Svetlakov,Male,Russia
Svadba po obmenu,2011,Ekaterina Vilkova,Female,Russia
The Hunter,2011,Mikhail Barskovich,Male,Russia
Exchange the Wedding Rings,2012,Boris Shcherbakov,Male,Russia
Pyat nevest,2011,Elizaveta Boyarskaya,Female,Russia
Beremennyy,2011,Lyudmila Artemeva,Female,Russia
Otpusk,2012,Denis Rozhkov,Male,Russia
"Moskva, ya lyublyu tebya!",2010,Pavel Akimkin,Male,Russia
Steel Butterfly,2012,Darya Melnikova,Female,Russia
The Devil's Flower,2010,Marina Golub,Female,Russia
And Here's What's Happening to Me,2012,Gosha Kutsenko,Male,Russia
Moy paren - angel,2012,Artur Smolyaninov,Male,Russia
Otstavnik 2,2010,Boris Galkin,Male,Russia
Brothel Lights,2011,Oksana Fandera,Female,Russia
Sukhodol,2011,Yana Esipovich,Female,Russia
Z'olushka,2012,Kristina Asmus,Female,Russia
The Empty Home,2012,Maral Koichukaraeva,Male,Russia
What Else Men Talk About,2011,Leonid Barats,Male,Russia
Lost in Siberia,2012,Katja Riemann,Female,Russia
BAgI,2011,Aleksey Bochenin,Male,Russia
Za Marksa...,2012,Sergey Pakhomov,Male,Russia
Amongst Heroes,2010,Igor Petrenko,Male,Russia
Solovey-Razboynik,2012,Oksana Arbuzova,Female,Russia
The Daughter,2012,Mariya Smolnikova,Female,Russia
Bablo,2011,Roman Madyanov,Male,Russia
Delhi Dance,2012,Igor Gordin,Male,Russia
Kompensatsiya,2010,Gosha Kutsenko,Male,Russia
Formula schastya,2012,Mikhail Bogdasarov,Male,Russia
Domrabotnitsa,2011,Olga Medynich,Female,Russia
Innocent Saturday,2011,Anton Shagin,Male,Russia
Corações em guerra,2011,Magdalena Lamparska,Female,Russia
Waiting for the Sea,2012,Egor Beroev,Male,Russia
Chelovek s bulvara Kaputsinok,2010,Aleksandr Adabashyan,Male,Russia
Expiation,2012,Karina Andolenko,Female,Russia
Ironiya lyubvi,2010,Aleksey Chadov,Male,Russia
Potseluy skvoz stenu,2011,Aleksandr Adabashyan,Male,Russia
Kokoko,2012,Anna Mikhalkova,Female,Russia
Satisfaktsiya,2010,Denis Burgazliev,Male,Russia
The Day of the Beast,2010,Johannes Van-Utr,Male,Russia
All Inclusive ili Vsyo vklyucheno!,2011,Mikhail Bespalov,Male,Russia
Vsyo prosto,2012,Sonya Karpunina,Female,Russia
Novogodnyaya zhena,2012,Karina Andolenko,Female,Russia
The Bright Side of the Moon,2010,Lyanka Gryu,Female,Russia
Seagull,2012,Salome Demuria,Male,Russia
Rotilõks,2011,Mait Malmsten,Male,Russia
Vdrebezgi,2011,Darya Charusha,Female,Russia
Priklyucheniya v tridesyatom tsarstve,2010,Aleksandr Astapov,Male,Russia
Poslednyaya skazka Rity,2012,Olga Kuzina,Female,Russia
