title,release_year,main_character_name,main_character_gender,country
My Neighbor Totoro,1988,Noriko Hidaka,Female,Japan
Neon Genesis Evangelion: The End of Evangelion,1997,Megumi Ogata,Female,Japan
Ran,1985,Tatsuya Nakadai,Male,Japan
Ghost in the Shell,1995,Atsuko Tanaka,Female,Japan
Kiki's Delivery Service,1989,Minami Takayama,Female,Japan
Castle in the Sky,1986,Mayumi Tanaka,Female,Japan
Nausicaä of the Valley of the Wind,1984,Sumi Shimamoto,Female,Japan
Whisper of the Heart,1995,Yoko Honna,Female,Japan
Tetsuo: The Iron Man,1989,Tomorô Taguchi,Male,Japan
Ringu,1998,Nanako Matsushima,Female,Japan
Tampopo,1985,Tsutomu Yamazaki,Male,Japan
964 Pinocchio,1991,Haji Suzuki,Male,Japan
Mishima: A Life in Four Chapters,1985,Ken Ogata,Male,Japan
Dreams,1990,Akira Terao,Male,Japan
Only Yesterday,1991,Miki Imai,Female,Japan
Evil Dead Trap,1988,Miyuki Ono,Female,Japan
Kagemusha,1980,Tatsuya Nakadai,Male,Japan
Pokémon: The First Movie - Mewtwo Strikes Back,1998,Rica Matsumoto,Female,Japan
Story of White Coat: Indecent Acts,1984,Mina Asami,Female,Japan
Mystery Train,1989,Masatoshi Nagase,Male,Japan
Midori,1992,Minako Naka,Male,Japan
Tokyo Decadence,1992,Miho Nikaido,Female,Japan
Neon Genesis Evangelion: Death & Rebirth,1997,Megumi Ogata,Female,Japan
Entrails of a Beautiful Woman,1986,Megumi Ozawa,Female,Japan
Ocean Waves,1993,Nobuo Tobita,Male,Japan
Fireworks,1997,Takeshi Kitano,Male,Japan
Crying Freeman,1995,Julie Condra,Female,Japan
Vampire Hunter D,1985,Kaneto Shiozawa,Male,Japan
Pokémon the Movie 2000,1999,Rica Matsumoto,Female,Japan
Kikujiro,1999,Takeshi Kitano,Male,Japan
Sonatine,1993,Takeshi Kitano,Male,Japan
After Life,1998,Arata Iura,Male,Japan
Dragon Ball Z: Broly - The Legendary Super Saiyan,1993,Bin Shimada,Male,Japan
Love Letter,1995,Miho Nakayama,Female,Japan
Maborosi,1995,Makiko Esumi,Female,Japan
Fist of the North Star,1986,Akira Kamiya,Male,Japan
My Neighbors the Yamadas,1999,Yukiji Asaoka,Female,Japan
The Ballad of Narayama,1983,Ken Ogata,Male,Japan
The Return of Godzilla,1984,Keiju Kobayashi,Male,Japan
Godzilla 2000: Millennium,1999,Takehiro Murata,Male,Japan
The Funeral,1984,Tsutomu Yamazaki,Male,Japan
Neo Tokyo,1987,Hideko Yoshida,Female,Japan
Godzilla vs. Biollante,1989,Kunihiko Mitamura,Male,Japan
Hachi-ko,1987,Tatsuya Nakadai,Male,Japan
La morsure,1989,Jill Schoelen,Female,Japan
Virus: The End,1980,Masao Kusakari,Male,Japan
Detective Conan: The Time Bombed Skyscraper,1997,Minami Takayama,Female,Japan
Rhapsody in August,1991,Sachiko Murase,Female,Japan
Entrails of a Virgin,1986,Saeko Kizuki,Female,Japan
Gunhed,1989,Masahiro Takashima,Male,Japan
Nun in Rope Hell,1984,Miki Takakura,Female,Japan
Taboo,1999,Takeshi Kitano,Male,Japan
Godzilla vs. SpaceGodzilla,1994,Jun Hashizume,Male,Japan
Violent Cop,1989,Takeshi Kitano,Male,Japan
Tetsuo II: Body Hammer,1992,Tomorô Taguchi,Male,Japan
Dragon Ball Z: Revival Fusion,1995,Masako Nozawa,Female,Japan
Why Not?,1981,Kaori Momoi,Female,Japan
Dragon Ball Z: Cooler's Revenge,1991,Masako Nozawa,Female,Japan
Macross: Do You Remember Love?,1984,Mari Iijima,Female,Japan
Dragon Ball: Curse of the Blood Rubies,1986,Masako Nozawa,Female,Japan
Dragon Ball Z: Wrath of the Dragon,1995,Masako Nozawa,Female,Japan
Madadayo,1993,Tatsuo Matsumura,Male,Japan
Sweet Home,1989,Nobuko Miyamoto,Female,Japan
A Scene at the Sea,1991,Claude Maki,Male,Japan
Tomie,1998,Miho Kanno,Female,Japan
Godzilla vs. Mechagodzilla II,1993,Masahiro Takashima,Male,Japan
Roujin Z,1991,Shinji Ogawa,Male,Japan
Ring 2,1999,Miki Nakatani,Female,Japan
Gamera: Guardian of the Universe,1995,Tsuyoshi Ihara,Male,Japan
Rubber's Lover,1996,Nao,Female,Japan
Boiling Point,1990,Takeshi Kitano,Male,Japan
Dead or Alive,1999,Riki Takeuchi,Male,Japan
Dragon Ball Z: The World's Strongest,1990,Masako Nozawa,Female,Japan
Flower and Snake 3: Punishment,1986,Minako Ogawa,Female,Japan
Magnetic Rose,1995,Shigeru Chiba,Male,Japan
After the Rain,1999,Akira Terao,Male,Japan
Sailor Moon R: The Movie: The Promise of the Rose,1993,Kotono Mitsuishi,Female,Japan
Patlabor: The Movie,1989,Toshio Furukawa,Male,Japan
Lesbian Rape: Sweet Honey Juice,1991,Rei Takagi,Female,Japan
Eating Schoolgirls: Osaka Telephone Club,1997,Yuuki Fujita,Male,Japan
Splatter: Naked Blood,1996,Misa Aika,Female,Japan
Tokyo Fist,1995,Kaori Fujii,Female,Japan
Kids Return,1996,Ken Kaneko,Male,Japan
Pink Curtain,1982,Jun Miho,Female,Japan
Black Rain,1989,Yoshiko Tanaka,Female,Japan
Afternoon Breezes,1980,Setsuko Aya,Female,Japan
Sailor Suit and Machine Gun,1981,Hiroko Yakushimaru,Female,Japan
Gemini,1999,Masahiro Motoki,Male,Japan
Gamera 3: Revenge of Iris,1999,Shinobu Nakayama,Female,Japan
Dragon Ball Z: The History of Trunks,1993,Masako Nozawa,Female,Japan
Ruff Trade,1985,Chiemi Akimoto,Female,Japan
Dragon Ball Z: Tree of Might,1990,Masako Nozawa,Female,Japan
Swan Lake,1981,Keiko Takeshita,Female,Japan
Evil Dead Trap 2,1992,Shoko Nakajima,Male,Japan
Groper Train: The Search for the Black Pearl,1984,Kaoru Kaze,Female,Japan
Dragon Ball Z: Bio-Broly,1994,Masako Nozawa,Female,Japan
Dragon Ball GT: A Hero's Legacy,1997,Masako Nozawa,Female,Japan
Love Hotel,1985,Noriko Hayami,Female,Japan
White Rose Campus: Then Everybody Gets Raped,1982,Nami Misaki,Female,Japan
X,1996,Tomokazu Seki,Male,Japan
Venus Wars,1989,Katsuhide Uekusa,Male,Japan
Rurouni Kenshin: Requiem for the Ishin Patriots,1997,Mayo Suzukaze,Female,Japan
Dream Crimes,1985,Rei Akasaka,Female,Japan
A Taxing Woman,1987,Nobuko Miyamoto,Female,Japan
Madam Scandal: Let Me Die for 10 Seconds,1982,Midori Satsuki,Female,Japan
Muddy River,1981,Takahiro Tamura,Male,Japan
Amagi Pass,1983,Tsunehiko Watase,Male,Japan
Antarctica,1983,Ken Takakura,Male,Japan
April Story,1998,Takako Matsu,Female,Japan
Conan the Future Boy: The Big Giant Robot's Resurrection,1984,Noriko Ohara,Female,Japan
Rope Torture,1984,Miki Takakura,Female,Japan
Office Love: Behind Closed Doors,1985,Rei Akasaka,Female,Japan
Like Grains of Sand,1995,Yoshinori Okada,Male,Japan
Gamera 2: Attack of the Legion,1996,Toshiyuki Nagashima,Male,Japan
Hiruko the Goblin,1991,Kenji Sawada,Male,Japan
Penguin's Memory: A Tale of Happiness,1985,Takeshi Aono,Male,Japan
Zigeunerweisen,1980,Yoshio Harada,Male,Japan
Dragon Ball Z: Super Android 13,1992,Masako Nozawa,Female,Japan
Snake and Whip,1986,Ran Masaki,Female,Japan
Sex Hunter,1980,Erina Miyai,Female,Japan
Beauty Rope Cosmetology,1983,Miki Takakura,Female,Japan
Ninja in the Dragon's Den,1982,Hiroyuki Sanada,Male,Japan
Sailor Moon S: The Movie - Hearts in Ice,1994,Kotono Mitsuishi,Female,Japan
Revolutionary Girl Utena: The Movie,1999,Tomoko Kawakami,Female,Japan
Dragon Ball: The Path to Power,1996,Masako Nozawa,Female,Japan
A New Love in Tokyo,1994,Sawa Suzuki,Female,Japan
Typhoon Club,1985,Yuichi Mikami,Male,Japan
Wild Zero,1999,Guitar Wolf,Male,Japan
All Night Long,1992,Eisuke Tsunoda,Male,Japan
Railroad Man,1999,Ken Takakura,Male,Japan
Kagi,1997,Naomi Kawashima,Female,Japan
Dragon Ball: Sleeping Beauty in Devil Castle,1987,Masako Nozawa,Female,Japan
I Love It from Behind!,1981,Junko Asahina,Female,Japan
Flower and Snake: Ultimate Rope Discipline,1987,Shihori Nagasaka,Female,Japan
Dragon Ball Z: Broly - Second Coming,1994,Masako Nozawa,Female,Japan
Slam Dunk: The Movie,1994,Eriko Hara,Female,Japan
Dragon Ball Z: The Movie - Dead Zone,1989,Masako Nozawa,Female,Japan
Dragon Ball Z: The Return of Cooler,1992,Masako Nozawa,Female,Japan
The Fantastic Adventures of Unico,1981,Katsue Miwa,Female,Japan
Slam Dunk: Zenkoku Seiha da! Sakuragi Hanamichi,1994,Akiko Hiramatsu,Female,Japan
Kenji Miyazawa's Night on the Galactic Railroad,1985,Mayumi Tanaka,Female,Japan
Dragon Ball Z: Lord Slug,1991,Masako Nozawa,Female,Japan
Urusei Yatsura 2: Beautiful Dreamer,1984,Fumi Hirano,Female,Japan
Girl and the Wooden Horse Torture,1982,Serina Nishikawa,Female,Japan
Dragon Ball Z: Bojack Unbound,1993,Masako Nozawa,Female,Japan
Godzilla vs. Mothra,1992,Tetsuya Bessho,Male,Japan
Female Teacher Hunting,1982,Yuki Kazamatsuri,Female,Japan
Female Inquisitor,1987,Keiko Asano,Male,Japan
To Sleep So as to Dream,1986,Morio Agata,Male,Japan
Lesbians in Uniforms,1983,Natsuko Yamamoto,Female,Japan
Koichiro Uno's Caressing the Peach,1985,Rei Akasaka,Female,Japan
Cardcaptor Sakura: The Movie,1999,Sakura Tange,Female,Japan
Heaven and Earth,1990,Takaaki Enoki,Male,Japan
Gokudô kisha 2: Baken tensei hen,1994,Chikako Aoyama,Female,Japan
Rônin-gai,1990,Yoshio Harada,Male,Japan
Female Leopard,1985,Kozue Tanaka,Female,Japan
Slight Fever of a 20-Year-Old,1993,Yoshihiko Hakamada,Male,Japan
Zeiram,1991,Yûko Moriyama,Female,Japan
Ring,1995,Katsunori Takahashi,Male,Japan
Revival of Evangelion,1998,Megumi Hayashibara,Female,Japan
Dragon Ball: Mystical Adventure,1988,Masako Nozawa,Female,Japan
Yumeji,1991,Kenji Sawada,Male,Japan
"I Are You, You Am Me",1982,Satomi Kobayashi,Female,Japan
The Makioka Sisters,1983,Yoshiko Sakuma,Female,Japan
Haru,1996,Eri Fukatsu,Female,Japan
Female Teacher: Dirty Afternoon,1981,Yuki Kazamatsuri,Female,Japan
Sailor Moon SuperS: The Movie: Black Dream Hole,1995,Kotono Mitsuishi,Female,Japan
Cataclysme force 7.9,1980,Hiroshi Katsuno,Male,Japan
Rebirth of Mothra,1996,Megumi Kobayashi,Female,Japan
She Cat,1983,Ai Saotome,Female,Japan
Time of Wickedness,1985,Shima Iwashita,Female,Japan
Dragon Ball Z: Bardock - The Father of Goku,1990,Masako Nozawa,Female,Japan
Lensman,1984,Toshio Furukawa,Male,Japan
Angel Dust,1994,Kaho Minami,Female,Japan
Unico in the Island of Magic,1983,Katsue Miwa,Female,Japan
Flower and Snake: Sketch of Hell,1985,Kaori Asô,Female,Japan
"His Motorbike, Her Island",1986,Kiwako Harada,Female,Japan
Legend of the Eight Samurai,1983,Hiroko Yakushimaru,Female,Japan
Organ,1996,Kei Fujiwara,Female,Japan
Beautiful Sisters: Skin!,1985,Kaoru Oda,Female,Japan
Urusei Yatsura: Only You,1983,Fumi Hirano,Female,Japan
The Wizard of Oz,1982,Mari Okamoto,Female,Japan
The Geisha,1983,Ken Ogata,Male,Japan
Crayon Shin-chan: Action Kamen vs. Demon,1993,Akiko Yajima,Female,Japan
Bounce Ko Gals,1997,Hitomi Satô,Female,Japan
The Bird People in China,1998,Masahiro Motoki,Male,Japan
Edo Porn,1981,Ken Ogata,Male,Japan
Pornographic Ukiyo-e,1983,Tomoko Ai,Female,Japan
Spanking Love,1995,Renji Ishibashi,Male,Japan
Dan Oniroku: Bikyoshi jigokuzeme,1985,Ran Masaki,Female,Japan
Picnic,1996,Chara,Female,Japan
Detective Conan: The Fourteenth Target,1998,Minami Takayama,Female,Japan
Flower and Snake: White Uniform Rope Slave,1986,Ran Masaki,Female,Japan
Debauchery,1983,Ryoko Watanabe,Female,Japan
Suzaku,1997,Jun Kunimura,Male,Japan
The Perfect Education,1999,Naoto Takenaka,Male,Japan
Gamera: Super Monster,1980,Mach Fumiake,Female,Japan
Anarchy in Japan-Suke,1999,Yumeka Sasaki,Female,Japan
Angel Guts 5: Red Vertigo,1988,Mayako Katsuragi,Female,Japan
A Night in Nude,1993,Naoto Takenaka,Male,Japan
Tree Without Leaves,1986,Keiju Kobayashi,Male,Japan
August in the Water,1995,Rena Komine,Female,Japan
Ruff Sex,1990,Kanako Kishi,Female,Japan
Zero Woman,1995,Natsuki Ozawa,Female,Japan
Welcome to the Ogenki Clinic: Feel Good All Over Again,1988,Mako Takigawa,Female,Japan
Doraemon: Nobita and the Haunts of Evil,1982,Sachiko Chijimatsu,Female,Japan
Sleepless Town,1998,Takeshi Kaneshiro,Male,Japan
Blue Lagoon: A Summer Experience,1981,Mayumi Terashima,Female,Japan
Supermarket Woman,1996,Nobuko Miyamoto,Female,Japan
Woman in a Box 2,1988,Shihori Nagasaka,Female,Japan
"Welcome Back, Mr. McDonald",1997,Toshiaki Karasawa,Male,Japan
Tales of a Golden Geisha,1990,Nobuko Miyamoto,Female,Japan
"Lupin the Third: Bye Bye, Lady Liberty",1989,Yasuo Yamada,Male,Japan
Moonlight Whispers,1999,Kenji Mizuhashi,Male,Japan
GTO: The Movie,1999,Takashi Sorimachi,Male,Japan
Minbo,1992,Nobuko Miyamoto,Female,Japan
Female Market: Imprisonment,1986,Kaori Asô,Female,Japan
The Drifting Classroom,1987,Yasufumi Hayashi,Male,Japan
Labyrinth of Dreams,1997,Rena Komine,Female,Japan
The Red Spectacles,1987,Shigeru Chiba,Male,Japan
Crazy Thunder Road,1980,Tatsuo Yamada,Male,Japan
Irezumi,1982,Masayo Utsunomiya,Female,Japan
Pink Curtain 2,1982,Jun Miho,Female,Japan
Passenger: Sugisarishi hibi,1987,Minako Honda,Female,Japan
The Dog of Flanders,1997,Makoto Tsumura,Female,Japan
Bôkô honban,1987,Nanako Fujitani,Male,Japan
Tomb of Dracula,1980,Kenji Utsumi,Male,Japan
Bishôjo senshi Sailor Moon Super S Special,1995,Kotono Mitsuishi,Female,Japan
The Tale of Genji,1987,Morio Kazama,Male,Japan
Black Angel Vol. 1,1998,Riona Hazuki,Female,Japan
XX: Beautiful Prey,1996,Kei Marimura,Female,Japan
Fall Guy,1982,Keiko Matsuzaka,Female,Japan
"Love Hard, Love Deep",1983,Mayumi Terashima,Female,Japan
Samurai Fiction,1998,Morio Kazama,Male,Japan
All Women Are Whores,1980,Junko Mabuki,Female,Japan
Crusher Joe: The Movie,1983,Hiraku Takemura,Male,Japan
Female Doctor: Flesh Slave,1986,Kaori Asô,Female,Japan
Eko Eko Azarak: Wizard of Darkness,1995,Kimika Yoshino,Female,Japan
"Good Men, Good Women",1995,Annie Shizuka Inoh,Female,Japan
The Crazy Family,1984,Katsuya Kobayashi,Male,Japan
Blues Harp,1998,Hiroyuki Ikeuchi,Male,Japan
Yu-Gi-Oh!,1999,Yumi Kakazu,Female,Japan
Sukeban deka,1987,Yui Asaka,Female,Japan
License to Live,1998,Hidetoshi Nishijima,Male,Japan
Black Jack: The Movie,1996,Hiroshi Fujioka,Male,Japan
Tokyo Bordello,1987,Yûko Natori,Female,Japan
The Battle of Port Arthur,1980,Tatsuya Nakadai,Male,Japan
Urusei Yatsura 3: Remember My Love,1985,Fumi Hirano,Female,Japan
Dr. Akagi,1998,Akira Emoto,Male,Japan
Female Ninja Magic Chronicles,1991,Yasuyo Shirashima,Female,Japan
Alone in the Night,1994,Yui Natsukawa,Female,Japan
Onna goroshi abura no jigoku,1992,Kanako Higuchi,Female,Japan
Zoom In: Rape Apartments,1980,Erina Miyai,Female,Japan
The Adventure of Denchu-Kozo,1987,Kei Fujiwara,Female,Japan
Lupin III: Legend of the Gold of Babylon,1985,Yasuo Yamada,Male,Japan
YMO Propaganda,1984,Haruomi Hosono,Male,Japan
Angel Guts: Red Porno,1981,Jun Izumi,Female,Japan
Captured for Sex 2,1986,Sôji Kanebako,Male,Japan
Stink Bomb,1995,Kayoko Fujii,Female,Japan
Nympho Diver: G-String Festival,1981,Eri Anzai,Female,Japan
47 Ronin,1994,Ken Takakura,Male,Japan
Terra e...,1980,Jun'ichi Inoue,Male,Japan
White Snake Enchantment,1983,Rumiko Koyanagi,Female,Japan
Double Rope Torture,1985,Miki Takakura,Female,Japan
Ohikkoshi,1993,Kiichi Nakai,Male,Japan
Pleasure in the Mirror,1982,Junko Asahina,Female,Japan
Female Prisoner: Cage,1983,Mina Asami,Female,Japan
Demon's Room,1982,Reiko Nakamura,Female,Japan
Hoteru hime,1983,Yuki Kazamatsuri,Female,Japan
Bedtime Eyes,1987,Kanako Higuchi,Female,Japan
Arcadia of My Youth,1982,Makio Inoue,Male,Japan
Twilight of the Cockroaches,1987,Kaoru Kobayashi,Male,Japan
Anatomia Extinction,1995,Kisei Ishizuka,Male,Japan
Detective Conan: The Last Wizard of the Century,1999,Minami Takayama,Female,Japan
Lonelyheart,1985,Yasuko Tomita,Female,Japan
A Taxing Woman's Return,1988,Nobuko Miyamoto,Female,Japan
Female Teacher: Twice Raped,1983,Kiriko Shimizu,Female,Japan
Zoom Up: The Beaver Book Girl,1981,Kumiko Hayano,Female,Japan
Cyber Ninja,1988,Hanbei Kawai,Male,Japan
Manji,1983,Yoshio Harada,Male,Japan
Village of Doom,1983,Masato Furuoya,Male,Japan
Yasha,1985,Ken Takakura,Male,Japan
Kichiku dai enkai,1997,Shigeru Bokuda,Male,Japan
Crayon Shin-Chan: The Hidden Treasure of the Buri Buri Kingdom,1994,Akiko Yajima,Female,Japan
Ley Lines,1999,Kazuki Kitamura,Male,Japan
Mischievous Lolita: Attacking the Virgin from Behind,1986,Yûko Mizushima,Female,Japan
Death of a Ninja,1982,Hiroyuki Sanada,Male,Japan
Cowboy Bebop: Session XX - Mish-Mash Blues,1998,Megumi Hayashibara,Female,Japan
Love Obsession,1989,Maya Shiraki,Male,Japan
Suspicion,1982,Kaori Momoi,Female,Japan
Reijo niku-dorei,1985,Rei Akasaka,Female,Japan
Woman in a Box: Virgin Sacrifice,1985,Saeko Kizuki,Female,Japan
Digimon Adventure,1999,Toshiko Fujita,Female,Japan
Woman's Trail: Wet Path,1980,Natsuko Kiriya,Female,Japan
Rape Hunter: Target Woman,1980,Hiromi Okamoto,Female,Japan
Tengoku ni ichiban chikai shima,1984,Miyoko Akaza,Female,Japan
The Sea and Poison,1986,Eiji Okuda,Male,Japan
Lusty Discipline in Uniform,1982,Kazumi Kawai,Female,Japan
Hell in a Bottle,1986,Chiyoko Ogura,Male,Japan
Waka-okusama no Nama Shitagi,1987,Megumi Ozawa,Female,Japan
A Distant Cry from Spring,1980,Ken Takakura,Male,Japan
The Dagger of Kamui,1985,Hiroyuki Sanada,Male,Japan
They Were Eleven,1986,Akira Kamiya,Male,Japan
Kyôhan,1999,Riki Takeuchi,Male,Japan
Moon Over Tao: Makaraga,1997,Toshiyuki Nagashima,Male,Japan
Bye Bye Jupiter,1984,Tomokazu Miura,Male,Japan
Yakuza Ladies,1986,Shima Iwashita,Female,Japan
Kamen Rider ZO,1993,Hiroshi Tsuchikado,Male,Japan
Onimasa,1982,Tatsuya Nakadai,Male,Japan
Rafureshia,1995,Kinako,Male,Japan
That's Cunning! Shijo saidai no sakusen,1996,Tatsuya Yamaguchi,Male,Japan
Oyayubihime,1999,Chiaki Kuriyama,Female,Japan
Sexy Battle Girls,1986,Kyôko Hashimoto,Female,Japan
Kandagawa Pervert Wars,1983,Usagi Asô,Female,Japan
Ningyo densetsu,1984,Mari Shirato,Female,Japan
Rebirth of Mothra III,1998,Megumi Kobayashi,Female,Japan
Zero Woman: Final Mission,1995,Naoko Iijima,Female,Japan
Madam Scandal - Final Scandal: Madam Likes It Hard,1983,Midori Satsuki,Female,Japan
Love Letter,1981,Keiko Takahashi,Female,Japan
Rupan III: The Fuma Conspiracy,1987,Toshio Furukawa,Male,Japan
A Quiet Life,1995,Masayuki Imai,Male,Japan
The Discarnates,1988,Morio Kazama,Male,Japan
Bu su,1987,Yasuko Tomita,Female,Japan
Roaring Fire,1981,Hiroyuki Sanada,Male,Japan
Chizuko's Younger Sister,1991,Hikari Ishida,Female,Japan
Uniform Virgin Pain,1981,Mieko Aoki,Female,Japan
Japanese Hell,1999,Mutsumi Fujita,Female,Japan
Heat Wave,1991,Kanako Higuchi,Female,Japan
Non-Stop,1996,Tomorô Taguchi,Male,Japan
Catnapped! The Movie,1995,Noriko Hidaka,Female,Japan
Diary of Early Winter Shower,1998,Sayuri Yoshinaga,Female,Japan
Temptation of the Mask,1987,Kazuhiro Sano,Male,Japan
Village of Dreams,1996,Mieko Harada,Female,Japan
Flight Attendant: Scandal,1984,Tomoko Ai,Female,Japan
Besutogai,1990,Mikihisa Azuma,Male,Japan
Zegen,1987,Ken Ogata,Male,Japan
Phoenix 2772,1980,Kaneto Shiozawa,Male,Japan
Kureyon Shinchan: Hendarando no Daiboken,1996,Akiko Yajima,Female,Japan
Subway Serial Rape,1985,Mami Fujimura,Female,Japan
Talking Head,1992,Shigeru Chiba,Male,Japan
Undo,1994,Etsushi Toyokawa,Male,Japan
Cold Fever,1995,Masatoshi Nagase,Male,Japan
The Little Girl Who Conquered Time,1983,Tomoyo Harada,Female,Japan
Yamato Takeru,1994,Masahiro Takashima,Male,Japan
Rebirth of Mothra II,1997,Megumi Kobayashi,Female,Japan
The Fetist,1998,Yoshihisa Nemoto,Male,Japan
Katatsumori,1994,Naomi Kawase,Female,Japan
Deep River,1995,Kumiko Akiyoshi,Female,Japan
High School Girl's Diary,1981,Rika Arai,Female,Japan
Nadia: The Secret of Blue Water - The Motion Picture,1991,Yoshino Takamori,Female,Japan
Rimeinzu: Utsukushiki yuusha-tachi,1990,Hiroyuki Sanada,Male,Japan
Twilight Dinner,1998,Yumi Yoshiyuki,Female,Japan
Shogun's Shadow,1989,Ken Ogata,Male,Japan
Lovers Lost,1982,Keiko Matsuzaka,Female,Japan
Keshin,1986,Hitomi Kuroki,Female,Japan
Owls' Castle,1999,Kiichi Nakai,Male,Japan
Slayers,1995,Megumi Hayashibara,Female,Japan
Shikoku,1999,Yui Natsukawa,Female,Japan
Wife Collector,1985,Naomi Hagio,Female,Japan
Horny Working Girl: From 5 to 9,1982,Junko Asahina,Female,Japan
Haunted School,1995,Hironobu Nomura,Male,Japan
Beautiful Wrestlers: Down for the Count,1984,Natsuko Yamamoto,Female,Japan
Kitchen,1989,Ayako Kawahara,Female,Japan
Time Escapade: 5 Seconds Til Climax,1986,Kozue Tanaka,Female,Japan
Gakkô no kaidan G,1998,Medaka Ikeno,Male,Japan
Madame Caligula,1981,Maiko Kazama,Female,Japan
Slam Dunk: Shôhoku Saidai no Kiki! Moero Sakuragi Hanamichi,1995,Toshio Furukawa,Male,Japan
Raigyo,1997,Moe Sakura,Female,Japan
Tora-san Goes North,1987,Kiyoshi Atsumi,Male,Japan
Mania: House of Cards,1986,Saeko Kizuki,Female,Japan
Cannon Fodder,1995,Hisao Egawa,Male,Japan
Gall Force: Eternal Story,1986,Maria Kawamura,Female,Japan
Fried Dragon Fish,1993,Miyoko Yoshimoto,Female,Japan
Female Bank Teller: Rape Office,1985,Kaori Asô,Female,Japan
Crayon Shin-chan: Unkokusai no Yabou,1995,Akiko Yajima,Female,Japan
Pink Tush Girl: Proposal Strategy,1980,Kaori Takeda,Female,Japan
Rope and Breasts,1983,Nami Matsukawa,Female,Japan
Pantsu no ana,1984,Momoko Kikuchi,Female,Japan
Wives' Rape Mansion,1985,Ryoko Watanabe,Female,Japan
"Sumo Do, Sumo Don't",1992,Masahiro Motoki,Male,Japan
Woman in Witness Protection,1997,Nobuko Miyamoto,Female,Japan
Kotori tachi no inai hanazono,1992,Hino Harumi,Male,Japan
Andromedia,1998,Hiroko Shimabukuro,Female,Japan
White Rose Campus: After School Incident,1986,Kaori Asô,Female,Japan
Tokyo Pop,1988,Carrie Hamilton,Female,Japan
Chie the Brat,1981,Chinatsu Nakayama,Male,Japan
Arietta,1989,Keiko Kaga,Male,Japan
Death of a Tea Master,1989,Eiji Okuda,Male,Japan
Sada,1998,Hitomi Kuroki,Female,Japan
Office Ladies: Lesbians in Uniforms 3,1984,Kaoru Oda,Female,Japan
Woman with the Red Hat,1984,Kristina van Eyck,Female,Japan
Cat's Eye,1997,Yuki Uchida,Female,Japan
Onibi,1997,Yoshio Harada,Male,Japan
Summer Vacation 1999,1988,Eri Miyajima,Female,Japan
Noisy Requiem,1988,Toshihiko Hino,Male,Japan
OL renzoku rape: Kyonyû musaboru,1990,Shiina Itô,Male,Japan
Minazuki,1999,Eiji Okuda,Male,Japan
MacArthur's Children,1984,Takaya Yamauchi,Male,Japan
Family Without a Dinner Table,1985,Tatsuya Nakadai,Male,Japan
Slam Dunk: Hoero Basketman Tamashii! Hanamichi to Rukawa no Atsuki Natsu,1995,Eriko Hara,Female,Japan
Molester's Tour Bus,1985,Mako Takigawa,Female,Japan
Champion Joe,1980,Teruhiko Aoi,Male,Japan
Sailor Moon Super S: Ami's First Love,1995,Aya Hisakawa,Female,Japan
Battle Heater,1989,Akira Emoto,Male,Japan
Gonin 2,1996,Ken Ogata,Male,Japan
The Shogunate's Harem,1986,Kyoko Tsujisawa,Male,Japan
The Second Is a Christian,1985,Etsuko Shihomi,Female,Japan
Madame de Sade,1986,Machiko Wachi,Male,Japan
Tokyo Eyes,1998,Shinji Takeda,Male,Japan
Autumn Moon,1992,Masatoshi Nagase,Male,Japan
Begging for Love,1998,Mieko Harada,Female,Japan
Mikadoroido,1991,Hiroshi Atsumi,Male,Japan
Farewell to the Ark,1984,Tsutomu Yamazaki,Male,Japan
No Love Juice: Rustling in Bed,1999,Atsumi Kubota,Male,Japan
House on Fire,1986,Ken Ogata,Male,Japan
Murder on D Street,1998,Hiroyuki Sanada,Male,Japan
Rampo,1994,Masahiro Motoki,Male,Japan
I Am Keiko,1997,Keiko Suzuki,Female,Japan
Secretary Rope Discipline,1981,Junko Mabuki,Female,Japan
"I Like You, I Like You Very Much",1994,Chano,Male,Japan
Detective Story,1983,Hiroko Yakushimaru,Female,Japan
OL bôkô: Yogosu!,1986,Narutoshi Ishikawa,Male,Japan
Yume de aimasho: Wonderland,1996,Chiasa Aonuma,Male,Japan
The Unspoiled Diamond,1982,Misako Tanaka,Female,Japan
The Gentle Twelve,1991,Kazuyuki Aijima,Male,Japan
Turtle Vision,1991,Rei Takagi,Female,Japan
Tokyo Blood,1993,Mai Hosho,Female,Japan
Captured Mother and Daughter: She Beast,1987,Asako Maekawa,Female,Japan
Mofuku-zuma: Teimô nawa-dorei,1993,Noriko Akikawa,Male,Japan
Zero Woman Returns,1999,Saori Ono,Female,Japan
Lolita chijoku,1988,Marino Fujisawa,Female,Japan
The Sting of Death,1990,Keiko Matsuzaka,Female,Japan
Subway Serial Rape: Lover Hunting,1988,Sayaka Hitomi,Male,Japan
Kinbaku: Hakui no tenshi,1983,Kaoru Kaze,Female,Japan
Death Shadow,1986,Mariko Ishihara,Female,Japan
Go for Broke,1985,Yukari Usami,Female,Japan
Tonkô,1988,Toshiyuki Nishida,Male,Japan
Double Bed,1983,Naoko Ôtani,Female,Japan
"Tora-san, the Go-between",1985,Kiyoshi Atsumi,Male,Japan
Rabu sutori o kimini,1988,Kumiko Goto,Female,Japan
Inran kazoku: Gibo no shinshitsu,1991,Mayumi Inoue,Male,Japan
