title,release_year,main_character_name,main_character_gender,country
Love and Hate,1989,Kate Nelligan,Female,Canada
One Night Only,1984,Kathy Bain,Male,Canada
My American Cousin,1985,Margaret Langrick,Female,Canada
The Awakening,1995,Cynthia Geary,Female,Canada
The Care Bears in the Land Without Feelings,1983,Anna MacCormack,Male,Canada
For Hope,1996,Dana Delany,Female,Canada
Top of the Food Chain,1999,Robert Bockstael,Male,Canada
Rainbow,1995,Willy Lavendel,Male,Canada
Teenage Space Vampires,1999,Robin Dunne,Male,Canada
The Last Witness,1999,Natasha Henstridge,Female,Canada
Someone Else's Child,1994,Lisa Hartman,Female,Canada
Restless Spirits,1999,Lothaire Bluteau,Male,Canada
Strangers in Good Company,1990,Alice Diabo,Female,Canada
Dancing on the Moon,1997,Natalie Vansier,Female,Canada
Jungleground,1995,Roddy Piper,Male,Canada
Silence of the North,1981,Ellen Burstyn,Female,Canada
Between Friends,1983,Elizabeth Taylor,Female,Canada
Nothing Too Good for a Cowboy,1998,Chad Willett,Male,Canada
Woman Wanted,1999,Holly Hunter,Female,Canada
Cold Comfort,1989,Maury Chaykin,Male,Canada
Exception to the Rule,1997,Sean Young,Female,Canada
Eden,1996,Joanna Going,Female,Canada
Don't Look Down,1998,Megan Ward,Female,Canada
A Whisper to a Scream,1989,Nadia Capone,Female,Canada
Woman on Trial: The Lawrencia Bembenek Story,1993,Tatum O'Neal,Female,Canada
What Katy Did,1999,Alison Pill,Female,Canada
One Step Away,1985,Diana Belshaw,Female,Canada
The Haunting Passion,1983,Jane Seymour,Female,Canada
Zelda,1993,Natasha Richardson,Female,Canada
Life with Billy,1993,Nancy Beatty,Female,Canada
Heartaches,1981,Margot Kidder,Female,Canada
Friends at Last,1995,Kathleen Turner,Female,Canada
The Confessional,1995,Lothaire Bluteau,Male,Canada
The Kidnapping of the President,1980,William Shatner,Male,Canada
Girls of the Sunset Strip,1993,Monique Parent,Female,Canada
Starlight,1996,Rae Dawn Chong,Female,Canada
The Legend of Wolf Lodge,1987,Susan Anspach,Female,Canada
Empire of Ash,1988,Melanie Kilgour,Male,Canada
Voyage of Terror,1998,Lindsay Wagner,Female,Canada
Glory! Glory!,1989,Ellen Greene,Female,Canada
Mean Girls,2004,Lindsay Lohan,Female,Canada
Martyrs,2008,Morjana Alaoui,Female,Canada
Orphan,2009,Vera Farmiga,Female,Canada
Jumper,2008,Hayden Christensen,Male,Canada
Silent Hill,2006,Radha Mitchell,Female,Canada
Final Destination 2,2003,Ali Larter,Female,Canada
Lie with Me,2005,Lauren Lee Smith,Female,Canada
Dawn of the Dead,2004,Sarah Polley,Female,Canada
She's the Man,2006,Amanda Bynes,Female,Canada
Enter the Void,2009,Paz de la Huerta,Female,Canada
Case 39,2009,Renée Zellweger,Female,Canada
Good Luck Chuck,2007,Connor Price,Male,Canada
Scary Movie 3,2003,Pamela Anderson,Female,Canada
Alien vs. Predator,2004,Sanaa Lathan,Female,Canada
My Big Fat Greek Wedding,2002,Nia Vardalos,Female,Canada
Camp Hollywood,2004,Steve Markle,Male,Canada
Resident Evil: Apocalypse,2004,Milla Jovovich,Female,Canada
A Cinderella Story,2004,Hilary Duff,Female,Canada
Chloe,2009,Julianne Moore,Female,Canada
The Hours,2002,Nicole Kidman,Female,Canada
Just Friends,2005,Ryan Reynolds,Male,Canada
Lars and the Real Girl,2007,Ryan Gosling,Male,Canada
The Day the Earth Stood Still,2008,Keanu Reeves,Male,Canada
Ginger Snaps,2000,Emily Perkins,Female,Canada
Shattered Glass,2003,Hayden Christensen,Male,Canada
Elektra,2005,Jennifer Garner,Female,Canada
The Uninvited,2009,Emily Browning,Female,Canada
Wonderland,2003,Kate Bosworth,Female,Canada
"I Love You, Beth Cooper",2009,Hayden Panettiere,Female,Canada
Underworld: Evolution,2006,Kate Beckinsale,Female,Canada
The Snow Walker,2003,Barry Pepper,Male,Canada
Capote,2005,Allie Mickelson,Male,Canada
Passengers,2008,Anne Hathaway,Female,Canada
Lost and Delirious,2001,Piper Perabo,Female,Canada
Gothika,2003,Halle Berry,Female,Canada
The Pledge,2001,Patricia Clarkson,Female,Canada
Saved!,2004,Jena Malone,Female,Canada
I'm Not There,2007,Cate Blanchett,Female,Canada
Tideland,2005,Jodelle Ferland,Female,Canada
The Haunting in Connecticut,2009,Virginia Madsen,Female,Canada
Street Fighter: The Legend of Chun-Li,2009,Kristin Kreuk,Female,Canada
Valentine,2001,Denise Richards,Female,Canada
Prom Night,2008,Brittany Snow,Female,Canada
Josie and the Pussycats,2001,Rachael Leigh Cook,Female,Canada
The Painted Veil,2006,Catherine An,Female,Canada
Postal,2007,Zack Ward,Male,Canada
Easy Virtue,2008,Jessica Biel,Female,Canada
The Skulls,2000,Joshua Jackson,Male,Canada
Black Christmas,2006,Katie Cassidy,Female,Canada
Prozac Nation,2001,Christina Ricci,Female,Canada
YPF,2007,Aaron Abrams,Male,Canada
The Wild,2006,Kiefer Sutherland,Male,Canada
It's a Boy Girl Thing,2006,Samaire Armstrong,Female,Canada
An American Haunting,2005,Donald Sutherland,Male,Canada
Pontypool,2008,Stephen McHattie,Male,Canada
Ice Princess,2005,Michelle Trachtenberg,Female,Canada
The Good Witch,2008,Catherine Bell,Female,Canada
Slackers,2002,Devon Sawa,Male,Canada
Away from Her,2006,Gordon Pinsent,Male,Canada
Scooby-Doo! The Mystery Begins,2009,Kate Melton,Female,Canada
Carrie,2002,Angela Bettis,Female,Canada
Interstate 60: Episodes of the Road,2002,Matthew Edison,Male,Canada
Peter Pan 2: Return to Never Land,2002,Harriet Owen,Female,Canada
The Cheetah Girls,2003,Raven-Symoné,Female,Canada
Reefer Madness: The Movie Musical,2005,Kristen Bell,Female,Canada
Polytechnique,2009,Maxim Gaudette,Male,Canada
The Magic of Ordinary Days,2005,Keri Russell,Female,Canada
The Cabin Movie,2005,Arabella Bushnell,Male,Canada
Tart,2001,Dominique Swain,Female,Canada
Beowulf & Grendel,2005,Hringur Ingvarsson,Male,Canada
Rampage,2009,Brendan Fletcher,Male,Canada
The Eye,2008,Jessica Alba,Female,Canada
Urban Legends: Final Cut,2000,Jennifer Morrison,Female,Canada
Whiteout,2009,Kate Beckinsale,Female,Canada
I Do (But I Don't),2004,Denise Richards,Female,Canada
My Life Without Me,2003,Sarah Polley,Female,Canada
Cube²: Hypercube,2002,Kari Matchett,Female,Canada
Things We Lost in the Fire,2007,Halle Berry,Female,Canada
Amelia,2009,Hilary Swank,Female,Canada
Fierce People,2005,Diane Lane,Female,Canada
Passchendaele,2008,Paul Gross,Male,Canada
Dark Skies,2009,Shawn Roberts,Male,Canada
Cadet Kelly,2002,Hilary Duff,Female,Canada
The Color of Friendship,2000,Lindsey Haun,Female,Canada
Kit Kittredge: An American Girl,2008,Abigail Breslin,Female,Canada
Summer's Moon,2009,Ashley Greene,Female,Canada
Cube Zero,2004,Zachary Bennett,Male,Canada
I Killed My Mother,2009,Anne Dorval,Female,Canada
They,2002,Laura Regan,Female,Canada
My Nanny's Secret,2009,Haylie Duff,Female,Canada
Normal,2007,Carrie-Anne Moss,Female,Canada
Morvern Callar,2002,Samantha Morton,Female,Canada
Head in the Clouds,2004,Charlize Theron,Female,Canada
Poison Ivy: The Secret Society,2008,Miriam McDonald,Female,Canada
Ginger Snaps 2: Unleashed,2004,Emily Perkins,Female,Canada
Boot Camp,2008,Mila Kunis,Female,Canada
New in Town,2009,Renée Zellweger,Female,Canada
Trailer Park Boys: The Movie,2006,Robb Wells,Male,Canada
Tamara,2005,Jenna Dewan,Female,Canada
Personal Effects,2009,Michelle Pfeiffer,Female,Canada
Walk All Over Me,2007,Leelee Sobieski,Female,Canada
Sweet Karma,2009,Shera Bechard,Female,Canada
Blonde and Blonder,2008,Pamela Anderson,Female,Canada
Abandon,2002,Katie Holmes,Female,Canada
Surveillance,2008,Caroline Aaron,Female,Canada
Snow White: The Fairest of Them All,2001,Miranda Richardson,Female,Canada
Maelstrom,2000,Marie-Josée Croze,Female,Canada
Silk,2007,Sei Ashina,Female,Canada
I Want to Marry Ryan Banks,2004,Jason Priestley,Male,Canada
Closing the Ring,2007,Shirley MacLaine,Female,Canada
Fido,2006,David Kaye,Male,Canada
Ginger Snaps Back: The Beginning,2004,Katharine Isabelle,Female,Canada
One Week,2008,Joshua Jackson,Male,Canada
She's Too Young,2004,Alexis Dziena,Female,Canada
The Cat's Meow,2001,Kirsten Dunst,Female,Canada
Gutterballs,2008,Alastair Gamble,Male,Canada
Zebra Lounge,2001,Kristy Swanson,Female,Canada
An American Girl Holiday,2004,Mia Farrow,Female,Canada
Degrassi Goes Hollywood,2009,Raymond Ablack,Male,Canada
Bon Cop Bad Cop,2006,Michel Beaudry,Male,Canada
Mambo Italiano,2003,Luke Kirby,Male,Canada
The Monkey's Mask,2000,Susie Porter,Female,Canada
Fubar,2002,Paul Spence,Male,Canada
Clean,2004,Maggie Cheung,Female,Canada
Lucky 7,2003,Kimberly Williams-Paisley,Female,Canada
The Matthew Shepard Story,2002,Stockard Channing,Female,Canada
Next Floor,2008,Simone Chevalot,Female,Canada
Wild Cherry,2009,Rumer Willis,Female,Canada
The Bone Snatcher,2003,Scott Bairstow,Male,Canada
Vipers,2008,Tara Reid,Female,Canada
A Wrinkle in Time,2003,Katie Stuart,Female,Canada
The Safety of Objects,2001,Glenn Close,Female,Canada
Bang Bang You're Dead,2002,Tom Cavanagh,Male,Canada
Swarmed,2005,Michael Shanks,Male,Canada
DreamKeeper,2003,August Schellenberg,Male,Canada
Whisper,2007,Jennifer Shirley,Male,Canada
Foolproof,2003,Ryan Reynolds,Male,Canada
Gospel of Deceit,2006,Alexandra Paul,Female,Canada
Anne of Green Gables: A New Beginning,2008,Barbara Hershey,Female,Canada
Spectacular!,2009,Nolan Gerard Funk,Male,Canada
The Woods,2006,Agnes Bruckner,Female,Canada
Stuck,2007,Mena Suvari,Female,Canada
Gracie's Choice,2004,Kristen Bell,Female,Canada
Love & Sex,2000,Famke Janssen,Female,Canada
Going the Distance,2004,Christopher Jacot,Male,Canada
War Bride,2001,Anna Friel,Female,Canada
White Noise 2: The Light,2007,Nathan Fillion,Male,Canada
Salem Witch Trials,2002,Kirstie Alley,Female,Canada
Mulligans,2008,Dan Payne,Male,Canada
The Audrey Hepburn Story,2000,Jennifer Love Hewitt,Female,Canada
Call Me: The Rise and Fall of Heidi Fleiss,2004,Jamie-Lynn Sigler,Female,Canada
Wolf Girl,2001,Shelby Fenner,Female,Canada
Too Young to Be a Dad,2002,Kathy Baker,Female,Canada
Student Seduction,2003,Elizabeth Berkley,Female,Canada
Nemesis Game,2003,Carly Pope,Female,Canada
Noel,2004,Susan Sarandon,Female,Canada
2gether,2000,Noah Bastian,Male,Canada
Abducted: Fugitive for Love,2007,Sarah Wynter,Female,Canada
The Muppets' Wizard of Oz,2005,Ashanti,Female,Canada
Tru Confessions,2002,Clara Bryant,Female,Canada
Living with the Enemy,2005,Sarah Lancaster,Female,Canada
The Barbarian Invasions,2003,Rémy Girard,Male,Canada
Daydream Believers: The Monkees Story,2000,George Stanchev,Male,Canada
The Ultimate Christmas Present,2000,Hallee Hirsh,Female,Canada
The Raspberry Reich,2004,Susanne Sachße,Female,Canada
Do You Know Me?,2009,Rachelle Lefevre,Female,Canada
The Good Thief,2002,Nutsa Kukhianidze,Female,Canada
The Trotsky,2009,Liane Balaban,Female,Canada
Poison,2000,Rosanna Arquette,Female,Canada
Mouth to Mouth,2005,Elliot Page,Female,Canada
Misbehaviour,2008,Cindel Chartrand,Female,Canada
Jesus Christ Vampire Hunter,2001,Phil Caracas,Male,Canada
Trailer Park Boys: Countdown to Liquor Day,2009,Robb Wells,Male,Canada
Mom at Sixteen,2005,Danielle Panabaker,Female,Canada
Fear Island,2009,Aaron Ashmore,Male,Canada
The Tracey Fragments,2007,Elliot Page,Female,Canada
Savage Messiah,2002,Polly Walker,Female,Canada
Love Sick: Secrets of a Sex Addict,2008,Sally Pressman,Female,Canada
Jonestown: Paradise Lost,2007,Ted Biggs,Male,Canada
Grace,2009,Jordan Ladd,Female,Canada
Wicked Minds,2003,Angie Everhart,Female,Canada
The Saddest Music in the World,2003,Mark McKinney,Male,Canada
Sugar,2004,Andre Noble,Male,Canada
First Shot,2002,Mariel Hemingway,Female,Canada
Insecticidal,2005,Meghan Heffern,Female,Canada
Puffball: The Devil's Eyeball,2007,Kelly Reilly,Female,Canada
Storm Cell,2008,Mimi Rogers,Female,Canada
Adoration,2008,Devon Bostick,Male,Canada
Monster Island,2004,Carmen Electra,Female,Canada
Scary Godmother: Halloween Spooktakular,2003,Garry Chalk,Male,Canada
Wildfire 7,2002,Tracey Gold,Female,Canada
While She Was Out,2008,Kim Basinger,Female,Canada
Carolina Moon,2007,Claire Forlani,Female,Canada
Eternal,2004,Caroline Néron,Female,Canada
Lies and Deception,2005,Mädchen Amick,Female,Canada
Tangled,2001,Rachael Leigh Cook,Female,Canada
Liberty Stands Still,2002,Tanya Allen,Female,Canada
Northern Lights,2008,LeAnn Rimes,Female,Canada
Jiminy Glick in Lalawood,2004,Martin Short,Male,Canada
Love on the Side,2004,Marla Sokoloff,Female,Canada
Forbidden Secrets,2005,Kristy Swanson,Female,Canada
They Nest,2000,Thomas Calabro,Male,Canada
To Be Fat Like Me,2007,Kaley Cuoco,Female,Canada
Cairo Time,2009,Patricia Clarkson,Female,Canada
Helen,2009,Ashley Judd,Female,Canada
My Daughter's Secret Life,2001,Elisha Cuthbert,Female,Canada
Sumuru,2003,Alexandra Kamp,Female,Canada
The Linda McCartney Story,2000,Elizabeth Mitchell,Female,Canada
The Stone Angel,2007,Ellen Burstyn,Female,Canada
The Favourite Game,2003,JR Bourne,Male,Canada
Fatal Desire,2006,Anne Heche,Female,Canada
Say Goodnight to the Bad Guys,2008,John Paul Tremblay,Male,Canada
Love Song,2000,Monica,Female,Canada
Shake Hands with the Devil,2007,Roy Dupuis,Male,Canada
Aurora Borealis,2005,Joshua Jackson,Male,Canada
Decoys,2004,Corey Sevier,Male,Canada
Mary Kay Letourneau: All American Girl,2000,Penelope Ann Miller,Female,Canada
Never Cry Werewolf,2008,Nina Dobrev,Female,Canada
In Your Absence,2008,Francisco Alfonsin,Male,Canada
Holiday in Handcuffs,2006,Melissa Joan Hart,Female,Canada
Hybrid,2007,Justine Bateman,Female,Canada
An Unexpected Love,2003,Leslie Hope,Female,Canada
The Boy Next Door,2008,Dina Meyer,Female,Canada
Proteus,2003,Rouxnet Brown,Male,Canada
Alive in Joburg,2005,Braam Greyling,Male,Canada
La répétition,2001,Emmanuelle Béart,Female,Canada
Ripper,2001,A.J. Cook,Female,Canada
Rivals,2000,Mary-Margaret Humes,Female,Canada
Kaena: The Prophecy,2003,Cécile de France,Female,Canada
Wall of Secrets,2003,Nicole Eggert,Female,Canada
A Shine of Rainbows,2009,Connie Nielsen,Female,Canada
The Pilot's Wife,2002,Christine Lahti,Female,Canada
How She Move,2007,Tre Armstrong,Female,Canada
The Good Witch's Garden,2009,Catherine Bell,Female,Canada
Punch,2002,Michael Riley,Male,Canada
Secret Cutting,2000,Sean Young,Female,Canada
Out of Control,2009,Laura Vandervoort,Female,Canada
Trial by Fire,2008,Brooke Burns,Female,Canada
See Jane Date,2003,Charisma Carpenter,Female,Canada
The Lost Treasure of the Grand Canyon,2008,Michael Shanks,Male,Canada
Perfect Romance,2004,Kathleen Quinlan,Female,Canada
Attack on Darfur,2009,Kristanna Loken,Female,Canada
Christmas in Wonderland,2006,Matthew Knight,Male,Canada
La voix de l'innocence,2004,Mariska Hargitay,Female,Canada
Alien Trespass,2009,Eric McCormack,Male,Canada
Family Sins,2004,Kirstie Alley,Female,Canada
Abusée sur internet,2009,Dina Meyer,Female,Canada
Land of Plenty,2004,Michelle Williams,Female,Canada
First Target,2000,Daryl Hannah,Female,Canada
Dog Girl,2009,Craig Arnold,Male,Canada
Heading South,2005,Charlotte Rampling,Female,Canada
I Accuse,2003,Estella Warren,Female,Canada
Ghost Cat,2004,Michael Ontkean,Male,Canada
Hustle,2000,Bobbie Phillips,Female,Canada
Evil Breed: The Legend of Samhain,2003,Bobbie Phillips,Female,Canada
Avant de te dire adieu,2003,Sean Young,Female,Canada
These Girls,2005,Caroline Dhavernas,Female,Canada
Cake,2005,Heather Graham,Female,Canada
Little Girl Lost: The Delimar Vera Story,2008,Judy Reyes,Female,Canada
Tempo,2003,Melanie Griffith,Female,Canada
Devil's Diary,2007,Alexz Johnson,Female,Canada
Les quintuplés,2000,Kimberly J. Brown,Female,Canada
The Rocket,2005,Roy Dupuis,Male,Canada
A Separate Peace,2004,J Barton,Male,Canada
1 Day,2009,Dylan Duffus,Male,Canada
Deception,2003,Dina Meyer,Female,Canada
Dead Heat,2002,Kiefer Sutherland,Male,Canada
Lueur d'amour,2006,Alicia Silverstone,Female,Canada
Live Feed,2006,Kevan Ohtsji,Male,Canada
Heartstopper,2006,Meredith Henderson,Female,Canada
Isn't She Great,2000,Bette Midler,Female,Canada
When Billie Beat Bobby,2001,Holly Hunter,Female,Canada
The Ranch,2004,Jennifer Aspen,Female,Canada
Edge of Madness,2002,Caroline Dhavernas,Female,Canada
What Lies Above,2004,Nicole Eggert,Female,Canada
Mary Higgins Clark : Tu m'appartiens,2002,Lesley-Anne Down,Female,Canada
Jewel,2001,Farrah Fawcett,Female,Canada
Last Exit,2006,Kathleen Robertson,Female,Canada
Yeti,2008,Marc Menard,Male,Canada
Year of the Carnivore,2009,Cristin Milioti,Female,Canada
Jet Boy,2001,Branden Nadon,Male,Canada
Stardom,2000,Jessica Paré,Female,Canada
Courage,2009,Andrea Roth,Female,Canada
Cheats,2002,Kathryn Anderson,Female,Canada
Under the Sea 3D,2009,Jim Carrey,Male,Canada
Perfect Pie,2002,Wendy Crewson,Female,Canada
End of the Line,2007,Ilona Elkin,Female,Canada
They Wait,2007,Jaime King,Female,Canada
Bob & Doug McKenzie's Two-Four Anniversary,2007,Rick Moranis,Male,Canada
White Coats,2004,Dan Aykroyd,Male,Canada
Nothing,2003,David Hewlett,Male,Canada
"Live Once, Die Twice",2006,Kellie Martin,Female,Canada
Hobo with a Shotgun,2007,David Brunt,Male,Canada
Présomption d'innocence,2007,Jessica Capshaw,Female,Canada
Poor Boy's Game,2007,Rossif Sutherland,Male,Canada
Behind the Camera: The Unauthorized Story of Mork & Mindy,2005,Chris Diamantopoulos,Male,Canada
The Reagans,2003,Judy Davis,Female,Canada
Journey to Mecca,2009,Chems-Eddine Zinoune,Male,Canada
Growing Op,2008,Steven Yaffee,Male,Canada
Ratz: la bague magique,2000,Kathy Baker,Female,Canada
Un crime passionnel,2003,Cynthia Gibb,Female,Canada
The Escape of Conrad Lard-Bottom,2008,Gig Morton,Male,Canada
Double Cross,2006,Yancy Butler,Female,Canada
Criminal Intent,2005,Vanessa Angel,Female,Canada
Fear of the Dark,2003,Kevin Zegers,Male,Canada
Ice Angel,2000,Nicholle Tom,Female,Canada
Second Skin,2000,Natasha Henstridge,Female,Canada
Dangereuse séduction,2003,Nicollette Sheridan,Female,Canada
Breakfast with Scot,2007,Tom Cavanagh,Male,Canada
Les Mensonges d'une mère,2005,Joely Richardson,Female,Canada
Left for Dead,2007,Steve Byers,Male,Canada
Haven,2001,Natasha Richardson,Female,Canada
The Interrogation of Michael Crowe,2002,Ally Sheedy,Female,Canada
Sisters,2006,Chloë Sevigny,Female,Canada
Ryan's Babe,2000,Bill LeVasseur,Male,Canada
Snowbound,2001,Erika Eleniak,Female,Canada
Widow on the Hill,2005,Natasha Henstridge,Female,Canada
All the Good Ones Are Married,2007,Daryl Hannah,Female,Canada
Hearts of War,2007,Jonathan Scarfe,Male,Canada
Battle Queen 2020,2001,Julie Strain,Female,Canada
Affinity,2008,Zoë Tapper,Female,Canada
Termination Point,2007,Jason Priestley,Male,Canada
Cavedweller,2004,Kyra Sedgwick,Female,Canada
"Manson, My Name Is Evil",2009,Peter MacNeill,Male,Canada
Metamorphosis,2007,Corey Sevier,Male,Canada
You Stupid Man,2002,Milla Jovovich,Female,Canada
Le cauchemar d'Allison,2005,Laura Harris,Female,Canada
Hot Wheels: AcceleRacers - Ignition,2005,Kathleen Barr,Female,Canada
Weirdsville,2007,Scott Speedman,Male,Canada
Days of Darkness,2007,Marc Labrèche,Male,Canada
Battle of the Brave,2004,Noémie Godin-Vigneau,Female,Canada
Péril à domicile,2006,Linda Purl,Female,Canada
Vengeance du passé,2006,Julie Benz,Female,Canada
Too Young to Marry,2007,Nina Dobrev,Female,Canada
The Black Door,2001,Sergio Gallinaro,Male,Canada
Suspicious River,2000,Molly Parker,Female,Canada
Deeply,2000,Kirsten Dunst,Female,Canada
Princesse,2008,Nora Zehetner,Female,Canada
The Dark Hours,2005,Kate Greenhouse,Female,Canada
Une mère à l'épreuve,2006,Joanne Kelly,Female,Canada
Une femme sous emprise,2008,Shannon Elizabeth,Female,Canada
Picture Claire,2001,Juliette Lewis,Female,Canada
Stranger in My Bed,2005,Jamie Luner,Female,Canada
Coupable de séduction,2005,Dina Meyer,Female,Canada
Fatal Conflict,2000,Kari Wuhrer,Female,Canada
Hush Little Baby,2007,Victoria Pratt,Female,Canada
The Courage to Love,2000,Vanessa Williams,Female,Canada
Cole,2009,Richard de Klerk,Male,Canada
L'enfer du mensonge,2008,Kelly Preston,Female,Canada
Liaison obsessionnelle,2002,Jenna Elfman,Female,Canada
Satan's School for Girls,2000,Shannen Doherty,Female,Canada
Rip It Off,2001,Jennifer Esposito,Female,Canada
Bikini Girls on Ice,2009,Cindel Chartrand,Female,Canada
Jenifer,2001,Laura San Giacomo,Female,Canada
Dakota Bound,2001,Fawnia Mondey,Female,Canada
Troubled Waters,2006,Jennifer Beals,Female,Canada
Hollywood Wives: The New Generation,2003,Farrah Fawcett,Female,Canada
Danger en altitude,2007,Jessalyn Gilsig,Female,Canada
Wilby Wonderful,2004,James Allodi,Male,Canada
Un oeil sur mon mari,2007,Paula Trickey,Female,Canada
The Event,2003,Joanna Adler,Female,Canada
The House Next Door,2006,Lara Flynn Boyle,Female,Canada
Flirting with Forty,2008,Heather Locklear,Female,Canada
The Investigation,2002,Nicholas Lea,Male,Canada
The Haunting of Sorority Row,2007,Leighton Meester,Female,Canada
Storm in the Heartland,2009,Meredith Monroe,Female,Canada
What Color Is Love?,2009,Jennifer Finnigan,Female,Canada
To Each Her Own,2008,Kelly Ames,Male,Canada
Suddenly Naked,2001,Wendy Crewson,Female,Canada
Le piège d'une liaison,2001,Nastassja Kinski,Female,Canada
High Noon,2009,Emilie de Ravin,Female,Canada
Marion Bridge,2002,Molly Parker,Female,Canada
Diverted,2009,Shawn Ashmore,Male,Canada
Lethal Obsession,2007,Kellie Martin,Female,Canada
Million Dollar Murder,2005,Poppy Montgomery,Female,Canada
Love to Kill,2008,Blanchard Ryan,Female,Canada
Devil in the Flesh 2,2000,Jodi Lyn O'Keefe,Female,Canada
Mary Higgins Clark's: We'll Meet Again,2002,Laura Leighton,Female,Canada
Toxic Skies,2008,Anne Heche,Female,Canada
All Hat,2007,Luke Kirby,Male,Canada
Beyond Sherwood Forest,2009,Robin Dunne,Male,Canada
Au-delà de la vérité,2005,Tori Spelling,Female,Canada
Hide,2008,Rachel Miner,Female,Canada
Céline,2008,Christine Ghawi,Female,Canada
Fatal Trust,2006,Amy Jo Johnson,Female,Canada
Painkiller Jane,2005,Emmanuelle Vaugier,Female,Canada
Scott Pilgrim vs. the World,2010,Michael Cera,Male,Canada
Sucker Punch,2011,Emily Browning,Female,Canada
The Woman in Black,2012,Emma Shorey,Male,Canada
A Dangerous Method,2011,Keira Knightley,Female,Canada
The Thing,2011,Mary Elizabeth Winstead,Female,Canada
The Vow,2012,Rachel McAdams,Female,Canada
Tucker and Dale vs Evil,2010,Tyler Labine,Male,Canada
Resident Evil: Retribution,2012,Milla Jovovich,Female,Canada
Resident Evil: Afterlife,2010,Milla Jovovich,Female,Canada
Red Riding Hood,2011,Amanda Seyfried,Female,Canada
Silent Hill: Revelation,2012,Adelaide Clemens,Female,Canada
Mirror Mirror,2012,Julia Roberts,Female,Canada
Underworld: Awakening,2012,Kate Beckinsale,Female,Canada
House at the End of the Street,2012,Jennifer Lawrence,Female,Canada
Tooth Fairy,2010,Dwayne Johnson,Male,Canada
The Lords of Salem,2012,Sheri Moon Zombie,Female,Canada
The Whistleblower,2010,Rachel Weisz,Female,Canada
American Mary,2012,Katharine Isabelle,Female,Canada
An Awkward Sexual Adventure,2012,Jonas Chernick,Male,Canada
Becoming Redwood,2012,Ryan Grantham,Male,Canada
Take This Waltz,2011,Michelle Williams,Female,Canada
Liz,2011,Ryan Grantham,Male,Canada
The Divide,2011,Lauren German,Female,Canada
Good Neighbours,2010,Jay Baruchel,Male,Canada
The Tall Man,2012,Jessica Biel,Female,Canada
BloodRayne: The Third Reich,2011,Natassia Malthe,Female,Canada
Jurassic Shark,2012,Emanuelle Carriere,Female,Canada
Hope Springs,2012,Meryl Streep,Female,Canada
Heartbeats,2010,Monia Chokri,Female,Canada
The Conspiracy,2012,Aaron Poole,Male,Canada
The Boy Who Cried Werewolf,2010,Victoria Justice,Female,Canada
Daydream Nation,2010,Kat Dennings,Female,Canada
Ginger & Rosa,2012,Christina Hendricks,Female,Canada
Rags,2012,Keke Palmer,Female,Canada
Walking the Halls,2012,Jamie Luner,Female,Canada
The Moth Diaries,2011,Sarah Bolger,Female,Canada
The Philadelphia Experiment,2012,Nicholas Lea,Male,Canada
Thanatomorphose,2012,Kayden Rose,Female,Canada
Angels Crest,2011,Ameko Eks Mass Carroll,Male,Canada
Café de Flore,2011,Vanessa Paradis,Female,Canada
16 Wishes,2010,Debby Ryan,Female,Canada
Girl Fight,2011,Anne Heche,Female,Canada
Cyber Bully,2011,Emily Osment,Female,Canada
The Tortured,2010,Erika Christensen,Female,Canada
Father's Day,2011,Adam Brooks,Male,Canada
Triple Dog,2010,Britt Robertson,Female,Canada
Perfect Plan,2010,Emily Rose,Female,Canada
Alps,2011,Angeliki Papoulia,Female,Canada
Beauty and the Beast,2010,Estella Warren,Female,Canada
My Babysitter's a Vampire,2010,Matthew Knight,Male,Canada
Smart Cookies,2012,Jessalyn Gilsig,Female,Canada
Vampire,2011,Kevin Zegers,Male,Canada
Altitude,2010,Jessica Lowndes,Female,Canada
The King of Fighters,2010,Maggie Q,Female,Canada
Cloudburst,2011,Olympia Dukakis,Female,Canada
Picture Day,2012,Tatiana Maslany,Female,Canada
Faces in the Crowd,2011,Milla Jovovich,Female,Canada
A Mother's Nightmare,2012,Annabeth Gish,Female,Canada
Space Milkshake,2012,Kristin Kreuk,Female,Canada
We Were Children,2012,Lyna Hart,Male,Canada
When Love Is Not Enough: The Lois Wilson Story,2010,Winona Ryder,Female,Canada
Life Happens,2011,Krysten Ritter,Female,Canada
If I Were You,2012,Marcia Gay Harden,Female,Canada
A Bride for Christmas,2012,Arielle Kebbel,Female,Canada
McKenna Shoots for the Stars,2012,Jade Pettyjohn,Female,Canada
The High Cost of Living,2010,Isabelle Blais,Female,Canada
7 Days,2010,Claude Legault,Male,Canada
A Heartland Christmas Special,2010,Amber Marshall,Female,Canada
Girl Vs. Monster,2012,Olivia Holt,Female,Canada
Frankie & Alice,2010,Halle Berry,Female,Canada
Ambrosia,2012,Sahar Biniaz,Female,Canada
The Shrine,2010,Aaron Ashmore,Male,Canada
Rated R for Nudity,2011,Macha Grenon,Female,Canada
Repeaters,2010,Dustin Milligan,Male,Canada
Gunless,2010,Paul Gross,Male,Canada
Ice Quake,2010,Brendan Fehr,Male,Canada
Wandering Eye,2011,Amanda Righetti,Female,Canada
Goblin,2010,Gil Bellows,Male,Canada
Ties That Bind,2010,Kristanna Loken,Female,Canada
Arctic Blast,2010,Michael Shanks,Male,Canada
The Red Virgin,2011,Maribel Verdú,Female,Canada
